GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500141,7,1,1,1,8:41 PM,11:45,Vassell 24' 3PT Jump Shot (3 PTS) (Wembanyama 1 AST),,,0 - 3,3,4,1630170,Devin Vassell,1610612759.0,San Antonio,Spurs,SAS,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/7/9215d0f7-664f-1bc8-3033-5237dbac3ba8_1280x720.mp4,Vassell 24' 3PT Jump Shot (3 PTS) (Wembanyama 1 AST),victor wembanyama
0022500141,14,2,2,1,8:42 PM,10:56,MISS Wembanyama 26' 3PT Running Jump Shot,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/14/cf55025b-f5c7-155e-c22f-3f1c3a6bf007_1280x720.mp4,MISS Wembanyama 26' 3PT Running Jump Shot,victor wembanyama
0022500141,20,4,0,1,8:42 PM,10:36,Wembanyama REBOUND (Off:1 Def:0),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/20/9b8c58fa-c948-5b4e-3ba1-94a2a5486e7d_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:0),victor wembanyama
0022500141,21,1,97,1,8:42 PM,10:27,Wembanyama Tip Layup Shot (2 PTS),,,2 - 7,5,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/21/07163b05-30f1-f6da-dbd4-90a668adfa2b_1280x720.mp4,Wembanyama Tip Layup Shot (2 PTS),victor wembanyama
0022500141,30,1,6,1,8:43 PM,9:28,Wembanyama 3' Driving Layup (4 PTS),,,7 - 11,4,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/30/24fb7b1a-dfe1-9e6d-c284-a45b8fa877f5_1280x720.mp4,Wembanyama 3' Driving Layup (4 PTS),victor wembanyama
0022500141,162,4,0,1,9:08 PM,0:59,Wembanyama REBOUND (Off:1 Def:1),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/162/490a2659-2d53-73fc-f813-930adfa66d6d_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:1),victor wembanyama
0022500141,148,1,1,1,9:06 PM,1:45,Harper 24' 3PT Jump Shot (3 PTS) (Wembanyama 2 AST),,,29 - 26,-3,4,1642844,Dylan Harper,1610612759.0,San Antonio,Spurs,SAS,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/148/2acbf519-f994-b321-8bcc-8787913bcf8a_1280x720.mp4,Harper 24' 3PT Jump Shot (3 PTS) (Wembanyama 2 AST),victor wembanyama
0022500141,154,6,4,1,9:07 PM,1:26,,,Jovic OFF.Foul (P2) (J.Tiven),,,5,1631107,Nikola Jović,1610612748.0,Miami,Heat,MIA,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/154/ec04544a-ff20-8467-d356-0bc942ad2357_1280x720.mp4,Jovic OFF.Foul (P2) (J.Tiven),victor wembanyama
0022500141,157,6,2,1,9:07 PM,1:16,,,Adebayo S.FOUL (P1.PN) (B.Barnaky),,,5,1628389,Bam Adebayo,1610612748.0,Miami,Heat,MIA,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/157/d273300f-28da-8086-edc9-040a01809868_1280x720.mp4,Adebayo S.FOUL (P1.PN) (B.Barnaky),victor wembanyama
0022500141,159,3,11,1,9:08 PM,1:16,Wembanyama Free Throw 1 of 2 (5 PTS),,,29 - 29,TIE,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/159/776b99d3-988a-ae12-1769-4b0a05f285f2_1280x720.mp4,Wembanyama Free Throw 1 of 2 (5 PTS),victor wembanyama
0022500141,160,3,12,1,9:08 PM,1:16,Wembanyama Free Throw 2 of 2 (6 PTS),,,29 - 30,1,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/160/0e53b1a3-537b-afa9-68d4-0954a8facc60_1280x720.mp4,Wembanyama Free Throw 2 of 2 (6 PTS),victor wembanyama
0022500141,419,2,63,3,10:06 PM,6:13,MISS Wembanyama 8' Fadeaway Jumper,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/419/32feed0d-890f-872b-49d9-08560d95971c_1280x720.mp4,MISS Wembanyama 8' Fadeaway Jumper,victor wembanyama
0022500141,549,6,2,4,10:33 PM,9:02,,,Wiggins S.FOUL (P1.T2) (B.Barnaky),,,5,203952,Andrew Wiggins,1610612748.0,Miami,Heat,MIA,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/549/66fee983-cc0c-63db-b964-c6e170d4db48_1280x720.mp4,Wiggins S.FOUL (P1.T2) (B.Barnaky),victor wembanyama
0022500141,551,3,11,4,10:33 PM,9:02,MISS Wembanyama Free Throw 1 of 2,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/551/efc30a5d-637e-94a4-9df6-ad0483571cdb_1280x720.mp4,MISS Wembanyama Free Throw 1 of 2,victor wembanyama
0022500141,553,3,12,4,10:33 PM,9:02,Wembanyama Free Throw 2 of 2 (21 PTS),,,80 - 88,8,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/553/c10b8089-fe6a-178d-ce1e-011d918d67a6_1280x720.mp4,Wembanyama Free Throw 2 of 2 (21 PTS),victor wembanyama
0022500141,556,2,86,4,10:34 PM,8:30,MISS Wembanyama 14' Turnaround Fadeaway Shot,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/556/1807aa4d-bced-7c83-d29d-a9b1c7d8de8a_1280x720.mp4,MISS Wembanyama 14' Turnaround Fadeaway Shot,victor wembanyama
0022500141,559,2,86,4,10:35 PM,7:59,MISS Wembanyama 7' Turnaround Fadeaway Shot,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/559/3f35d5be-0b80-f714-066a-48aac10e906c_1280x720.mp4,MISS Wembanyama 7' Turnaround Fadeaway Shot,victor wembanyama
0022500141,538,2,1,4,10:29 PM,9:30,MISS Wembanyama 8' Jump Shot,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/538/0bf778fd-8add-e519-8e10-fc73717bd392_1280x720.mp4,MISS Wembanyama 8' Jump Shot,victor wembanyama
0022500141,516,7,5,4,10:23 PM,10:53,Wembanyama Violation:Kicked Ball (J.Ralls),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,0,,,,,,0,,,victor wembanyama
0022500141,501,4,0,3,10:19 PM,0:03,Wembanyama REBOUND (Off:2 Def:15),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/501/4f479aac-ff9e-21c6-4ffe-d60dee5894f3_1280x720.mp4,Wembanyama REBOUND (Off:2 Def:15),victor wembanyama
0022500141,647,2,1,4,10:51 PM,0:19,MISS Wembanyama 28' 3PT Jump Shot,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/647/c27977c4-a593-5909-38a8-5cc9bd97a82f_1280x720.mp4,MISS Wembanyama 28' 3PT Jump Shot,victor wembanyama
0022500141,649,6,2,4,10:52 PM,0:14,,,Wiggins S.FOUL (P2.T4) (J.Ralls),,,5,203952,Andrew Wiggins,1610612748.0,Miami,Heat,MIA,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/649/e4f19116-2069-60cf-0dcd-465d44250509_1280x720.mp4,Wiggins S.FOUL (P2.T4) (J.Ralls),victor wembanyama
0022500141,652,3,11,4,10:54 PM,0:14,MISS Wembanyama Free Throw 1 of 2,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/652/869ddbd4-005f-6dca-ce35-1bb5c31e3880_1280x720.mp4,MISS Wembanyama Free Throw 1 of 2,victor wembanyama
0022500141,654,3,12,4,10:54 PM,0:14,Wembanyama Free Throw 2 of 2 (27 PTS),,,101 - 107,6,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/654/816f0fea-6162-0607-f848-1ee9ad4c80d4_1280x720.mp4,Wembanyama Free Throw 2 of 2 (27 PTS),victor wembanyama
0022500141,625,1,41,4,10:49 PM,2:16,Wembanyama 2' Running Layup (26 PTS),,,95 - 106,11,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/625/dbcc9a84-d77d-f34e-1dbb-d240e807c243_1280x720.mp4,Wembanyama 2' Running Layup (26 PTS),victor wembanyama
0022500141,624,4,0,4,10:49 PM,2:20,Wembanyama REBOUND (Off:2 Def:16),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/624/366e5fb8-51e9-fbb3-c1d8-467b85f50651_1280x720.mp4,Wembanyama REBOUND (Off:2 Def:16),victor wembanyama
0022500141,591,1,1,4,10:41 PM,5:26,Vassell 26' 3PT Jump Shot (17 PTS) (Wembanyama 6 AST),,,91 - 93,2,4,1630170,Devin Vassell,1610612759.0,San Antonio,Spurs,SAS,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/591/3706390c-2e95-3370-6c1d-47f73e0a6601_1280x720.mp4,Vassell 26' 3PT Jump Shot (17 PTS) (Wembanyama 6 AST),victor wembanyama
0022500141,595,1,1,4,10:41 PM,4:58,Wembanyama 28' 3PT Jump Shot (24 PTS) (Champagnie 1 AST),,,91 - 96,5,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1630577,Julian Champagnie,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/595/7418ee8d-4762-6ff0-0670-90f47fbf2c15_1280x720.mp4,Wembanyama 28' 3PT Jump Shot (24 PTS) (Champagnie 1 AST),victor wembanyama
0022500141,604,2,63,4,10:44 PM,4:20,MISS Wembanyama 18' Fadeaway Jumper,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/604/4588bef1-0c86-aaac-4a2f-04ef020ff49a_1280x720.mp4,MISS Wembanyama 18' Fadeaway Jumper,victor wembanyama
0022500141,618,5,2,4,10:48 PM,2:50,Wembanyama STEAL (1 STL),,Wiggins Lost Ball Turnover (P2.T13),,,5,203952,Andrew Wiggins,1610612748.0,Miami,Heat,MIA,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/618/be6354ec-54f5-cce4-e1c2-2e907f581ff2_1280x720.mp4,Wiggins Lost Ball Turnover (P2.T13) Wembanyama STEAL (1 STL),victor wembanyama
0022500141,326,4,0,2,9:37 PM,1:11,Wembanyama REBOUND (Off:1 Def:8),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/326/bf3c1576-3fe7-b149-c6dc-45e840e4eb5b_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:8),victor wembanyama
0022500141,497,4,0,3,10:19 PM,0:31,Wembanyama REBOUND (Off:2 Def:14),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/497/27d495d9-2e6d-5844-5ea8-d2ce535ab080_1280x720.mp4,Wembanyama REBOUND (Off:2 Def:14),victor wembanyama
0022500141,381,2,80,3,9:59 PM,9:15,MISS Wembanyama 26' 3PT Step Back Jump Shot,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/381/79b69fda-e772-8600-0292-22ca61045ac0_1280x720.mp4,MISS Wembanyama 26' 3PT Step Back Jump Shot,victor wembanyama
0022500141,384,6,1,3,9:59 PM,8:57,,,Adebayo P.FOUL (P2.T1) (J.Tiven),,,5,1628389,Bam Adebayo,1610612748.0,Miami,Heat,MIA,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/384/73f6e005-1768-5169-3b79-60c33370b7a2_1280x720.mp4,Adebayo P.FOUL (P2.T1) (J.Tiven),victor wembanyama
0022500141,389,4,0,3,10:00 PM,8:37,Wembanyama REBOUND (Off:1 Def:10),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/389/df746ced-7214-27be-fd78-ea9fc2c211f6_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:10),victor wembanyama
0022500141,390,1,66,3,10:00 PM,8:23,Wembanyama 7' Jump Bank Shot (18 PTS) (Castle 6 AST),,,60 - 67,7,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1642264,Stephon Castle,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/390/9f47681d-1981-faa4-e2d6-e5b35280abc2_1280x720.mp4,Wembanyama 7' Jump Bank Shot (18 PTS) (Castle 6 AST),victor wembanyama
0022500141,404,2,1,3,10:05 PM,7:10,MISS Wembanyama 28' 3PT Jump Shot,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/404/a1d021a1-b141-e296-9de4-b71b111a3ac9_1280x720.mp4,MISS Wembanyama 28' 3PT Jump Shot,victor wembanyama
