GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500002,111,1,79,1,10:34 PM,4:07,Doncic 13' Pullup Jump Shot (8 PTS),,,17 - 14,-3,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/111/7c923cfe-dde7-d75d-6292-06d157a8ca95_1280x720.mp4,Doncic 13' Pullup Jump Shot (8 PTS),luka doncic
0022500002,130,2,80,1,10:36 PM,3:12,MISS Doncic 27' 3PT Step Back Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/130/837181aa-803e-bd6b-5cf5-b91dc1669536_1280x720.mp4,MISS Doncic 27' 3PT Step Back Jump Shot,luka doncic
0022500002,133,6,2,1,10:37 PM,2:42,,,Payton II S.FOUL (P3.T2) (P.Ransom),,,5,1627780,Gary Payton II,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/133/bf3de172-62a4-41d2-b592-8751c9d861be_1280x720.mp4,Payton II S.FOUL (P3.T2) (P.Ransom),luka doncic
0022500002,138,3,11,1,10:41 PM,2:42,Doncic Free Throw 1 of 2 (9 PTS),,,22 - 15,-7,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/138/7c633352-db8a-9d9f-351c-8c1dc1dd220d_1280x720.mp4,Doncic Free Throw 1 of 2 (9 PTS),luka doncic
0022500002,139,3,12,1,10:41 PM,2:42,Doncic Free Throw 2 of 2 (10 PTS),,,22 - 16,-6,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/139/31e547c9-f982-1c24-29c1-50a2fa7b4a96_1280x720.mp4,Doncic Free Throw 2 of 2 (10 PTS),luka doncic
0022500002,142,6,1,1,10:42 PM,2:13,,,Butler III P.FOUL (P1.T3) (T.Ford),,,5,202710,Jimmy Butler III,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/142/a8df523b-6b66-51e1-6f5e-c0d65c3c7e55_1280x720.mp4,Butler III P.FOUL (P1.T3) (T.Ford),luka doncic
0022500002,149,8,0,1,10:42 PM,1:54,SUB: Reaves FOR Doncic,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,luka doncic
0022500002,228,8,0,2,10:58 PM,8:51,SUB: Doncic FOR LaRavia,,,,,4,1631222,Jake LaRavia,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,luka doncic
0022500002,245,1,47,2,11:00 PM,7:49,Doncic 15' Turnaround Jump Shot (12 PTS),,,35 - 31,-4,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/245/7456c00d-c25b-223e-674d-251508ca0ce0_1280x720.mp4,Doncic 15' Turnaround Jump Shot (12 PTS),luka doncic
0022500002,270,6,2,2,11:06 PM,6:41,,,Horford S.FOUL (P1.T2) (T.Ford),,,5,201143,Al Horford,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/270/470d3421-7aaa-8708-b85d-18a7087f873a_1280x720.mp4,Horford S.FOUL (P1.T2) (T.Ford),luka doncic
0022500002,272,3,11,2,11:07 PM,6:41,Doncic Free Throw 1 of 2 (13 PTS),,,37 - 32,-5,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/272/630d7077-0546-6d04-2bf3-ec6c598011fc_1280x720.mp4,Doncic Free Throw 1 of 2 (13 PTS),luka doncic
0022500002,273,3,12,2,11:07 PM,6:41,Doncic Free Throw 2 of 2 (14 PTS),,,37 - 33,-4,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/273/2dbd8c3d-bd55-6288-2f76-65308d8130b0_1280x720.mp4,Doncic Free Throw 2 of 2 (14 PTS),luka doncic
0022500002,299,2,79,2,11:13 PM,5:05,MISS Doncic 9' Pullup Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/299/1425e073-bf50-2238-7d4b-a18b255eee54_1280x720.mp4,MISS Doncic 9' Pullup Jump Shot,luka doncic
0022500002,304,1,98,2,11:13 PM,4:43,Reaves 3' Cutting Layup Shot (12 PTS) (Doncic 2 AST),,,45 - 37,-8,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/304/9ecef798-76a1-8ffb-f6a9-0be00bb302be_1280x720.mp4,Reaves 3' Cutting Layup Shot (12 PTS) (Doncic 2 AST),luka doncic
0022500002,316,1,63,2,11:18 PM,3:44,Doncic 12' Fadeaway Jumper (16 PTS) (Hachimura 1 AST),,,47 - 41,-6,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1629060,Rui Hachimura,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/316/019131b1-52a6-65fe-d7d9-53e510b3a104_1280x720.mp4,Doncic 12' Fadeaway Jumper (16 PTS) (Hachimura 1 AST),luka doncic
0022500002,319,4,0,2,11:18 PM,3:28,Doncic REBOUND (Off:0 Def:6),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/319/cd1b5f64-6ac5-6fa5-64dd-cb36bb681537_1280x720.mp4,Doncic REBOUND (Off:0 Def:6),luka doncic
0022500002,334,5,1,2,11:21 PM,2:33,Doncic STEAL (1 STL),,Green Bad Pass Turnover (P3.T12),,,5,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/334/8d44275a-07c7-f9b0-aac4-e96f6725f686_1280x720.mp4,Green Bad Pass Turnover (P3.T12) Doncic STEAL (1 STL),luka doncic
0022500002,350,1,101,2,11:23 PM,1:52,Doncic 6' Driving Floating Jump Shot (18 PTS),,,49 - 44,-5,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/350/88f300ab-8da5-415c-1964-d7de1fd6bc10_1280x720.mp4,Doncic 6' Driving Floating Jump Shot (18 PTS),luka doncic
0022500002,351,6,2,2,11:23 PM,1:52,,,Kuminga S.FOUL (P1.PN) (T.Ford),,,5,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/351/629b29cc-af99-c73c-9460-4388b86fef25_1280x720.mp4,Kuminga S.FOUL (P1.PN) (T.Ford),luka doncic
0022500002,353,3,10,2,11:23 PM,1:52,Doncic Free Throw 1 of 1 (19 PTS),,,49 - 45,-4,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/353/e97f437c-a5a2-4619-501e-a95e81b8d684_1280x720.mp4,Doncic Free Throw 1 of 1 (19 PTS),luka doncic
0022500002,356,1,1,2,11:24 PM,1:28,Hachimura 25' 3PT Jump Shot (3 PTS) (Doncic 3 AST),,,49 - 48,-1,4,1629060,Rui Hachimura,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/356/e229070e-5b58-b593-3511-54975947f58f_1280x720.mp4,Hachimura 25' 3PT Jump Shot (3 PTS) (Doncic 3 AST),luka doncic
0022500002,364,4,0,2,11:25 PM,1:06,Doncic REBOUND (Off:0 Def:7),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,0,,,luka doncic
0022500002,365,1,1,2,11:25 PM,0:55,Hachimura 25' 3PT Jump Shot (6 PTS) (Doncic 4 AST),,,50 - 51,1,4,1629060,Rui Hachimura,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/365/9a99918c-c48b-3a1b-45d6-32ffc65a9be8_1280x720.mp4,Hachimura 25' 3PT Jump Shot (6 PTS) (Doncic 4 AST),luka doncic
0022500002,373,1,80,2,11:26 PM,0:19,Doncic 30' 3PT Step Back Jump Shot (22 PTS),,,53 - 54,1,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/373/b2dfa561-ba50-6805-e09b-02e80651871e_1280x720.mp4,Doncic 30' 3PT Step Back Jump Shot (22 PTS),luka doncic
0022500002,390,1,101,3,11:45 PM,11:31,Doncic 13' Driving Floating Jump Shot (24 PTS) (Reaves 5 AST),,,58 - 56,-2,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/390/0fc568a3-2be6-fefe-9566-9702da80ee3b_1280x720.mp4,Doncic 13' Driving Floating Jump Shot (24 PTS) (Reaves 5 AST),luka doncic
0022500002,392,6,2,3,11:45 PM,11:31,,,Curry S.FOUL (P2.T1) (J.DeRosa),,,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/392/bc7921dc-6176-49c3-2976-9e0e035f7fb3_1280x720.mp4,Curry S.FOUL (P2.T1) (J.DeRosa),luka doncic
0022500002,394,3,10,3,11:45 PM,11:31,MISS Doncic Free Throw 1 of 1,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/394/c496edbb-3fb2-6149-deb6-2d3df8d011d5_1280x720.mp4,MISS Doncic Free Throw 1 of 1,luka doncic
0022500002,402,1,102,3,11:46 PM,10:47,Doncic 4' Driving Floating Bank Jump Shot (26 PTS) (Reaves 6 AST),,,62 - 58,-4,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/402/808076f1-89d8-06e6-b671-0e1d19d05288_1280x720.mp4,Doncic 4' Driving Floating Bank Jump Shot (26 PTS) (Reaves 6 AST),luka doncic
0022500002,404,6,2,3,11:46 PM,10:47,,,Kuminga S.FOUL (P2.T2) (P.Ransom),,,5,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/404/a8f759cb-db5a-a4cd-3295-e0d93b6a191e_1280x720.mp4,Kuminga S.FOUL (P2.T2) (P.Ransom),luka doncic
0022500002,406,3,10,3,11:46 PM,10:47,MISS Doncic Free Throw 1 of 1,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/406/879447db-b107-0d58-b448-4fbcc430f7f4_1280x720.mp4,MISS Doncic Free Throw 1 of 1,luka doncic
0022500002,426,2,1,3,11:54 PM,8:28,MISS Doncic 25' 3PT Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/426/3efc995a-f79a-3f83-7ed0-826f3787415b_1280x720.mp4,MISS Doncic 25' 3PT Jump Shot,luka doncic
0022500002,431,4,0,3,11:54 PM,7:58,Doncic REBOUND (Off:0 Def:8),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/431/9caf12b6-7842-c802-9b80-e9bc02d9268f_1280x720.mp4,Doncic REBOUND (Off:0 Def:8),luka doncic
0022500002,436,4,0,3,11:55 PM,7:34,Doncic REBOUND (Off:0 Def:9),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/436/0ade1800-7355-9a04-0499-268d6ab73e69_1280x720.mp4,Doncic REBOUND (Off:0 Def:9),luka doncic
0022500002,443,1,63,3,11:56 PM,6:57,Doncic 15' Fadeaway Jumper (28 PTS),,,73 - 60,-13,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/443/402b61b9-ba6f-5932-6a03-bd6b92a88b9d_1280x720.mp4,Doncic 15' Fadeaway Jumper (28 PTS),luka doncic
0022500002,444,6,2,3,11:56 PM,6:57,,,Podziemski S.FOUL (P2.T3) (T.Ford),,,5,1641764,Brandin Podziemski,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/444/8eea7dc4-7e91-2320-ff7e-20aa005f50d9_1280x720.mp4,Podziemski S.FOUL (P2.T3) (T.Ford),luka doncic
0022500002,450,3,10,3,11:56 PM,6:57,Doncic Free Throw 1 of 1 (29 PTS),,,73 - 61,-12,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/450/5fc44757-10a8-ea9e-08c7-3a374b98d90a_1280x720.mp4,Doncic Free Throw 1 of 1 (29 PTS),luka doncic
0022500002,457,6,1,3,11:57 PM,5:56,,,Kuminga P.FOUL (P3.T4) (P.Ransom),,,5,1630228,Jonathan Kuminga,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/457/d976649a-3278-4afc-940f-1c8b2184796d_1280x720.mp4,Kuminga P.FOUL (P3.T4) (P.Ransom),luka doncic
0022500002,463,1,6,3,11:58 PM,5:48,Doncic 3' Driving Layup (31 PTS),,,78 - 63,-15,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/463/161f30fe-9b7c-7f8c-6e00-5e1b2f92f350_1280x720.mp4,Doncic 3' Driving Layup (31 PTS),luka doncic
0022500002,465,4,0,3,11:58 PM,5:36,Doncic REBOUND (Off:0 Def:10),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/465/c9c33e61-7737-7974-05b3-3da773ec2c62_1280x720.mp4,Doncic REBOUND (Off:0 Def:10),luka doncic
0022500002,466,2,79,3,11:58 PM,5:29,MISS Doncic 27' 3PT Pullup Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/466/137f74a5-fa7c-b6a0-4297-88e57d82e16d_1280x720.mp4,MISS Doncic 27' 3PT Pullup Jump Shot,luka doncic
0022500002,473,5,1,3,12:03 AM,5:16,Doncic STEAL (2 STL),,Payton II Bad Pass Turnover (P2.T14),,,5,1627780,Gary Payton II,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/473/c5942e32-07c8-bb1e-c7fe-64ce8b6cb109_1280x720.mp4,Payton II Bad Pass Turnover (P2.T14) Doncic STEAL (2 STL),luka doncic
