GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500019,57,1,102,1,10:29 PM,7:10,Doncic 8' Driving Floating Bank Jump Shot (9 PTS) (Reaves 3 AST),,,21 - 15,-6,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/57/01f3bc0b-3222-2b7e-1c07-ef75e0bb7ba9_1280x720.mp4,Doncic 8' Driving Floating Bank Jump Shot (9 PTS) (Reaves 3 AST),luka doncic
0022500019,71,6,1,1,10:30 PM,6:10,Doncic P.FOUL (P2.T2) (J.Williams),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1630183,Jaden McDaniels,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/71/e35c53f8-41d0-f44a-ba7f-d0686a4f8b8c_1280x720.mp4,Doncic P.FOUL (P2.T2) (J.Williams),luka doncic
0022500019,82,2,102,1,10:35 PM,5:44,MISS Doncic 4' Driving Floating Bank Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/82/60d1a64d-9bf8-451a-3dd0-92ee247a83ac_1280x720.mp4,MISS Doncic 4' Driving Floating Bank Jump Shot,luka doncic
0022500019,95,4,0,1,10:37 PM,4:32,Doncic REBOUND (Off:0 Def:1),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/95/efe2b5f3-dd0c-1dbe-ba14-b57349bda86d_1280x720.mp4,Doncic REBOUND (Off:0 Def:1),luka doncic
0022500019,104,1,80,1,10:38 PM,4:00,Doncic 26' 3PT Step Back Jump Shot (12 PTS),,,28 - 25,-3,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/104/bfe2e1d3-46ab-3937-ba72-c2a599e18393_1280x720.mp4,Doncic 26' 3PT Step Back Jump Shot (12 PTS),luka doncic
0022500019,109,1,101,1,10:38 PM,3:32,Doncic 16' Driving Floating Jump Shot (14 PTS),,,30 - 27,-3,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/109/1075e42d-4837-0974-2d56-ee7a27eb5d8d_1280x720.mp4,Doncic 16' Driving Floating Jump Shot (14 PTS),luka doncic
0022500019,110,6,2,1,10:38 PM,3:32,,,Conley S.FOUL (P1.T2) (T.Ricks),,,5,201144,Mike Conley,1610612750.0,Minnesota,Timberwolves,MIN,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/110/9599583e-d480-029c-c6ab-61627b0f4f12_1280x720.mp4,Conley S.FOUL (P1.T2) (T.Ricks),luka doncic
0022500019,114,3,10,1,10:39 PM,3:32,MISS Doncic Free Throw 1 of 1,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/114/2ace0c23-a44b-d50c-5cff-1629b6696c1a_1280x720.mp4,MISS Doncic Free Throw 1 of 1,luka doncic
0022500019,124,1,80,1,10:40 PM,3:00,Doncic 28' 3PT Step Back Jump Shot (17 PTS),,,34 - 30,-4,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/124/15558e40-fe16-206d-411c-ab3c58d79814_1280x720.mp4,Doncic 28' 3PT Step Back Jump Shot (17 PTS),luka doncic
0022500019,129,6,2,1,10:41 PM,2:23,,,Conley S.FOUL (P2.T3) (T.Ricks),,,5,201144,Mike Conley,1610612750.0,Minnesota,Timberwolves,MIN,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/129/a2c7cd3a-99a0-ba0a-8d34-8cf65f5163dd_1280x720.mp4,Conley S.FOUL (P2.T3) (T.Ricks),luka doncic
0022500019,131,3,11,1,10:41 PM,2:23,MISS Doncic Free Throw 1 of 2,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/131/4bd01757-bdf4-e1e2-95c4-47f1cc4385b9_1280x720.mp4,MISS Doncic Free Throw 1 of 2,luka doncic
0022500019,133,3,12,1,10:41 PM,2:23,Doncic Free Throw 2 of 2 (18 PTS),,,34 - 31,-3,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/133/d1091974-c22a-f240-cb36-051d5f6b3d26_1280x720.mp4,Doncic Free Throw 2 of 2 (18 PTS),luka doncic
0022500019,136,1,79,1,10:42 PM,1:47,Doncic 30' 3PT Pullup Jump Shot (21 PTS),,,37 - 34,-3,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/136/27390768-bfea-b86b-6671-86c6a6257c12_1280x720.mp4,Doncic 30' 3PT Pullup Jump Shot (21 PTS),luka doncic
0022500019,143,1,6,1,10:43 PM,1:07,Doncic 1' Driving Layup (23 PTS),,,40 - 36,-4,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/143/7ef7e30a-8c2f-fff9-98fe-25df8083dcdf_1280x720.mp4,Doncic 1' Driving Layup (23 PTS),luka doncic
0022500019,145,4,0,1,10:43 PM,0:50,Doncic REBOUND (Off:0 Def:2),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/145/88ad75f9-19cb-9589-3b43-5452d51993fe_1280x720.mp4,Doncic REBOUND (Off:0 Def:2),luka doncic
0022500019,146,2,1,1,10:44 PM,0:39,MISS Doncic 27' 3PT Jump Shot,,Reid BLOCK (1 BLK),,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,5,1629675,Naz Reid,1610612750.0,Minnesota,Timberwolves,MIN,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/146/85673208-80ed-e59b-e40c-a4eb97572265_1280x720.mp4,MISS Doncic 27' 3PT Jump Shot Reid BLOCK (1 BLK),luka doncic
0022500019,151,8,0,1,10:44 PM,0:35,SUB: Ayton FOR Doncic,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,luka doncic
0022500019,238,8,0,2,11:01 PM,6:34,SUB: Doncic FOR Reaves,,,,,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,luka doncic
0022500019,245,5,1,2,11:02 PM,6:21,Doncic Bad Pass Turnover (P2.T3),,Reid STEAL (1 STL),,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1629675,Naz Reid,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/245/4ac1ec1a-2315-ca7b-cbef-ea4654bdaafb_1280x720.mp4,Doncic Bad Pass Turnover (P2.T3) Reid STEAL (1 STL),luka doncic
0022500019,249,1,63,2,11:02 PM,5:49,LaRavia 9' Fadeaway Jumper (5 PTS) (Doncic 2 AST),,,58 - 54,-4,4,1631222,Jake LaRavia,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/249/d85faa36-4d51-a45d-a54f-ffb4ff8d07a5_1280x720.mp4,LaRavia 9' Fadeaway Jumper (5 PTS) (Doncic 2 AST),luka doncic
0022500019,272,6,2,2,11:06 PM,3:45,,,McDaniels S.FOUL (P1.T4) (T.Ricks),,,5,1630183,Jaden McDaniels,1610612750.0,Minnesota,Timberwolves,MIN,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/272/c7e6ddde-b9d0-d6ea-e8c3-7deb793bed50_1280x720.mp4,McDaniels S.FOUL (P1.T4) (T.Ricks),luka doncic
0022500019,274,3,11,2,11:06 PM,3:45,Doncic Free Throw 1 of 2 (24 PTS),,,61 - 57,-4,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/274/db62ba58-20f2-12a0-6173-f577783cbeea_1280x720.mp4,Doncic Free Throw 1 of 2 (24 PTS),luka doncic
0022500019,281,3,12,2,11:07 PM,3:45,Doncic Free Throw 2 of 2 (25 PTS),,,61 - 58,-3,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/281/74814fa4-b063-85f3-9804-764674b8bf73_1280x720.mp4,Doncic Free Throw 2 of 2 (25 PTS),luka doncic
0022500019,283,4,0,2,11:07 PM,3:16,Doncic REBOUND (Off:0 Def:3),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/283/cdc89d94-d764-4c4a-1891-d1c7da156f18_1280x720.mp4,Doncic REBOUND (Off:0 Def:3),luka doncic
0022500019,284,5,2,2,11:07 PM,3:16,Doncic Lost Ball Turnover (P3.T4),,DiVincenzo STEAL (2 STL),,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1628978,Donte DiVincenzo,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/284/0f5aeb13-2ab2-ef50-581d-e88fe4912ebb_1280x720.mp4,Doncic Lost Ball Turnover (P3.T4) DiVincenzo STEAL (2 STL),luka doncic
0022500019,291,2,80,2,11:08 PM,3:00,MISS Doncic 27' 3PT Step Back Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/291/04cf1c78-e7f4-0286-da92-ea039c2e24af_1280x720.mp4,MISS Doncic 27' 3PT Step Back Jump Shot,luka doncic
0022500019,299,4,0,2,11:12 PM,2:07,Doncic REBOUND (Off:0 Def:4),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/299/e47f5124-27ef-f5d1-eb45-0a096b95ffaf_1280x720.mp4,Doncic REBOUND (Off:0 Def:4),luka doncic
0022500019,308,1,80,2,11:13 PM,1:08,Doncic 15' Step Back Jump Shot (27 PTS),,,63 - 63,TIE,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/308/04b11797-418c-5238-aa2b-601dd9310b0d_1280x720.mp4,Doncic 15' Step Back Jump Shot (27 PTS),luka doncic
0022500019,311,6,1,2,11:14 PM,0:36,,,DiVincenzo P.FOUL (P2.PN) (S.Corbin),,,5,1628978,Donte DiVincenzo,1610612750.0,Minnesota,Timberwolves,MIN,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/311/394574c7-7afd-a0ca-e193-2e6e8c7f1a37_1280x720.mp4,DiVincenzo P.FOUL (P2.PN) (S.Corbin),luka doncic
0022500019,313,3,11,2,11:15 PM,0:36,Doncic Free Throw 1 of 2 (28 PTS),,,63 - 64,1,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/313/8d06459b-8eb9-3155-8a9d-fd45ce50fb45_1280x720.mp4,Doncic Free Throw 1 of 2 (28 PTS),luka doncic
0022500019,314,3,12,2,11:15 PM,0:36,Doncic Free Throw 2 of 2 (29 PTS),,,63 - 65,2,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/314/d675fa1f-49a7-5c0e-3e9b-5406b9f8049d_1280x720.mp4,Doncic Free Throw 2 of 2 (29 PTS),luka doncic
0022500019,318,6,2,2,11:16 PM,0:10,,,McDaniels S.FOUL (P2.PN) (J.Williams),,,5,1630183,Jaden McDaniels,1610612750.0,Minnesota,Timberwolves,MIN,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/318/cfa74e10-0153-7f01-25f7-ee07ad4228f1_1280x720.mp4,McDaniels S.FOUL (P2.PN) (J.Williams),luka doncic
0022500019,320,3,13,2,11:17 PM,0:10,Doncic Free Throw 1 of 3 (30 PTS),,,63 - 66,3,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/320/223321b1-68e5-45cf-1d9a-78cf5ffc8386_1280x720.mp4,Doncic Free Throw 1 of 3 (30 PTS),luka doncic
0022500019,321,3,14,2,11:17 PM,0:10,Doncic Free Throw 2 of 3 (31 PTS),,,63 - 67,4,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/321/2929f3e6-cfa9-b540-4001-111b94d684f1_1280x720.mp4,Doncic Free Throw 2 of 3 (31 PTS),luka doncic
0022500019,324,3,15,2,11:17 PM,0:10,Doncic Free Throw 3 of 3 (32 PTS),,,63 - 68,5,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/324/03f2ff03-9981-746f-58b6-9434eaf99cc3_1280x720.mp4,Doncic Free Throw 3 of 3 (32 PTS),luka doncic
0022500019,327,8,0,2,11:17 PM,0:05,SUB: LaRavia FOR Doncic,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1631222,Jake LaRavia,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,luka doncic
0022500019,344,1,101,3,11:35 PM,11:29,Doncic 9' Driving Floating Jump Shot (34 PTS),,,63 - 70,7,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/344/3f574a9f-9766-b841-e1d9-4561043dae4e_1280x720.mp4,Doncic 9' Driving Floating Jump Shot (34 PTS),luka doncic
0022500019,347,1,1,3,11:36 PM,10:56,Ayton 14' Jump Shot (4 PTS) (Doncic 3 AST),,,65 - 72,7,4,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/347/fa1b6408-9621-669f-441e-dac1c32a7b5a_1280x720.mp4,Ayton 14' Jump Shot (4 PTS) (Doncic 3 AST),luka doncic
0022500019,349,6,1,3,11:36 PM,10:45,Doncic P.FOUL (P3.T1) (J.Williams),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,203497,Rudy Gobert,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/349/e085b7f4-682d-bdcc-a702-e69d0d48eaf2_1280x720.mp4,Doncic P.FOUL (P3.T1) (J.Williams),luka doncic
0022500019,356,4,0,3,11:37 PM,9:48,Doncic REBOUND (Off:0 Def:5),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/356/fbbc7ceb-a027-2b7c-913a-4a4622b2689d_1280x720.mp4,Doncic REBOUND (Off:0 Def:5),luka doncic
0022500019,374,1,44,3,11:43 PM,8:30,Ayton 4' Reverse Layup (8 PTS) (Doncic 4 AST),,,71 - 80,9,4,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/374/8723d0b6-85f5-8a99-9fe0-7968cd07c2be_1280x720.mp4,Ayton 4' Reverse Layup (8 PTS) (Doncic 4 AST),luka doncic
0022500019,377,6,1,3,11:43 PM,8:15,,,McDaniels P.FOUL (P4.T2) (S.Corbin),,,5,1630183,Jaden McDaniels,1610612750.0,Minnesota,Timberwolves,MIN,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/377/81b50940-3458-9a7e-2b2d-d8d7196cb69b_1280x720.mp4,McDaniels P.FOUL (P4.T2) (S.Corbin),luka doncic
0022500019,382,2,80,3,11:44 PM,8:09,MISS Doncic 28' 3PT Step Back Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/382/9f16e172-0b57-2b91-1f3f-7f0369660324_1280x720.mp4,MISS Doncic 28' 3PT Step Back Jump Shot,luka doncic
0022500019,390,6,2,3,11:46 PM,7:29,,,Clark S.FOUL (P3.T3) (J.Williams),,,5,1641740,Jaylen Clark,1610612750.0,Minnesota,Timberwolves,MIN,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/390/7599739d-fd32-a340-e035-06dfeaf362b7_1280x720.mp4,Clark S.FOUL (P3.T3) (J.Williams),luka doncic
0022500019,392,3,11,3,11:46 PM,7:29,Doncic Free Throw 1 of 2 (35 PTS),,,75 - 81,6,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/392/3f5b6cbd-bcfb-5247-3c65-c8fd854bb293_1280x720.mp4,Doncic Free Throw 1 of 2 (35 PTS),luka doncic
0022500019,395,3,12,3,11:47 PM,7:29,Doncic Free Throw 2 of 2 (36 PTS),,,75 - 82,7,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/395/5cdebb3f-76b3-1c42-5c9f-cab47f253d0b_1280x720.mp4,Doncic Free Throw 2 of 2 (36 PTS),luka doncic
0022500019,396,6,2,3,11:47 PM,7:08,Doncic S.FOUL (P4.T4) (T.Ricks),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1641740,Jaylen Clark,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/396/54f953ea-811c-546e-ec5b-e13cae59a460_1280x720.mp4,Doncic S.FOUL (P4.T4) (T.Ricks),luka doncic
0022500019,404,4,0,3,11:48 PM,6:41,Doncic REBOUND (Off:1 Def:5),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/404/3aac88df-c233-b8bd-4de9-30a59a7ea402_1280x720.mp4,Doncic REBOUND (Off:1 Def:5),luka doncic
