GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500053,50,1,9,1,7:16 PM,8:22,,,Wembanyama 3' Driving Dunk (7 PTS) (Castle 1 AST),11 - 11,TIE,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,1642264,Stephon Castle,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,61,5,1,1,7:18 PM,7:28,Siakam STEAL (1 STL),,Wembanyama Bad Pass Turnover (P4.T6),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,victor wembanyama
0012500053,65,4,0,1,7:18 PM,7:20,,,Wembanyama REBOUND (Off:0 Def:2),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,0,,,victor wembanyama
0012500053,70,8,0,1,7:21 PM,7:14,,,SUB: Kornet FOR Wembanyama,,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,1628436,Luke Kornet,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,140,8,0,1,7:30 PM,2:57,,,SUB: Wembanyama FOR Barnes,,,5,203084,Harrison Barnes,1610612759.0,San Antonio,Spurs,SAS,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,147,4,0,1,7:31 PM,2:55,,,Wembanyama REBOUND (Off:0 Def:3),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,0,,,victor wembanyama
0012500053,152,1,80,1,7:32 PM,2:06,,,Wembanyama 26' 3PT Step Back Jump Shot (10 PTS) (Harper 2 AST),27 - 24,-3,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,1642844,Dylan Harper,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,167,4,0,1,7:35 PM,0:56,,,Wembanyama REBOUND (Off:0 Def:4),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,0,,,victor wembanyama
0012500053,178,22,1,1,7:36 PM,0:00,,,Wembanyama Heave:Team Field Goal Attempt,,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,0,,,victor wembanyama
0012500053,187,4,0,2,7:39 PM,11:46,,,Wembanyama REBOUND (Off:0 Def:5),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/187/467efab3-e89b-17b1-776c-31de687df3c6_1280x720.mp4,Wembanyama REBOUND (Off:0 Def:5),victor wembanyama
0012500053,191,1,79,2,7:40 PM,11:08,,,Wembanyama 14' Pullup Jump Shot (12 PTS),36 - 32,-4,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/191/a1b900e6-6545-58b6-b919-dbb934bc5e1d_1280x720.mp4,Wembanyama 14' Pullup Jump Shot (12 PTS),victor wembanyama
0012500053,194,1,103,2,7:40 PM,10:50,,,Wembanyama 26' 3PT Running Pull-Up Jump Shot (15 PTS),39 - 32,-7,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/194/f9e7b621-e8ca-185a-120b-f6eb675f6b05_1280x720.mp4,Wembanyama 26' 3PT Running Pull-Up Jump Shot (15 PTS),victor wembanyama
0012500053,205,2,85,2,7:44 PM,10:18,,,MISS Wembanyama 6' Turnaround Bank Shot,,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/205/5aa17e5b-1669-dc77-395f-0889b8828619_1280x720.mp4,MISS Wembanyama 6' Turnaround Bank Shot,victor wembanyama
0012500053,208,5,2,2,7:45 PM,9:48,Jackson STEAL (3 STL),,Wembanyama Lost Ball Turnover (P5.T10),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/208/cb6481d6-5317-defd-e90d-5b0838ca7c05_1280x720.mp4,Wembanyama Lost Ball Turnover (P5.T10) Jackson STEAL (3 STL),victor wembanyama
0012500053,216,4,0,2,7:46 PM,9:06,,,Wembanyama REBOUND (Off:0 Def:6),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/216/0b62f8f3-7bb7-efd1-574c-4cd82d6daa7c_1280x720.mp4,Wembanyama REBOUND (Off:0 Def:6),victor wembanyama
0012500053,224,5,1,2,7:47 PM,8:46,Nembhard Bad Pass Turnover (P2.T7),,Wembanyama STEAL (2 STL),,,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/224/f178945f-63dc-240b-cb53-0541f99ddb7a_1280x720.mp4,Nembhard Bad Pass Turnover (P2.T7) Wembanyama STEAL (2 STL),victor wembanyama
0012500053,226,6,1,2,7:47 PM,8:40,Nembhard P.FOUL (P2.T2) (T.Ricks),,,,,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/226/b38bf2b1-d8f4-be1e-4eb2-946e818fa83b_1280x720.mp4,Nembhard P.FOUL (P2.T2) (T.Ricks),victor wembanyama
0012500053,234,1,1,2,7:48 PM,8:04,,,Champagnie 26' 3PT Jump Shot (9 PTS) (Wembanyama 3 AST),46 - 40,-6,5,1630577,Julian Champagnie,1610612759.0,San Antonio,Spurs,SAS,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/234/32e116fb-a03d-0cc4-c4bb-7444fec08739_1280x720.mp4,Champagnie 26' 3PT Jump Shot (9 PTS) (Wembanyama 3 AST),victor wembanyama
0012500053,236,7,5,2,7:48 PM,7:48,,,Wembanyama Violation:Kicked Ball (Z.Zarba),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,0,,,,,,0,,,victor wembanyama
0012500053,237,8,0,2,7:48 PM,7:48,,,SUB: Kornet FOR Wembanyama,,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,1628436,Luke Kornet,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,301,8,0,2,7:59 PM,3:12,,,SUB: Wembanyama FOR Castle,,,5,1642264,Stephon Castle,1610612759.0,San Antonio,Spurs,SAS,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,312,4,0,2,8:00 PM,2:40,,,Wembanyama REBOUND (Off:0 Def:7),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/312/3ba71c79-7b00-03bc-e324-3036ac0325b4_1280x720.mp4,Wembanyama REBOUND (Off:0 Def:7),victor wembanyama
0012500053,323,5,1,2,8:02 PM,1:55,Walker Bad Pass Turnover (P2.T11),,Wembanyama STEAL (3 STL),,,4,1641716,Jarace Walker,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/323/d5bf1e9b-1a79-df27-6d4e-a11412833125_1280x720.mp4,Walker Bad Pass Turnover (P2.T11) Wembanyama STEAL (3 STL),victor wembanyama
0012500053,331,4,0,2,8:02 PM,1:46,,,Wembanyama REBOUND (Off:1 Def:7),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/331/44cc34d1-e2bb-3e61-98ff-170a991db98a_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:7),victor wembanyama
0012500053,332,1,107,2,8:03 PM,1:46,,,Wembanyama Tip Dunk Shot (17 PTS),65 - 58,-7,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/332/8a367be0-0ef2-1608-281b-f9fa624d630b_1280x720.mp4,Wembanyama Tip Dunk Shot (17 PTS),victor wembanyama
0012500053,334,4,0,2,8:03 PM,1:31,,,Wembanyama REBOUND (Off:1 Def:8),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/334/e11749e5-6199-2ad7-fba6-16c881fd9e21_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:8),victor wembanyama
0012500053,335,5,2,2,8:03 PM,1:22,Siakam STEAL (2 STL),,Wembanyama Lost Ball Turnover (P6.T12),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1627783,Pascal Siakam,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/335/b0087f28-ae52-fba6-24a3-2b3d68b4ca84_1280x720.mp4,Wembanyama Lost Ball Turnover (P6.T12) Siakam STEAL (2 STL),victor wembanyama
0012500053,340,4,0,2,8:04 PM,0:54,,,Wembanyama REBOUND (Off:2 Def:8),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/340/47909a5e-5d57-d966-a035-a2220a10db1d_1280x720.mp4,Wembanyama REBOUND (Off:2 Def:8),victor wembanyama
0012500053,341,6,2,2,8:04 PM,0:54,Jackson S.FOUL (P2.PN) (Z.Zarba),,,,,4,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/341/a20bd08a-6a83-63d9-3e22-278c66359740_1280x720.mp4,Jackson S.FOUL (P2.PN) (Z.Zarba),victor wembanyama
0012500053,343,3,11,2,8:04 PM,0:54,,,Wembanyama Free Throw 1 of 2 (18 PTS),66 - 60,-6,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/343/8b4033e7-f97c-2dbb-f734-638566008c33_1280x720.mp4,Wembanyama Free Throw 1 of 2 (18 PTS),victor wembanyama
0012500053,346,3,12,2,8:04 PM,0:54,,,Wembanyama Free Throw 2 of 2 (19 PTS),67 - 60,-7,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/346/4647f5ee-d98a-21c3-d751-90552f84cea5_1280x720.mp4,Wembanyama Free Throw 2 of 2 (19 PTS),victor wembanyama
0012500053,364,1,5,3,8:22 PM,11:28,,,Wembanyama 6' Layup (21 PTS) (Barnes 2 AST),71 - 69,-2,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,203084,Harrison Barnes,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/364/524fe0a4-723f-d4af-9fc1-663c6d299ca9_1280x720.mp4,Wembanyama 6' Layup (21 PTS) (Barnes 2 AST),victor wembanyama
0012500053,379,2,75,3,8:24 PM,10:09,,,MISS Wembanyama 4' Driving Finger Roll Layup,,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/379/56754b66-3161-d485-1660-f07d95163ceb_1280x720.mp4,MISS Wembanyama 4' Driving Finger Roll Layup,victor wembanyama
0012500053,390,6,1,3,8:25 PM,9:13,Jackson P.FOUL (P3.T2) (M.Kogut),,,,,4,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/390/0f7dfe0f-818c-52d0-2baa-62989c4fbfb7_1280x720.mp4,Jackson P.FOUL (P3.T2) (M.Kogut),victor wembanyama
0012500053,392,6,1,3,8:25 PM,9:12,Jackson P.FOUL (P4.T3) (T.Ricks),,,,,4,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/392/06d8a348-8b3f-6c7f-7a9d-b69516b32abb_1280x720.mp4,Jackson P.FOUL (P4.T3) (T.Ricks),victor wembanyama
0012500053,401,6,1,3,8:30 PM,8:45,,,Wembanyama P.FOUL (P1.T2) (Z.Zarba),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/401/d1532519-a867-dac5-e4be-c4fe80750299_1280x720.mp4,Wembanyama P.FOUL (P1.T2) (Z.Zarba),victor wembanyama
0012500053,403,6,2,3,8:30 PM,8:33,,,Wembanyama S.FOUL (P2.T3) (T.Ricks),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/403/09a6ebcf-074b-a010-ef33-614be6125951_1280x720.mp4,Wembanyama S.FOUL (P2.T3) (T.Ricks),victor wembanyama
0012500053,414,1,52,3,8:32 PM,7:16,,,Wembanyama 1' Alley Oop Dunk (23 PTS) (Barnes 3 AST),73 - 80,7,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,203084,Harrison Barnes,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/414/50076a8c-ac18-871b-c279-6a5ce9ac340f_1280x720.mp4,Wembanyama 1' Alley Oop Dunk (23 PTS) (Barnes 3 AST),victor wembanyama
0012500053,422,8,0,3,8:33 PM,6:58,,,SUB: Johnson FOR Wembanyama,,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,1629640,Keldon Johnson,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,500,8,0,3,8:46 PM,1:38,,,SUB: Wembanyama FOR Vassell,,,5,1630170,Devin Vassell,1610612759.0,San Antonio,Spurs,SAS,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,508,6,2,3,8:48 PM,1:12,Toppin S.FOUL (P1.PN) (T.Ricks),,,,,4,1630167,Obi Toppin,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/508/7dc31ba8-a371-9452-2acb-aeed274f3a8d_1280x720.mp4,Toppin S.FOUL (P1.PN) (T.Ricks),victor wembanyama
0012500053,510,3,11,3,8:48 PM,1:12,,,Wembanyama Free Throw 1 of 2 (24 PTS),98 - 89,-9,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/510/c40a9531-8b92-637b-098a-5fa414b528e8_1280x720.mp4,Wembanyama Free Throw 1 of 2 (24 PTS),victor wembanyama
0012500053,511,3,12,3,8:49 PM,1:12,,,Wembanyama Free Throw 2 of 2 (25 PTS),99 - 89,-10,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/511/b16f99fd-0323-b3e6-3d21-19db16c58474_1280x720.mp4,Wembanyama Free Throw 2 of 2 (25 PTS),victor wembanyama
0012500053,514,1,5,3,8:49 PM,0:43,,,Johnson 3' Layup (13 PTS) (Wembanyama 4 AST),101 - 92,-9,5,1629640,Keldon Johnson,1610612759.0,San Antonio,Spurs,SAS,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/514/20757121-4eeb-e5fb-ec41-5b88ebc8b0e0_1280x720.mp4,Johnson 3' Layup (13 PTS) (Wembanyama 4 AST),victor wembanyama
0012500053,539,6,2,4,8:54 PM,11:41,McGlothan S.FOUL (P1.T1) (M.Kogut),,,,,4,1642440,Gabe McGlothan,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/539/12f0f6df-1749-5237-8706-ea83579dd359_1280x720.mp4,McGlothan S.FOUL (P1.T1) (M.Kogut),victor wembanyama
0012500053,541,3,11,4,8:54 PM,11:41,,,Wembanyama Free Throw 1 of 2 (26 PTS),105 - 95,-10,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/541/174b7ef6-9748-3385-e777-784410e500e3_1280x720.mp4,Wembanyama Free Throw 1 of 2 (26 PTS),victor wembanyama
0012500053,542,3,12,4,8:55 PM,11:41,,,Wembanyama Free Throw 2 of 2 (27 PTS),106 - 95,-11,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/542/ab462763-ea14-4625-adff-4487e683d025_1280x720.mp4,Wembanyama Free Throw 2 of 2 (27 PTS),victor wembanyama
0012500053,544,4,0,4,8:55 PM,11:17,,,Wembanyama REBOUND (Off:2 Def:9),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/544/3138199d-f9fc-8b95-8dae-81404b041aad_1280x720.mp4,Wembanyama REBOUND (Off:2 Def:9),victor wembanyama
0012500053,545,2,6,4,8:55 PM,11:09,,,MISS Wembanyama 3' Driving Layup,,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/545/16b4abf8-2867-3cc7-b8d1-85c0a601924f_1280x720.mp4,MISS Wembanyama 3' Driving Layup,victor wembanyama
0012500053,549,6,1,4,8:56 PM,10:59,Bradley P.FOUL (P1.T2) (T.Ricks),,,,,4,1628396,Tony Bradley,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/549/9e3f3ad0-c46a-1a8c-914e-8da72f8e337c_1280x720.mp4,Bradley P.FOUL (P1.T2) (T.Ricks),victor wembanyama
0012500053,551,2,80,4,8:56 PM,10:48,,,MISS Wembanyama 25' 3PT Step Back Jump Shot,,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/551/8d0ee1fe-4dd9-2016-5acd-3bfaffd18aec_1280x720.mp4,MISS Wembanyama 25' 3PT Step Back Jump Shot,victor wembanyama
0012500053,555,5,1,4,8:56 PM,10:33,McGlothan STEAL (1 STL),,Wembanyama Bad Pass Turnover (P7.T15),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1642440,Gabe McGlothan,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/13/0012500053/555/f897afd0-619c-5124-7a45-85247c984708_1280x720.mp4,Wembanyama Bad Pass Turnover (P7.T15) McGlothan STEAL (1 STL),victor wembanyama
0012500053,570,8,0,4,9:01 PM,9:15,,,SUB: Bryant FOR Wembanyama,,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,1642868,Carter Bryant,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500019,67,8,0,1,6:12 PM,6:57,SUB: Djurisic FOR Toppin,,,,,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,4,1642365,Nikola Đurišić,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jacob toppin
0012500019,106,8,0,1,6:18 PM,4:57,SUB: Toppin FOR Newell,,,,,4,1642854,Asa Newell,1610612737.0,Atlanta,Hawks,ATL,4,1631210,Jacob Toppin,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,,,jacob toppin
