GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500060,109,2,75,1,10:28 PM,3:32,MISS Butler 9' Driving Finger Roll Layup,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/109/035e7e3d-432f-429a-a8a5-efb84d6cdca5_1280x720.mp4,MISS Butler 9' Driving Finger Roll Layup,jared butler
0012500060,113,1,1,1,10:29 PM,3:07,Hayes-Davis 27' 3PT Jump Shot (3 PTS) (Butler 1 AST),,,23 - 17,-6,4.0,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/113/8a012d9c-0202-0cc7-e12c-3653a2ef13de_1280x720.mp4,Jump Shot: Made,jared butler
0012500060,119,8,0,1,10:29 PM,2:50,SUB: Duke Jr. FOR Butler,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,4,1630561,David Duke Jr.,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,,,jared butler
0012500060,200,8,0,2,10:44 PM,8:28,SUB: Butler FOR Goodwin,,,,,4.0,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,,,jared butler
0012500060,202,2,79,2,10:44 PM,8:19,MISS Butler 28' 3PT Pullup Jump Shot,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/202/4c09409e-5784-9d36-a798-81369d50a973_1280x720.mp4,MISS Butler 28' 3PT Pullup Jump Shot,jared butler
0012500060,226,1,52,2,10:47 PM,7:04,Maluach 2' Alley Oop Dunk (4 PTS) (Butler 2 AST),,,42 - 37,-5,4.0,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/226/f6acd244-ae0c-2222-4594-b9eb20ef21d9_1280x720.mp4,Maluach 2' Alley Oop Dunk (4 PTS) (Butler 2 AST),jared butler
0012500060,235,4,0,2,10:48 PM,5:52,Butler REBOUND (Off:0 Def:1),,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/235/fd81a0df-7611-87a8-46f6-b6d88f9f1e68_1280x720.mp4,Butler REBOUND (Off:0 Def:1),jared butler
0012500060,236,1,1,2,10:48 PM,5:45,Fleming 28' 3PT Jump Shot (6 PTS) (Butler 3 AST),,,48 - 40,-8,4.0,1642853,Rasheer Fleming,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/236/fe577e10-6c39-8923-096e-895caa60316d_1280x720.mp4,Jump Shot: Made,jared butler
0012500060,259,1,74,2,10:54 PM,4:19,Butler 4' Running Reverse Layup (14 PTS) (Brea 2 AST),,,53 - 42,-11,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,4,1642886,Koby Brea,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/259/18796d0c-1eb5-b841-0d49-94191370ee12_1280x720.mp4,Driving Reverse Layup: Made,jared butler
0012500060,261,6,2,2,10:54 PM,4:19,,,LaRavia S.FOUL (P1.T3) (J.Butler),,,5.0,1631222,Jake LaRavia,1610612747.0,Los Angeles,Lakers,LAL,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/261/84afd4e4-7379-f14e-a87a-869be16ea44a_1280x720.mp4,LaRavia S.FOUL (P1.T3) (J.Butler),jared butler
0012500060,263,3,10,2,10:54 PM,4:19,MISS Butler Free Throw 1 of 1,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/263/f894d680-52ac-67d7-1d1c-2ba5d8fca0af_1280x720.mp4,MISS Butler Free Throw 1 of 1,jared butler
0012500060,276,1,101,2,10:55 PM,3:49,Butler 13' Driving Floating Jump Shot (16 PTS),,,54 - 46,-8,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/276/86ca153a-b283-f9e1-9ba4-5c3421900259_1280x720.mp4,Butler 13' Driving Floating Jump Shot (16 PTS),jared butler
0012500060,281,1,79,2,10:56 PM,3:32,Butler 28' 3PT Pullup Jump Shot (19 PTS),,,56 - 49,-7,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/281/ad199685-faa3-0795-4e2b-a37108517a07_1280x720.mp4,Pullup Jump Shot: Made,jared butler
0012500060,287,1,101,2,10:57 PM,2:36,Butler 12' Driving Floating Jump Shot (21 PTS) (Livers 1 AST),,,61 - 51,-10,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,4,1630587,Isaiah Livers,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/287/ef55e1d2-394a-7a0a-506b-8c68f4052afc_1280x720.mp4,Butler 12' Driving Floating Jump Shot (21 PTS) (Livers 1 AST),jared butler
0012500060,304,6,6,2,11:02 PM,1:36,,,Smart AWAY.FROM.PLAY.FOUL (P2.T4) (J.Butler),,,5.0,203935,Marcus Smart,1610612747.0,Los Angeles,Lakers,LAL,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/304/f28214c4-ab6b-ddd5-eeee-594e53a7967b_1280x720.mp4,Smart AWAY.FROM.PLAY.FOUL (P2.T4) (J.Butler),jared butler
0012500060,306,3,10,2,11:02 PM,1:36,Butler Free Throw 1 of 1 (22 PTS),,,66 - 52,-14,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/306/8319d7ff-c928-9c9d-90c6-b7b0ffae4071_1280x720.mp4,Butler Free Throw 1 of 1 (22 PTS),jared butler
0012500060,322,4,0,2,11:04 PM,0:42,Butler REBOUND (Off:0 Def:2),,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/322/d06e6063-a29a-8af0-e5e9-3228311c8f08_1280x720.mp4,Butler REBOUND (Off:0 Def:2),jared butler
0012500060,323,1,108,2,11:04 PM,0:32,Maluach 3' Cutting Dunk Shot (10 PTS) (Butler 4 AST),,,66 - 56,-10,4.0,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/323/9dca8d5f-fa15-251c-e0da-89875e1161fa_1280x720.mp4,Maluach 3' Cutting Dunk Shot (10 PTS) (Butler 4 AST),jared butler
0012500060,326,4,0,2,11:05 PM,0:09,Butler REBOUND (Off:0 Def:3),,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/326/836807a1-d644-810a-e2c4-e529dda5072d_1280x720.mp4,Butler REBOUND (Off:0 Def:3),jared butler
0012500060,338,6,1,3,11:22 PM,11:17,,,Doncic P.FOUL (P2.T1) (D.Baroody),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/338/e08f8e98-a09b-7f77-5549-b1b3d27c7f52_1280x720.mp4,Doncic P.FOUL (P2.T1) (D.Baroody),jared butler
0012500060,360,6,3,3,11:28 PM,9:35,,,Doncic L.B.FOUL (P3.T3) (E.Malloy),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/360/5aa7f6e6-8eae-3b70-f1f8-55f451177397_1280x720.mp4,Doncic L.B.FOUL (P3.T3) (E.Malloy),jared butler
0012500060,362,2,79,3,11:28 PM,9:26,MISS Butler 25' 3PT Pullup Jump Shot,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/362/713ae1b6-59ce-3bf3-b612-5542a5517af4_1280x720.mp4,MISS Butler 25' 3PT Pullup Jump Shot,jared butler
0012500060,364,1,1,3,11:28 PM,9:19,Maluach 27' 3PT Jump Shot (13 PTS) (Butler 5 AST),,,71 - 59,-12,4.0,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/364/626ea2cf-e3f6-d901-f8ea-01b586b3ee31_1280x720.mp4,Maluach 27' 3PT Jump Shot (13 PTS) (Butler 5 AST),jared butler
0012500060,372,1,43,3,11:29 PM,8:22,Maluach 4' Alley Oop Layup (15 PTS) (Butler 6 AST),,,73 - 61,-12,4.0,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/372/1e294ca2-c2fa-56b6-30e8-51374a00e7ee_1280x720.mp4,Maluach 4' Alley Oop Layup (15 PTS) (Butler 6 AST),jared butler
0012500060,381,2,79,3,11:30 PM,7:27,MISS Butler 13' Pullup Jump Shot,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/381/190bcf21-a46b-db89-aead-4f399817202e_1280x720.mp4,MISS Butler 13' Pullup Jump Shot,jared butler
0012500060,393,4,0,3,11:32 PM,6:30,Butler REBOUND (Off:0 Def:4),,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/393/f6e9bbcb-6a9f-a27f-7101-b3a009f35d3c_1280x720.mp4,Butler REBOUND (Off:0 Def:4),jared butler
0012500060,398,6,1,3,11:32 PM,6:19,Butler P.FOUL (P2.T2) (J.Butler),,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/398/a3110687-c8a3-8c94-1d31-a7221adfaa89_1280x720.mp4,Butler P.FOUL (P2.T2) (J.Butler),jared butler
0012500060,419,6,2,3,11:35 PM,5:35,,,B. James S.FOUL (P1.T4) (E.Malloy),,,5.0,1642355,Bronny James,1610612747.0,Los Angeles,Lakers,LAL,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/419/d6c4766c-15c3-349e-688b-673677b42f27_1280x720.mp4,B. James S.FOUL (P1.T4) (E.Malloy),jared butler
0012500060,421,3,11,3,11:35 PM,5:35,MISS Butler Free Throw 1 of 2,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/421/eaca434d-fa6a-7376-a399-9d8d52f2fffd_1280x720.mp4,MISS Butler Free Throw 1 of 2,jared butler
0012500060,424,3,12,3,11:35 PM,5:35,MISS Butler Free Throw 2 of 2,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/424/1e2cfc5a-c1cf-07d4-551a-3dd495cda741_1280x720.mp4,MISS Butler Free Throw 2 of 2,jared butler
0012500060,440,1,41,3,11:37 PM,4:34,Huntley 5' Running Layup (2 PTS) (Butler 7 AST),,,78 - 73,-5,4.0,1643047,CJ Huntley,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/440/1f0ff905-02ce-8d5e-21cc-ad3ba367b165_1280x720.mp4,Running Layup: Made,jared butler
0012500060,450,1,101,3,11:38 PM,4:06,Butler 11' Driving Floating Jump Shot (24 PTS),,,78 - 75,-3,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/450/a18d494d-03b9-be39-2f62-cf1dc9309b15_1280x720.mp4,Pullup Jump Shot: Made,jared butler
0012500060,451,6,2,3,11:38 PM,4:06,,,Smith Jr. S.FOUL (P2.PN) (E.Malloy),,,5.0,1641733,Nick Smith Jr.,1610612747.0,Los Angeles,Lakers,LAL,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/451/af2cee54-0de4-71b2-2a29-336ce7314f88_1280x720.mp4,Smith Jr. S.FOUL (P2.PN) (E.Malloy),jared butler
0012500060,455,3,10,3,11:39 PM,4:06,Butler Free Throw 1 of 1 (25 PTS),,,78 - 76,-2,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/455/2ee52279-309e-7615-63af-85a0386e5346_1280x720.mp4,Butler Free Throw 1 of 1 (25 PTS),jared butler
0012500060,458,1,106,3,11:39 PM,3:48,Livers 2' Running Alley Oop Dunk Shot (4 PTS) (Butler 8 AST),,,78 - 78,TIE,4.0,1630587,Isaiah Livers,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/458/b1fd8ce4-bed2-ded2-82f0-cadda8764b51_1280x720.mp4,Livers 2' Running Alley Oop Dunk Shot (4 PTS) (Butler 8 AST),jared butler
0012500060,461,8,0,3,11:41 PM,3:48,SUB: Duke Jr. FOR Butler,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,4,1630561,David Duke Jr.,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,,,jared butler
0012500060,517,8,0,3,11:49 PM,0:15,SUB: Butler FOR Duke Jr.,,,,,4.0,1630561,David Duke Jr.,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,,,jared butler
0012500060,519,2,101,3,11:49 PM,0:05,MISS Butler 3' Driving Floating Jump Shot,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/519/92f6b928-7e15-7606-67b5-0b546ef0b245_1280x720.mp4,MISS Butler 3' Driving Floating Jump Shot,jared butler
0012500060,590,8,0,4,12:04 AM,7:47,SUB: Butler FOR Goodwin,,,,,4.0,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,,,jared butler
0012500060,599,2,101,4,12:05 AM,7:24,MISS Butler 10' Driving Floating Jump Shot,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/599/a3b79c1d-5132-4344-f2a9-b7d6a8a8b1ec_1280x720.mp4,MISS Butler 10' Driving Floating Jump Shot,jared butler
0012500060,613,1,1,4,12:07 AM,6:10,Butler 26' 3PT Jump Shot (28 PTS) (Duke Jr. 2 AST),,,96 - 102,6,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,4,1630561,David Duke Jr.,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/613/c97e15f7-bbdf-e5bf-866f-0b74f810e5f9_1280x720.mp4,Butler 26' 3PT Jump Shot (28 PTS) (Duke Jr. 2 AST),jared butler
0012500060,615,6,1,4,12:07 AM,5:54,Butler P.FOUL (P3.T2) (E.Malloy),,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,5,1631466,Nate Williams,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/615/2c37e2b9-6e33-39d9-e48a-d62346165048_1280x720.mp4,Butler P.FOUL (P3.T2) (E.Malloy),jared butler
0012500060,635,2,102,4,12:09 AM,5:06,MISS Butler 2' Driving Floating Bank Jump Shot,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/635/6add5a3f-ea55-a6a1-4e0a-98a41d51f48b_1280x720.mp4,MISS Butler 2' Driving Floating Bank Jump Shot,jared butler
0012500060,641,4,0,4,12:10 AM,4:16,Butler REBOUND (Off:0 Def:5),,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/641/487a348b-c680-a39f-6280-4f64d8f027e7_1280x720.mp4,Butler REBOUND (Off:0 Def:5),jared butler
0012500060,642,1,78,4,12:10 AM,4:08,Hayes-Davis 11' Floating Jump Shot (10 PTS) (Butler 9 AST),,,100 - 106,6,4.0,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/642/2efcdca6-a665-76be-0140-6253f3dacfd6_1280x720.mp4,Hayes-Davis 11' Floating Jump Shot (10 PTS) (Butler 9 AST),jared butler
0012500060,649,1,102,4,12:12 AM,3:22,Butler 17' Driving Floating Bank Jump Shot (30 PTS),,,100 - 108,8,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/649/becfbdad-7366-04df-489d-bac986308b49_1280x720.mp4,Butler 17' Driving Floating Bank Jump Shot (30 PTS),jared butler
0012500060,652,1,79,4,12:13 AM,2:52,Butler 25' 3PT Pullup Jump Shot (33 PTS),,,102 - 111,9,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/652/fa5b8d26-594c-4953-ef02-2c84390ccdc8_1280x720.mp4,Butler 25' 3PT Pullup Jump Shot (33 PTS),jared butler
0012500060,654,4,0,4,12:13 AM,2:38,Butler REBOUND (Off:0 Def:6),,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/654/1083db3f-6d61-a3bd-af6e-d199dc3b7458_1280x720.mp4,Butler REBOUND (Off:0 Def:6),jared butler
0012500060,660,2,1,4,12:16 AM,2:21,MISS Butler 26' 3PT Jump Shot,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/660/c4b5e3ad-50ba-d8f7-7592-493517ce8608_1280x720.mp4,MISS Butler 26' 3PT Jump Shot,jared butler
0012500060,664,2,101,4,12:16 AM,1:49,MISS Butler 4' Driving Floating Jump Shot,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/664/a1074ec2-10f0-aec2-2454-3d255ed737c0_1280x720.mp4,MISS Butler 4' Driving Floating Jump Shot,jared butler
