GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500065,123,8,0,1,7:32 PM,4:08,,,SUB: Martin FOR Porter Jr.,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1631213,Tyrese Martin,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,,,michael porter jr.
0012500065,224,2,1,2,7:50 PM,10:38,,,MISS Porter Jr. 27' 3PT Jump Shot,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,0,,,michael porter jr.
0012500065,226,2,1,2,7:50 PM,10:33,,,MISS Porter Jr. 26' 3PT Jump Shot,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,0,,,michael porter jr.
0012500065,229,2,6,2,7:50 PM,10:16,Mamukelashvili BLOCK (1 BLK),,MISS Porter Jr. 6' Driving Layup,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,4,1630572,Sandro Mamukelashvili,1610612761.0,Toronto,Raptors,TOR,0,,,michael porter jr.
0012500065,231,4,0,2,7:50 PM,10:10,,,Porter Jr. REBOUND (Off:2 Def:2),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,0,,,michael porter jr.
0012500065,232,1,72,2,7:50 PM,10:10,,,Porter Jr. 2' Putback Layup (12 PTS),29 - 41,12,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,0,,,michael porter jr.
0012500065,243,1,6,2,7:51 PM,9:06,,,Porter Jr. 1' Driving Layup (14 PTS) (Demin 1 AST),31 - 44,13,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1642856,Egor Dëmin,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,,,michael porter jr.
0012500065,245,6,2,2,7:51 PM,9:06,Mamukelashvili S.FOUL (P1.T1) (J.Sterling),,,,,4,1630572,Sandro Mamukelashvili,1610612761.0,Toronto,Raptors,TOR,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,1,0,,,,,,0,,,michael porter jr.
0012500065,255,3,10,2,7:52 PM,9:06,,,Porter Jr. Free Throw 1 of 1 (15 PTS),32 - 44,12,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,0,,,michael porter jr.
0012500065,258,6,2,2,7:53 PM,8:35,Barrett S.FOUL (P2.T2) (E.Malloy),,,,,4,1629628,RJ Barrett,1610612761.0,Toronto,Raptors,TOR,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,1,0,,,,,,0,,,michael porter jr.
0012500065,260,3,11,2,7:53 PM,8:35,,,MISS Porter Jr. Free Throw 1 of 2,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,0,,,michael porter jr.
0012500065,268,3,12,2,7:53 PM,8:35,,,Porter Jr. Free Throw 2 of 2 (16 PTS),33 - 46,13,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,0,,,michael porter jr.
0012500065,275,1,108,2,7:54 PM,8:03,,,Claxton 2' Cutting Dunk Shot (4 PTS) (Porter Jr. 1 AST),35 - 48,13,5,1629651,Nic Claxton,1610612751.0,Brooklyn,Nets,BKN,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,,,michael porter jr.
0012500065,342,8,0,2,7:55 PM,7:50,,,SUB: Thomas FOR Porter Jr.,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1630560,Cam Thomas,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,,,michael porter jr.
0012500065,349,8,0,2,8:09 PM,3:45,,,SUB: Porter Jr. FOR Mann,,,5,1629611,Terance Mann,1610612751.0,Brooklyn,Nets,BKN,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,,,michael porter jr.
0012500065,361,1,1,2,8:11 PM,2:46,,,Porter Jr. 24' 3PT Jump Shot (19 PTS) (Thomas 3 AST),53 - 60,7,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1630560,Cam Thomas,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/361/c0e48a70-b586-7287-0116-ffb71fe4d8f4_1280x720.mp4,Porter Jr. 24' 3PT Jump Shot (19 PTS) (Thomas 3 AST),michael porter jr.
0012500065,373,5,2,2,8:12 PM,1:57,Ingram STEAL (2 STL),,Porter Jr. Lost Ball Turnover (P2.T15),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,4,1627742,Brandon Ingram,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/373/354a06af-7dd0-a77c-a7e4-a9c001a7dd51_1280x720.mp4,Porter Jr. Lost Ball Turnover (P2.T15) Ingram STEAL (2 STL),michael porter jr.
0012500065,391,6,26,2,8:14 PM,0:51,,,Porter Jr. Offensive Charge Foul (P1) (J.Conley),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,4,1629628,RJ Barrett,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/391/3f1dd3f2-b62e-2761-21ef-a011a8eeec1b_1280x720.mp4,Porter Jr. Offensive Charge Foul (P1) (J.Conley),michael porter jr.
0012500065,395,5,37,2,8:14 PM,0:51,,,Porter Jr. Offensive Foul Turnover (P3.T16),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/395/95057ce2-9d6a-f41f-1fe4-26bee156c794_1280x720.mp4,Porter Jr. Offensive Foul Turnover (P3.T16),michael porter jr.
0012500065,403,4,0,2,8:18 PM,0:01,,,Porter Jr. REBOUND (Off:2 Def:3),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/403/ae1eb292-b00d-1fbc-6cb3-e43630629db6_1280x720.mp4,Porter Jr. REBOUND (Off:2 Def:3),michael porter jr.
0012500065,419,4,0,3,8:35 PM,11:02,,,Porter Jr. REBOUND (Off:2 Def:4),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/419/d70c0580-c0eb-c2e7-df47-ad7bfc59b7eb_1280x720.mp4,Porter Jr. REBOUND (Off:2 Def:4),michael porter jr.
0012500065,429,6,2,3,8:36 PM,10:26,,,Porter Jr. S.FOUL (P2.T2) (J.Conley),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,4,1629628,RJ Barrett,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/429/bdda9498-e2ce-3fe4-e543-7a88adc5f528_1280x720.mp4,Porter Jr. S.FOUL (P2.T2) (J.Conley),michael porter jr.
0012500065,469,4,0,3,8:41 PM,8:04,,,Porter Jr. REBOUND (Off:2 Def:5),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/469/b9a3d596-63e1-b8d7-7126-09bc2f3ab008_1280x720.mp4,Porter Jr. REBOUND (Off:2 Def:5),michael porter jr.
0012500065,470,2,1,3,8:41 PM,7:53,,,MISS Porter Jr. 24' 3PT Jump Shot,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/470/0187aa2d-34b4-99d9-e4de-d1e64cb77f90_1280x720.mp4,MISS Porter Jr. 24' 3PT Jump Shot,michael porter jr.
0012500065,479,1,1,3,8:45 PM,7:24,,,Porter Jr. 25' 3PT Jump Shot (22 PTS) (Thomas 4 AST),66 - 81,15,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1630560,Cam Thomas,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/479/8878e902-a57a-cc3f-cd30-a738bf6d1865_1280x720.mp4,Porter Jr. 25' 3PT Jump Shot (22 PTS) (Thomas 4 AST),michael porter jr.
0012500065,490,6,2,3,8:47 PM,6:23,,,Porter Jr. S.FOUL (P3.T3) (E.Malloy),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/490/e497de8b-0fce-0c9d-8f6b-be245c48993a_1280x720.mp4,Porter Jr. S.FOUL (P3.T3) (E.Malloy),michael porter jr.
0012500065,494,8,0,3,8:47 PM,6:23,,,SUB: Williams FOR Porter Jr.,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1630533,Ziaire Williams,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,,,michael porter jr.
0012500065,610,6,1,4,9:06 PM,11:01,,,Porter Jr. P.FOUL (P4.T1) (J.Conley),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,4,1642347,Jamal Shead,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/610/32b22495-b19b-ddda-a3a0-9841015d974d_1280x720.mp4,Porter Jr. P.FOUL (P4.T1) (J.Conley),michael porter jr.
0012500065,613,6,2,4,9:07 PM,10:38,Shead S.FOUL (P2.T2) (J.Conley),,,,,4,1642347,Jamal Shead,1610612761.0,Toronto,Raptors,TOR,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/613/64650a24-1d6f-1a87-bb2c-57f190ea9334_1280x720.mp4,Shead S.FOUL (P2.T2) (J.Conley),michael porter jr.
0012500065,615,3,11,4,9:07 PM,10:38,,,Porter Jr. Free Throw 1 of 2 (23 PTS),90 - 99,9,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/615/e397cbca-e371-fdfb-566c-2888afb7423d_1280x720.mp4,Porter Jr. Free Throw 1 of 2 (23 PTS),michael porter jr.
0012500065,618,3,12,4,9:08 PM,10:38,,,Porter Jr. Free Throw 2 of 2 (24 PTS),91 - 99,8,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/618/a4e97f14-93c0-5c07-36ae-2c13290b9dc9_1280x720.mp4,Porter Jr. Free Throw 2 of 2 (24 PTS),michael porter jr.
0012500065,626,4,0,4,9:09 PM,9:48,,,Porter Jr. REBOUND (Off:2 Def:6),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/626/9a6ed18f-b21c-d7f2-bc4c-e069a2d7b711_1280x720.mp4,Porter Jr. REBOUND (Off:2 Def:6),michael porter jr.
0012500065,632,1,1,4,9:10 PM,9:09,,,Porter Jr. 26' 3PT Jump Shot (27 PTS) (Claxton 4 AST),94 - 99,5,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1629651,Nic Claxton,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/632/05908a7c-22de-d7cd-733f-5c62da1bb6dd_1280x720.mp4,Porter Jr. 26' 3PT Jump Shot (27 PTS) (Claxton 4 AST),michael porter jr.
0012500065,652,6,2,4,9:14 PM,7:58,,,Porter Jr. S.FOUL (P5.T2) (J.Conley),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,4,1630193,Immanuel Quickley,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/652/da528779-cdba-3774-b2fb-566082c50cb3_1280x720.mp4,Porter Jr. S.FOUL (P5.T2) (J.Conley),michael porter jr.
0012500065,658,4,0,4,9:15 PM,7:54,,,Porter Jr. REBOUND (Off:2 Def:7),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/658/6bad194c-fe88-2bc3-f47d-209ad8885bfb_1280x720.mp4,Porter Jr. REBOUND (Off:2 Def:7),michael porter jr.
0012500065,659,1,7,4,9:16 PM,7:37,,,Claxton 2' Dunk (11 PTS) (Porter Jr. 2 AST),100 - 100,TIE,5,1629651,Nic Claxton,1610612751.0,Brooklyn,Nets,BKN,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/659/e9365731-a394-c09a-a20b-22f077c44dc8_1280x720.mp4,Claxton 2' Dunk (11 PTS) (Porter Jr. 2 AST),michael porter jr.
0012500065,673,1,108,4,9:18 PM,6:15,,,Porter Jr. 1' Cutting Dunk Shot (29 PTS) (Thomas 5 AST),104 - 103,-1,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1630560,Cam Thomas,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/673/6ef8c5d3-e33b-ffb2-e043-a1da024a8748_1280x720.mp4,Porter Jr. 1' Cutting Dunk Shot (29 PTS) (Thomas 5 AST),michael porter jr.
0012500065,692,5,2,4,9:20 PM,4:59,Ingram STEAL (3 STL),,Porter Jr. Lost Ball Turnover (P4.T22),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,4,1627742,Brandon Ingram,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/692/fc6a05c1-e2d4-9aef-77d3-6ef843891e6e_1280x720.mp4,Porter Jr. Lost Ball Turnover (P4.T22) Ingram STEAL (3 STL),michael porter jr.
0012500065,699,1,1,4,9:21 PM,4:37,,,Porter Jr. 26' 3PT Jump Shot (32 PTS) (Thomas 6 AST),107 - 106,-1,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1630560,Cam Thomas,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/699/cbe985c0-fbe6-b3a6-b53f-97327205b66c_1280x720.mp4,Porter Jr. 26' 3PT Jump Shot (32 PTS) (Thomas 6 AST),michael porter jr.
0012500065,717,4,0,4,9:23 PM,3:39,,,Porter Jr. REBOUND (Off:2 Def:8),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/717/1536774e-af1c-cdaf-d87b-e04b9d645d91_1280x720.mp4,Porter Jr. REBOUND (Off:2 Def:8),michael porter jr.
0012500065,728,1,5,4,9:25 PM,2:52,,,Claxton 7' Layup (13 PTS) (Porter Jr. 3 AST),111 - 112,1,5,1629651,Nic Claxton,1610612751.0,Brooklyn,Nets,BKN,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/728/4b533f96-1d8c-a0df-397d-8dcf7bbea9e0_1280x720.mp4,Claxton 7' Layup (13 PTS) (Porter Jr. 3 AST),michael porter jr.
0012500065,732,1,80,4,9:25 PM,2:14,,,Porter Jr. 14' Step Back Jump Shot (34 PTS) (Claxton 5 AST),113 - 112,-1,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1629651,Nic Claxton,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/732/0556220e-3cf6-e4bf-824c-81630147f09c_1280x720.mp4,Porter Jr. 14' Step Back Jump Shot (34 PTS) (Claxton 5 AST),michael porter jr.
0012500065,755,2,80,4,9:32 PM,0:39,,,MISS Porter Jr. 3PT Step Back Jump Shot,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/755/3c795482-ab13-ef91-0237-8645a9385312_1280x720.mp4,MISS Porter Jr. 3PT Step Back Jump Shot,michael porter jr.
0012500065,763,2,1,4,9:34 PM,0:16,,,MISS Porter Jr. 27' 3PT Jump Shot,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/763/3da4e87f-8eaf-9679-d1fb-34bcccd695b3_1280x720.mp4,MISS Porter Jr. 27' 3PT Jump Shot,michael porter jr.
0012500007,8,5,1,1,10:42 PM,11:44,Doncic Bad Pass Turnover (P1.T1),,Clifford STEAL (1 STL),,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1642363,Nique Clifford,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500007/8/e2b08142-2e5c-d2b9-dfe4-cacbff331e61_1280x720.mp4,Doncic Bad Pass Turnover (P1.T1) Clifford STEAL (1 STL),luka doncic
0012500007,16,1,79,1,10:42 PM,10:57,Doncic 25' 3PT Pullup Jump Shot (3 PTS) (Ayton 1 AST),,,3 - 5,2,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500007/16/d5660ad0-09b4-a36a-e34a-c48e6988248b_1280x720.mp4,Doncic 25' 3PT Pullup Jump Shot (3 PTS) (Ayton 1 AST),luka doncic
0012500007,29,2,1,1,10:44 PM,9:13,MISS Doncic 25' 3PT Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500007/29/726274fe-71dd-7c72-df51-55f6b4122776_1280x720.mp4,MISS Doncic 25' 3PT Jump Shot,luka doncic
0012500007,35,2,79,1,10:45 PM,8:33,MISS Doncic 28' 3PT Pullup Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500007/35/3e7a1601-beb5-53f0-a9f1-1d42b0833bc8_1280x720.mp4,MISS Doncic 28' 3PT Pullup Jump Shot,luka doncic
0012500007,43,1,6,1,10:46 PM,7:50,Reaves 1' Driving Layup (2 PTS) (Doncic 1 AST),,,15 - 12,-3,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500007/43/c52f2f66-c262-d833-1186-4e114a32178d_1280x720.mp4,Reaves 1' Driving Layup (2 PTS) (Doncic 1 AST),luka doncic
0012500007,51,2,101,1,10:47 PM,7:24,MISS Doncic 11' Driving Floating Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500007/51/ccf0341d-d1bc-da59-cfe2-7bc765626ea1_1280x720.mp4,MISS Doncic 11' Driving Floating Jump Shot,luka doncic
0012500007,60,4,0,1,10:47 PM,7:17,Doncic REBOUND (Off:0 Def:1),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500007/60/0fd9ca0c-7a4f-a16f-03c7-b36aa062551b_1280x720.mp4,Doncic REBOUND (Off:0 Def:1),luka doncic
