GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500005,60,6,2,1,7:54 PM,7:55,Jackson S.FOUL (P2.T3) (J.DeRosa),,,,,4,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/60/0ad5b5f9-5de4-73ec-73fd-7210aaa5b102_1280x720.mp4,Jackson S.FOUL (P2.T3) (J.DeRosa),shai gilgeous-alexander
0022500005,62,3,11,1,7:54 PM,7:55,,,Gilgeous-Alexander Free Throw 1 of 2 (4 PTS),8 - 11,3,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/62/9059dbb3-95e3-42ac-29a2-a2c20cff2ffa_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (4 PTS),shai gilgeous-alexander
0022500005,67,3,12,1,7:54 PM,7:55,,,Gilgeous-Alexander Free Throw 2 of 2 (5 PTS),9 - 11,2,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/67/d705790b-ce31-311e-b778-e1dd3c789677_1280x720.mp4,Gilgeous-Alexander Free Throw 2 of 2 (5 PTS),shai gilgeous-alexander
0022500005,69,5,4,1,7:55 PM,7:29,,,Gilgeous-Alexander Traveling Turnover (P2.T4),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/69/7727c064-10b2-aa2d-fb54-f78e3b13e3cd_1280x720.mp4,Gilgeous-Alexander Traveling Turnover (P2.T4),shai gilgeous-alexander
0022500005,74,1,102,1,7:56 PM,6:56,,,Gilgeous-Alexander 11' Driving Floating Bank Jump Shot (7 PTS),11 - 13,2,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/74/18147af2-20d1-61a8-2a59-b25f155fc5a8_1280x720.mp4,Gilgeous-Alexander 11' Driving Floating Bank Jump Shot (7 PTS),shai gilgeous-alexander
0022500005,75,6,2,1,7:56 PM,6:56,Nesmith S.FOUL (P1.T4) (J.Tiven),,,,,4,1630174,Aaron Nesmith,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/75/04da3037-9396-ceb6-7b0d-60baeda9ccb2_1280x720.mp4,Nesmith S.FOUL (P1.T4) (J.Tiven),shai gilgeous-alexander
0022500005,82,3,10,1,8:00 PM,6:56,,,Gilgeous-Alexander Free Throw 1 of 1 (8 PTS),12 - 13,1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/82/eb2bd870-8f74-4415-6fc5-bffae889bb90_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 1 (8 PTS),shai gilgeous-alexander
0022500005,92,1,75,1,8:01 PM,5:41,,,Gilgeous-Alexander 2' Driving Finger Roll Layup (10 PTS),14 - 15,1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/92/5bb13c88-0c98-a096-7806-526788a29f46_1280x720.mp4,Gilgeous-Alexander 2' Driving Finger Roll Layup (10 PTS),shai gilgeous-alexander
0022500005,96,8,0,1,8:02 PM,5:19,,,SUB: Dort FOR Gilgeous-Alexander,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,5,1629652,Luguentz Dort,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,172,1,75,2,8:17 PM,11:32,,,Gilgeous-Alexander 2' Driving Finger Roll Layup (12 PTS),24 - 25,1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/172/ad6d8ed4-abb4-d621-b812-6f9be159fc64_1280x720.mp4,Gilgeous-Alexander 2' Driving Finger Roll Layup (12 PTS),shai gilgeous-alexander
0022500005,175,1,101,2,8:18 PM,11:00,,,Mitchell 6' Driving Floating Jump Shot (6 PTS) (Gilgeous-Alexander 1 AST),26 - 27,1,5,1642349,Ajay Mitchell,1610612760.0,Oklahoma City,Thunder,OKC,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/175/61750579-6088-70d4-2aca-1d731ab2964a_1280x720.mp4,Mitchell 6' Driving Floating Jump Shot (6 PTS) (Gilgeous-Alexander 1 AST),shai gilgeous-alexander
0022500005,222,1,79,2,8:23 PM,8:07,,,Gilgeous-Alexander 15' Pullup Jump Shot (14 PTS),31 - 33,2,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/222/d6b7d4b4-fe9e-8b57-30ea-23906b8dda7c_1280x720.mp4,Gilgeous-Alexander 15' Pullup Jump Shot (14 PTS),shai gilgeous-alexander
0022500005,234,4,0,2,8:24 PM,7:17,,,Gilgeous-Alexander REBOUND (Off:0 Def:2),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/234/6b6ce599-57fc-c788-67c6-04a3918139e7_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:2),shai gilgeous-alexander
0022500005,235,6,2,2,8:24 PM,7:08,Bradley S.FOUL (P1.T1) (J.DeRosa),,,,,4,1628396,Tony Bradley,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/235/e859a0d9-1ee6-29d6-b9cc-f361f67e5d44_1280x720.mp4,Bradley S.FOUL (P1.T1) (J.DeRosa),shai gilgeous-alexander
0022500005,237,3,11,2,8:25 PM,7:08,,,Gilgeous-Alexander Free Throw 1 of 2 (15 PTS),35 - 33,-2,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/237/693447d9-a87f-1fb6-8a00-71195d702b1f_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (15 PTS),shai gilgeous-alexander
0022500005,239,3,12,2,8:28 PM,7:08,,,Gilgeous-Alexander Free Throw 2 of 2 (16 PTS),36 - 33,-3,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/239/3275ed66-a662-0ab9-33b7-2dd7d98dd8c5_1280x720.mp4,Gilgeous-Alexander Free Throw 2 of 2 (16 PTS),shai gilgeous-alexander
0022500005,242,1,1,2,8:29 PM,6:38,,,Williams 29' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 2 AST),39 - 33,-6,5,1631119,Jaylin Williams,1610612760.0,Oklahoma City,Thunder,OKC,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/242/38c3c957-62f1-c83b-c9a4-8473b586e6e4_1280x720.mp4,Williams 29' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 2 AST),shai gilgeous-alexander
0022500005,250,8,0,2,8:30 PM,6:04,,,SUB: Holmgren FOR Gilgeous-Alexander,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,5,1631096,Chet Holmgren,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,312,8,0,2,8:40 PM,3:21,,,SUB: Gilgeous-Alexander FOR Dort,,,5,1629652,Luguentz Dort,1610612760.0,Oklahoma City,Thunder,OKC,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,322,2,75,2,8:43 PM,2:31,,,MISS Gilgeous-Alexander 4' Driving Finger Roll Layup,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/322/01337c33-8471-1c32-32ad-134143c0c001_1280x720.mp4,MISS Gilgeous-Alexander 4' Driving Finger Roll Layup,shai gilgeous-alexander
0022500005,325,4,0,2,8:43 PM,2:23,,,Gilgeous-Alexander REBOUND (Off:0 Def:3),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/325/4ab067fd-9dce-931f-e124-001d8974950e_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:3),shai gilgeous-alexander
0022500005,326,1,79,2,8:43 PM,2:16,,,Gilgeous-Alexander 18' Pullup Jump Shot (18 PTS),46 - 41,-5,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/326/0900c20b-d4ff-70d6-f217-17f0bad8e7d2_1280x720.mp4,Gilgeous-Alexander 18' Pullup Jump Shot (18 PTS),shai gilgeous-alexander
0022500005,327,5,1,2,8:43 PM,1:58,Nembhard Bad Pass Turnover (P2.T8),,Gilgeous-Alexander STEAL (2 STL),,,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/327/fde0432a-cc6d-d355-9dff-a4273519ad7d_1280x720.mp4,Nembhard Bad Pass Turnover (P2.T8) Gilgeous-Alexander STEAL (2 STL),shai gilgeous-alexander
0022500005,348,2,63,2,8:46 PM,0:34,,,MISS Gilgeous-Alexander 13' Fadeaway Jumper,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/348/7b8faa77-a8e9-25e2-72f4-0c4f81ca4c2e_1280x720.mp4,MISS Gilgeous-Alexander 13' Fadeaway Jumper,shai gilgeous-alexander
0022500005,354,3,16,2,8:48 PM,0:22,,,Gilgeous-Alexander Free Throw Technical (19 PTS),50 - 45,-5,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,365,6,1,2,8:49 PM,0:03,Mathurin P.FOUL (P3.PN) (J.Tiven),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/365/69a28989-4e76-d2b2-caf4-7f5ffe9f30c7_1280x720.mp4,Mathurin P.FOUL (P3.PN) (J.Tiven),shai gilgeous-alexander
0022500005,367,3,11,2,8:50 PM,0:03,,,Gilgeous-Alexander Free Throw 1 of 2 (20 PTS),53 - 47,-6,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/367/8b9a7e0d-dd25-c2e7-c3c4-557e5f7b92cb_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (20 PTS),shai gilgeous-alexander
0022500005,372,3,12,2,8:50 PM,0:03,,,Gilgeous-Alexander Free Throw 2 of 2 (21 PTS),54 - 47,-7,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/372/86e4efe6-50fe-c9d9-6fc7-7c0e90caee43_1280x720.mp4,Gilgeous-Alexander Free Throw 2 of 2 (21 PTS),shai gilgeous-alexander
0022500005,404,2,6,3,9:11 PM,9:57,Sheppard BLOCK (1 BLK),,MISS Gilgeous-Alexander 6' Driving Layup,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,4,1641767,Ben Sheppard,1610612754.0,Indiana,Pacers,IND,0,,,shai gilgeous-alexander
0022500005,411,2,1,3,9:11 PM,9:40,,,MISS Gilgeous-Alexander 25' 3PT Jump Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,442,4,0,3,9:18 PM,7:53,,,Gilgeous-Alexander REBOUND (Off:0 Def:4),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,453,1,80,3,9:20 PM,7:09,,,Gilgeous-Alexander 14' Step Back Jump Shot (23 PTS),63 - 56,-7,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,456,1,79,3,9:20 PM,6:44,,,Gilgeous-Alexander 26' 3PT Pullup Jump Shot (26 PTS),66 - 59,-7,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,462,4,0,3,9:21 PM,6:05,,,Gilgeous-Alexander REBOUND (Off:0 Def:5),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,463,2,75,3,9:21 PM,5:50,,,MISS Gilgeous-Alexander 2' Driving Finger Roll Layup,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,470,8,0,3,9:22 PM,5:41,,,SUB: Williams FOR Gilgeous-Alexander,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,5,1631119,Jaylin Williams,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,520,8,0,3,9:30 PM,2:57,,,SUB: Gilgeous-Alexander FOR Dort,,,5,1629652,Luguentz Dort,1610612760.0,Oklahoma City,Thunder,OKC,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,531,1,6,3,9:32 PM,1:54,,,Gilgeous-Alexander 2' Driving Layup (28 PTS),77 - 76,-1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,532,6,2,3,9:32 PM,1:54,Sheppard S.FOUL (P3.PN) (J.DeRosa),,,,,4,1641767,Ben Sheppard,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,0,,,shai gilgeous-alexander
0022500005,534,3,10,3,9:32 PM,1:54,,,Gilgeous-Alexander Free Throw 1 of 1 (29 PTS),78 - 76,-2,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,555,2,79,3,9:35 PM,0:28,,,MISS Gilgeous-Alexander 27' 3PT Pullup Jump Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,574,2,79,4,9:41 PM,11:15,,,MISS Gilgeous-Alexander 16' Pullup Jump Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,584,1,79,4,9:42 PM,10:50,,,Wiggins 12' Pullup Jump Shot (17 PTS) (Gilgeous-Alexander 3 AST),85 - 81,-4,5,1630598,Aaron Wiggins,1610612760.0,Oklahoma City,Thunder,OKC,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,611,1,1,4,9:46 PM,8:44,,,Gilgeous-Alexander 26' 3PT Jump Shot (32 PTS) (Mitchell 3 AST),90 - 87,-3,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,5,1642349,Ajay Mitchell,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/611/7d6b2dbc-e970-619b-ab07-411fd7e85077_1280x720.mp4,Gilgeous-Alexander 26' 3PT Jump Shot (32 PTS) (Mitchell 3 AST),shai gilgeous-alexander
0022500005,615,6,2,4,9:47 PM,8:20,Mathurin S.FOUL (P4.T2) (J.DeRosa),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/615/45dc78f5-10b7-0730-4616-e65c104484f2_1280x720.mp4,Mathurin S.FOUL (P4.T2) (J.DeRosa),shai gilgeous-alexander
0022500005,617,3,11,4,9:47 PM,8:20,,,Gilgeous-Alexander Free Throw 1 of 2 (33 PTS),91 - 90,-1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/617/8af86c50-a068-7fed-5cac-46ff7fa54fea_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (33 PTS),shai gilgeous-alexander
0022500005,622,3,12,4,9:48 PM,8:20,,,Gilgeous-Alexander Free Throw 2 of 2 (34 PTS),92 - 90,-2,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/622/0abb8878-d83e-84d9-7f33-ad432e548d81_1280x720.mp4,Gilgeous-Alexander Free Throw 2 of 2 (34 PTS),shai gilgeous-alexander
0022500005,627,2,80,4,9:49 PM,6:54,,,MISS Gilgeous-Alexander 18' Step Back Jump Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/627/e3594774-ea23-7c82-24b9-c7023cc1f8b0_1280x720.mp4,MISS Gilgeous-Alexander 18' Step Back Jump Shot,shai gilgeous-alexander
0022500005,636,8,0,4,9:52 PM,6:42,,,SUB: Hartenstein FOR Gilgeous-Alexander,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,5,1628392,Isaiah Hartenstein,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
0022500005,677,8,0,4,10:03 PM,4:49,,,SUB: Gilgeous-Alexander FOR Wiggins,,,5,1630598,Aaron Wiggins,1610612760.0,Oklahoma City,Thunder,OKC,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,shai gilgeous-alexander
