GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500113,306,3,11,2,10:00 PM,4:22,,,Reaves Free Throw 1 of 2 (15 PTS),50 - 50,TIE,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/306/410ad7d8-6166-2ef1-71b5-a8bab248b114_1280x720.mp4,Reaves Free Throw 1 of 2 (15 PTS),austin reaves
0022500113,307,3,12,2,10:00 PM,4:22,,,Reaves Free Throw 2 of 2 (16 PTS),51 - 50,-1,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/307/3d763c19-bf3f-fd9c-083a-ca2d208b63d4_1280x720.mp4,Reaves Free Throw 2 of 2 (16 PTS),austin reaves
0022500113,320,6,1,2,10:02 PM,3:18,Monk P.FOUL (P2.PN) (K.Scott),,,,,4,1628370,Malik Monk,1610612758.0,Sacramento,Kings,SAC,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/320/d6edc552-053e-c57d-fdb3-22e37fc042b9_1280x720.mp4,Monk P.FOUL (P2.PN) (K.Scott),austin reaves
0022500113,322,3,11,2,10:03 PM,3:18,,,Reaves Free Throw 1 of 2 (17 PTS),52 - 55,3,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/322/b13a6b06-1cb3-0a7d-e02f-8e7fc379f02b_1280x720.mp4,Reaves Free Throw 1 of 2 (17 PTS),austin reaves
0022500113,323,3,12,2,10:03 PM,3:18,,,Reaves Free Throw 2 of 2 (18 PTS),53 - 55,2,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/323/9f4db9c2-63e7-4cc1-5b34-02a2c3c0ffe9_1280x720.mp4,Reaves Free Throw 2 of 2 (18 PTS),austin reaves
0022500113,325,4,0,2,10:03 PM,3:00,,,Reaves REBOUND (Off:0 Def:3),,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/325/690599ea-ccbc-8b5d-d417-fe8408122d63_1280x720.mp4,Reaves REBOUND (Off:0 Def:3),austin reaves
0022500113,328,2,41,2,10:03 PM,2:54,,,MISS Reaves 2' Running Layup,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/328/280ac306-21d2-e88a-434d-6fe30a351bf8_1280x720.mp4,MISS Reaves 2' Running Layup,austin reaves
0022500113,341,6,2,2,10:05 PM,2:00,Cardwell S.FOUL (P2.PN) (M.Ervin),,,,,4,1642928,Dylan Cardwell,1610612758.0,Sacramento,Kings,SAC,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/341/56568ad9-c1eb-25b3-cdc4-5d2b4dbe4eee_1280x720.mp4,Cardwell S.FOUL (P2.PN) (M.Ervin),austin reaves
0022500113,343,3,11,2,10:05 PM,2:00,,,Reaves Free Throw 1 of 2 (19 PTS),56 - 57,1,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,0,,,austin reaves
0022500113,346,3,12,2,10:06 PM,2:00,,,Reaves Free Throw 2 of 2 (20 PTS),57 - 57,TIE,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/346/13f320b4-87ff-7d51-4f31-cabd6c5985c2_1280x720.mp4,Reaves Free Throw 2 of 2 (20 PTS),austin reaves
0022500113,353,1,101,2,10:07 PM,1:30,,,Ayton 6' Driving Floating Jump Shot (11 PTS) (Reaves 4 AST),59 - 57,-2,5,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/353/f901170f-1818-4e9d-0ce2-dc6b77f11452_1280x720.mp4,Ayton 6' Driving Floating Jump Shot (11 PTS) (Reaves 4 AST),austin reaves
0022500113,357,1,101,2,10:07 PM,1:00,,,Ayton 10' Driving Floating Jump Shot (13 PTS) (Reaves 5 AST),61 - 60,-1,5,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/357/dcae443d-c8f5-0de6-98f5-50707d67180e_1280x720.mp4,Ayton 10' Driving Floating Jump Shot (13 PTS) (Reaves 5 AST),austin reaves
0022500113,360,4,0,2,10:08 PM,0:49,,,Reaves REBOUND (Off:0 Def:4),,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/360/1b68d8f3-6da4-60fe-7f09-7c8ad805a2fb_1280x720.mp4,Reaves REBOUND (Off:0 Def:4),austin reaves
0022500113,366,3,16,2,10:08 PM,0:12,,,Reaves Free Throw Technical (21 PTS),62 - 60,-2,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/366/18f73334-4f54-cc3d-f347-1eefc031cec8_1280x720.mp4,Reaves Free Throw Technical (21 PTS),austin reaves
0022500113,372,2,79,2,10:09 PM,0:01,,,MISS Reaves 16' Pullup Jump Shot,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/372/aa12aa28-b4a4-040c-31f1-8e8fc88fe198_1280x720.mp4,MISS Reaves 16' Pullup Jump Shot,austin reaves
0022500113,389,1,1,3,10:25 PM,11:30,,,Ayton 15' Jump Shot (15 PTS) (Reaves 6 AST),64 - 62,-2,5,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/389/a195b8dd-925b-96ad-eaa7-ab6f506dce22_1280x720.mp4,Ayton 15' Jump Shot (15 PTS) (Reaves 6 AST),austin reaves
0022500113,391,5,1,3,10:25 PM,11:20,Ellis Bad Pass Turnover (P1.T10),,Reaves STEAL (1 STL),,,4,1631165,Keon Ellis,1610612758.0,Sacramento,Kings,SAC,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/391/c5c13892-175f-7f06-5b08-9668b004bbbd_1280x720.mp4,Ellis Bad Pass Turnover (P1.T10) Reaves STEAL (1 STL),austin reaves
0022500113,393,1,50,3,10:25 PM,11:16,,,Ayton 1' Running Dunk (17 PTS) (Reaves 7 AST),66 - 62,-4,5,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/393/558406f4-6ca9-a026-b77a-3c58682e3b10_1280x720.mp4,Ayton 1' Running Dunk (17 PTS) (Reaves 7 AST),austin reaves
0022500113,397,2,63,3,10:26 PM,10:41,,,MISS Reaves 5' Fadeaway Jumper,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/397/cc147eaa-d125-573d-298c-2f9e0feb11c7_1280x720.mp4,MISS Reaves 5' Fadeaway Jumper,austin reaves
0022500113,409,2,79,3,10:28 PM,9:33,,,MISS Reaves 11' Pullup Jump Shot,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/409/1866f08e-f005-d160-515b-056bc02ed553_1280x720.mp4,MISS Reaves 11' Pullup Jump Shot,austin reaves
0022500113,423,4,0,3,10:30 PM,8:21,,,Reaves REBOUND (Off:0 Def:5),,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/423/13c8f080-fb72-7dff-5cc1-2e145e90be27_1280x720.mp4,Reaves REBOUND (Off:0 Def:5),austin reaves
0022500113,424,6,2,3,10:30 PM,8:19,Monk S.FOUL (P3.T3) (L.Wood),,,,,4,1628370,Malik Monk,1610612758.0,Sacramento,Kings,SAC,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/424/a6ff8b0c-213a-87c2-8240-5ec9a6f36073_1280x720.mp4,Monk S.FOUL (P3.T3) (L.Wood),austin reaves
0022500113,426,3,11,3,10:31 PM,8:19,,,Reaves Free Throw 1 of 2 (22 PTS),73 - 68,-5,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,0,,,austin reaves
0022500113,429,3,12,3,10:31 PM,8:19,,,Reaves Free Throw 2 of 2 (23 PTS),74 - 68,-6,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/429/0a7ed01a-5dff-a90d-0eb4-1636be9da881_1280x720.mp4,Reaves Free Throw 2 of 2 (23 PTS),austin reaves
0022500113,443,2,1,3,10:33 PM,7:34,Monk BLOCK (2 BLK),,MISS Reaves 3PT Jump Shot,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,4,1628370,Malik Monk,1610612758.0,Sacramento,Kings,SAC,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/443/ac3e9350-3c7e-0430-b47b-87b2f4ee657d_1280x720.mp4,MISS Reaves 3PT Jump Shot Monk BLOCK (2 BLK),austin reaves
0022500113,449,2,101,3,10:33 PM,7:02,,,MISS Reaves 14' Driving Floating Jump Shot,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/449/f6ce5a03-0840-092a-8f65-06d9aec30691_1280x720.mp4,MISS Reaves 14' Driving Floating Jump Shot,austin reaves
0022500113,482,6,2,3,10:41 PM,5:16,Cardwell S.FOUL (P3.PN) (L.Wood),,,,,4,1642928,Dylan Cardwell,1610612758.0,Sacramento,Kings,SAC,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/482/0755f69b-f104-84d4-2bd3-3898fad90b27_1280x720.mp4,Cardwell S.FOUL (P3.PN) (L.Wood),austin reaves
0022500113,484,3,11,3,10:41 PM,5:16,,,Reaves Free Throw 1 of 2 (24 PTS),77 - 79,2,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/484/d06dde8d-9979-0037-ab1b-d8540b4b1958_1280x720.mp4,Reaves Free Throw 1 of 2 (24 PTS),austin reaves
0022500113,485,3,12,3,10:41 PM,5:16,,,Reaves Free Throw 2 of 2 (25 PTS),78 - 79,1,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/485/76bd2261-e38f-b6d5-096b-0a7c8c0065d3_1280x720.mp4,Reaves Free Throw 2 of 2 (25 PTS),austin reaves
0022500113,498,4,0,3,10:43 PM,4:19,,,Reaves REBOUND (Off:1 Def:5),,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/498/25275463-3a70-0c88-1755-1cb5b859dfe3_1280x720.mp4,Reaves REBOUND (Off:1 Def:5),austin reaves
0022500113,499,1,43,3,10:43 PM,4:10,,,Vanderbilt 1' Alley Oop Layup (7 PTS) (Reaves 8 AST),80 - 82,2,5,1629020,Jarred Vanderbilt,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/499/bd0b67ea-882a-dc22-63e1-28dc2cd0788d_1280x720.mp4,Vanderbilt 1' Alley Oop Layup (7 PTS) (Reaves 8 AST),austin reaves
0022500113,506,1,80,3,10:44 PM,3:28,,,Reaves 25' 3PT Step Back Jump Shot (28 PTS) (LaRavia 2 AST),83 - 82,-1,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,5,1631222,Jake LaRavia,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/506/159bbf4b-cb99-7045-5830-691f14086588_1280x720.mp4,Reaves 25' 3PT Step Back Jump Shot (28 PTS) (LaRavia 2 AST),austin reaves
0022500113,516,6,1,3,10:45 PM,3:11,Carter P.FOUL (P1.PN) (K.Scott),,,,,4,1642269,Devin Carter,1610612758.0,Sacramento,Kings,SAC,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/516/8ce6b175-53f7-6243-b2f2-c403cb665787_1280x720.mp4,Carter P.FOUL (P1.PN) (K.Scott),austin reaves
0022500113,518,3,11,3,10:46 PM,3:11,,,MISS Reaves Free Throw 1 of 2,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/518/d4aabc31-4ff7-d0bb-57e0-edf2cc308902_1280x720.mp4,MISS Reaves Free Throw 1 of 2,austin reaves
0022500113,522,3,12,3,10:46 PM,3:11,,,Reaves Free Throw 2 of 2 (29 PTS),84 - 84,TIE,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/522/c6a91e9c-9f6b-f18c-fcca-d29183e9cef5_1280x720.mp4,Reaves Free Throw 2 of 2 (29 PTS),austin reaves
0022500113,524,4,0,3,10:46 PM,2:56,,,Reaves REBOUND (Off:1 Def:6),,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/524/708600cb-3623-f845-f2c3-9d3816ef695d_1280x720.mp4,Reaves REBOUND (Off:1 Def:6),austin reaves
0022500113,525,6,1,3,10:46 PM,2:56,Cardwell P.FOUL (P4.PN) (K.Scott),,,,,4,1642928,Dylan Cardwell,1610612758.0,Sacramento,Kings,SAC,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/525/bd60037d-4cb6-1304-cece-a4f891c8ed18_1280x720.mp4,Cardwell P.FOUL (P4.PN) (K.Scott),austin reaves
