GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500123,187,5,1,2,7:40 PM,11:01,Whitmore Bad Pass Turnover (P1.T4),,Maxey STEAL (1 STL),,,4,1641715,Cam Whitmore,1610612764.0,Washington,Wizards,WAS,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/187/2f664b60-7d38-230e-58ea-aa7297d27553_1280x720.mp4,Whitmore Bad Pass Turnover (P1.T4) Maxey STEAL (1 STL),tyrese maxey
0022500123,189,1,41,2,7:41 PM,10:58,,,Embiid 2' Running Layup (13 PTS) (Maxey 3 AST),37 - 40,3,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/189/20557851-7c56-382c-0ecc-b044fc7c87bf_1280x720.mp4,Embiid 2' Running Layup (13 PTS) (Maxey 3 AST),tyrese maxey
0022500123,199,6,1,2,7:42 PM,10:06,,,Maxey P.FOUL (P1.T1) (J.DeRosa),,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,4,1630557,Corey Kispert,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/199/c6a7b957-17b1-f37f-12fb-76d3243c7068_1280x720.mp4,Maxey P.FOUL (P1.T1) (J.DeRosa),tyrese maxey
0022500123,209,4,0,2,7:44 PM,9:33,,,Maxey REBOUND (Off:0 Def:3),,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/209/63d4b457-3e86-ef9f-d323-47ca95b69156_1280x720.mp4,Maxey REBOUND (Off:0 Def:3),tyrese maxey
0022500123,210,2,75,2,7:44 PM,9:25,,,MISS Maxey 7' Driving Finger Roll Layup,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/210/3937436c-e5e9-f84a-af19-edfece3abd4d_1280x720.mp4,MISS Maxey 7' Driving Finger Roll Layup,tyrese maxey
0022500123,250,2,1,2,7:52 PM,6:53,,,MISS Maxey 29' 3PT Jump Shot,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/250/9377314b-2437-be74-2427-b3d2d43fa7a0_1280x720.mp4,MISS Maxey 29' 3PT Jump Shot,tyrese maxey
0022500123,281,1,1,2,7:59 PM,5:19,,,Oubre Jr. 27' 3PT Jump Shot (9 PTS) (Maxey 4 AST),53 - 57,4,5,1626162,Kelly Oubre Jr.,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/281/ce4d0ee3-8094-635c-fdbf-9e25eb470f0c_1280x720.mp4,Oubre Jr. 27' 3PT Jump Shot (9 PTS) (Maxey 4 AST),tyrese maxey
0022500123,291,1,75,2,8:00 PM,4:29,,,Maxey 3' Driving Finger Roll Layup (14 PTS),55 - 59,4,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/291/ecc40004-498b-b52d-3893-ef0ee8b27332_1280x720.mp4,Maxey 3' Driving Finger Roll Layup (14 PTS),tyrese maxey
0022500123,300,6,2,2,8:01 PM,3:10,,,Maxey S.FOUL (P2.T4) (N.Buchert),,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,4,1642267,Bub Carrington,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/300/f5622c28-21fd-19b8-37df-b3c07cdaa8d1_1280x720.mp4,Maxey S.FOUL (P2.T4) (N.Buchert),tyrese maxey
0022500123,308,6,1,2,8:02 PM,2:55,McCollum P.FOUL (P2.PN) (N.Buchert),,,,,4,203468,CJ McCollum,1610612764.0,Washington,Wizards,WAS,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/308/cf41ff4b-c943-678d-b644-e83fbf67bf5d_1280x720.mp4,McCollum P.FOUL (P2.PN) (N.Buchert),tyrese maxey
0022500123,310,3,11,2,8:03 PM,2:55,,,Maxey Free Throw 1 of 2 (15 PTS),58 - 63,5,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/310/5d98459f-3394-2be4-fa5b-1bd6aebeadbc_1280x720.mp4,Maxey Free Throw 1 of 2 (15 PTS),tyrese maxey
0022500123,311,3,12,2,8:03 PM,2:55,,,Maxey Free Throw 2 of 2 (16 PTS),59 - 63,4,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/311/26159c92-8d4c-bfca-194f-351574a2f76e_1280x720.mp4,Maxey Free Throw 2 of 2 (16 PTS),tyrese maxey
0022500123,314,2,102,2,8:04 PM,2:24,,,MISS Maxey 3' Driving Floating Bank Jump Shot,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/314/a2f6a5cd-1c65-ca2f-6436-dc5e63f03557_1280x720.mp4,MISS Maxey 3' Driving Floating Bank Jump Shot,tyrese maxey
0022500123,335,2,80,2,8:06 PM,0:33,,,MISS Maxey 27' 3PT Step Back Jump Shot,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/335/96f5bdf6-92ee-c84d-7d57-f4943a4ed554_1280x720.mp4,MISS Maxey 27' 3PT Step Back Jump Shot,tyrese maxey
0022500123,374,5,1,3,8:24 PM,11:35,McCollum STEAL (1 STL),,Maxey Bad Pass Turnover (P3.T9),,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,4,203468,CJ McCollum,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/374/6fa9af7c-8cdb-894e-e73d-4f43e12290a4_1280x720.mp4,Maxey Bad Pass Turnover (P3.T9) McCollum STEAL (1 STL),tyrese maxey
0022500123,378,2,1,3,8:25 PM,11:11,,,MISS Maxey 29' 3PT Jump Shot,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/378/951e2de3-0a90-34e3-83cb-5ec5732b8c7a_1280x720.mp4,MISS Maxey 29' 3PT Jump Shot,tyrese maxey
0022500123,386,1,1,3,8:26 PM,10:43,,,Oubre Jr. 3PT Jump Shot (12 PTS) (Maxey 5 AST),71 - 79,8,5,1626162,Kelly Oubre Jr.,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/386/b70096d5-782c-1728-7c70-9dda06ce39d6_1280x720.mp4,Oubre Jr. 3PT Jump Shot (12 PTS) (Maxey 5 AST),tyrese maxey
0022500123,406,1,1,3,8:29 PM,9:28,,,Edwards 3PT Jump Shot (3 PTS) (Maxey 6 AST),74 - 86,12,5,1642348,Justin Edwards,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/406/dfa808f6-dde4-bfd9-7160-cfd2476b64b2_1280x720.mp4,Edwards 3PT Jump Shot (3 PTS) (Maxey 6 AST),tyrese maxey
0022500123,412,1,5,3,8:29 PM,8:38,,,Embiid 2' Layup (20 PTS) (Maxey 7 AST),76 - 90,14,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/412/1cc94bf5-4d93-4838-e3ad-32c8c38c75f2_1280x720.mp4,Embiid 2' Layup (20 PTS) (Maxey 7 AST),tyrese maxey
0022500123,414,6,2,3,8:30 PM,8:20,,,Maxey S.FOUL (P3.PN) (C.Flores),,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,4,203114,Khris Middleton,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/414/1ed0cae2-b166-d8cf-1e17-116c9eb349f7_1280x720.mp4,Maxey S.FOUL (P3.PN) (C.Flores),tyrese maxey
0022500123,418,5,45,3,8:31 PM,8:03,,,Maxey Out of Bounds - Bad Pass Turnover Turnover (P4.T10),,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/418/80eb1c57-d09d-23c9-9c2a-62425fafb63f_1280x720.mp4,Maxey Out of Bounds - Bad Pass Turnover Turnover (P4.T10),tyrese maxey
0022500123,463,2,79,3,8:40 PM,4:22,,,MISS Maxey 19' Pullup Jump Shot,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/463/30f5f780-fdad-6cb4-e627-a36a0d4350b4_1280x720.mp4,MISS Maxey 19' Pullup Jump Shot,tyrese maxey
0022500123,474,8,0,3,8:41 PM,3:49,,,SUB: Edgecombe FOR Maxey,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,5,1642845,VJ Edgecombe,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,,,tyrese maxey
0022500123,526,1,78,4,8:52 PM,11:46,,,Maxey 7' Floating Jump Shot (18 PTS) (Watford 3 AST),96 - 110,14,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,5,1630570,Trendon Watford,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/526/b52a6314-51b0-294c-4be1-a63155503de8_1280x720.mp4,Maxey 7' Floating Jump Shot (18 PTS) (Watford 3 AST),tyrese maxey
0022500123,543,3,16,4,8:54 PM,10:15,,,Maxey Free Throw Technical (19 PTS),100 - 113,13,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/543/e6b57396-2898-855e-f1bc-197df96912b5_1280x720.mp4,Maxey Free Throw Technical (19 PTS),tyrese maxey
0022500123,550,2,5,4,8:55 PM,9:46,George BLOCK (1 BLK),,MISS Maxey 5' Layup,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,4,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/550/84d0d5ee-0cfb-159a-f42f-b4dbcb384b81_1280x720.mp4,MISS Maxey 5' Layup George BLOCK (1 BLK),tyrese maxey
0022500123,560,6,2,4,8:56 PM,9:14,George S.FOUL (P3.T2) (J.DeRosa),,,,,4,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/560/4a3bb93f-640e-c956-3560-8f74375303a5_1280x720.mp4,George S.FOUL (P3.T2) (J.DeRosa),tyrese maxey
0022500123,562,3,11,4,8:57 PM,9:14,,,MISS Maxey Free Throw 1 of 2,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/562/b1fb2635-d2e7-11eb-92c0-282b14bb043f_1280x720.mp4,MISS Maxey Free Throw 1 of 2,tyrese maxey
0022500123,564,3,12,4,8:57 PM,9:14,,,Maxey Free Throw 2 of 2 (20 PTS),101 - 116,15,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/564/9e2c9937-8a70-f941-e6cc-41b8d2282a4e_1280x720.mp4,Maxey Free Throw 2 of 2 (20 PTS),tyrese maxey
0022500123,576,6,1,4,8:58 PM,8:28,George P.FOUL (P4.T3) (C.Flores),,,,,4,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/576/08b7d638-aac9-3180-c6ea-6b288b6d45d8_1280x720.mp4,George P.FOUL (P4.T3) (C.Flores),tyrese maxey
0022500123,578,1,108,4,8:59 PM,8:20,,,Maxey 2' Cutting Dunk Shot (22 PTS) (Embiid 4 AST),105 - 118,13,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/578/3968d895-febe-f7c3-dac7-3da5ceaad47f_1280x720.mp4,Maxey 2' Cutting Dunk Shot (22 PTS) (Embiid 4 AST),tyrese maxey
0022500123,585,2,1,4,9:00 PM,7:57,,,MISS Maxey 25' 3PT Jump Shot,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/585/2a682908-8b99-d54c-7913-3ea40e881700_1280x720.mp4,MISS Maxey 25' 3PT Jump Shot,tyrese maxey
0022500123,632,2,101,4,9:06 PM,5:52,,,MISS Maxey 7' Driving Floating Jump Shot,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/632/c3b6971e-7b39-8485-af7f-04e1c6025ece_1280x720.mp4,MISS Maxey 7' Driving Floating Jump Shot,tyrese maxey
0022500123,647,6,2,4,9:10 PM,4:47,Carrington S.FOUL (P1.PN) (N.Buchert),,,,,4,1642267,Bub Carrington,1610612764.0,Washington,Wizards,WAS,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/647/1beb8bc8-dbf8-ff78-4c29-cae48d3663ee_1280x720.mp4,Carrington S.FOUL (P1.PN) (N.Buchert),tyrese maxey
0022500123,649,3,11,4,9:11 PM,4:47,,,Maxey Free Throw 1 of 2 (23 PTS),110 - 122,12,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/649/758b73d0-425b-fc0e-0e86-76db6caf2f6d_1280x720.mp4,Maxey Free Throw 1 of 2 (23 PTS),tyrese maxey
0022500123,650,3,12,4,9:11 PM,4:47,,,Maxey Free Throw 2 of 2 (24 PTS),111 - 122,11,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/650/6350f88e-b23b-6c78-f48e-2c053edf963b_1280x720.mp4,Maxey Free Throw 2 of 2 (24 PTS),tyrese maxey
0022500123,657,1,79,4,9:11 PM,4:16,,,Oubre Jr. 19' Pullup Jump Shot (16 PTS) (Maxey 8 AST),113 - 122,9,5,1626162,Kelly Oubre Jr.,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/657/31ea504e-78d1-46ed-74de-85365be3074e_1280x720.mp4,Oubre Jr. 19' Pullup Jump Shot (16 PTS) (Maxey 8 AST),tyrese maxey
0022500123,669,6,1,4,9:14 PM,3:04,Carrington P.FOUL (P2.PN) (J.DeRosa),,,,,4,1642267,Bub Carrington,1610612764.0,Washington,Wizards,WAS,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/669/df9af607-84a5-5f2d-9644-4bfa0b31e748_1280x720.mp4,Carrington P.FOUL (P2.PN) (J.DeRosa),tyrese maxey
0022500123,671,3,11,4,9:14 PM,3:04,,,Maxey Free Throw 1 of 2 (25 PTS),115 - 124,9,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/671/a94a8e62-6a3f-c368-3c5b-fca3786bbc2c_1280x720.mp4,Maxey Free Throw 1 of 2 (25 PTS),tyrese maxey
0022500123,673,3,12,4,9:16 PM,3:04,,,Maxey Free Throw 2 of 2 (26 PTS),116 - 124,8,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/673/8d7b5f2f-03b4-1610-4784-1138a7050bd2_1280x720.mp4,Maxey Free Throw 2 of 2 (26 PTS),tyrese maxey
0022500123,676,1,75,4,9:17 PM,2:22,,,Maxey 2' Driving Finger Roll Layup (28 PTS),118 - 126,8,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/676/b9cc208d-420a-603a-19bb-33f0ebbb6ef3_1280x720.mp4,Maxey 2' Driving Finger Roll Layup (28 PTS),tyrese maxey
