GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500024,494,4,0,3,11:23 PM,2:05,,,Doncic REBOUND (Off:1 Def:8),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/494/e277863a-fec3-c9bd-8c69-cfc30a74f93a_1280x720.mp4,Doncic REBOUND (Off:1 Def:8),luka doncic
0022500024,481,3,12,3,11:21 PM,2:38,,,Doncic Free Throw 2 of 2 (34 PTS),84 - 83,-1,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/481/11810fa3-9829-58b1-7db8-7cb300482bb6_1280x720.mp4,Doncic Free Throw 2 of 2 (34 PTS),luka doncic
0022500024,480,3,11,3,11:21 PM,2:38,,,Doncic Free Throw 1 of 2 (33 PTS),83 - 83,TIE,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/480/f5843996-f0e2-408c-985b-95d745e4a297_1280x720.mp4,Doncic Free Throw 1 of 2 (33 PTS),luka doncic
0022500024,437,2,2,3,11:12 PM,5:37,,,MISS Doncic 26' 3PT Running Jump Shot,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/437/577cbb64-684f-447e-47f6-f695d6a64de6_1280x720.mp4,MISS Doncic 26' 3PT Running Jump Shot,luka doncic
0022500024,368,1,1,3,10:59 PM,11:07,,,Doncic 25' 3PT Jump Shot (22 PTS) (Hayes 4 AST),58 - 69,11,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1629637,Jaxson Hayes,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/368/246e8e84-0480-e88a-a2de-a37db1364a54_1280x720.mp4,Doncic 25' 3PT Jump Shot (22 PTS) (Hayes 4 AST),luka doncic
0022500024,386,4,0,3,11:02 PM,9:01,,,Doncic REBOUND (Off:1 Def:5),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/386/d6472d4a-8fa2-5c16-2eec-c17658aac2a2_1280x720.mp4,Doncic REBOUND (Off:1 Def:5),luka doncic
0022500024,387,6,1,3,11:02 PM,8:58,Landale P.FOUL (P2.T2) (B.Maru),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/387/2e66f5f2-1520-687e-5d6e-1ff6acfc436c_1280x720.mp4,Landale P.FOUL (P2.T2) (B.Maru),luka doncic
0022500024,393,1,1,3,11:02 PM,8:50,,,Hachimura 3PT Jump Shot (5 PTS) (Doncic 4 AST),66 - 74,8,5,1629060,Rui Hachimura,1610612747.0,Los Angeles,Lakers,LAL,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/393/01b56d1e-b483-eaaa-45d5-705bbd9c2901_1280x720.mp4,Hachimura 3PT Jump Shot (5 PTS) (Doncic 4 AST),luka doncic
0022500024,433,1,1,3,11:12 PM,5:57,,,Doncic 26' 3PT Jump Shot (30 PTS) (Reaves 2 AST),76 - 76,TIE,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/433/f1c56316-788b-988d-e707-36bc8f1a26c0_1280x720.mp4,Doncic 26' 3PT Jump Shot (30 PTS) (Reaves 2 AST),luka doncic
0022500024,425,2,101,3,11:11 PM,6:19,,,MISS Doncic 11' Driving Floating Jump Shot,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/425/0cc2c246-2383-0318-49f4-4f9e765f9d96_1280x720.mp4,MISS Doncic 11' Driving Floating Jump Shot,luka doncic
0022500024,424,4,0,3,11:11 PM,6:34,,,Doncic REBOUND (Off:1 Def:6),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/424/50a9b56a-fd10-d8f2-f451-c8106676b623_1280x720.mp4,Doncic REBOUND (Off:1 Def:6),luka doncic
0022500024,416,1,80,3,11:09 PM,7:06,,,Doncic 26' 3PT Step Back Jump Shot (27 PTS),73 - 74,1,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/416/e75c9c3e-70ee-3ba1-f7ea-fe79bebe937c_1280x720.mp4,Doncic 26' 3PT Step Back Jump Shot (27 PTS),luka doncic
0022500024,413,3,12,3,11:09 PM,7:42,,,Doncic Free Throw 2 of 2 (24 PTS),70 - 74,4,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/413/61f00c0c-2659-1ffb-a9fd-49037cd724be_1280x720.mp4,Doncic Free Throw 2 of 2 (24 PTS),luka doncic
0022500024,412,3,11,3,11:09 PM,7:42,,,Doncic Free Throw 1 of 2 (23 PTS),69 - 74,5,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/412/a6905f61-6c55-33d8-c2c0-0713965d2bce_1280x720.mp4,Doncic Free Throw 1 of 2 (23 PTS),luka doncic
0022500024,407,6,2,3,11:05 PM,7:42,Landale S.FOUL (P4.PN) (S.Foster),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/407/80133908-6b9f-a257-cc09-9fa38efd3d54_1280x720.mp4,Landale S.FOUL (P4.PN) (S.Foster),luka doncic
0022500024,648,4,0,4,11:55 PM,2:16,,,Doncic REBOUND (Off:1 Def:11),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/648/86cc8d09-d755-2ed6-99c7-54a51c8c8eb4_1280x720.mp4,Doncic REBOUND (Off:1 Def:11),luka doncic
0022500024,624,1,47,4,11:51 PM,3:52,,,Doncic 9' Turnaround Jump Shot (42 PTS),112 - 101,-11,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/624/325934c2-cf51-8aeb-6f1a-578bdcb84d48_1280x720.mp4,Doncic 9' Turnaround Jump Shot (42 PTS),luka doncic
0022500024,675,2,1,4,12:00 AM,0:25,,,MISS Doncic 3PT Jump Shot,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/675/75072b2b-7123-f769-23f0-575ff2f4c3d7_1280x720.mp4,MISS Doncic 3PT Jump Shot,luka doncic
0022500024,670,3,12,4,11:59 PM,0:54,,,Doncic Free Throw 2 of 2 (44 PTS),115 - 105,-10,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/670/0f85c9fa-e3ad-a026-14ac-0335664a9838_1280x720.mp4,Doncic Free Throw 2 of 2 (44 PTS),luka doncic
0022500024,669,3,11,4,11:58 PM,0:54,,,Doncic Free Throw 1 of 2 (43 PTS),114 - 105,-9,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/669/b34534a8-1922-df24-fc49-fd2a5143fbfc_1280x720.mp4,Doncic Free Throw 1 of 2 (43 PTS),luka doncic
0022500024,667,6,2,4,11:58 PM,0:54,Wells S.FOUL (P2.PN) (J.Goble),,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/667/e70d2da6-aeae-232b-3590-0f99807d159b_1280x720.mp4,Wells S.FOUL (P2.PN) (J.Goble),luka doncic
0022500024,611,4,0,4,11:48 PM,4:58,,,Doncic REBOUND (Off:1 Def:10),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/611/3e14d0f9-a94d-a5c2-4f54-e6f499f7584e_1280x720.mp4,Doncic REBOUND (Off:1 Def:10),luka doncic
0022500024,570,1,7,4,11:40 PM,8:18,,,Vanderbilt Dunk (2 PTS) (Doncic 6 AST),100 - 95,-5,5,1629020,Jarred Vanderbilt,1610612747.0,Los Angeles,Lakers,LAL,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/570/606fc816-45c5-e6d7-6026-27620f586ea4_1280x720.mp4,Vanderbilt Dunk (2 PTS) (Doncic 6 AST),luka doncic
0022500024,608,2,80,4,11:48 PM,5:11,,,MISS Doncic 3PT Step Back Jump Shot,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/608/50362887-7589-571b-ac14-8a03e7868194_1280x720.mp4,MISS Doncic 3PT Step Back Jump Shot,luka doncic
0022500024,598,2,79,4,11:46 PM,5:41,,,MISS Doncic 27' 3PT Pullup Jump Shot,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/598/12489f87-42c3-4d8b-2a22-be124832d2d2_1280x720.mp4,MISS Doncic 27' 3PT Pullup Jump Shot,luka doncic
0022500024,593,4,0,4,11:45 PM,6:27,,,Doncic REBOUND (Off:1 Def:9),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/593/43398b56-27dd-ad02-24ad-9b3030d89920_1280x720.mp4,Doncic REBOUND (Off:1 Def:9),luka doncic
0022500024,577,1,75,4,11:41 PM,7:18,,,Doncic 1' Driving Finger Roll Layup (37 PTS) (Reaves 3 AST),102 - 97,-5,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/577/107e167a-71dc-2863-b46c-d01a220c8a2b_1280x720.mp4,Doncic 1' Driving Finger Roll Layup (37 PTS) (Reaves 3 AST),luka doncic
0022500024,573,2,86,4,11:41 PM,7:48,,,MISS Doncic 15' Turnaround Fadeaway Shot,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/573/f2637a16-eb55-e62b-9db6-51529ae625d7_1280x720.mp4,MISS Doncic 15' Turnaround Fadeaway Shot,luka doncic
0022500024,594,1,1,4,11:46 PM,6:07,,,Doncic 29' 3PT Jump Shot (40 PTS) (Knecht 1 AST),108 - 97,-11,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1642261,Dalton Knecht,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/594/ca0d264c-5433-b5c7-c36d-94589d7e1f29_1280x720.mp4,Doncic 29' 3PT Jump Shot (40 PTS) (Knecht 1 AST),luka doncic
0022500024,110,5,1,1,9:59 PM,3:48,Williams Jr. STEAL (1 STL),,Doncic Bad Pass Turnover (P3.T4),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/110/04595629-0436-c0c6-55f2-49065289df56_1280x720.mp4,Doncic Bad Pass Turnover (P3.T4) Williams Jr. STEAL (1 STL),luka doncic
0022500024,107,3,15,1,9:59 PM,4:05,,,Doncic Free Throw 3 of 3 (10 PTS),19 - 19,TIE,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/107/a56810fa-036e-4310-74d6-7b472190991d_1280x720.mp4,Doncic Free Throw 3 of 3 (10 PTS),luka doncic
0022500024,102,3,14,1,9:59 PM,4:05,,,Doncic Free Throw 2 of 3 (9 PTS),18 - 19,1,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/102/746d2632-55a5-523a-fe8a-320915d1b295_1280x720.mp4,Doncic Free Throw 2 of 3 (9 PTS),luka doncic
0022500024,101,3,13,1,9:58 PM,4:05,,,Doncic Free Throw 1 of 3 (8 PTS),17 - 19,2,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/101/311462a7-a12d-9abe-d572-83a825ed3c14_1280x720.mp4,Doncic Free Throw 1 of 3 (8 PTS),luka doncic
0022500024,99,6,2,1,9:58 PM,4:05,Williams Jr. S.FOUL (P1.T2) (J.Goble),,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/99/4775c42c-650d-dd7b-f9fa-69f39165122c_1280x720.mp4,Williams Jr. S.FOUL (P1.T2) (J.Goble),luka doncic
0022500024,94,4,0,1,9:57 PM,4:41,,,Doncic REBOUND (Off:1 Def:3),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/94/c34d23be-71c4-3350-7c8c-d866275a1dee_1280x720.mp4,Doncic REBOUND (Off:1 Def:3),luka doncic
0022500024,91,3,12,1,9:56 PM,4:59,,,MISS Doncic Free Throw 2 of 2,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/91/90361671-f078-5058-3f3d-aae7908c87c9_1280x720.mp4,MISS Doncic Free Throw 2 of 2,luka doncic
0022500024,87,3,11,1,9:56 PM,4:59,,,MISS Doncic Free Throw 1 of 2,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/87/a48a2678-c604-e64a-2ac4-30d856a2c3a6_1280x720.mp4,MISS Doncic Free Throw 1 of 2,luka doncic
0022500024,85,6,2,1,9:56 PM,4:59,Coward S.FOUL (P1.T1) (J.Goble),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/85/c2e4fb1a-fb20-97da-3c56-715d35747c55_1280x720.mp4,Coward S.FOUL (P1.T1) (J.Goble),luka doncic
0022500024,132,2,1,1,10:02 PM,2:05,,,MISS Doncic 25' 3PT Jump Shot,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/132/e59a2a92-f9ea-8baf-d2e7-4aa7dc38ee54_1280x720.mp4,MISS Doncic 25' 3PT Jump Shot,luka doncic
0022500024,128,1,80,1,10:01 PM,2:36,,,Doncic 26' 3PT Step Back Jump Shot (13 PTS) (Hayes 2 AST),26 - 24,-2,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1629637,Jaxson Hayes,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/128/954a611d-ce3c-5771-a090-4ff8b9b51f90_1280x720.mp4,Doncic 26' 3PT Step Back Jump Shot (13 PTS) (Hayes 2 AST),luka doncic
0022500024,24,6,3,1,9:46 PM,10:30,,,Doncic L.B.FOUL (P1.T2) (B.Maru),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/24/6fb4ec09-6dd5-18a4-6eaf-5390a03a869a_1280x720.mp4,Doncic L.B.FOUL (P1.T2) (B.Maru),luka doncic
0022500024,19,5,2,1,9:46 PM,10:38,Morant STEAL (1 STL),,Doncic Lost Ball Turnover (P1.T1),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/19/32946a82-33fd-4fc8-0cd6-d2453207a560_1280x720.mp4,Doncic Lost Ball Turnover (P1.T1) Morant STEAL (1 STL),luka doncic
0022500024,7,2,1,1,9:43 PM,11:45,,,MISS Doncic 26' 3PT Jump Shot,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/7/eba538c0-d933-c377-ae64-b7ff6910ebd8_1280x720.mp4,MISS Doncic 26' 3PT Jump Shot,luka doncic
0022500024,38,4,0,1,9:48 PM,8:53,,,Doncic REBOUND (Off:0 Def:1),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/38/ce4cc758-2c4e-8186-f494-bb4d95e8c3cc_1280x720.mp4,Doncic REBOUND (Off:0 Def:1),luka doncic
0022500024,70,4,0,1,9:54 PM,5:55,,,Doncic REBOUND (Off:1 Def:2),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/70/94c0955e-f15b-9cbd-a9c6-0142732f9c62_1280x720.mp4,Doncic REBOUND (Off:1 Def:2),luka doncic
0022500024,67,5,1,1,9:54 PM,6:06,Aldama STEAL (1 STL),,Doncic Bad Pass Turnover (P2.T3),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/67/7f7e635c-18d0-7da0-55e3-e0f157c69695_1280x720.mp4,Doncic Bad Pass Turnover (P2.T3) Aldama STEAL (1 STL),luka doncic
0022500024,63,1,1,1,9:54 PM,6:29,,,LaRavia 3PT Jump Shot (3 PTS) (Doncic 1 AST),16 - 17,1,5,1631222,Jake LaRavia,1610612747.0,Los Angeles,Lakers,LAL,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/63/57dee173-5370-775f-27af-d3bdd238ff0a_1280x720.mp4,LaRavia 3PT Jump Shot (3 PTS) (Doncic 1 AST),luka doncic
0022500024,52,1,80,1,9:50 PM,6:58,,,Doncic 24' 3PT Step Back Jump Shot (7 PTS) (Hachimura 1 AST),13 - 15,2,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1629060,Rui Hachimura,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/52/1ca1d93c-234c-86e6-7b52-d0e8a81fa4ab_1280x720.mp4,Doncic 24' 3PT Step Back Jump Shot (7 PTS) (Hachimura 1 AST),luka doncic
