GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500024,179,8,0,1,8:09 PM,0:06,,,SUB: Sheppard FOR Harris,,,5,1630284,Kevon Harris,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,reed sheppard
0012500024,226,8,0,2,8:17 PM,8:39,,,SUB: Sheppard FOR Davison,,,5,1631120,JD Davison,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,reed sheppard
0012500024,232,1,101,2,8:17 PM,8:32,,,Sheppard 11' Driving Floating Jump Shot (11 PTS),39 - 37,-2,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/232/de41c898-a95c-8cd0-f35d-551168827c76_1280x720.mp4,Sheppard 11' Driving Floating Jump Shot (11 PTS),reed sheppard
0012500024,259,5,1,2,8:24 PM,6:43,Alexander-Walker Bad Pass Turnover (P3.T11),,Sheppard STEAL (2 STL),,,4,1629638,Nickeil Alexander-Walker,1610612737.0,Atlanta,Hawks,ATL,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/259/2323a1cc-1038-874e-6112-88a0d85dc41f_1280x720.mp4,Alexander-Walker Bad Pass Turnover (P3.T11) Sheppard STEAL (2 STL),reed sheppard
0012500024,261,1,1,2,8:24 PM,6:33,,,Sheppard 25' 3PT Jump Shot (14 PTS),44 - 42,-2,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/261/60e2f1b5-141d-7bd9-42c1-27a27aae5a01_1280x720.mp4,Sheppard 25' 3PT Jump Shot (14 PTS),reed sheppard
0012500024,264,2,2,2,8:24 PM,6:16,,,MISS Sheppard 26' 3PT Running Jump Shot,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/264/75f3cf00-8b99-93c9-cf29-57acc1843874_1280x720.mp4,MISS Sheppard 26' 3PT Running Jump Shot,reed sheppard
0012500024,275,4,0,2,8:26 PM,5:45,,,Sheppard REBOUND (Off:1 Def:2),,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/275/0db0c96c-f838-951a-ce6f-d0d172aa9709_1280x720.mp4,Sheppard REBOUND (Off:1 Def:2),reed sheppard
0012500024,276,1,97,2,8:26 PM,5:45,,,Sheppard Tip Layup Shot (16 PTS),46 - 44,-2,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/276/c55de505-1d2d-0792-b800-3cacb4fd9ed8_1280x720.mp4,Sheppard Tip Layup Shot (16 PTS),reed sheppard
0012500024,277,5,1,2,8:26 PM,5:35,Kennard Bad Pass Turnover (P2.T13),,Sheppard STEAL (3 STL),,,4,1628379,Luke Kennard,1610612737.0,Atlanta,Hawks,ATL,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/277/45efc490-8204-8cb9-ed23-63acff549cc0_1280x720.mp4,Kennard Bad Pass Turnover (P2.T13) Sheppard STEAL (3 STL),reed sheppard
0012500024,279,1,50,2,8:26 PM,5:31,,,Sheppard 1' Running Dunk (18 PTS),48 - 44,-4,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/279/2e482063-a564-af82-1972-ee3cf77efad7_1280x720.mp4,Sheppard 1' Running Dunk (18 PTS),reed sheppard
0012500024,282,1,1,2,8:27 PM,4:49,,,Green 25' 3PT Jump Shot (3 PTS) (Sheppard 1 AST),51 - 47,-4,5,201145,Jeff Green,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/282/4d918dda-b2b7-84fd-8397-790d3f229d35_1280x720.mp4,Green 25' 3PT Jump Shot (3 PTS) (Sheppard 1 AST),reed sheppard
0012500024,290,1,44,2,8:27 PM,4:04,,,Crawford 1' Reverse Layup (5 PTS) (Sheppard 2 AST),53 - 47,-6,5,1642384,Isaiah Crawford,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/290/bb9e9ae3-d4af-e84c-b86c-e46121d11752_1280x720.mp4,Crawford 1' Reverse Layup (5 PTS) (Sheppard 2 AST),reed sheppard
0012500024,298,8,0,2,8:28 PM,3:59,,,SUB: Okogie FOR Sheppard,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,5,1629006,Josh Okogie,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,reed sheppard
0012500024,325,8,0,2,8:33 PM,2:27,,,SUB: Sheppard FOR Crawford,,,5,1642384,Isaiah Crawford,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,reed sheppard
0012500024,333,5,1,2,8:36 PM,1:44,Porzingis Bad Pass Turnover (P3.T14),,Sheppard STEAL (4 STL),,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/333/66e8532a-cc97-e95b-dd9a-3c4122e3b530_1280x720.mp4,Porzingis Bad Pass Turnover (P3.T14) Sheppard STEAL (4 STL),reed sheppard
0012500024,335,1,41,2,8:36 PM,1:39,,,Davison 1' Running Layup (11 PTS) (Sheppard 3 AST),60 - 57,-3,5,1631120,JD Davison,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/335/d33ba036-4807-aae9-9350-8faa4d8d8b73_1280x720.mp4,Davison 1' Running Layup (11 PTS) (Sheppard 3 AST),reed sheppard
0012500024,339,4,0,2,8:36 PM,1:21,,,Sheppard REBOUND (Off:1 Def:3),,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/339/2e7da5aa-8098-2d70-d0d0-1835f15ee81d_1280x720.mp4,Sheppard REBOUND (Off:1 Def:3),reed sheppard
0012500024,340,5,1,2,8:37 PM,1:19,Young STEAL (1 STL),,Sheppard Bad Pass Turnover (P2.T9),,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,4,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/340/c68c1e8c-6660-0d5c-0e30-c56f64c1385b_1280x720.mp4,Sheppard Bad Pass Turnover (P2.T9) Young STEAL (1 STL),reed sheppard
0012500024,344,2,80,2,8:37 PM,0:53,,,MISS Sheppard 26' 3PT Step Back Jump Shot,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/344/406ee2d0-5311-6b4e-4483-7a75b3758dd6_1280x720.mp4,MISS Sheppard 26' 3PT Step Back Jump Shot,reed sheppard
0012500024,357,2,73,2,8:38 PM,0:08,Risacher BLOCK (1 BLK),,MISS Sheppard 1' Driving Reverse Layup,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,4,1642258,Zaccharie Risacher,1610612737.0,Atlanta,Hawks,ATL,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/357/c950e4c7-6dae-792c-f61c-56f42d6f0507_1280x720.mp4,MISS Sheppard 1' Driving Reverse Layup Risacher BLOCK (1 BLK),reed sheppard
0012500024,372,2,1,3,8:54 PM,11:34,,,MISS Sheppard 26' 3PT Jump Shot,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/372/152f339c-2737-f30c-8e58-c5ffdfc0a144_1280x720.mp4,MISS Sheppard 26' 3PT Jump Shot,reed sheppard
0012500024,382,2,1,3,8:56 PM,10:32,,,MISS Sheppard 25' 3PT Jump Shot,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/382/802eb0b1-8d94-8f98-002f-3c772ecf9d43_1280x720.mp4,MISS Sheppard 25' 3PT Jump Shot,reed sheppard
0012500024,397,2,101,3,8:57 PM,9:23,,,MISS Sheppard 11' Driving Floating Jump Shot,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/397/00ef409b-02e1-d10f-f84c-f22fc6929660_1280x720.mp4,MISS Sheppard 11' Driving Floating Jump Shot,reed sheppard
0012500024,418,1,108,3,9:02 PM,8:25,,,Okogie 2' Cutting Dunk Shot (18 PTS) (Sheppard 4 AST),72 - 69,-3,5,1629006,Josh Okogie,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/418/f78f2494-2f69-2519-b28a-2fc8c612f753_1280x720.mp4,Okogie 2' Cutting Dunk Shot (18 PTS) (Sheppard 4 AST),reed sheppard
0012500024,429,8,0,3,9:03 PM,7:31,,,SUB: Davison FOR Sheppard,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,5,1631120,JD Davison,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,reed sheppard
0012500024,468,8,0,3,9:14 PM,5:23,,,SUB: Sheppard FOR Green,,,5,201145,Jeff Green,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,reed sheppard
0012500024,478,1,1,3,9:15 PM,4:45,,,Harris 3PT Jump Shot (3 PTS) (Sheppard 5 AST),86 - 76,-10,5,1630284,Kevon Harris,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/478/b1c5fe25-2e7c-00bd-a160-5cf2214e2fef_1280x720.mp4,Harris 3PT Jump Shot (3 PTS) (Sheppard 5 AST),reed sheppard
0012500024,514,4,0,3,9:22 PM,2:19,,,Sheppard REBOUND (Off:1 Def:4),,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/514/850db625-86da-db6f-3ac6-a71bea8245d2_1280x720.mp4,Sheppard REBOUND (Off:1 Def:4),reed sheppard
0012500024,515,1,41,3,9:22 PM,2:15,,,Green 2' Running Layup (13 PTS) (Sheppard 6 AST),90 - 81,-9,5,201145,Jeff Green,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/515/26fe707c-be30-53b7-cea6-3444e23ca58f_1280x720.mp4,Green 2' Running Layup (13 PTS) (Sheppard 6 AST),reed sheppard
0012500024,518,1,6,3,9:22 PM,1:56,,,Sheppard 3' Driving Layup (20 PTS),92 - 83,-9,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/518/5102f428-25bf-8235-ff68-7ddb32be5ae2_1280x720.mp4,Sheppard 3' Driving Layup (20 PTS),reed sheppard
0012500024,520,2,79,3,9:22 PM,1:28,,,MISS Sheppard 26' 3PT Pullup Jump Shot,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/520/dd8c7582-3aa5-3554-0a6e-5d5bf2e4452c_1280x720.mp4,MISS Sheppard 26' 3PT Pullup Jump Shot,reed sheppard
0012500024,528,1,103,3,9:23 PM,0:35,,,Sheppard 26' 3PT Running Pull-Up Jump Shot (23 PTS),95 - 87,-8,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/528/5c8ad3d2-5bfa-150c-0433-d359778872f1_1280x720.mp4,Sheppard 26' 3PT Running Pull-Up Jump Shot (23 PTS),reed sheppard
0012500024,530,4,0,3,9:24 PM,0:25,,,Sheppard REBOUND (Off:1 Def:5),,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/530/8e7e057c-4d21-e5ce-d846-d8b2d51d2499_1280x720.mp4,Sheppard REBOUND (Off:1 Def:5),reed sheppard
0012500024,531,2,103,3,9:24 PM,0:21,,,MISS Sheppard 26' 3PT Running Pull-Up Jump Shot,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/531/a52c5e6a-ca45-21d4-7a47-5ce6570f445a_1280x720.mp4,MISS Sheppard 26' 3PT Running Pull-Up Jump Shot,reed sheppard
0012500024,611,8,0,4,9:40 PM,7:19,,,SUB: Sheppard FOR Davison,,,5,1631120,JD Davison,1610612745.0,Houston,Rockets,HOU,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,reed sheppard
0012500024,626,1,1,4,9:43 PM,5:51,,,Sheppard 25' 3PT Jump Shot (26 PTS) (Matthews 2 AST),115 - 104,-11,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,5,1643069,Cameron Matthews,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/626/63642c1d-244d-08f2-6f3b-3ed576bea6e4_1280x720.mp4,Sheppard 25' 3PT Jump Shot (26 PTS) (Matthews 2 AST),reed sheppard
0012500024,648,1,2,4,9:48 PM,5:00,,,Sheppard 26' 3PT Running Jump Shot (29 PTS) (Holiday 6 AST),120 - 104,-16,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,5,1628988,Aaron Holiday,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/648/bacd2f73-795e-dfee-cdc8-07b3fe15ac78_1280x720.mp4,Sheppard 26' 3PT Running Jump Shot (29 PTS) (Holiday 6 AST),reed sheppard
0012500024,654,8,0,4,9:49 PM,4:43,,,SUB: Davison FOR Sheppard,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,5,1631120,JD Davison,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,reed sheppard
0012500024,4,10,0,1,7:43 PM,12:00,Jump Ball Porzingis vs. Green: Tip to Okongwu,,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,5,201145,Jeff Green,1610612745.0,Houston,Rockets,HOU,4,1630168,Onyeka Okongwu,1610612737.0,Atlanta,Hawks,ATL,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/4/98c5b27a-4140-c084-1d50-90557821dedc_1280x720.mp4,Jump Ball Porzingis vs. Green: Tip to Okongwu,kristaps porzingis
0012500024,12,4,0,1,7:43 PM,11:22,Porzingis REBOUND (Off:0 Def:1),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/12/924fa8d5-8d93-791f-a6bf-c6eae414b16e_1280x720.mp4,Porzingis REBOUND (Off:0 Def:1),kristaps porzingis
0012500024,20,6,2,1,7:44 PM,10:41,,,Crawford S.FOUL (P1.T1) (B.Forte),,,5,1642384,Isaiah Crawford,1610612745.0,Houston,Rockets,HOU,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/20/af99fad4-1d83-534c-eae9-7371e75046a5_1280x720.mp4,Crawford S.FOUL (P1.T1) (B.Forte),kristaps porzingis
0012500024,22,3,11,1,7:45 PM,10:41,Porzingis Free Throw 1 of 2 (1 PTS),,,2 - 4,2,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/22/cd4b0e5d-d82a-a242-35fa-dcbf1f8a7d96_1280x720.mp4,Porzingis Free Throw 1 of 2 (1 PTS),kristaps porzingis
0012500024,23,3,12,1,7:45 PM,10:41,MISS Porzingis Free Throw 2 of 2,,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/23/14fd59c0-07ef-6696-bcc2-ad4ef4a730f1_1280x720.mp4,MISS Porzingis Free Throw 2 of 2,kristaps porzingis
0012500024,34,2,98,1,7:47 PM,9:41,MISS Porzingis 3' Cutting Layup Shot,,Sheppard BLOCK (1 BLK),,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/34/04107b21-0ba9-4a87-0213-3930e654b0ac_1280x720.mp4,MISS Porzingis 3' Cutting Layup Shot Sheppard BLOCK (1 BLK),kristaps porzingis
0012500024,49,1,1,1,7:48 PM,8:47,Young 25' 3PT Jump Shot (3 PTS) (Porzingis 1 AST),,,4 - 7,3,4,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/49/5b8fa4c3-0023-9da0-cd4e-f32d93f17a46_1280x720.mp4,Young 25' 3PT Jump Shot (3 PTS) (Porzingis 1 AST),kristaps porzingis
0012500024,52,2,1,1,7:48 PM,8:22,MISS Porzingis 26' 3PT Jump Shot,,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/52/a182208a-5ae3-577d-2998-51d6bd211df5_1280x720.mp4,MISS Porzingis 26' 3PT Jump Shot,kristaps porzingis
0012500024,59,2,5,1,7:52 PM,8:04,MISS Porzingis 2' Layup,,Okogie BLOCK (2 BLK),,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,5,1629006,Josh Okogie,1610612745.0,Houston,Rockets,HOU,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/59/08a01ca6-f2b3-60e5-d4c9-c29d10d7ae5a_1280x720.mp4,MISS Porzingis 2' Layup Okogie BLOCK (2 BLK),kristaps porzingis
0012500024,87,4,0,1,7:55 PM,6:21,Porzingis REBOUND (Off:0 Def:2),,,,,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/87/70d6399a-5e10-f0f5-f870-3b7e5cdcb0d5_1280x720.mp4,Porzingis REBOUND (Off:0 Def:2),kristaps porzingis
0012500024,88,6,2,1,7:55 PM,6:07,,,Green S.FOUL (P1.T2) (J.Capers),,,5,201145,Jeff Green,1610612745.0,Houston,Rockets,HOU,4,204001,Kristaps Porziņģis,1610612737.0,Atlanta,Hawks,ATL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/88/1a6f2035-a00b-715d-cad8-7b89d0b2b66c_1280x720.mp4,Green S.FOUL (P1.T2) (J.Capers),kristaps porzingis
