GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500062,133,1,79,1,8:01 PM,3:01,White 19' Pullup Jump Shot (12 PTS),,,14 - 27,13,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/133/079edaaa-b2e9-6458-3522-3cfa950a48b4_1280x720.mp4,White 19' Pullup Jump Shot (12 PTS),derrick white
0012500062,151,4,0,1,8:07 PM,1:07,White REBOUND (Off:0 Def:2),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/151/e7efa361-725b-ea48-5742-3a98caeeb1bb_1280x720.mp4,White REBOUND (Off:0 Def:2),derrick white
0012500062,152,1,2,1,8:07 PM,1:02,Gonzalez 25' 3PT Running Jump Shot (5 PTS) (White 4 AST),,,19 - 30,11,4,1642864,Hugo González,1610612738.0,Boston,Celtics,BOS,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/152/02073e3c-5612-a77b-2966-2569a9194525_1280x720.mp4,Gonzalez 25' 3PT Running Jump Shot (5 PTS) (White 4 AST),derrick white
0012500062,155,4,0,1,8:07 PM,0:47,White REBOUND (Off:0 Def:3),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/155/b3033098-44f7-85ea-4233-d5dd2ce3f859_1280x720.mp4,White REBOUND (Off:0 Def:3),derrick white
0012500062,156,5,39,1,8:07 PM,0:47,White Step Out of Bounds Turnover (P1.T6),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/156/a16257c3-0d7d-5751-dc00-9d70f3cde346_1280x720.mp4,White Step Out of Bounds Turnover (P1.T6),derrick white
0012500062,161,2,79,1,8:08 PM,0:36,MISS White 25' 3PT Pullup Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/161/82cf4e8d-a6d4-cbd3-97c4-ebc46752cdb0_1280x720.mp4,MISS White 25' 3PT Pullup Jump Shot,derrick white
0012500062,173,2,79,1,8:09 PM,0:03,MISS White 26' 3PT Pullup Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/173/64f09836-a73a-ba89-9c2a-059f2a91fdf0_1280x720.mp4,MISS White 26' 3PT Pullup Jump Shot,derrick white
0012500062,192,2,79,2,8:14 PM,11:26,MISS White 28' 3PT Pullup Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/192/114b034b-4536-f26a-a21b-3faadd73624e_1280x720.mp4,MISS White 28' 3PT Pullup Jump Shot,derrick white
0012500062,201,1,1,2,8:14 PM,10:49,Minott 3PT Jump Shot (3 PTS) (White 5 AST),,,27 - 33,6,4,1631169,Josh Minott,1610612738.0,Boston,Celtics,BOS,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/201/b5a0bec4-5e5d-46b7-a9a7-7a6807a629a1_1280x720.mp4,Minott 3PT Jump Shot (3 PTS) (White 5 AST),derrick white
0012500062,205,1,6,2,8:15 PM,10:22,White 4' Driving Layup (14 PTS),,,27 - 35,8,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/205/a3bd4a36-4bf6-0e33-55d7-1cde7eee2ee2_1280x720.mp4,White 4' Driving Layup (14 PTS),derrick white
0012500062,206,6,2,2,8:15 PM,10:22,,,Walter S.FOUL (P1.T1) (E.Scott),,,5,1642266,Ja'Kobe Walter,1610612761.0,Toronto,Raptors,TOR,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/206/8e25d9c5-f169-4ca4-58c2-132197f23fbe_1280x720.mp4,Walter S.FOUL (P1.T1) (E.Scott),derrick white
0012500062,208,3,10,2,8:15 PM,10:22,MISS White Free Throw 1 of 1,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/208/5b57960d-a857-564a-b47f-84ac3dd32bb1_1280x720.mp4,MISS White Free Throw 1 of 1,derrick white
0012500062,220,8,0,2,8:17 PM,9:16,SUB: Gonzalez FOR White,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,4,1642864,Hugo González,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,,,derrick white
0012500062,286,8,0,2,8:28 PM,5:04,SUB: White FOR Walsh,,,,,4,1641775,Jordan Walsh,1610612738.0,Boston,Celtics,BOS,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,,,derrick white
0012500062,293,4,0,2,8:29 PM,4:38,White REBOUND (Off:0 Def:4),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/293/5de57024-9696-5e28-9b44-3f78cbfbd1c1_1280x720.mp4,White REBOUND (Off:0 Def:4),derrick white
0012500062,294,6,1,2,8:29 PM,4:38,,,Ingram P.FOUL (P1.T4) (Z.Zarba),,,5,1627742,Brandon Ingram,1610612761.0,Toronto,Raptors,TOR,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/294/4ff43798-89f6-9467-aa23-963da129fb79_1280x720.mp4,Ingram P.FOUL (P1.T4) (Z.Zarba),derrick white
0012500062,308,2,6,2,8:30 PM,3:57,MISS White 6' Driving Layup,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/308/e3b05b34-97d5-4fc3-3101-98ac866711af_1280x720.mp4,MISS White 6' Driving Layup,derrick white
0012500062,315,4,0,2,8:34 PM,3:25,White REBOUND (Off:1 Def:4),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/315/9ed83e33-30b9-f512-187f-f76e71822fbc_1280x720.mp4,White REBOUND (Off:1 Def:4),derrick white
0012500062,316,6,2,2,8:34 PM,3:24,,,Barrett S.FOUL (P2.PN) (E.Scott),,,5,1629628,RJ Barrett,1610612761.0,Toronto,Raptors,TOR,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/316/b909caf5-0a52-6775-9a6d-4981cb35b00a_1280x720.mp4,Barrett S.FOUL (P2.PN) (E.Scott),derrick white
0012500062,318,3,11,2,8:34 PM,3:24,White Free Throw 1 of 2 (15 PTS),,,48 - 48,TIE,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/318/1caf6e65-21a1-e586-7bd8-c0c9850bd5af_1280x720.mp4,White Free Throw 1 of 2 (15 PTS),derrick white
0012500062,319,3,12,2,8:34 PM,3:24,White Free Throw 2 of 2 (16 PTS),,,48 - 49,1,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/319/e52efd23-3a00-ebec-b562-260976e25d8b_1280x720.mp4,White Free Throw 2 of 2 (16 PTS),derrick white
0012500062,322,4,0,2,8:35 PM,3:04,White REBOUND (Off:1 Def:5),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/322/7686bee7-5062-2562-4463-8ad6c9440293_1280x720.mp4,White REBOUND (Off:1 Def:5),derrick white
0012500062,337,4,0,2,8:37 PM,2:35,White REBOUND (Off:1 Def:6),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/337/8a7167fd-04a1-fdc7-c49d-a76d94d1651d_1280x720.mp4,White REBOUND (Off:1 Def:6),derrick white
0012500062,338,2,41,2,8:37 PM,2:29,MISS White 1' Running Layup,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/338/e3c47f6b-068c-1afa-366d-e318c94fbc60_1280x720.mp4,MISS White 1' Running Layup,derrick white
0012500062,347,2,2,2,8:38 PM,1:45,MISS White 26' 3PT Running Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/347/7fe136f9-bd5c-e44f-40db-6e7ca3a0ab6e_1280x720.mp4,MISS White 26' 3PT Running Jump Shot,derrick white
0012500062,351,6,3,2,8:38 PM,1:31,White L.B.FOUL (P1.T4) (E.Scott),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,5,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/351/79a716e8-efd6-fea3-8e45-126763fe39bd_1280x720.mp4,White L.B.FOUL (P1.T4) (E.Scott),derrick white
0012500062,355,1,1,2,8:39 PM,1:14,White 27' 3PT Jump Shot (19 PTS) (Pritchard 7 AST),,,50 - 52,2,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,4,1630202,Payton Pritchard,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/355/886ef555-65bb-1449-ff0b-fc0f44b3eeaf_1280x720.mp4,White 27' 3PT Jump Shot (19 PTS) (Pritchard 7 AST),derrick white
0012500062,384,2,79,3,8:59 PM,11:10,MISS White 26' 3PT Pullup Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/384/a5cec610-8374-b637-c724-f3b3e4bdba8a_1280x720.mp4,MISS White 26' 3PT Pullup Jump Shot,derrick white
0012500062,402,1,101,3,9:01 PM,9:44,White 15' Driving Floating Jump Shot (21 PTS),,,52 - 58,6,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/402/717370ad-3867-f3cb-d762-fc85a238408d_1280x720.mp4,White 15' Driving Floating Jump Shot (21 PTS),derrick white
0012500062,406,2,79,3,9:02 PM,9:09,MISS White 27' 3PT Pullup Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/406/4f2fdab8-8ccf-de8d-258e-284d78940ad3_1280x720.mp4,MISS White 27' 3PT Pullup Jump Shot,derrick white
0012500062,423,6,1,3,9:04 PM,7:41,,,Barnes P.FOUL (P2.T2) (Z.Zarba),,,5,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/423/407246f1-a176-2829-99b7-588804471bbe_1280x720.mp4,Barnes P.FOUL (P2.T2) (Z.Zarba),derrick white
0012500062,431,4,0,3,9:04 PM,7:26,White REBOUND (Off:2 Def:6),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/431/d55ea4e2-51df-1038-79d7-2745f78bbc44_1280x720.mp4,White REBOUND (Off:2 Def:6),derrick white
0012500062,432,6,2,3,9:04 PM,7:24,,,Poeltl S.FOUL (P4.T3) (E.Scott),,,5,1627751,Jakob Poeltl,1610612761.0,Toronto,Raptors,TOR,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/432/b011ec8e-0464-e5f1-5086-413bba86d2de_1280x720.mp4,Poeltl S.FOUL (P4.T3) (E.Scott),derrick white
0012500062,434,3,11,3,9:05 PM,7:24,White Free Throw 1 of 2 (22 PTS),,,59 - 64,5,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/434/78335b70-7676-eff5-e51d-35f8bde9477a_1280x720.mp4,White Free Throw 1 of 2 (22 PTS),derrick white
0012500062,435,3,12,3,9:05 PM,7:24,White Free Throw 2 of 2 (23 PTS),,,59 - 65,6,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/435/407f51ae-cb07-788a-ea88-719012b277b4_1280x720.mp4,White Free Throw 2 of 2 (23 PTS),derrick white
0012500062,466,2,79,3,9:11 PM,5:10,MISS White 30' 3PT Pullup Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/466/a9f0947d-7591-6434-4ef5-ff49f886ff9d_1280x720.mp4,MISS White 30' 3PT Pullup Jump Shot,derrick white
0012500062,472,8,0,3,9:12 PM,4:57,SUB: Gonzalez FOR White,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,4,1642864,Hugo González,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,,,derrick white
0012500062,504,8,0,3,9:17 PM,3:19,SUB: White FOR Pritchard,,,,,4,1630202,Payton Pritchard,1610612738.0,Boston,Celtics,BOS,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,,,derrick white
0012500062,513,4,0,3,9:18 PM,2:47,White REBOUND (Off:2 Def:7),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/513/66e1a1a0-5acc-b8b3-ada4-39031975bc30_1280x720.mp4,White REBOUND (Off:2 Def:7),derrick white
0012500062,523,2,80,3,9:21 PM,2:01,MISS White 26' 3PT Step Back Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/523/cd12926b-a9e7-1f49-8f97-69bc057ec352_1280x720.mp4,MISS White 26' 3PT Step Back Jump Shot,derrick white
0012500062,539,6,2,3,9:23 PM,1:00,,,Shead S.FOUL (P2.PN) (E.Scott),,,5,1642347,Jamal Shead,1610612761.0,Toronto,Raptors,TOR,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/539/20a908f2-95e8-7474-9c3a-cbb5645d6cb7_1280x720.mp4,Shead S.FOUL (P2.PN) (E.Scott),derrick white
0012500062,541,3,11,3,9:24 PM,1:00,White Free Throw 1 of 2 (24 PTS),,,75 - 78,3,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/541/9d6219bb-3efc-976e-7e81-a08b977d1186_1280x720.mp4,White Free Throw 1 of 2 (24 PTS),derrick white
0012500062,542,3,12,3,9:24 PM,1:00,White Free Throw 2 of 2 (25 PTS),,,75 - 79,4,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/542/2db64e6d-a47f-fd4b-3634-a3ffafdfb328_1280x720.mp4,White Free Throw 2 of 2 (25 PTS),derrick white
0012500062,577,1,79,4,9:31 PM,10:32,White 26' 3PT Pullup Jump Shot (28 PTS) (Simons 2 AST),,,77 - 82,5,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,4,1629014,Anfernee Simons,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/577/f5253ee1-c9cf-47a5-95f9-c4484cb8fa8e_1280x720.mp4,White 26' 3PT Pullup Jump Shot (28 PTS) (Simons 2 AST),derrick white
0012500062,586,2,2,4,9:31 PM,9:48,MISS White 27' 3PT Running Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/586/8a930c48-0f98-70a1-aae1-c1c6d7ccbdbd_1280x720.mp4,MISS White 27' 3PT Running Jump Shot,derrick white
0012500062,603,1,6,4,9:33 PM,8:21,White 3' Driving Layup (30 PTS),,,82 - 86,4,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/603/de0b469b-af20-0cfb-26b4-356958817323_1280x720.mp4,White 3' Driving Layup (30 PTS),derrick white
0012500062,606,2,79,4,9:34 PM,7:44,MISS White 25' 3PT Pullup Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/606/66de1b5c-feff-2ef1-0b41-c94f434568e4_1280x720.mp4,MISS White 25' 3PT Pullup Jump Shot,derrick white
0012500062,626,2,1,4,9:36 PM,6:53,MISS White 31' 3PT Jump Shot,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/626/42f9ae32-dc39-4452-b384-e0e2dd121e12_1280x720.mp4,MISS White 31' 3PT Jump Shot,derrick white
0012500062,656,1,98,4,9:41 PM,5:35,Boucher 4' Cutting Layup Shot (5 PTS) (White 6 AST),,,88 - 89,1,4,1628449,Chris Boucher,1610612738.0,Boston,Celtics,BOS,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/656/50adb5f4-4729-5409-9191-b2c71298087a_1280x720.mp4,Boucher 4' Cutting Layup Shot (5 PTS) (White 6 AST),derrick white
0012500062,669,1,1,4,9:45 PM,5:04,White 24' 3PT Jump Shot (33 PTS) (Pritchard 9 AST),,,92 - 92,TIE,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,4,1630202,Payton Pritchard,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/669/883e0404-a833-7ac2-9fbb-d5e7268a9eac_1280x720.mp4,White 24' 3PT Jump Shot (33 PTS) (Pritchard 9 AST),derrick white
0012500062,687,8,0,4,9:50 PM,4:29,SUB: Minott FOR White,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,4,1631169,Josh Minott,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,,,derrick white
