GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500046,277,6,2,2,7:56 PM,6:44,,,Youngblood S.FOUL (P2.PN) (B.Maru),,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/277/64596e2a-113b-5c29-fd50-d9cd31b5e10e_1280x720.mp4,Youngblood S.FOUL (P2.PN) (B.Maru),chris youngblood
0012500046,296,6,2,2,8:01 PM,5:36,Huff S.FOUL (P3.T4) (A.Nagy),,,,,4,1630643,Jay Huff,1610612754.0,Indiana,Pacers,IND,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/296/5c77f141-7913-bded-d3f8-db82f41e2096_1280x720.mp4,Huff S.FOUL (P3.T4) (A.Nagy),chris youngblood
0012500046,298,3,11,2,8:02 PM,5:36,,,Youngblood Free Throw 1 of 2 (10 PTS),49 - 44,-5,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/298/b7718e2f-b36e-1c59-9679-b1b87c580a43_1280x720.mp4,Youngblood Free Throw 1 of 2 (10 PTS),chris youngblood
0012500046,301,3,12,2,8:02 PM,5:36,,,Youngblood Free Throw 2 of 2 (11 PTS),50 - 44,-6,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/301/38bfe74a-08a3-6cd6-7d2f-775948d0bbf3_1280x720.mp4,Youngblood Free Throw 2 of 2 (11 PTS),chris youngblood
0012500046,351,8,0,2,8:13 PM,2:59,,,SUB: Austin FOR Youngblood,,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,5,1643113,Zack Austin,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,chris youngblood
0012500046,426,2,1,3,8:40 PM,10:29,,,MISS Youngblood 31' 3PT Jump Shot,,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/426/92ec4796-b877-4ca5-4772-b71e0cf42d95_1280x720.mp4,MISS Youngblood 31' 3PT Jump Shot,chris youngblood
0012500046,481,1,1,3,8:53 PM,6:36,,,Youngblood 32' 3PT Jump Shot (14 PTS) (Wiggins 2 AST),67 - 79,12,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,5,1630598,Aaron Wiggins,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/481/4977894a-74f2-02f8-a037-34f85a6a9ec6_1280x720.mp4,Youngblood 32' 3PT Jump Shot (14 PTS) (Wiggins 2 AST),chris youngblood
0012500046,521,1,75,3,8:58 PM,4:03,,,Leons 1' Driving Finger Roll Layup (4 PTS) (Youngblood 1 AST),69 - 84,15,5,1642502,Malevy Leons,1610612760.0,Oklahoma City,Thunder,OKC,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/521/7d28fbf0-db47-7675-b62c-c1a675d33096_1280x720.mp4,Leons 1' Driving Finger Roll Layup (4 PTS) (Youngblood 1 AST),chris youngblood
0012500046,537,4,0,3,9:00 PM,3:18,,,Youngblood REBOUND (Off:0 Def:1),,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/537/058a9861-0119-c07c-98d1-a1f2de7adc3c_1280x720.mp4,Youngblood REBOUND (Off:0 Def:1),chris youngblood
0012500046,542,6,1,3,9:01 PM,2:50,McGlothan P.FOUL (P2.PN) (T.Ford),,,,,4,1642440,Gabe McGlothan,1610612754.0,Indiana,Pacers,IND,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/542/c40cc0df-3612-7b8b-9dc3-9b55fd3c1012_1280x720.mp4,McGlothan P.FOUL (P2.PN) (T.Ford),chris youngblood
0012500046,544,3,11,3,9:02 PM,2:50,,,Youngblood Free Throw 1 of 2 (15 PTS),71 - 87,16,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/544/bd029901-4415-96e8-5c2f-3ae8bc529cd9_1280x720.mp4,Youngblood Free Throw 1 of 2 (15 PTS),chris youngblood
0012500046,545,3,12,3,9:02 PM,2:50,,,MISS Youngblood Free Throw 2 of 2,,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/545/272c2083-56b4-c256-fd3d-15fe1882ac78_1280x720.mp4,MISS Youngblood Free Throw 2 of 2,chris youngblood
0012500046,556,6,3,3,9:03 PM,2:00,Huff L.B.FOUL (P5.PN) (A.Nagy),,,,,4,1630643,Jay Huff,1610612754.0,Indiana,Pacers,IND,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/556/cbf3d076-fd4f-5b1a-08fc-6ec0f50efd13_1280x720.mp4,Huff L.B.FOUL (P5.PN) (A.Nagy),chris youngblood
0012500046,562,3,11,3,9:05 PM,2:00,,,Youngblood Free Throw 1 of 2 (16 PTS),72 - 90,18,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/562/1ad890da-36b6-1ba2-9d42-41e496e5bf88_1280x720.mp4,Youngblood Free Throw 1 of 2 (16 PTS),chris youngblood
0012500046,564,3,12,3,9:05 PM,2:00,,,Youngblood Free Throw 2 of 2 (17 PTS),73 - 90,17,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/564/e8f5a1f2-171b-3da3-7d15-e5972f3e506c_1280x720.mp4,Youngblood Free Throw 2 of 2 (17 PTS),chris youngblood
0012500046,574,2,1,3,9:07 PM,0:51,,,MISS Youngblood 24' 3PT Jump Shot,,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/574/66cf7f75-87bd-9f16-d91d-29fb2cdcd0b7_1280x720.mp4,MISS Youngblood 24' 3PT Jump Shot,chris youngblood
0012500046,621,8,0,4,9:15 PM,9:37,,,SUB: Youngblood FOR Austin,,,5,1643113,Zack Austin,1610612760.0,Oklahoma City,Thunder,OKC,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,chris youngblood
0012500046,627,2,1,4,9:19 PM,9:08,,,MISS Youngblood 30' 3PT Jump Shot,,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/627/0f4b1bcc-6f94-69a3-ca86-eba2580a58f7_1280x720.mp4,MISS Youngblood 30' 3PT Jump Shot,chris youngblood
0012500046,643,7,5,4,9:21 PM,7:52,,,Youngblood Violation:Kicked Ball (B.Maru),,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,0,,,,,,0,,,chris youngblood
0012500046,675,4,0,4,9:25 PM,5:28,,,Youngblood REBOUND (Off:1 Def:1),,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/675/85da2f91-35ac-f96b-c92f-91446df83c71_1280x720.mp4,Youngblood REBOUND (Off:1 Def:1),chris youngblood
0012500046,676,1,72,4,9:25 PM,5:28,,,Youngblood Putback Layup (19 PTS),86 - 109,23,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/676/4f9f3468-6efb-f3f4-a906-ab396eb95ec9_1280x720.mp4,Youngblood Putback Layup (19 PTS),chris youngblood
0012500046,686,4,0,4,9:26 PM,4:31,,,Youngblood REBOUND (Off:2 Def:1),,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/686/e40408f6-28f6-10b0-5d15-27ae110ae1f4_1280x720.mp4,Youngblood REBOUND (Off:2 Def:1),chris youngblood
0012500046,687,1,97,4,9:26 PM,4:31,,,Youngblood Tip Layup Shot (21 PTS),90 - 112,22,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/687/aede44e9-b200-de40-7e49-6edc1005cf8c_1280x720.mp4,Youngblood Tip Layup Shot (21 PTS),chris youngblood
0012500046,695,1,1,4,9:30 PM,3:48,,,Gortman 29' 3PT Jump Shot (5 PTS) (Youngblood 2 AST),93 - 114,21,5,1641789,Jazian Gortman,1610612760.0,Oklahoma City,Thunder,OKC,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/695/37fa014a-cc78-b5d0-2c8c-e0762a9985c6_1280x720.mp4,Gortman 29' 3PT Jump Shot (5 PTS) (Youngblood 2 AST),chris youngblood
0012500046,697,6,3,4,9:30 PM,3:48,Peter L.B.FOUL (P2.T3) (A.Nagy),,,,,4,1643007,Taelon Peter,1610612754.0,Indiana,Pacers,IND,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/697/07071801-6bc4-3b1b-ec82-1fd4f3adebfe_1280x720.mp4,Peter L.B.FOUL (P2.T3) (A.Nagy),chris youngblood
0012500046,699,3,10,4,9:31 PM,3:48,,,Youngblood Free Throw 1 of 1 (22 PTS),94 - 114,20,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/699/776f1d64-5866-e0ac-87cd-9d3899eafe2c_1280x720.mp4,Youngblood Free Throw 1 of 1 (22 PTS),chris youngblood
0012500046,708,4,0,4,9:32 PM,2:51,,,Youngblood REBOUND (Off:2 Def:2),,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/708/e06c985f-aa55-2127-60ea-119b923bd9c1_1280x720.mp4,Youngblood REBOUND (Off:2 Def:2),chris youngblood
0012500046,709,2,1,4,9:32 PM,2:44,,,MISS Youngblood 28' 3PT Jump Shot,,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/709/4e884dd3-cf25-03ba-bd96-4735e6598291_1280x720.mp4,MISS Youngblood 28' 3PT Jump Shot,chris youngblood
0012500046,713,2,1,4,9:32 PM,2:15,,,MISS Youngblood 24' 3PT Jump Shot,,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/713/2ad4a065-8fb9-eb0e-a80d-39bfc98a8f9e_1280x720.mp4,MISS Youngblood 24' 3PT Jump Shot,chris youngblood
0012500046,717,1,1,4,9:33 PM,2:05,,,Youngblood 29' 3PT Jump Shot (25 PTS) (Barnhizer 1 AST),97 - 116,19,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/717/82ebd173-7af4-153b-4fac-102b190ff7a9_1280x720.mp4,Youngblood 29' 3PT Jump Shot (25 PTS) (Barnhizer 1 AST),chris youngblood
0012500046,733,4,0,4,9:35 PM,0:05,,,Youngblood REBOUND (Off:2 Def:3),,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/733/5b996b89-320c-c830-6721-034cd9f268e2_1280x720.mp4,Youngblood REBOUND (Off:2 Def:3),chris youngblood
0012500046,734,1,41,4,9:35 PM,0:01,,,Barnhizer 1' Running Layup (16 PTS) (Youngblood 3 AST),101 - 116,15,5,1642964,Brooks Barnhizer,1610612760.0,Oklahoma City,Thunder,OKC,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/734/fcf3468e-5d5e-2034-aae8-bee07604c2cf_1280x720.mp4,Barnhizer 1' Running Layup (16 PTS) (Youngblood 3 AST),chris youngblood
0012500047,9,4,0,1,8:41 PM,11:39,,,Bridges REBOUND (Off:0 Def:1),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/9/d2886b83-95fe-e922-6448-b5d8d5b75db3_1280x720.mp4,Bridges REBOUND (Off:0 Def:1),miles bridges
0012500047,31,4,0,1,8:44 PM,10:30,,,Bridges REBOUND (Off:0 Def:2),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/31/be36a4ed-6906-8b16-e4d2-960716eeda31_1280x720.mp4,Bridges REBOUND (Off:0 Def:2),miles bridges
0012500047,32,1,1,1,8:44 PM,10:22,,,Bridges 24' 3PT Jump Shot (3 PTS) (Sexton 1 AST),5 - 5,TIE,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1629012,Collin Sexton,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/32/a143c0be-3c1c-4ba5-9f7f-05d629106448_1280x720.mp4,Bridges 24' 3PT Jump Shot (3 PTS) (Sexton 1 AST),miles bridges
0012500047,48,4,0,1,8:46 PM,8:48,,,Bridges REBOUND (Off:0 Def:3),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/48/27cc384c-611a-3ab4-9c3d-616655346250_1280x720.mp4,Bridges REBOUND (Off:0 Def:3),miles bridges
0012500047,49,1,2,1,8:46 PM,8:42,,,Bridges 28' 3PT Running Jump Shot (6 PTS) (Sexton 2 AST),11 - 8,-3,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1629012,Collin Sexton,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/49/6813ddac-9d6d-977b-af28-e732f8e72395_1280x720.mp4,Bridges 28' 3PT Running Jump Shot (6 PTS) (Sexton 2 AST),miles bridges
0012500047,53,4,0,1,8:49 PM,8:28,,,Bridges REBOUND (Off:0 Def:4),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,0,,,miles bridges
0012500047,57,4,0,1,8:49 PM,8:06,,,Bridges REBOUND (Off:0 Def:5),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/57/35e98d3f-427e-fe4c-6936-636e43612e34_1280x720.mp4,Bridges REBOUND (Off:0 Def:5),miles bridges
0012500047,68,1,52,1,8:51 PM,7:19,,,Bridges 2' Alley Oop Dunk (8 PTS) (Ball 1 AST),19 - 11,-8,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/68/1c4956ae-672f-db11-0903-de307f9961e5_1280x720.mp4,Bridges 2' Alley Oop Dunk (8 PTS) (Ball 1 AST),miles bridges
0012500047,70,6,2,1,8:51 PM,7:19,Thompson S.FOUL (P1.T2) (S.Foster),,,,,4,202691,Klay Thompson,1610612742.0,Dallas,Mavericks,DAL,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/70/37aeb070-306a-f6b0-5c72-cb91c2d3bfc8_1280x720.mp4,Thompson S.FOUL (P1.T2) (S.Foster),miles bridges
0012500047,74,3,10,1,8:51 PM,7:19,,,MISS Bridges Free Throw 1 of 1,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/74/3761ef82-a6cf-cbb6-c3e8-f622782cc568_1280x720.mp4,MISS Bridges Free Throw 1 of 1,miles bridges
0012500047,85,1,1,1,8:52 PM,6:22,,,Bridges 3PT Jump Shot (11 PTS) (Ball 2 AST),26 - 13,-13,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/85/543fff64-3894-d91c-7cd9-343b0fd5de50_1280x720.mp4,Bridges 3PT Jump Shot (11 PTS) (Ball 2 AST),miles bridges
0012500047,98,4,0,1,8:56 PM,5:41,,,Bridges REBOUND (Off:0 Def:6),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/98/48b3f969-47b2-329c-7263-328148e612d6_1280x720.mp4,Bridges REBOUND (Off:0 Def:6),miles bridges
0012500047,99,1,103,1,8:56 PM,5:36,,,Bridges 23' Running Pull-Up Jump Shot (13 PTS),30 - 13,-17,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/99/a8a53c70-0338-8c35-80a2-8fd6e6231d92_1280x720.mp4,Bridges 23' Running Pull-Up Jump Shot (13 PTS),miles bridges
0012500047,112,4,0,1,8:57 PM,5:16,,,Bridges REBOUND (Off:0 Def:7),,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/112/3de56e51-f987-f227-cd61-19482718830a_1280x720.mp4,Bridges REBOUND (Off:0 Def:7),miles bridges
0012500047,113,6,2,1,8:57 PM,5:11,Washington S.FOUL (P1.T3) (J.Butler),,,,,4,1629023,P.J. Washington,1610612742.0,Dallas,Mavericks,DAL,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/113/8124a3d0-6fec-6a25-fd01-131e7a4b5c98_1280x720.mp4,Washington S.FOUL (P1.T3) (J.Butler),miles bridges
0012500047,115,3,11,1,8:58 PM,5:11,,,MISS Bridges Free Throw 1 of 2,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/115/3897d934-83a5-506a-5ed0-7c8340302243_1280x720.mp4,MISS Bridges Free Throw 1 of 2,miles bridges
0012500047,117,3,12,1,8:58 PM,5:11,,,MISS Bridges Free Throw 2 of 2,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500047/117/73c01737-b4ca-0651-97b7-b729635bee08_1280x720.mp4,MISS Bridges Free Throw 2 of 2,miles bridges
0012500047,127,8,0,1,8:59 PM,4:21,,,SUB: Salaun FOR Bridges,,,5,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,1642275,Tidjane Salaün,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,,,miles bridges
