GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500120,129,8,0,1,9:33 PM,3:32,SUB: Markkanen FOR Sensabaugh,,,,,4,1641729,Brice Sensabaugh,1610612762.0,Utah,Jazz,UTA,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,,,lauri markkanen
0022500120,136,1,86,1,9:33 PM,3:10,Markkanen 14' Turnaround Fadeaway (10 PTS) (Bailey 1 AST),,,15 - 33,18,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1642846,Ace Bailey,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/136/546933f9-f10d-f716-d828-2fc1653e47a5_1280x720.mp4,Markkanen 14' Turnaround Fadeaway (10 PTS) (Bailey 1 AST),lauri markkanen
0022500120,152,6,2,1,9:35 PM,1:41,,,Livers S.FOUL (P2.PN) (C.Blair),,,5,1630587,Isaiah Livers,1610612756.0,Phoenix,Suns,PHX,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/152/ff5cd370-b802-3d9c-3cd7-6d974b9ec97e_1280x720.mp4,Livers S.FOUL (P2.PN) (C.Blair),lauri markkanen
0022500120,154,3,11,1,9:35 PM,1:41,Markkanen Free Throw 1 of 2 (11 PTS),,,18 - 34,16,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/154/fea39a11-6c8f-ee42-b1e5-31c2cc0c0af1_1280x720.mp4,Markkanen Free Throw 1 of 2 (11 PTS),lauri markkanen
0022500120,159,3,12,1,9:35 PM,1:41,Markkanen Free Throw 2 of 2 (12 PTS),,,18 - 35,17,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/159/efd0e985-1b0c-12c8-b0e3-105a387fec26_1280x720.mp4,Markkanen Free Throw 2 of 2 (12 PTS),lauri markkanen
0022500120,171,6,2,1,9:37 PM,0:31,,,Hayes-Davis S.FOUL (P1.PN) (D.Collins),,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/171/27c5017a-a141-45f0-0309-0ae3e2e39e11_1280x720.mp4,Hayes-Davis S.FOUL (P1.PN) (D.Collins),lauri markkanen
0022500120,173,3,11,1,9:38 PM,0:31,Markkanen Free Throw 1 of 2 (13 PTS),,,22 - 38,16,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/173/1d214022-9048-3736-917f-1194c48c5624_1280x720.mp4,Markkanen Free Throw 1 of 2 (13 PTS),lauri markkanen
0022500120,176,3,12,1,9:38 PM,0:31,Markkanen Free Throw 2 of 2 (14 PTS),,,22 - 39,17,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/176/7b666f7e-1a4d-7046-8e74-21fe0d378ee2_1280x720.mp4,Markkanen Free Throw 2 of 2 (14 PTS),lauri markkanen
0022500120,179,2,98,1,9:39 PM,0:05,MISS Markkanen 3' Cutting Layup Shot,,Livers BLOCK (1 BLK),,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,5,1630587,Isaiah Livers,1610612756.0,Phoenix,Suns,PHX,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/179/63ed1649-5aca-a639-3928-c48997beffb2_1280x720.mp4,MISS Markkanen 3' Cutting Layup Shot Livers BLOCK (1 BLK),lauri markkanen
0022500120,244,2,80,2,9:47 PM,9:37,MISS Markkanen 14' Step Back Jump Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/244/0b236a5f-3bd0-c3e2-4bbb-19d3d0a9e3fd_1280x720.mp4,MISS Markkanen 14' Step Back Jump Shot,lauri markkanen
0022500120,249,4,0,2,9:48 PM,8:59,Markkanen REBOUND (Off:2 Def:2),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/249/4f17128e-0cff-d025-8983-d731e388b0f5_1280x720.mp4,Markkanen REBOUND (Off:2 Def:2),lauri markkanen
0022500120,250,2,72,2,9:48 PM,8:59,MISS Markkanen Putback Layup,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/250/8229e374-cde8-6a5f-6215-a009e0f3674a_1280x720.mp4,MISS Markkanen Putback Layup,lauri markkanen
0022500120,266,8,0,2,9:52 PM,8:05,SUB: Bailey FOR Markkanen,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1642846,Ace Bailey,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,,,lauri markkanen
0022500120,302,8,0,2,9:55 PM,6:20,SUB: Markkanen FOR Filipowski,,,,,4,1642271,Kyle Filipowski,1610612762.0,Utah,Jazz,UTA,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,,,lauri markkanen
0022500120,309,4,0,2,9:56 PM,5:33,Markkanen REBOUND (Off:3 Def:2),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/309/da65f9cc-e492-6f74-9e2d-6a4a841ef963_1280x720.mp4,Markkanen REBOUND (Off:3 Def:2),lauri markkanen
0022500120,310,6,1,2,9:56 PM,5:32,,,O'Neale P.FOUL (P3.PN) (C.Blair),,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/310/3bd69bda-1e1a-a7de-63dc-3841d606526c_1280x720.mp4,O'Neale P.FOUL (P3.PN) (C.Blair),lauri markkanen
0022500120,312,3,11,2,9:57 PM,5:32,Markkanen Free Throw 1 of 2 (15 PTS),,,48 - 50,2,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/312/df647041-bab9-e0c0-302e-47163ac1394c_1280x720.mp4,Markkanen Free Throw 1 of 2 (15 PTS),lauri markkanen
0022500120,313,3,12,2,9:57 PM,5:32,Markkanen Free Throw 2 of 2 (16 PTS),,,48 - 51,3,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/313/f5b60d54-8bec-8c38-60cc-7fce57534025_1280x720.mp4,Markkanen Free Throw 2 of 2 (16 PTS),lauri markkanen
0022500120,326,2,101,2,9:59 PM,4:30,MISS Markkanen 5' Driving Floating Jump Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/326/e2d80ea5-a649-8ef2-8dfe-15516adada23_1280x720.mp4,MISS Markkanen 5' Driving Floating Jump Shot,lauri markkanen
0022500120,354,2,80,2,10:02 PM,2:41,MISS Markkanen 10' Step Back Jump Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/354/4a23a726-16b5-7261-1944-95f0b2fd4ce3_1280x720.mp4,MISS Markkanen 10' Step Back Jump Shot,lauri markkanen
0022500120,358,1,5,2,10:03 PM,2:16,Markkanen 2' Layup (18 PTS) (Kessler 3 AST),,,57 - 59,2,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1631117,Walker Kessler,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/358/d23c7261-1c0d-3d71-7464-41b0e8b06661_1280x720.mp4,Markkanen 2' Layup (18 PTS) (Kessler 3 AST),lauri markkanen
0022500120,367,2,1,2,10:07 PM,1:41,MISS Markkanen 25' 3PT Jump Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/367/0f9c9d9d-c0f6-6ada-5d27-851bed07b908_1280x720.mp4,MISS Markkanen 25' 3PT Jump Shot,lauri markkanen
0022500120,369,1,78,2,10:07 PM,1:26,Markkanen 7' Floating Jump Shot (20 PTS) (George 4 AST),,,59 - 61,2,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1641718,Keyonte George,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/369/ee124cf4-1888-381f-add9-347e90aab9da_1280x720.mp4,Markkanen 7' Floating Jump Shot (20 PTS) (George 4 AST),lauri markkanen
0022500120,392,4,0,2,10:10 PM,0:12,Markkanen REBOUND (Off:3 Def:3),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/392/57128c16-9d69-9438-b762-bcfb268163e1_1280x720.mp4,Markkanen REBOUND (Off:3 Def:3),lauri markkanen
0022500120,393,2,98,2,10:10 PM,0:01,MISS Markkanen 6' Cutting Layup Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/393/ea1120d9-3fb7-25ca-e444-0fdf8be484d7_1280x720.mp4,MISS Markkanen 6' Cutting Layup Shot,lauri markkanen
0022500120,417,1,1,3,10:28 PM,11:10,Markkanen 25' 3PT Jump Shot (23 PTS) (Filipowski 1 AST),,,62 - 69,7,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1642271,Kyle Filipowski,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/417/18a141a4-5a01-1dd5-7d95-06131048712c_1280x720.mp4,Markkanen 25' 3PT Jump Shot (23 PTS) (Filipowski 1 AST),lauri markkanen
0022500120,423,4,0,3,10:28 PM,10:26,Markkanen REBOUND (Off:4 Def:3),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/423/195a8596-5ee7-3f80-f353-b751e28df5f8_1280x720.mp4,Markkanen REBOUND (Off:4 Def:3),lauri markkanen
0022500120,424,2,80,3,10:28 PM,10:24,MISS Markkanen 26' 3PT Step Back Jump Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/424/e6cbceb0-5935-60f2-7303-18fe4dba74ef_1280x720.mp4,MISS Markkanen 26' 3PT Step Back Jump Shot,lauri markkanen
0022500120,440,2,1,3,10:31 PM,8:52,MISS Markkanen 25' 3PT Jump Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/440/8eeb5641-5bd2-7ad1-7846-59b14466d964_1280x720.mp4,MISS Markkanen 25' 3PT Jump Shot,lauri markkanen
0022500120,452,4,0,3,10:35 PM,7:58,Markkanen REBOUND (Off:4 Def:4),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/452/ee756b26-707e-b1d8-068f-e7bbcec61881_1280x720.mp4,Markkanen REBOUND (Off:4 Def:4),lauri markkanen
0022500120,457,1,1,3,10:36 PM,7:17,Markkanen 3PT Jump Shot (26 PTS) (Mykhailiuk 2 AST),,,69 - 79,10,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1629004,Svi Mykhailiuk,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/457/dee3ffa1-adc6-56d0-067c-8f50a2493f9b_1280x720.mp4,Markkanen 3PT Jump Shot (26 PTS) (Mykhailiuk 2 AST),lauri markkanen
0022500120,476,6,3,3,10:38 PM,5:55,Markkanen L.B.FOUL (P1.T3) (C.Blair),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,5,1631109,Mark Williams,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/476/e907a7d8-9eeb-09a1-604e-c34e0a43046f_1280x720.mp4,Markkanen L.B.FOUL (P1.T3) (C.Blair),lauri markkanen
0022500120,478,8,0,3,10:38 PM,5:55,SUB: Bailey FOR Markkanen,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1642846,Ace Bailey,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,,,lauri markkanen
0022500120,528,8,0,3,10:46 PM,3:18,SUB: Markkanen FOR Sensabaugh,,,,,4,1641729,Brice Sensabaugh,1610612762.0,Utah,Jazz,UTA,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,,,lauri markkanen
0022500120,521,4,0,3,10:47 PM,2:49,Markkanen REBOUND (Off:4 Def:5),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/521/3bd2af51-69f9-8076-1835-ee0552cdab02_1280x720.mp4,Markkanen REBOUND (Off:4 Def:5),lauri markkanen
0022500120,525,4,0,3,10:47 PM,2:18,Markkanen REBOUND (Off:4 Def:6),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/525/fdf2271a-837a-e154-3e8c-aef03a3929d7_1280x720.mp4,Markkanen REBOUND (Off:4 Def:6),lauri markkanen
0022500120,526,1,2,3,10:47 PM,2:15,Clayton Jr. 26' 3PT Running Jump Shot (3 PTS) (Markkanen 2 AST),,,85 - 86,1,4,1642383,Walter Clayton Jr.,1610612762.0,Utah,Jazz,UTA,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/526/f5e67d85-d3dc-6ed7-3968-9d15601bf02c_1280x720.mp4,Clayton Jr. 26' 3PT Running Jump Shot (3 PTS) (Markkanen 2 AST),lauri markkanen
0022500120,547,4,0,3,10:49 PM,1:41,Markkanen REBOUND (Off:5 Def:6),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/547/17ff984c-c48f-7b1a-9fdf-cac330981843_1280x720.mp4,Markkanen REBOUND (Off:5 Def:6),lauri markkanen
0022500120,548,1,97,3,10:49 PM,1:39,Markkanen Tip Layup Shot (28 PTS),,,86 - 88,2,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/548/56aa8780-2f35-2b26-74a9-4ef150305eaa_1280x720.mp4,Markkanen Tip Layup Shot (28 PTS),lauri markkanen
0022500120,551,2,1,3,10:49 PM,1:19,MISS Markkanen 27' 3PT Jump Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/551/8cb6115e-3d55-c846-21a3-7a642a683015_1280x720.mp4,MISS Markkanen 27' 3PT Jump Shot,lauri markkanen
0022500120,557,1,1,3,10:50 PM,1:10,Markkanen 26' 3PT Jump Shot (31 PTS) (Mykhailiuk 3 AST),,,86 - 91,5,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1629004,Svi Mykhailiuk,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/557/d6a3222b-d6c7-5372-63bd-85b98ecb0305_1280x720.mp4,Markkanen 26' 3PT Jump Shot (31 PTS) (Mykhailiuk 3 AST),lauri markkanen
0022500120,573,2,3,3,10:51 PM,0:16,MISS Markkanen 7' Hook Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/573/c3ac769d-7ae0-20f7-bdbe-9a7c26cb47e3_1280x720.mp4,MISS Markkanen 7' Hook Shot,lauri markkanen
0022500120,585,2,1,4,10:55 PM,11:45,MISS Markkanen 30' 3PT Jump Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/585/5f6ae958-5ebe-6125-abb2-5d7a9a47ab56_1280x720.mp4,MISS Markkanen 30' 3PT Jump Shot,lauri markkanen
0022500120,590,1,9,4,10:55 PM,11:22,Markkanen 7' Driving Dunk (33 PTS) (George 8 AST),,,89 - 96,7,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1641718,Keyonte George,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/590/6d36c238-a14d-3e13-3b26-8e6e3b0b2134_1280x720.mp4,Markkanen 7' Driving Dunk (33 PTS) (George 8 AST),lauri markkanen
0022500120,593,1,43,4,10:56 PM,10:52,Markkanen 3' Alley Oop Layup (35 PTS) (George 9 AST),,,89 - 98,9,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1641718,Keyonte George,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/593/800012c8-650c-dcc7-3558-93d39fa992d9_1280x720.mp4,Markkanen 3' Alley Oop Layup (35 PTS) (George 9 AST),lauri markkanen
0022500120,623,8,0,4,11:00 PM,8:58,SUB: Clayton Jr. FOR Markkanen,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1642383,Walter Clayton Jr.,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,,,lauri markkanen
0022500120,641,8,0,4,11:03 PM,7:32,SUB: Markkanen FOR Mykhailiuk,,,,,4,1629004,Svi Mykhailiuk,1610612762.0,Utah,Jazz,UTA,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,,,lauri markkanen
0022500120,652,2,79,4,11:04 PM,6:45,MISS Markkanen 26' 3PT Pullup Jump Shot,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/652/47be610f-72f8-eedd-9912-450a40a29b6a_1280x720.mp4,MISS Markkanen 26' 3PT Pullup Jump Shot,lauri markkanen
0022500120,665,1,102,4,11:08 PM,5:39,Markkanen 7' Driving Floating Bank Jump Shot (37 PTS),,,103 - 108,5,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/665/0cc39927-7b88-6859-369c-7f243538de50_1280x720.mp4,Markkanen 7' Driving Floating Bank Jump Shot (37 PTS),lauri markkanen
0022500120,666,6,2,4,11:08 PM,5:39,,,Williams S.FOUL (P1.T1) (D.Collins),,,5,1631109,Mark Williams,1610612756.0,Phoenix,Suns,PHX,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/666/5b6cb918-e6ef-b7a9-ad71-c70d652662a2_1280x720.mp4,Williams S.FOUL (P1.T1) (D.Collins),lauri markkanen
0022500120,668,3,10,4,11:09 PM,5:39,Markkanen Free Throw 1 of 1 (38 PTS),,,103 - 109,6,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/668/7dd91ace-f448-52e7-353c-e6d011e74ad5_1280x720.mp4,Markkanen Free Throw 1 of 1 (38 PTS),lauri markkanen
