10/13/2025 DAL UTA Powell, Dwight           (SUB)  1  19   1   2    0   0   0   0   3   2   5   4   1   0   0   1   1   2
10/13/2025 DAL UTA Robinson-Earl, Jeremiah  (SUB)  1  14   3   6    2   4   0   0   4   2   6   0   1   0   1   0   0   8
10/13/2025 DAL UTA Smith, Dennis Jr.        (SUB)  1   9   0   0    0   0   0   2   0   2   2   2   1   0   0   0   0   0
10/13/2025 GUA MIN Li, Xiangbo              (F  )  1  18   0   3    0   1   1   2   1   1   2   1   2   0   0   0   0   1
10/13/2025 GUA MIN Liu, Yancheng            (F  )  1  22   2   4    1   3   0   0   0   2   2   0   4   0   0   2   0   5
10/13/2025 GUA MIN Kaminsky, Frank III      (C  )  1  23   4   9    0   4   2   2   2   6   8   1   1   0   0   2   3  10
10/13/2025 GUA MIN Frazier, Tim             (G  )  1  23   3   9    1   5   1   1   0   0   0   3   3   0   0   2   0   8
10/13/2025 GUA MIN Oladipo, Victor          (G  )  1  28   5  14    1   4   3   3   0   1   1   1   1   0   1   3   0  14
10/13/2025 GUA MIN Burton, Deonte           (SUB)  1  17   4   8    0   0   0   0   1   1   2   0   2   0   4   1   0   8
10/13/2025 GUA MIN Chen, Guohao             (SUB)  1  19   1   5    0   2   4   4   0   2   2   1   1   0   1   0   0   6
10/13/2025 GUA MIN Guan, Ziyu               (SUB)  1  20   1   5    0   2   0   0   0   2   2   0   0   0   1   1   0   2
10/13/2025 GUA MIN Holiday, Justin          (SUB)  1  18   0   4    0   4   2   2   0   3   3   3   1   0   1   1   1   2
10/13/2025 GUA MIN King, George             (SUB)  1  20   3   6    2   3   0   0   0   2   2   0   2   0   0   1   0   8
10/13/2025 GUA MIN Li, Xiaotong             (SUB)  1   3   0   0    0   0   1   2   0   0   0   0   0   0   0   0   0   1
10/13/2025 GUA MIN Pang, Yanjun             (SUB)  1  20   1   4    0   2   5   6   0   1   1   0   3   0   2   3   1   7
10/13/2025 GUA MIN Zhang, Huafei            (SUB)  1   3   0   0    0   0   0   0   0   0   0   0   0   0   0   1   0   0
10/13/2025 GUA MIN Zhang, Wenjie            (SUB)  1   5   0   1    0   1   2   2   0   0   0   1   0   0   0   1   0   2
10/13/2025 IND SA  Nesmith, Aaron           (F  )  1  22   3   6    3   4   0   0   0   4   4   1   0   0   0   0   0   9
10/13/2025 IND SA  Siakam, Pascal           (F  )  1  24   7  10    3   5   0   0   1   2   3   3   1   0   2   1   0  17
10/13/2025 IND SA  Jackson, Isaiah          (C  )  1  16   0   2    0   0   0   0   2   1   3   1   5   0   3   1   1   0
10/13/2025 IND SA  Mathurin, Bennedict      (G  )  1  23  11  12    4   4   5   5   0   4   4   1   4   0   1   3   0  31
10/13/2025 IND SA  Nembhard, Andrew         (G  )  1  23   4   9    1   4   2   2   0   2   2   8   3   0   1   3   0  11
10/13/2025 IND SA  Bradley, Tony            (SUB)  1  12   0   2    0   0   3   4   0   4   4   0   1   0   0   0   1   3
10/13/2025 IND SA  Dennis, RayJ             (SUB)  1   6   0   2    0   1   1   2   1   0   1   2   0   0   0   2   0   1
10/13/2025 IND SA  Huff, Jay                (SUB)  1  11   0   3    0   3   0   2   0   2   2   0   4   0   1   1   0   0
10/13/2025 IND SA  McGlothan, Gabe          (SUB)  1  12   2   2    1   1   0   0   2   1   3   0   2   0   1   2   0   5
10/13/2025 IND SA  Payne, Cameron           (SUB)  1  17   3   8    2   4   2   2   1   0   1   2   1   0   0   2   0  10
10/13/2025 IND SA  Peter, Taelon            (SUB)  1  19   1   5    1   5   0   0   1   2   3   2   2   0   0   0   0   3
10/13/2025 IND SA  Slawson, Jalen           (SUB)  1  12   0   2    0   0   0   0   0   2   2   0   1   0   0   1   0   0
10/13/2025 IND SA  Toppin, Obi              (SUB)  1  17   2   5    2   5   0   0   0   4   4   3   2   0   1   2   1   6
10/13/2025 IND SA  Walker, Jarace           (SUB)  1  20   5  10    2   5   0   0   1   2   3   1   0   0   2   5   0  12
10/13/2025 IND SA  Wiseman, James           (SUB)  1   7   0   3    0   0   0   0   1   0   1   0   1   0   0   1   0   0
10/13/2025 MIA ATL Adebayo, Bam             (F  )  1  19   4  11    0   3   5   7   2   7   9   3   0   0   0   0   0  13
10/13/2025 MIA ATL Wiggins, Andrew          (F  )  1  24   3  11    0   3   0   0   1   0   1   0   1   0   0   1   0   6
10/13/2025 MIA ATL Ware, Kel'el             (C  )  1  21   3   7    0   2   0   0   3   8  11   2   2   0   0   1   1   6
10/13/2025 MIA ATL Powell, Norman           (G  )  1  28   4  14    2   7   7   9   1   3   4   1   5   0   2   5   0  17
10/13/2025 MIA ATL Smith, Dru               (G  )  1  17   1   5    0   2   1   1   1   1   2   1   2   0   1   0   1   3
10/13/2025 MIA ATL Achiuwa, Precious        (SUB)  1   9   2   4    0   0   0   0   2   4   6   0   0   0   0   1   0   4
10/13/2025 MIA ATL Fontecchio, Simone       (SUB)  1  14   2   8    0   4   0   0   1   4   5   1   0   0   0   1   1   4
10/13/2025 MIA ATL Gardner, Myron           (SUB)  1  14   2   5    0   0   0   0   2   3   5   1   3   0   0   3   1   4
10/13/2025 MIA ATL Goldin, Vladislav        (SUB)  1  12   0   1    0   0   0   0   1   4   5   0   0   0   0   1   1   0
10/13/2025 MIA ATL Jaquez, Jaime Jr.        (SUB)  1  26   7  14    1   2   2   2   2   2   4   3   3   0   0   1   1  17
10/13/2025 MIA ATL Johnson, Keshad          (SUB)  1  16   2   7    0   1   4   4   3   2   5   3   2   0   0   1   0   8
10/13/2025 MIA ATL Larsson, Pelle           (SUB)  1  15   1   3    0   1   1   1   0   3   3   3   2   0   0   1   0   3
10/13/2025 MIA ATL Madsen, Gabe             (SUB)  1  13   2   4    1   3   1   1   2   2   4   2   4   0   0   0   0   6
10/13/2025 MIA ATL Mitchell, Davion         (SUB)  1  22   5   8    0   2   0   1   2   2   4   1   0   0   1   2   0  10
10/13/2025 MIA ATL Thompson, Ethan          (SUB)  1  15   6  11    1   4   4   4   0   2   2   1   4   0   0   1   0  17
10/13/2025 MIN GUA Miller, Leonard          (F  )  1  23   6   8    1   1   2   2   1  10  11   1   2   0   0   1   1  15
10/13/2025 MIN GUA Shannon, Terrence        (F  )  1  25   5   8    4   6   1   1   1   1   2   4   2   0   0   3   0  15
10/13/2025 MIN GUA Beringer, Joan           (C  )  1  22   5   8    0   0   0   0   5   5  10   1   1   0   0   2   2  10
10/13/2025 MIN GUA Dillingham, Rob          (G  )  1  28  10  14    4   4   3   4   0   2   2   9   1   0   2   1   0  27
10/13/2025 MIN GUA Hyland, Bones            (G  )  1  16   0   5    0   4   0   0   0   6   6   7   2   0   0   2   1   0
10/13/2025 MIN GUA Bernard, Jules           (SUB)  1  14   3   6    2   4   3   4   1   1   2   2   5   0   1   1   0  11
10/13/2025 MIN GUA Freeman, Enrique         (SUB)  1  20   2   4    2   4   2   3   1   5   6   1   2   0   0   0   0   8
10/13/2025 MIN GUA Johnson, Alize           (SUB)  1  11   3   3    0   0   0   0   0   1   1   1   2   0   0   1   0   6
10/13/2025 MIN GUA Juzang, Johnny           (SUB)  1  20   6  11    3   6   2   2   2   3   5   2   1   0   2   2   0  17
10/13/2025 MIN GUA Newton, Tristen          (SUB)  1  19   4   7    1   3   0   0   0   3   3   1   0   0   1   1   0   9
10/13/2025 MIN GUA Pullin, Zyon             (SUB)  1  15   0   2    0   1   0   0   0   1   1   3   0   0   2   1   0   0
10/13/2025 MIN GUA Zikarsky, Rocco          (SUB)  1  26   6   7    0   0   4   6   1   2   3   2   1   0   1   1   1  16
10/13/2025 NY  WAS Clarkson, Jordan         (F  )  1  21   4  11    2   5   2   3   1   0   1   0   1   0   0   4   0  12
10/13/2025 NY  WAS Dadiet, Pacome           (F  )  1  25   2   7    2   6   2   2   2   4   6   0   2   0   0   1   0   8
10/13/2025 NY  WAS Yabusele, Guerschon      (C  )  1  23   4   8    2   5   1   1   4   1   5   2   1   0   0   1   0  11
10/13/2025 NY  WAS Brogdon, Malcolm         (G  )  1  18   2   7    0   1   0   0   1   1   2   3   4   0   1   0   0   4
10/13/2025 NY  WAS McBride, Miles           (G  )  1  28   4  12    2   9   1   2   0   1   1   2   3   0   1   3   0  11
10/13/2025 NY  WAS Diawara, Mohamed         (SUB)  1   6   2   2    1   1   0   0   0   2   2   0   0   0   0   0   0   5
10/13/2025 NY  WAS Evbuomwan, Tosan         (SUB)  1  16   3   3    1   1   0   4   0   3   3   1   0   0   0   2   0   7
10/13/2025 NY  WAS Jemison, Trey III        (SUB)  1  16   3   3    0   0   3   5   1   4   5   0   3   0   0   2   1   9
10/13/2025 NY  WAS Kolek, Tyler             (SUB)  1  23   7  13    1   5   5   5   1   3   4   6   3   0   1   0   0  20
10/13/2025 NY  WAS Len, Alex                (SUB)  1  12   1   2    0   0   0   0   0   1   1   1   3   0   0   1   0   2
10/13/2025 NY  WAS Mathews, Garrison        (SUB)  1  19   1   6    1   5   3   3   0   2   2   2   0   0   1   0   0   6
10/13/2025 NY  WAS McCullar, Kevin Jr.      (SUB)  1  23   3   6    1   3   1   1   0   2   2   5   2   0   0   3   1   8
10/13/2025 NY  WAS Ryan, Matt               (SUB)  1   9   0   1    0   1   0   0   0   0   0   2   0   0   0   1   0   0
10/13/2025 SA  IND Barnes, Harrison         (F  )  1  23   1   7    1   5   1   2   0   2   2   3   1   0   0   2   0   4
10/13/2025 SA  IND Champagnie, Julian       (F  )  1  26   4   6    3   5   1   1   0   2   2   1   1   0   2   0   0  12
10/13/2025 SA  IND Wembanyama, Victor       (C  )  1  25   9  13    2   3   7   7   2   9  11   4   2   0   3   7   1  27
10/13/2025 SA  IND Castle, Stephon          (G  )  1  19   5  12    2   4   2   5   1   2   3   4   2   0   3   2   1  14
10/13/2025 SA  IND Vassell, Devin           (G  )  1  28   4  11    0   4   0   0   0   4   4   4   0   0   0   0   0   8
10/13/2025 SA  IND Biyombo, Bismack         (SUB)  1   6   1   1    0   0   0   0   0   2   2   0   1   0   0   1   0   2
10/13/2025 SA  IND Bryant, Carter           (SUB)  1   9   2   4    2   3   2   2   1   0   1   0   0   0   0   0   0   8
10/13/2025 SA  IND Harper, Dylan            (SUB)  1  22   4   8    1   1   2   3   0   0   0   8   3   0   2   2   0  11
10/13/2025 SA  IND Ingram, Harrison         (SUB)  1   9   0   3    0   2   0   0   1   1   2   0   1   0   1   0   0   0
10/13/2025 SA  IND Johnson, Keldon          (SUB)  1  20   5   5    3   3   1   1   1   2   3   1   1   0   3   2   0  14
10/13/2025 SA  IND Jones Garcia, David      (SUB)  1   6   1   4    0   0   1   1   0   1   1   1   0   0   2   1   0   3
10/13/2025 SA  IND Kornet, Luke             (SUB)  1  22   6   6    0   0   4   5   3   4   7   1   2   0   1   0   0  16
10/13/2025 SA  IND Minix, Riley             (SUB)  1   6   0   4    0   3   0   0   3   0   3   1   2   0   0   0   0   0
10/13/2025 SA  IND Potter, Micah            (SUB)  1   3   0   3    0   1   0   0   1   1   2   0   0   0   0   0   0   0
10/13/2025 SA  IND Umude, Stanley           (SUB)  1   3   1   3    1   2   0   0   1   0   1   1   1   0   0   0   0   3
10/13/2025 SA  IND Waters, Lindy            (SUB)  1  11   1   2    0   1   0   0   1   0   1   1   0   0   1   0   0   2
10/13/2025 UTA DAL Hendricks, Taylor        (F  )  1  28   6  12    1   4   1   2   4   1   5   3   3   0   1   2   0  14
10/13/2025 UTA DAL Markkanen, Lauri         (F  )  1  18   4   9    0   3   2   3   0   4   4   3   2   0   1   0   0  10
10/13/2025 UTA DAL Nurkic, Jusuf            (C  )  1  24   4   7    3   5   2   4   2  13  15   2   3   0   1   2   1  13
10/13/2025 UTA DAL Bailey, Ace              (G  )  1  11   1   5    1   2   0   0   0   1   1   0   2   0   1   0   0   3
10/13/2025 UTA DAL George, Keyonte          (G  )  1  23   3   8    0   3   3   3   0   0   0   2   4   0   0   4   0   9
10/13/2025 UTA DAL Clayton, Walter          (SUB)  1  29   1   7    1   4   5   5   1   4   5   7   2   0   3   3   0   8
10/13/2025 UTA DAL Filipowski, Klye         (SUB)  1  14   1   6    0   1   0   2   1   2   3   1   3   0   0   1   0   2
10/13/2025 UTA DAL Harkless, Elijah         (SUB)  1   9   2   3    0   0   2   2   0   0   0   1   2   0   1   0   0   6
10/13/2025 UTA DAL Love, Kevin              (SUB)  1  17   1   4    1   4   0   0   1   2   3   1   1   0   0   0   0   3
10/13/2025 UTA DAL Mykhailiuk, Svi          (SUB)  1  13   1   2    0   0   0   0   0   2   2   0   0   0   1   1   0   2
10/13/2025 UTA DAL Sensabaugh, Brice        (SUB)  1  19   6  10    3   7   1   2   1   2   3   1   2   0   0   0   0  16
10/13/2025 UTA DAL Tshiebwe, Oscar          (SUB)  1   7   0   0    0   0   2   2   0   4   4   0   0   0   0   0   0   2
10/13/2025 UTA DAL Williams, Cody           (SUB)  1  26   5  14    1   4   2   2   1   2   3   1   1   0   1   0   2  13
10/13/2025 WAS NY  Champagnie, Justin       (F  )  1  22   4   8    1   4   1   1   2   5   7   2   1   0   0   0   2  10
10/13/2025 WAS NY  George, Kyshawn          (F  )  1  12   3   6    1   1   4   4   0   0   0   2   1   0   0   1   0  11
10/13/2025 WAS NY  Bagley, Marvin III       (C  )  1  24   7   8    0   0   4   6   5   6  11   3   3   0   2   3   1  18
10/13/2025 WAS NY  Carrington, Bub          (G  )  1  14   3   3    2   2   0   1   0   3   3   4   1   0   0   1   0   8
10/13/2025 WAS NY  Johnson, Tre             (G  )  1  14   4   7    2   4   0   0   0   0   0   3   0   0   0   0   0  10
10/13/2025 WAS NY  Cooper, Sharife          (SUB)  1  21   1   5    1   1   0   0   0   0   0   2   3   0   1   0   0   3
10/13/2025 WAS NY  Gill, Anthony            (SUB)  1  12   0   3    0   2   1   4   2   3   5   2   3   0   2   0   0   1
10/13/2025 WAS NY  Jones, Dillon            (SUB)  1  20   1   4    0   1   2   2   0   3   3   2   5   0   3   2   0   4
10/13/2025 WAS NY  Kispert, Corey           (SUB)  1  12   2   4    1   3   0   1   0   3   3   3   0   0   0   1   0   5
10/13/2025 WAS NY  Richmond, Kadary         (SUB)  1   6   1   2    0   1   0   0   0   0   0   0   0   0   0   0   0   2
10/13/2025 WAS NY  Riley, Will              (SUB)  1  26   7  11    1   4   2   3   1   1   2   2   1   0   0   1   0  17
10/13/2025 WAS NY  Vukcevic, Tristan        (SUB)  1  17   6   9    3   5   0   0   2   2   4   3   1   0   1   2   0  15
10/13/2025 WAS NY  Watkins, Jamir           (SUB)  1  17   2   5    1   3   4   8   1   5   6   0   0   0   0   1   1   9
10/13/2025 WAS NY  Whitmore, Cam            (SUB)  1  10   3   4    1   2   0   0   0   2   2   2   3   0   0   1   0   7
10/13/2025 WAS NY  Williams, Alondes        (SUB)  1  11   0   3    0   3   0   0   0   0   0   1   1   0   0   1   0   0
