DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/23/2025,IND,OKC,"Bradley, Tony",(SUB),1,10,1,1,0,0,0,1,0,0,0,0,3,0,0,0,1,2
10/23/2025,IND,OKC,"Furphy, Johnny",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2025,IND,OKC,"Huff, Jay",(SUB),1,12,2,4,1,2,0,0,1,2,3,0,1,0,0,0,2,5
10/23/2025,IND,OKC,"Peter, Taelon",(SUB),1,17,1,2,1,2,0,0,0,0,0,1,1,0,1,1,0,3
10/23/2025,IND,OKC,"Sheppard, Ben",(SUB),1,39,5,11,3,7,2,2,2,6,8,4,6,1,1,0,1,15
10/23/2025,IND,OKC,"Toppin, Obi",(SUB),1,40,8,18,0,8,4,4,0,5,5,3,3,0,2,1,0,20
10/23/2025,IND,OKC,"Walker, Jarace",(SUB),1,30,6,11,1,5,0,0,1,3,4,4,4,0,1,2,0,13
10/23/2025,OKC,IND,"Holmgren, Chet",(F  ),1,39,4,12,0,6,7,8,3,9,12,2,3,0,2,3,0,15
10/23/2025,OKC,IND,"Wiggins, Aaron",(F  ),1,36,7,14,5,9,4,4,0,9,9,0,4,0,0,1,1,23
10/23/2025,OKC,IND,"Hartenstein, Isaiah",(C  ),1,37,2,4,0,0,1,3,0,14,14,2,5,0,0,2,0,5
10/23/2025,OKC,IND,"Dort, Luguentz",(G  ),1,43,2,6,1,4,2,2,4,4,8,2,4,0,1,3,0,7
10/23/2025,OKC,IND,"Gilgeous-Alexander, Shai",(G  ),1,45,15,31,2,7,23,26,0,8,8,5,4,0,2,2,1,55
10/23/2025,OKC,IND,"Barnhizer, Brooks",(SUB),1,14,1,2,0,0,0,0,1,2,3,0,3,0,0,0,0,2
10/23/2025,OKC,IND,"Carlson, Branden",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2025,OKC,IND,"Dieng, Ousmane",(SUB),1,15,0,3,0,3,0,0,0,1,1,0,2,0,0,0,0,0
10/23/2025,OKC,IND,"Mitchell, Ajay",(SUB),1,38,9,19,0,3,8,8,1,2,3,4,2,0,1,1,0,26
10/23/2025,OKC,IND,"Williams, Jaylin",(SUB),1,15,2,3,1,2,0,0,0,2,2,2,4,0,0,2,0,5
10/23/2025,OKC,IND,"Youngblood, Chris",(SUB),1,6,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,3
