DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/24/2025,DET,HOU,"Thompson, Ausar",(F  ),1,24,9,16,1,3,0,2,0,2,2,4,3,0,1,1,1,19.0
10/24/2025,DET,HOU,"Duren, Jalen",(C  ),1,12,3,4,0,0,0,0,3,3,6,0,2,0,1,1,1,6.0
10/24/2025,DET,HOU,"Cunningham, Cade",(G  ),1,39,7,16,3,8,4,5,1,6,7,9,3,0,0,8,1,21.0
10/24/2025,DET,HOU,"Robinson, Duncan",(G  ),1,38,5,9,4,8,3,3,2,1,3,2,4,0,0,0,3,17.0
10/24/2025,DET,HOU,"Green, Javonte",(SUB),1,20,2,6,1,2,2,3,0,4,4,2,0,0,1,1,0,7.0
10/24/2025,DET,HOU,"Holland, Ron",(SUB),1,13,3,7,2,5,3,4,2,3,5,3,6,1,2,2,0,11.0
10/24/2025,DET,HOU,"Jenkins, Daniss",(SUB),1,5,1,3,1,2,2,2,0,0,0,0,0,0,0,0,0,5.0
10/24/2025,DET,HOU,"Lanier, Chaz",(SUB),1,12,1,3,1,3,0,0,0,0,0,1,0,0,0,0,0,3.0
10/24/2025,DET,HOU,"Reed, Paul",(SUB),1,19,6,10,1,1,0,0,5,4,9,1,4,0,0,2,2,13.0
10/24/2025,DET,HOU,"Stewart, Isaiah",(SUB),1,17,1,4,1,3,1,4,1,3,4,0,6,1,0,1,2,4.0
10/24/2025,GS,POR,"Green, Draymond",(F  ),1,21,4,7,3,4,1,2,0,3,3,5,4,0,0,5,0,12.0
10/24/2025,GS,POR,"Kuminga, Jonathan",(F  ),1,24,4,7,1,2,7,7,3,5,8,3,3,0,2,4,0,16.0
10/24/2025,GS,POR,"Post, Quinten",(C  ),1,16,2,4,1,2,0,0,3,1,4,1,0,0,0,1,0,5.0
10/24/2025,GS,POR,"Butler, Jimmy",(G  ),1,27,3,7,0,2,8,10,1,2,3,4,1,0,1,1,0,14.0
10/24/2025,GS,POR,"Curry, Stephen",(G  ),1,27,12,22,7,14,4,4,1,5,6,3,1,0,1,4,2,35.0
10/24/2025,GS,POR,"Hield, Buddy",(SUB),1,12,0,2,0,1,2,2,0,0,0,3,1,0,0,1,0,2.0
10/24/2025,GS,POR,"Jackson-Davis, Trayce",(SUB),1,17,2,5,0,0,2,2,1,3,4,1,3,0,1,1,1,6.0
10/24/2025,GS,POR,"Moody, Moses",(SUB),1,21,1,6,1,3,4,6,0,2,2,0,1,0,1,2,0,7.0
10/24/2025,GS,POR,"Payton, Gary II",(SUB),1,7,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0.0
10/24/2025,GS,POR,"Podziemski, Brandin",(SUB),1,22,2,9,1,3,3,4,1,4,5,0,1,0,2,2,0,8.0
10/24/2025,GS,POR,"Richard, Will",(SUB),1,25,2,4,1,3,2,2,0,2,2,2,4,0,2,2,0,7.0
10/24/2025,GS,POR,"Santos, Gui",(SUB),1,11,1,2,1,2,0,0,1,0,1,1,2,0,1,2,0,3.0
10/24/2025,GS,POR,"Spencer, Pat",(SUB),1,11,2,4,0,1,0,0,1,1,2,1,1,0,1,0,0,4.0
10/24/2025,HOU,DET,"Sengun, Alperen",(F  ),1,38,5,18,0,2,7,10,2,5,7,7,5,0,3,3,0,17.0
10/24/2025,HOU,DET,"Smith, Jabari Jr.",(F  ),1,40,3,14,3,9,2,2,0,6,6,2,4,0,1,2,1,11.0
10/24/2025,HOU,DET,"Adams, Steven",(C  ),1,25,4,4,0,0,3,4,6,4,10,0,2,0,3,1,0,11.0
10/24/2025,HOU,DET,"Durant, Kevin",(G  ),1,28,9,18,3,3,16,18,1,2,3,1,3,0,3,0,1,37.0
10/24/2025,HOU,DET,"Thompson, Amen",(G  ),1,30,2,8,0,1,6,10,1,3,4,1,5,0,0,2,0,10.0
10/24/2025,HOU,DET,"Capela, Clint",(SUB),1,4,1,1,0,0,0,0,2,2,4,0,0,0,0,0,0,2.0
10/24/2025,HOU,DET,"Eason, Tari",(SUB),1,28,2,5,0,1,0,0,3,2,5,2,2,0,1,1,0,4.0
10/24/2025,HOU,DET,"Okogie, Josh",(SUB),1,17,3,4,1,2,3,4,2,2,4,1,1,0,0,1,0,10.0
10/24/2025,HOU,DET,"Sheppard, Reed",(SUB),1,20,3,11,3,4,0,0,0,2,2,1,2,0,3,3,0,9.0
10/24/2025,LAC,PHO,"Jones, Derrick Jr.",(F  ),1,23,6,6,5,5,0,0,1,3,4,2,2,0,1,0,1,17.0
10/24/2025,LAC,PHO,"Leonard, Kawhi",(F  ),1,33,11,21,1,4,4,5,1,4,5,5,0,0,1,2,1,27.0
10/24/2025,LAC,PHO,"Zubac, Ivica",(C  ),1,25,3,5,0,0,2,3,0,5,5,4,2,0,0,3,0,8.0
10/24/2025,LAC,PHO,"Beal, Bradley",(G  ),1,20,2,4,0,0,2,2,1,0,1,2,1,0,0,1,0,6.0
10/24/2025,LAC,PHO,"Harden, James",(G  ),1,28,8,12,5,7,9,9,0,7,7,7,2,0,0,4,1,30.0
10/24/2025,LAC,PHO,"Batum, Nicolas",(SUB),1,8,1,2,1,2,0,0,0,1,1,0,2,0,1,0,0,3.0
10/24/2025,LAC,PHO,"Brown, Kobe",(SUB),1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0
10/24/2025,LAC,PHO,"Christie, Cam",(SUB),1,5,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0.0
10/24/2025,LAC,PHO,"Collins, John",(SUB),1,24,3,5,0,1,4,5,2,4,6,2,3,0,2,2,0,10.0
10/24/2025,LAC,PHO,"Dunn, Kris",(SUB),1,21,5,8,2,4,2,2,1,1,2,1,1,0,3,0,0,14.0
10/24/2025,LAC,PHO,"Konan Niederhauser, Yanic",(SUB),1,5,3,3,0,0,0,0,1,0,1,0,1,0,0,0,0,
10/24/2025,LAC,PHO,"Lopez, Brook",(SUB),1,18,2,5,2,4,0,0,1,6,7,1,2,0,0,1,2,6.0
10/24/2025,LAC,PHO,"Paul, Chris",(SUB),1,20,0,1,0,1,0,0,2,1,3,8,3,0,3,2,0,0.0
10/24/2025,LAC,PHO,"Sanders, Kobe",(SUB),1,5,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,2.0
10/24/2025,LAL,MIN,"Hachimura, Rui",(F  ),1,32,10,13,2,4,1,2,1,1,2,0,1,0,0,0,0,23.0
10/24/2025,LAL,MIN,"Reaves, Austin",(F  ),1,37,9,15,2,5,5,5,0,7,7,11,1,0,0,1,0,25.0
10/24/2025,LAL,MIN,"Ayton, Deandre",(C  ),1,31,7,11,0,0,1,2,3,5,8,0,3,0,0,2,1,15.0
10/24/2025,LAL,MIN,"Doncic, Luka",(G  ),1,35,14,23,5,12,16,19,1,10,11,8,4,0,0,3,0,49.0
10/24/2025,LAL,MIN,"Vincent, Gabe",(G  ),1,24,2,5,1,3,0,0,1,1,2,5,3,0,1,0,0,5.0
10/24/2025,LAL,MIN,"James, Bronny",(SUB),1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
10/24/2025,LAL,MIN,"Knecht, Dalton",(SUB),1,7,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0.0
10/24/2025,LAL,MIN,"Koloko, Christian",(SUB),1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
10/24/2025,LAL,MIN,"LaRavia, Jake",(SUB),1,28,2,3,1,2,1,2,0,0,0,1,2,0,1,1,0,6.0
10/24/2025,LAL,MIN,"Smart, Marcus",(SUB),1,21,1,2,1,1,0,0,0,0,0,1,1,0,2,2,0,3.0
10/24/2025,LAL,MIN,"Vanderbilt, Jarred",(SUB),1,20,0,2,0,1,2,2,1,6,7,0,2,0,2,1,2,2.0
10/24/2025,MEM,MIA,"Caldwell-Pope, Kentavious",(F  ),1,23,2,6,2,5,1,1,0,3,3,6,1,0,2,2,0,7.0
10/24/2025,MEM,MIA,"Jackson, Jaren Jr.",(F  ),1,21,7,14,1,4,4,4,0,3,3,1,4,0,1,3,1,19.0
10/24/2025,MEM,MIA,"Landale, Jock",(C  ),1,18,1,3,0,2,2,2,3,2,5,0,2,0,0,2,1,4.0
10/24/2025,MEM,MIA,"Morant, Ja",(G  ),1,22,4,16,0,4,4,4,1,1,2,6,2,0,0,3,0,12.0
10/24/2025,MEM,MIA,"Wells, Jaylen",(G  ),1,22,3,9,3,7,0,0,1,3,4,1,2,0,0,1,0,9.0
10/24/2025,MEM,MIA,"Aldama, Santi",(SUB),1,20,6,9,1,2,0,1,3,5,8,0,0,0,1,1,0,13.0
10/24/2025,MEM,MIA,"Coward, Cedric",(SUB),1,22,5,9,2,5,4,4,0,2,2,2,2,0,2,0,0,16.0
10/24/2025,MEM,MIA,"Hall, P.J.",(SUB),1,14,3,4,1,2,0,0,0,3,3,0,3,0,0,0,1,7.0
10/24/2025,MEM,MIA,"Jackson, GG",(SUB),1,16,2,7,0,3,1,2,1,1,2,0,1,0,1,0,0,5.0
10/24/2025,MEM,MIA,"Konchar, John",(SUB),1,8,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,3.0
10/24/2025,MEM,MIA,"Prosper, Olivier-Maxence",(SUB),1,17,2,3,0,0,4,4,3,1,4,1,0,0,0,3,0,8.0
10/24/2025,MEM,MIA,"Small, Javon",(SUB),1,22,2,9,2,6,3,4,0,2,2,8,2,0,0,3,0,9.0
10/24/2025,MEM,MIA,"Spencer , Cam",(SUB),1,15,0,5,0,4,2,2,0,2,2,3,0,0,0,2,0,2.0
10/24/2025,MIA,MEM,"Adebayo, Bam",(F  ),1,28,8,19,4,8,4,4,1,4,5,4,2,0,1,1,0,24.0
10/24/2025,MIA,MEM,"Wiggins, Andrew",(F  ),1,24,4,8,0,1,2,5,4,3,7,3,3,0,1,2,1,10.0
10/24/2025,MIA,MEM,"Ware, Kel'el",(C  ),1,23,8,12,1,1,2,2,5,4,9,1,3,0,1,2,1,19.0
10/24/2025,MIA,MEM,"Mitchell, Davion",(G  ),1,21,1,2,0,1,0,1,0,1,1,7,2,0,0,3,0,2.0
10/24/2025,MIA,MEM,"Powell, Norman",(G  ),1,25,5,10,2,4,3,4,0,6,6,1,2,0,2,2,0,15.0
10/24/2025,MIA,MEM,"Fontecchio, Simone",(SUB),1,23,5,9,4,8,0,0,0,4,4,2,4,0,2,1,0,14.0
10/24/2025,MIA,MEM,"Jaquez, Jaime Jr.",(SUB),1,27,8,12,0,1,1,1,3,7,10,6,2,0,2,3,0,17.0
10/24/2025,MIA,MEM,"Johnson, Keshad",(SUB),1,8,2,5,1,3,0,0,0,3,3,0,0,0,1,0,0,5.0
10/24/2025,MIA,MEM,"Jovic, Nikola",(SUB),1,27,6,9,3,6,5,5,1,5,6,4,2,0,1,1,1,20.0
10/24/2025,MIA,MEM,"Larsson, Pelle",(SUB),1,8,3,5,2,3,0,0,1,1,2,0,2,0,1,2,0,8.0
10/24/2025,MIA,MEM,"Smith, Dru",(SUB),1,21,4,8,2,3,0,0,2,1,3,5,2,0,3,1,1,10.0
10/24/2025,MIA,MEM,"Young, Jahmir",(SUB),1,7,1,3,0,1,0,0,0,1,1,1,1,0,0,1,0,2.0
10/24/2025,MIL,TOR,"Antetokounmpo, Giannis",(F  ),1,38,11,14,2,2,7,12,7,13,20,7,2,0,0,5,1,31.0
10/24/2025,MIL,TOR,"Trent, Gary Jr.",(F  ),1,29,7,15,4,11,2,4,0,2,2,4,5,0,0,1,0,20.0
10/24/2025,MIL,TOR,"Turner, Myles",(C  ),1,28,2,8,0,3,0,0,0,5,5,2,4,0,1,3,2,4.0
10/24/2025,MIL,TOR,"Green, A.J.",(G  ),1,26,3,5,3,5,0,0,0,1,1,0,2,0,1,1,0,9.0
10/24/2025,MIL,TOR,"Rollins, Ryan",(G  ),1,30,5,11,1,5,2,2,2,3,5,2,1,0,3,3,1,13.0
10/24/2025,MIL,TOR,"Anthony, Cole",(SUB),1,27,9,14,2,5,3,7,2,2,4,7,3,0,2,1,0,23.0
10/24/2025,MIL,TOR,"Coffey, Amir",(SUB),1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
10/24/2025,MIL,TOR,"Kuzma, Kyle",(SUB),1,18,4,5,0,1,0,0,0,3,3,0,3,0,1,1,1,8.0
10/24/2025,MIL,TOR,"Portis, Bobby",(SUB),1,21,5,13,1,5,0,0,3,5,8,0,3,0,0,1,0,11.0
10/24/2025,MIL,TOR,"Prince, Taurean",(SUB),1,21,1,4,1,3,0,0,0,3,3,3,1,0,1,1,0,3.0
10/24/2025,MIN,LAL,"McDaniels, Jaden",(F  ),1,27,5,12,0,4,0,0,1,1,2,0,5,0,0,0,1,10.0
10/24/2025,MIN,LAL,"Randle, Julius",(F  ),1,30,9,16,4,8,4,5,3,6,9,6,0,0,0,3,0,26.0
10/24/2025,MIN,LAL,"Gobert, Rudy",(C  ),1,28,1,2,0,0,0,0,5,2,7,2,3,0,0,1,0,2.0
10/24/2025,MIN,LAL,"DiVincenzo, Donte",(G  ),1,28,4,8,3,7,2,3,0,0,0,4,2,0,2,0,0,13.0
10/24/2025,MIN,LAL,"Edwards, Anthony",(G  ),1,35,11,19,3,6,6,9,0,4,4,5,0,0,0,2,1,31.0
10/24/2025,MIN,LAL,"Beringer, Joan",(SUB),1,5,1,1,0,0,0,0,1,3,4,0,0,0,0,0,0,2.0
10/24/2025,MIN,LAL,"Clark, Jaylen",(SUB),1,13,3,5,1,1,2,2,2,1,3,1,4,0,0,0,0,9.0
10/24/2025,MIN,LAL,"Conley, Mike",(SUB),1,9,0,3,0,1,0,0,1,1,2,1,4,0,0,2,0,0.0
10/24/2025,MIN,LAL,"Dillingham, Rob",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
10/24/2025,MIN,LAL,"Hyland, Bones",(SUB),1,16,4,6,1,3,0,0,0,0,0,2,1,0,1,0,0,9.0
10/24/2025,MIN,LAL,"Ingles, Joe",(SUB),1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0
10/24/2025,MIN,LAL,"Juzang, Johnny",(SUB),1,3,0,2,0,2,1,2,1,0,1,0,1,0,0,0,0,1.0
10/24/2025,MIN,LAL,"Miller, Leonard",(SUB),1,4,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,2.0
10/24/2025,MIN,LAL,"Reid, Naz",(SUB),1,23,2,9,1,4,0,0,1,4,5,2,3,0,1,1,1,5.0
10/24/2025,MIN,LAL,"Shannon, Terrence",(SUB),1,13,0,3,0,1,0,0,0,2,2,0,2,0,0,2,0,0.0
10/24/2025,NO,SA,"Murphy, Trey",(F  ),1,46,9,18,3,8,3,3,3,7,10,5,2,0,3,1,0,24.0
10/24/2025,NO,SA,"Williamson, Zion",(F  ),1,37,8,18,0,0,11,16,5,5,10,7,2,0,3,4,0,27.0
10/24/2025,NO,SA,"Bey, Saddiq",(C  ),1,28,3,7,3,4,0,0,2,1,3,2,0,0,0,0,0,9.0
10/24/2025,NO,SA,"Jones, Herbert",(G  ),1,28,0,8,0,5,0,0,2,5,7,2,5,0,1,2,0,0.0
10/24/2025,NO,SA,"Poole, Jordan",(G  ),1,41,8,20,3,9,2,2,1,3,4,5,4,0,0,3,1,21.0
10/24/2025,NO,SA,"Alvarado, Jose",(SUB),1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/24/2025,NO,SA,"Fears, Jeremiah",(SUB),1,29,5,8,0,1,3,4,1,3,4,1,2,0,2,2,0,13.0
10/24/2025,NO,SA,"Hawkins, Jordan",(SUB),1,18,3,7,1,4,0,0,1,0,1,1,0,0,0,0,0,7.0
10/24/2025,NO,SA,"Queen, Derik",(SUB),1,35,6,11,0,1,3,4,1,5,6,1,6,1,1,1,2,15.0
10/24/2025,NY,BOS,"Anunoby, OG",(F  ),1,29,3,10,2,7,2,2,1,1,2,1,3,0,2,1,0,10.0
10/24/2025,NY,BOS,"Bridges, Mikal",(F  ),1,36,5,10,2,4,0,0,2,4,6,2,2,0,2,2,1,12.0
10/24/2025,NY,BOS,"Towns, Karl-Anthony",(C  ),1,33,6,16,4,6,10,12,6,7,13,3,2,0,1,5,1,26.0
10/24/2025,NY,BOS,"Brunson, Jalen",(G  ),1,35,10,20,3,7,8,9,0,3,3,5,1,0,0,1,0,31.0
10/24/2025,NY,BOS,"McBride, Miles",(G  ),1,32,3,11,2,9,2,2,2,2,4,4,2,0,1,0,1,10.0
10/24/2025,NY,BOS,"Clarkson, Jordan",(SUB),1,16,2,5,2,4,0,0,1,2,3,0,2,0,0,1,1,6.0
10/24/2025,NY,BOS,"Hart, Josh",(SUB),1,19,1,8,0,3,0,0,6,8,14,3,3,0,0,0,0,2.0
10/24/2025,NY,BOS,"Kolek, Tyler",(SUB),1,13,1,2,0,1,0,0,0,0,0,4,1,0,1,3,0,2.0
10/24/2025,NY,BOS,"Shamet, Landry",(SUB),1,14,1,2,1,2,0,0,0,3,3,0,1,0,0,2,0,3.0
10/24/2025,NY,BOS,"Yabusele, Guerschon",(SUB),1,13,1,2,1,2,0,0,3,2,5,1,0,0,0,0,0,3.0
10/24/2025,ORL,ATL,"Banchero, Paolo",(F  ),1,36,4,15,0,5,3,5,0,6,6,1,3,0,0,3,0,11.0
10/24/2025,ORL,ATL,"Wagner, Franz",(F  ),1,35,10,17,2,5,5,6,2,4,6,2,5,0,1,4,0,27.0
10/24/2025,ORL,ATL,"Carter, Wendell Jr.",(C  ),1,31,2,4,0,1,6,11,3,5,8,2,4,0,2,2,0,10.0
10/24/2025,ORL,ATL,"Bane, Desmond",(G  ),1,33,5,14,1,7,4,5,2,5,7,5,2,0,0,3,0,15.0
10/24/2025,ORL,ATL,"Suggs, Jalen",(G  ),1,19,4,5,3,4,0,0,0,3,3,4,4,0,0,4,0,11.0
10/24/2025,ORL,ATL,"Bitadze, Goga",(SUB),1,17,1,3,0,1,1,1,2,3,5,0,2,0,0,0,2,3.0
10/24/2025,ORL,ATL,"Black, Anthony",(SUB),1,21,3,4,0,0,2,5,0,3,3,2,4,0,1,4,0,8.0
10/24/2025,ORL,ATL,"Howard, Jett",(SUB),1,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3.0
10/24/2025,ORL,ATL,"Isaac, Jonathan",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/24/2025,ORL,ATL,"Jones, Tyus",(SUB),1,20,2,4,0,2,0,0,0,1,1,2,1,0,0,1,1,4.0
10/24/2025,ORL,ATL,"da Silva, Tristan",(SUB),1,24,5,10,2,4,3,4,3,3,6,3,1,0,3,1,0,15.0
10/24/2025,PHO,LAC,"Brooks, Dillon",(F  ),1,27,7,17,5,10,2,2,3,0,3,2,5,0,2,4,0,21.0
10/24/2025,PHO,LAC,"Dunn, Ryan",(F  ),1,17,3,5,0,1,0,0,3,2,5,0,4,0,0,1,0,6.0
10/24/2025,PHO,LAC,"Ighodaro, Oso",(C  ),1,20,4,7,0,0,1,3,1,5,6,1,2,0,0,1,0,9.0
10/24/2025,PHO,LAC,"Allen, Grayson",(G  ),1,29,4,12,3,9,1,1,1,0,1,5,2,0,1,0,1,12.0
10/24/2025,PHO,LAC,"Booker, Devin",(G  ),1,28,5,10,1,4,7,7,0,3,3,7,2,0,0,3,0,18.0
10/24/2025,PHO,LAC,"Fleming, Rasheer",(SUB),1,9,0,2,0,1,0,0,0,0,0,2,2,0,1,0,0,0.0
10/24/2025,PHO,LAC,"Gillespie, Collin",(SUB),1,28,5,12,3,8,0,0,1,4,5,5,1,0,1,3,1,13.0
10/24/2025,PHO,LAC,"Goodwin, Jordan",(SUB),1,6,0,2,0,2,0,0,0,1,1,0,0,0,1,3,0,0.0
