DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/15/2025,DAL,LAL,"Thompson, Klay",(G  ),1,18,4,11,2,6,2,2,1,0,1,1,1,0,0,0,0,12.0
10/15/2025,DAL,LAL,"Banton, Dalano",(SUB),1,6,1,2,1,2,0,0,0,2,2,1,0,0,1,1,0,3.0
10/15/2025,DAL,LAL,"Christie, Max",(SUB),1,17,2,5,1,4,2,2,0,1,1,1,2,0,0,0,0,7.0
10/15/2025,DAL,LAL,"Hardy, Jaden",(SUB),1,10,2,2,1,1,2,2,0,0,0,1,0,0,1,0,0,7.0
10/15/2025,DAL,LAL,"Kelly, Miles",(SUB),1,7,2,3,1,2,0,0,0,0,0,4,2,0,0,0,0,5.0
10/15/2025,DAL,LAL,"Marshall, Naji",(SUB),1,22,3,8,0,2,0,0,0,3,3,2,1,0,0,1,0,6.0
10/15/2025,DAL,LAL,"Nembhard, Ryan",(SUB),1,12,2,3,1,2,0,0,0,1,1,4,0,0,1,0,0,5.0
10/15/2025,DAL,LAL,"Powell, Dwight",(SUB),1,9,2,2,0,0,0,0,0,2,2,1,1,0,2,0,0,4.0
10/15/2025,DAL,LAL,"Robinson-Earl, Jeremiah",(SUB),1,8,2,5,0,1,1,2,2,2,4,1,0,0,1,0,0,5.0
10/15/2025,DAL,LAL,"Russell, D'Angelo",(SUB),1,16,1,4,0,1,4,5,0,4,4,2,0,0,2,3,0,6.0
10/15/2025,DAL,LAL,"Williams, Brandon",(SUB),1,3,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,5.0
10/15/2025,LAC,SAC,"Jones, Derrick Jr.",(F  ),1,23,5,10,1,4,1,3,1,0,1,0,0,0,1,2,0,12.0
10/15/2025,LAC,SAC,"Leonard, Kawhi",(F  ),1,27,5,13,0,4,5,5,0,2,2,2,0,0,0,1,1,15.0
10/15/2025,LAC,SAC,"Zubac, Ivica",(C  ),1,23,2,6,0,0,0,0,1,7,8,4,2,0,0,0,0,4.0
10/15/2025,LAC,SAC,"Harden, James",(G  ),1,23,4,10,0,6,0,2,0,3,3,3,3,0,1,3,0,8.0
10/15/2025,LAC,SAC,"Miller, Jordan",(G  ),1,16,2,4,1,1,2,2,1,4,5,0,1,0,0,0,0,7.0
10/15/2025,LAC,SAC,"Baldwin, Patrick Jr.",(SUB),1,8,1,3,0,1,0,0,0,1,1,0,0,0,1,1,0,2.0
10/15/2025,LAC,SAC,"Batum, Nicolas",(SUB),1,16,1,3,1,2,0,0,0,3,3,1,0,0,0,0,0,3.0
10/15/2025,LAC,SAC,"Brown, Kobe",(SUB),1,7,1,1,0,0,0,0,1,2,3,0,0,0,1,0,0,2.0
10/15/2025,LAC,SAC,"Collins, John",(SUB),1,18,7,8,2,2,8,10,0,6,6,0,0,0,0,0,0,24.0
10/15/2025,LAC,SAC,"Dunn, Kris",(SUB),1,16,2,2,0,0,0,0,1,1,2,3,1,0,1,0,0,4.0
10/15/2025,LAC,SAC,"Konan Niederhauser, Yanic",(SUB),1,7,0,1,0,0,2,4,0,1,1,1,2,0,0,3,2,
10/15/2025,LAC,SAC,"Lopez, Brook",(SUB),1,18,6,8,4,5,0,0,0,4,4,0,0,0,1,0,1,16.0
10/15/2025,LAC,SAC,"Paul, Chris",(SUB),1,18,3,6,2,4,0,0,0,1,1,10,3,0,1,1,0,8.0
10/15/2025,LAC,SAC,"Preston, Jason",(SUB),1,9,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0.0
10/15/2025,LAC,SAC,"Sanders, Kobe",(SUB),1,5,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,2.0
10/15/2025,LAC,SAC,"Telfort, Jahmyl",(SUB),1,7,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0
10/15/2025,LAL,DAL,"Hachimura, Rui",(F  ),1,31,9,18,1,6,0,1,0,3,3,1,1,0,0,2,0,19.0
10/15/2025,LAL,DAL,"Vanderbilt, Jarred",(F  ),1,13,2,4,1,2,0,0,1,6,7,4,0,0,0,2,1,5.0
10/15/2025,LAL,DAL,"Hayes, Jaxson",(C  ),1,25,5,8,0,0,2,4,5,5,10,4,3,0,1,0,1,12.0
10/15/2025,LAL,DAL,"Knecht, Dalton",(G  ),1,35,3,12,1,9,1,2,1,7,8,7,4,0,1,2,0,8.0
10/15/2025,LAL,DAL,"Vincent, Gabe",(G  ),1,25,6,15,6,11,4,4,0,0,0,3,2,0,0,1,0,22.0
10/15/2025,LAL,DAL,"Davis, R.J.",(SUB),1,27,4,10,1,2,1,1,0,2,2,0,2,0,0,1,0,10.0
10/15/2025,LAL,DAL,"Koloko, Christian",(SUB),1,17,1,3,0,0,2,2,0,7,7,1,2,0,0,2,4,4.0
10/15/2025,LAL,DAL,"Smith, Nick",(SUB),1,25,3,10,2,6,0,0,1,3,4,2,2,0,0,3,1,8.0
10/15/2025,LAL,DAL,"Watson, Anton",(SUB),1,15,0,2,0,2,2,2,0,3,3,1,1,0,1,2,0,2.0
10/15/2025,LAL,DAL,"Williams, Nate",(SUB),1,27,1,4,0,3,2,2,1,1,2,1,4,0,1,2,1,4.0
10/15/2025,MEM,CHA,"Caldwell-Pope, Kentavious",(F  ),1,26,5,10,2,5,3,3,0,2,2,3,1,0,2,1,0,15.0
10/15/2025,MEM,CHA,"Jackson, Jaren Jr.",(F  ),1,22,7,20,3,9,0,0,0,2,2,1,2,0,0,1,1,17.0
10/15/2025,MEM,CHA,"Landale, Jock",(C  ),1,22,4,6,4,5,0,0,1,2,3,0,3,0,0,1,1,12.0
10/15/2025,MEM,CHA,"Small, Javon",(G  ),1,28,6,9,5,6,1,2,2,2,4,8,2,0,0,4,1,18.0
10/15/2025,MEM,CHA,"Wells, Jaylen",(G  ),1,25,5,9,2,5,0,1,0,1,1,2,3,0,0,2,0,12.0
10/15/2025,MEM,CHA,"Aldama, Santi",(SUB),1,23,2,7,1,5,0,0,2,4,6,2,4,0,0,3,0,5.0
10/15/2025,MEM,CHA,"Coward, Cedric",(SUB),1,23,5,13,2,9,0,0,2,1,3,4,2,0,1,1,0,12.0
10/15/2025,MEM,CHA,"Hall, P.J.",(SUB),1,15,0,3,0,1,2,2,2,1,3,0,3,0,1,0,1,2.0
10/15/2025,MEM,CHA,"Jackson, GG",(SUB),1,12,1,4,1,3,0,0,0,0,0,0,1,0,0,2,0,3.0
10/15/2025,MEM,CHA,"Konchar, John",(SUB),1,15,0,2,0,1,0,0,2,4,6,1,2,0,0,0,0,0.0
10/15/2025,MEM,CHA,"Lovering, Lawson",(SUB),1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0
10/15/2025,MEM,CHA,"Spencer , Cam",(SUB),1,11,3,5,3,4,0,0,0,0,0,5,0,0,0,0,0,9.0
10/15/2025,MEM,CHA,"Williams, Vince Jr.",(SUB),1,15,3,8,3,7,2,2,0,2,2,6,3,0,2,0,0,11.0
10/15/2025,SAC,LAC,"DeRozan, DeMar",(F  ),1,32,2,7,1,3,4,5,0,3,3,2,3,0,0,1,0,9.0
10/15/2025,SAC,LAC,"Saric, Dario",(F  ),1,17,2,6,1,4,0,0,0,2,2,1,1,0,0,0,0,5.0
10/15/2025,SAC,LAC,"Sabonis, Domantas",(C  ),1,24,7,14,0,5,1,2,2,12,14,5,1,0,1,4,0,15.0
10/15/2025,SAC,LAC,"LaVine, Zach",(G  ),1,28,6,11,1,5,0,0,0,4,4,6,3,0,3,0,0,13.0
10/15/2025,SAC,LAC,"Schroder, Dennis",(G  ),1,26,2,9,0,3,0,0,0,1,1,1,0,0,0,0,0,4.0
10/15/2025,SAC,LAC,"Cardwell, Dylan",(SUB),1,13,2,3,0,1,0,0,5,2,7,2,1,0,1,0,1,4.0
10/15/2025,SAC,LAC,"Carter, Devin",(SUB),1,16,2,8,0,5,0,0,0,2,2,2,0,0,1,0,0,4.0
10/15/2025,SAC,LAC,"Clifford, Nique",(SUB),1,20,8,13,2,5,1,1,2,1,3,0,4,0,1,2,0,19.0
10/15/2025,SAC,LAC,"Davis, Terence",(SUB),1,5,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0
10/15/2025,SAC,LAC,"Ellis, Keon",(SUB),1,8,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0.0
10/15/2025,SAC,LAC,"Eubanks, Drew",(SUB),1,11,1,5,0,1,0,0,0,2,2,1,0,0,0,1,0,2.0
10/15/2025,SAC,LAC,"Jones, Isaac",(SUB),1,13,2,3,1,2,0,0,1,2,3,0,1,0,0,1,0,5.0
10/15/2025,SAC,LAC,"McDermott, Doug",(SUB),1,4,0,2,0,2,0,0,0,1,1,1,1,0,1,0,0,0.0
10/15/2025,SAC,LAC,"Plowden, Daeqwon",(SUB),1,7,2,5,2,3,0,0,1,1,2,0,1,0,0,1,0,6.0
10/15/2025,SAC,LAC,"Raynaud, Maxime",(SUB),1,16,2,4,1,1,0,0,1,3,4,0,3,0,0,0,0,5.0
10/15/2025,SAC,LAC,"Stevens, Isaiah",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
10/15/2025,TOR,BOS,"Barnes, Scottie",(F  ),1,26,3,13,0,2,1,2,2,8,10,4,2,0,0,3,2,7.0
10/15/2025,TOR,BOS,"Ingram, Brandon",(F  ),1,32,8,22,2,5,2,2,4,6,10,1,1,0,0,2,1,20.0
10/15/2025,TOR,BOS,"Poeltl, Jakob",(C  ),1,20,4,7,0,0,0,0,2,5,7,2,4,0,0,1,3,8.0
10/15/2025,TOR,BOS,"Barrett, RJ",(G  ),1,28,7,12,1,3,2,2,3,3,6,4,2,0,0,1,1,17.0
10/15/2025,TOR,BOS,"Quickley, Immanuel",(G  ),1,30,3,14,1,8,7,8,0,4,4,6,2,0,1,1,0,14.0
10/15/2025,TOR,BOS,"Agbaji, Ochai",(SUB),1,22,4,7,2,4,0,0,2,4,6,1,1,0,1,0,0,10.0
10/15/2025,TOR,BOS,"Battle, Jamison",(SUB),1,6,2,5,2,3,0,0,0,1,1,0,2,0,1,0,0,6.0
10/15/2025,TOR,BOS,"Hepburn, Chucky",(SUB),1,6,1,1,1,1,0,0,0,0,0,2,1,0,1,0,0,3.0
10/15/2025,TOR,BOS,"Mamukelashvili, Sandro",(SUB),1,22,2,6,1,5,0,0,0,7,7,3,1,0,0,2,0,5.0
10/15/2025,TOR,BOS,"Mogbo, Jonathan",(SUB),1,8,3,4,0,0,0,0,1,0,1,0,1,0,0,2,0,6.0
10/15/2025,TOR,BOS,"Shead, Jamal",(SUB),1,18,1,3,1,2,0,0,1,0,1,7,3,0,2,3,0,3.0
10/15/2025,TOR,BOS,"Walter, Ja'Kobe",(SUB),1,21,2,5,1,3,4,4,1,1,2,1,2,0,2,1,0,9.0
