DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/22/2025,BOS,PHI,"Tillman, Xavier Sr.",(SUB),1,16,2,8,0,3,0,0,3,4,7,1,4,0,2,0,1,4.0
10/22/2025,BRK,CHA,"Mann, Terance",(F  ),1,19,4,6,2,3,3,3,1,0,1,1,4,0,1,1,0,13.0
10/22/2025,BRK,CHA,"Porter, Michael Jr.",(F  ),1,25,5,15,2,7,0,2,1,3,4,5,2,0,0,0,0,12.0
10/22/2025,BRK,CHA,"Claxton, Nicolas",(C  ),1,23,8,12,0,1,1,2,2,2,4,2,0,0,0,1,0,17.0
10/22/2025,BRK,CHA,"Saraf, Ben",(G  ),1,20,2,7,0,3,4,6,1,6,7,4,2,0,0,0,0,8.0
10/22/2025,BRK,CHA,"Thomas, Cam",(G  ),1,24,2,9,0,2,11,13,0,1,1,2,2,0,0,2,1,15.0
10/22/2025,BRK,CHA,"Clowney, Noah",(SUB),1,20,1,6,1,3,2,2,2,2,4,2,2,0,0,1,0,5.0
10/22/2025,BRK,CHA,"Demin, Egor",(SUB),1,22,4,6,4,6,2,2,0,5,5,2,3,0,1,2,0,14.0
10/22/2025,BRK,CHA,"Martin, Tyrese",(SUB),1,26,2,8,1,5,0,0,3,0,3,5,1,0,2,3,0,5.0
10/22/2025,BRK,CHA,"Powell, Drake",(SUB),1,7,1,1,0,0,0,0,0,2,2,0,4,0,0,1,0,2.0
10/22/2025,BRK,CHA,"Sharpe, Day'Ron",(SUB),1,14,6,7,1,2,1,2,1,3,4,0,5,0,1,5,2,14.0
10/22/2025,BRK,CHA,"Traore, Nolan",(SUB),1,9,1,3,1,2,0,0,0,0,0,1,1,0,2,0,0,3.0
10/22/2025,BRK,CHA,"Williams, Ziaire",(SUB),1,15,0,3,0,2,1,2,1,2,3,1,1,0,1,0,0,1.0
10/22/2025,BRK,CHA,"Wilson, Jalen",(SUB),1,15,3,5,2,4,0,0,0,0,0,0,1,0,0,1,0,8.0
10/22/2025,CHA,BRK,"Bridges, Miles",(F  ),1,31,6,11,3,6,3,4,2,9,11,4,1,0,1,1,0,18.0
10/22/2025,CHA,BRK,"Knueppel, Kon",(F  ),1,25,4,6,3,4,0,0,0,5,5,1,3,0,0,2,0,11.0
10/22/2025,CHA,BRK,"Kalkbrenner, Ryan",(C  ),1,27,5,6,0,0,0,0,5,6,11,1,4,0,0,4,2,10.0
10/22/2025,CHA,BRK,"Ball, LaMelo",(G  ),1,34,7,15,4,8,2,5,1,1,2,8,3,0,0,3,0,20.0
10/22/2025,CHA,BRK,"Miller, Brandon",(G  ),1,31,8,19,2,9,7,10,0,0,0,7,4,0,1,1,1,25.0
10/22/2025,CHA,BRK,"Diabate, Moussa",(SUB),1,21,5,7,0,0,3,4,4,5,9,0,3,0,1,2,1,13.0
10/22/2025,CHA,BRK,"James, Sion",(SUB),1,17,1,3,0,1,0,0,1,3,4,2,2,0,0,0,1,2.0
10/22/2025,CHA,BRK,"Mann, Tre",(SUB),1,21,4,7,2,3,2,3,1,2,3,6,1,0,1,2,0,12.0
10/22/2025,CHA,BRK,"Salaun, Tidjane",(SUB),1,17,4,7,2,3,0,0,0,4,4,1,2,0,0,0,0,10.0
10/22/2025,CHA,BRK,"Sexton, Collin",(SUB),1,17,4,9,1,2,6,7,0,1,1,3,2,0,1,1,0,15.0
10/22/2025,CHI,DET,"Buzelis, Matas",(F  ),1,34,7,12,0,3,7,7,2,4,6,1,3,0,0,3,3,21.0
10/22/2025,CHI,DET,"Okoro, Isaac",(F  ),1,23,0,2,0,0,0,0,1,4,5,4,5,0,0,2,0,0.0
10/22/2025,CHI,DET,"Vucevic, Nikola",(C  ),1,33,11,18,4,6,2,2,4,10,14,2,2,0,1,1,0,28.0
10/22/2025,CHI,DET,"Giddey, Josh",(G  ),1,29,5,12,1,2,8,11,1,4,5,11,5,0,0,6,1,19.0
10/22/2025,CHI,DET,"Jones, Tre",(G  ),1,32,5,8,1,1,1,2,0,1,1,8,3,0,3,2,0,12.0
10/22/2025,CHI,DET,"Dosunmu, Ayo",(SUB),1,27,6,14,2,5,0,0,2,3,5,2,1,0,0,0,0,14.0
10/22/2025,CHI,DET,"Huerter, Kevin",(SUB),1,27,4,11,2,6,5,6,1,4,5,0,2,0,1,1,2,15.0
10/22/2025,CHI,DET,"Smith, Jalen",(SUB),1,14,0,7,0,5,2,2,1,4,5,1,1,0,0,0,0,2.0
10/22/2025,CHI,DET,"Terry, Dalen",(SUB),1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/22/2025,CHI,DET,"Williams, Patrick",(SUB),1,17,1,2,1,2,1,2,0,4,4,0,1,0,1,2,2,4.0
10/22/2025,CLE,NY,"Mobley, Evan",(F  ),1,36,8,18,4,8,2,5,0,8,8,3,3,0,3,3,1,22.0
10/22/2025,CLE,NY,"Tyson, Jaylon",(F  ),1,20,2,4,1,3,0,0,1,1,2,1,4,0,0,2,1,5.0
10/22/2025,CLE,NY,"Allen, Jarrett",(C  ),1,28,1,4,0,0,2,4,0,4,4,1,0,0,2,1,0,4.0
10/22/2025,CLE,NY,"Merrill, Sam",(G  ),1,28,6,11,5,10,2,2,1,2,3,1,6,1,0,1,0,19.0
10/22/2025,CLE,NY,"Mitchell, Donovan",(G  ),1,36,12,25,2,9,5,5,0,2,2,5,2,0,2,3,1,31.0
10/22/2025,CLE,NY,"Ball, Lonzo",(SUB),1,23,1,7,1,7,0,0,1,3,4,6,0,0,0,4,0,3.0
10/22/2025,CLE,NY,"Nance, Larry Jr.",(SUB),1,17,4,7,2,2,0,0,1,5,6,1,3,0,0,1,0,10.0
10/22/2025,CLE,NY,"Porter, Craig",(SUB),1,7,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,2.0
10/22/2025,CLE,NY,"Proctor, Tyrese",(SUB),1,16,2,5,1,3,0,0,0,1,1,2,2,0,0,0,0,5.0
10/22/2025,CLE,NY,"Wade, Dean",(SUB),1,28,3,3,3,3,1,2,0,2,2,0,4,0,1,0,1,10.0
10/22/2025,DAL,SA,"Davis, Anthony",(F  ),1,32,7,22,2,4,6,6,4,9,13,1,4,0,2,0,1,22.0
10/22/2025,DAL,SA,"Washington, P.J.",(F  ),1,29,7,11,2,3,1,1,1,4,5,1,4,0,0,2,1,17.0
10/22/2025,DAL,SA,"Lively, Dereck",(C  ),1,10,1,2,0,0,2,2,1,1,2,3,5,0,0,1,0,4.0
10/22/2025,DAL,SA,"Flagg, Cooper",(G  ),1,32,4,13,0,1,2,2,1,9,10,0,3,0,1,3,0,10.0
10/22/2025,DAL,SA,"Thompson, Klay",(G  ),1,22,4,13,1,5,1,1,1,1,2,1,1,0,0,1,0,10.0
10/22/2025,DAL,SA,"Christie, Max",(SUB),1,26,3,4,3,4,0,0,0,0,0,1,0,0,0,2,1,9.0
10/22/2025,DAL,SA,"Cisse, Moussa",(SUB),1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/22/2025,DAL,SA,"Hardy, Jaden",(SUB),1,7,1,3,1,2,0,0,0,1,1,0,1,0,0,0,0,3.0
10/22/2025,DAL,SA,"Marshall, Naji",(SUB),1,23,0,2,0,0,3,4,0,1,1,1,2,0,0,0,0,3.0
10/22/2025,DAL,SA,"Martin, Caleb",(SUB),1,4,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0.0
10/22/2025,DAL,SA,"Nembhard, Ryan",(SUB),1,16,3,5,0,1,2,2,0,0,0,5,0,0,0,3,0,8.0
10/22/2025,DAL,SA,"Powell, Dwight",(SUB),1,8,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0.0
10/22/2025,DAL,SA,"Russell, D'Angelo",(SUB),1,15,1,6,0,1,4,6,0,2,2,3,2,0,0,1,0,6.0
10/22/2025,DAL,SA,"Williams, Brandon",(SUB),1,12,0,1,0,0,0,2,0,0,0,2,0,0,1,1,0,0.0
10/22/2025,DET,CHI,"Harris, Tobias",(F  ),1,34,4,12,1,3,1,1,2,7,9,4,2,0,1,0,0,10.0
10/22/2025,DET,CHI,"Thompson, Ausar",(F  ),1,33,5,8,0,0,1,3,0,9,9,7,3,0,1,1,1,11.0
10/22/2025,DET,CHI,"Duren, Jalen",(C  ),1,20,7,12,0,0,1,2,4,2,6,1,4,0,1,1,2,15.0
10/22/2025,DET,CHI,"Cunningham, Cade",(G  ),1,34,8,24,1,6,6,10,2,5,7,10,6,1,1,3,0,23.0
10/22/2025,DET,CHI,"Robinson, Duncan",(G  ),1,32,1,7,0,5,0,0,0,0,0,0,3,0,0,1,0,2.0
10/22/2025,DET,CHI,"Green, Javonte",(SUB),1,10,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
10/22/2025,DET,CHI,"Holland, Ron",(SUB),1,27,6,10,1,4,6,6,0,4,4,3,5,0,2,2,1,19.0
10/22/2025,DET,CHI,"LeVert, Caris",(SUB),1,21,3,7,1,3,1,2,0,1,1,2,1,0,1,1,0,8.0
10/22/2025,DET,CHI,"Reed, Paul",(SUB),1,3,1,1,1,1,0,0,0,0,0,0,2,0,0,1,1,3.0
10/22/2025,DET,CHI,"Stewart, Isaiah",(SUB),1,25,8,14,2,2,2,2,5,5,10,2,3,0,0,0,4,20.0
10/22/2025,LAC,UTA,"Jones, Derrick Jr.",(F  ),1,18,5,7,1,3,1,2,1,0,1,1,4,0,0,1,1,12.0
10/22/2025,LAC,UTA,"Leonard, Kawhi",(F  ),1,29,3,9,1,5,3,3,1,3,4,2,2,0,1,2,1,10.0
10/22/2025,LAC,UTA,"Zubac, Ivica",(C  ),1,27,9,13,0,0,1,1,3,4,7,3,0,0,0,2,1,19.0
10/22/2025,LAC,UTA,"Beal, Bradley",(G  ),1,20,2,5,1,4,0,0,0,1,1,0,4,0,1,1,0,5.0
10/22/2025,LAC,UTA,"Harden, James",(G  ),1,29,5,12,2,9,3,4,0,2,2,11,1,0,0,2,0,15.0
10/22/2025,LAC,UTA,"Batum, Nicolas",(SUB),1,15,1,4,1,4,0,0,0,2,2,1,4,0,1,0,1,3.0
10/22/2025,LAC,UTA,"Brown, Kobe",(SUB),1,4,0,0,0,0,2,2,1,0,1,2,0,0,0,0,0,2.0
10/22/2025,LAC,UTA,"Christie, Cam",(SUB),1,8,1,4,1,2,2,2,1,1,2,1,0,0,0,0,0,5.0
10/22/2025,LAC,UTA,"Collins, John",(SUB),1,28,6,12,1,2,1,2,3,4,7,1,1,0,1,2,2,14.0
10/22/2025,LAC,UTA,"Dunn, Kris",(SUB),1,22,0,3,0,1,0,0,2,3,5,1,0,0,1,2,0,0.0
10/22/2025,LAC,UTA,"Konan Niederhauser, Yanic",(SUB),1,4,1,1,0,0,2,4,1,0,1,0,0,0,0,0,0,
10/22/2025,LAC,UTA,"Lopez, Brook",(SUB),1,17,5,12,5,11,0,0,1,2,3,0,3,0,1,2,0,15.0
10/22/2025,LAC,UTA,"Paul, Chris",(SUB),1,15,1,5,1,4,1,1,1,0,1,4,2,0,1,1,0,4.0
10/22/2025,LAC,UTA,"Sanders, Kobe",(SUB),1,4,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0.0
10/22/2025,MEM,NO,"Caldwell-Pope, Kentavious",(F  ),1,31,2,8,2,7,9,9,0,4,4,3,3,0,0,3,0,15.0
10/22/2025,MEM,NO,"Jackson, Jaren Jr.",(F  ),1,27,7,14,0,4,4,4,2,6,8,1,6,1,0,5,6,18.0
10/22/2025,MEM,NO,"Landale, Jock",(C  ),1,25,3,7,1,3,3,4,2,2,4,0,6,1,0,1,2,10.0
10/22/2025,MEM,NO,"Morant, Ja",(G  ),1,29,13,20,2,6,7,8,0,3,3,3,2,0,1,2,0,35.0
10/22/2025,MEM,NO,"Wells, Jaylen",(G  ),1,28,4,8,4,8,2,5,0,3,3,4,3,0,1,2,0,14.0
10/22/2025,MEM,NO,"Aldama, Santi",(SUB),1,24,2,7,0,3,1,3,1,5,6,2,5,0,1,2,2,5.0
10/22/2025,MEM,NO,"Coward, Cedric",(SUB),1,22,5,5,0,0,4,4,0,3,3,1,2,0,2,0,1,14.0
10/22/2025,MEM,NO,"Konchar, John",(SUB),1,8,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0.0
10/22/2025,MEM,NO,"Prosper, Olivier-Maxence",(SUB),1,15,3,5,0,1,4,4,1,4,5,0,2,0,0,0,0,10.0
10/22/2025,MEM,NO,"Small, Javon",(SUB),1,19,0,2,0,2,0,0,0,0,0,3,0,0,0,1,1,0.0
10/22/2025,MEM,NO,"Spencer , Cam",(SUB),1,12,2,4,2,3,1,2,0,0,0,2,0,0,0,0,0,7.0
10/22/2025,MIA,ORL,"Jovic, Nikola",(F  ),1,23,2,6,2,3,3,4,0,3,3,0,2,0,1,3,0,9.0
10/22/2025,MIA,ORL,"Wiggins, Andrew",(F  ),1,32,6,12,1,5,5,7,0,4,4,1,4,0,1,1,1,18.0
10/22/2025,MIA,ORL,"Adebayo, Bam",(C  ),1,34,4,13,1,5,6,7,3,9,12,2,3,0,0,4,0,15.0
10/22/2025,MIA,ORL,"Mitchell, Davion",(G  ),1,35,7,15,2,6,0,0,2,4,6,12,4,0,2,1,1,16.0
10/22/2025,MIA,ORL,"Powell, Norman",(G  ),1,36,9,19,4,8,6,7,2,7,9,4,4,0,1,3,1,28.0
10/22/2025,MIA,ORL,"Fontecchio, Simone",(SUB),1,19,6,9,1,3,0,0,1,1,2,1,2,0,0,1,0,13.0
10/22/2025,MIA,ORL,"Jaquez, Jaime Jr.",(SUB),1,30,6,7,0,1,1,2,1,5,6,1,3,0,2,2,0,13.0
10/22/2025,MIA,ORL,"Larsson, Pelle",(SUB),1,4,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0
10/22/2025,MIA,ORL,"Smith, Dru",(SUB),1,13,1,4,0,1,0,0,0,1,1,5,2,0,1,1,0,2.0
10/22/2025,MIA,ORL,"Ware, Kel'el",(SUB),1,14,3,5,1,2,0,0,1,3,4,0,2,0,1,1,1,7.0
10/22/2025,MIL,WAS,"Antetokounmpo, Giannis",(F  ),1,27,16,26,1,3,4,7,2,12,14,5,4,0,0,2,0,37.0
10/22/2025,MIL,WAS,"Trent, Gary Jr.",(F  ),1,24,6,12,5,11,0,0,0,4,4,2,1,0,2,1,0,17.0
10/22/2025,MIL,WAS,"Turner, Myles",(C  ),1,29,4,12,2,8,1,2,1,7,8,5,3,0,0,1,3,11.0
10/22/2025,MIL,WAS,"Green, A.J.",(G  ),1,27,4,6,3,5,0,0,0,3,3,1,3,0,0,0,0,11.0
10/22/2025,MIL,WAS,"Porter, Kevin Jr.",(G  ),1,9,3,5,2,3,2,2,0,0,0,2,0,0,1,0,0,10.0
10/22/2025,MIL,WAS,"Antetokounmpo, Thanasis",(SUB),1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/22/2025,MIL,WAS,"Anthony, Cole",(SUB),1,12,4,5,1,2,0,0,0,2,2,5,5,0,0,1,1,9.0
10/22/2025,MIL,WAS,"Coffey, Amir",(SUB),1,13,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0
10/22/2025,MIL,WAS,"Harris, Gary",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/22/2025,MIL,WAS,"Jackson, Andre",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/22/2025,MIL,WAS,"Kuzma, Kyle",(SUB),1,23,5,10,0,2,2,2,0,4,4,3,1,0,2,1,2,12.0
10/22/2025,MIL,WAS,"Portis, Bobby",(SUB),1,17,1,6,0,0,0,0,1,5,6,1,0,0,0,0,0,2.0
10/22/2025,MIL,WAS,"Prince, Taurean",(SUB),1,22,4,5,3,4,0,0,0,1,1,2,2,0,1,0,0,11.0
10/22/2025,MIL,WAS,"Rollins, Ryan",(SUB),1,29,2,9,1,6,4,4,2,2,4,3,3,0,2,2,0,9.0
10/22/2025,MIL,WAS,"Sims, Jericho",(SUB),1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2.0
10/22/2025,MIN,POR,"McDaniels, Jaden",(F  ),1,29,6,12,3,4,3,4,0,5,5,2,4,0,1,3,3,18.0
10/22/2025,MIN,POR,"Randle, Julius",(F  ),1,37,7,13,3,5,2,4,1,6,7,6,3,0,2,0,1,19.0
10/22/2025,MIN,POR,"Gobert, Rudy",(C  ),1,32,3,4,0,0,4,6,3,3,6,0,6,1,0,0,1,10.0
10/22/2025,MIN,POR,"DiVincenzo, Donte",(G  ),1,20,3,6,1,3,0,0,0,4,4,2,1,0,2,6,2,7.0
10/22/2025,MIN,POR,"Edwards, Anthony",(G  ),1,39,14,28,5,10,8,8,1,6,7,1,4,0,0,4,1,41.0
10/22/2025,MIN,POR,"Clark, Jaylen",(SUB),1,16,1,5,0,2,0,0,2,2,4,3,2,0,2,1,0,2.0
10/22/2025,MIN,POR,"Conley, Mike",(SUB),1,13,1,5,1,2,0,0,1,1,2,0,2,0,1,1,0,3.0
10/22/2025,MIN,POR,"Hyland, Bones",(SUB),1,8,1,2,0,1,0,0,0,2,2,1,2,0,0,1,0,2.0
10/22/2025,MIN,POR,"Reid, Naz",(SUB),1,20,2,4,0,1,2,2,1,2,3,1,2,0,1,1,2,6.0
10/22/2025,MIN,POR,"Shannon, Terrence",(SUB),1,25,4,7,2,2,0,0,1,4,5,5,3,0,1,2,0,10.0
10/22/2025,NO,MEM,"Murphy, Trey",(F  ),1,32,5,15,1,6,2,2,2,5,7,3,4,0,0,1,0,13.0
10/22/2025,NO,MEM,"Williamson, Zion",(F  ),1,33,10,21,0,0,7,12,5,4,9,5,2,0,5,3,0,27.0
10/22/2025,NO,MEM,"Missi, Yves",(C  ),1,23,2,4,0,0,1,2,3,4,7,1,5,0,1,3,1,5.0
10/22/2025,NO,MEM,"Jones, Herbert",(G  ),1,36,6,14,3,5,2,2,3,6,9,3,6,1,3,2,1,17.0
10/22/2025,NO,MEM,"Poole, Jordan",(G  ),1,31,6,14,3,7,2,2,0,0,0,2,3,0,0,0,0,17.0
10/22/2025,NO,MEM,"Bey, Saddiq",(SUB),1,30,5,12,1,5,2,4,3,3,6,3,2,0,1,0,0,13.0
10/22/2025,NO,MEM,"Dickinson, Hunter",(SUB),1,5,1,2,0,0,0,0,0,0,0,0,2,0,0,2,1,2.0
10/22/2025,NO,MEM,"Fears, Jeremiah",(SUB),1,18,7,10,0,1,3,3,0,0,0,2,2,0,0,2,0,17.0
10/22/2025,NO,MEM,"Hawkins, Jordan",(SUB),1,17,2,2,2,2,2,2,0,4,4,1,1,0,0,1,0,8.0
10/22/2025,NO,MEM,"Queen, Derik",(SUB),1,15,1,4,0,1,1,2,1,4,5,0,3,0,0,0,1,3.0
10/22/2025,NY,CLE,"Anunoby, OG",(F  ),1,38,9,17,4,9,2,4,2,12,14,2,0,0,3,4,1,24.0
10/22/2025,NY,CLE,"Towns, Karl-Anthony",(F  ),1,31,5,12,1,4,8,9,1,10,11,2,4,0,0,3,0,19.0
10/22/2025,NY,CLE,"Hukporti, Ariel",(C  ),1,18,1,2,0,0,0,0,1,4,5,2,3,0,0,1,1,2.0
10/22/2025,NY,CLE,"Bridges, Mikal",(G  ),1,33,6,11,1,3,3,3,1,4,5,6,3,0,3,0,2,16.0
10/22/2025,NY,CLE,"Brunson, Jalen",(G  ),1,34,5,18,1,9,12,13,0,4,4,5,3,0,0,2,0,23.0
10/22/2025,NY,CLE,"Clarkson, Jordan",(SUB),1,13,2,7,0,2,0,0,1,0,1,1,2,0,0,0,0,4.0
10/22/2025,NY,CLE,"Jemison, Trey III",(SUB),1,8,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0.0
10/22/2025,NY,CLE,"Kolek, Tyler",(SUB),1,14,3,6,1,3,0,0,0,1,1,2,2,0,0,0,0,7.0
10/22/2025,NY,CLE,"McBride, Miles",(SUB),1,26,4,7,4,6,3,4,1,1,2,1,4,0,1,2,0,15.0
10/22/2025,NY,CLE,"Shamet, Landry",(SUB),1,14,2,4,2,3,3,3,0,2,2,1,1,0,1,1,0,9.0
10/22/2025,NY,CLE,"Yabusele, Guerschon",(SUB),1,12,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0
10/22/2025,ORL,MIA,"Banchero, Paolo",(F  ),1,35,7,17,1,3,9,12,0,11,11,1,1,0,1,2,1,24.0
10/22/2025,ORL,MIA,"Wagner, Franz",(F  ),1,36,9,17,2,5,4,6,0,4,4,6,5,0,2,2,0,24.0
10/22/2025,ORL,MIA,"Carter, Wendell Jr.",(C  ),1,30,2,5,0,1,5,5,5,3,8,1,4,0,1,2,1,9.0
10/22/2025,ORL,MIA,"Bane, Desmond",(G  ),1,33,7,18,3,6,6,6,0,4,4,3,4,0,0,4,2,23.0
10/22/2025,ORL,MIA,"Suggs, Jalen",(G  ),1,17,6,7,2,3,0,0,0,4,4,2,3,0,2,2,0,14.0
10/22/2025,ORL,MIA,"Bitadze, Goga",(SUB),1,19,3,4,0,1,2,2,3,5,8,4,1,0,1,0,1,8.0
10/22/2025,ORL,MIA,"Black, Anthony",(SUB),1,23,3,9,1,2,0,0,0,3,3,3,2,0,0,0,1,7.0
10/22/2025,ORL,MIA,"Isaac, Jonathan",(SUB),1,7,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0.0
10/22/2025,ORL,MIA,"Jones, Tyus",(SUB),1,24,0,4,0,3,0,0,1,1,2,3,0,0,0,2,1,0.0
10/22/2025,ORL,MIA,"da Silva, Tristan",(SUB),1,18,5,8,3,5,3,4,0,1,1,0,0,0,0,1,0,16.0
10/22/2025,PHI,BOS,"Barlow, Dominick",(F  ),1,34,4,8,0,3,5,6,5,3,8,5,3,0,0,2,1,13.0
10/22/2025,PHI,BOS,"Oubre, Kelly Jr.",(F  ),1,34,2,6,2,6,4,4,0,4,4,1,1,0,0,2,1,10.0
10/22/2025,PHI,BOS,"Embiid, Joel",(C  ),1,20,1,9,0,4,2,2,1,5,6,2,2,0,0,0,1,4.0
10/22/2025,PHI,BOS,"Edgecombe, VJ",(G  ),1,42,13,26,5,13,3,6,1,6,7,3,1,0,1,2,0,34.0
10/22/2025,PHI,BOS,"Maxey, Tyrese",(G  ),1,41,13,24,7,9,7,8,0,2,2,6,5,0,2,1,1,40.0
10/22/2025,PHI,BOS,"Bona, Adem",(SUB),1,15,0,0,0,0,0,0,1,2,3,1,3,0,0,2,0,0.0
10/22/2025,PHI,BOS,"Drummond, Andre",(SUB),1,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0.0
10/22/2025,PHI,BOS,"Edwards, Justin",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/22/2025,PHI,BOS,"Grimes, Quentin",(SUB),1,32,3,8,2,5,2,4,0,5,5,5,3,0,0,5,0,10.0
10/22/2025,PHI,BOS,"Walker, Jabari",(SUB),1,19,3,4,0,1,0,0,2,2,4,0,3,0,0,0,0,6.0
10/22/2025,PHO,SAC,"Brooks, Dillon",(F  ),1,34,9,24,1,8,3,3,1,3,4,3,5,0,2,2,1,22.0
10/22/2025,PHO,SAC,"Dunn, Ryan",(F  ),1,25,4,9,1,4,0,2,5,5,10,3,2,0,1,0,3,9.0
10/22/2025,PHO,SAC,"Ighodaro, Oso",(C  ),1,19,3,5,0,0,1,1,1,3,4,1,3,0,0,1,0,7.0
10/22/2025,PHO,SAC,"Allen, Grayson",(G  ),1,36,6,12,3,7,3,3,1,4,5,7,3,0,1,4,0,18.0
10/22/2025,PHO,SAC,"Booker, Devin",(G  ),1,36,10,19,1,3,10,15,2,3,5,3,5,0,1,6,0,31.0
10/22/2025,PHO,SAC,"Gillespie, Collin",(SUB),1,22,3,9,1,4,0,0,2,0,2,4,2,0,1,0,1,7.0
10/22/2025,PHO,SAC,"Hayes-Davis, Nigel",(SUB),1,10,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0.0
10/22/2025,PHO,SAC,"O'Neale, Royce",(SUB),1,29,4,8,3,7,1,2,2,3,5,2,2,0,1,1,0,12.0
10/22/2025,PHO,SAC,"Richards, Nick",(SUB),1,5,3,3,0,0,2,2,2,1,3,0,1,0,0,0,0,8.0
10/22/2025,PHO,SAC,"Williams, Mark",(SUB),1,24,3,5,0,0,0,0,2,9,11,0,2,0,0,1,2,6.0
10/22/2025,POR,MIN,"Avdija, Deni",(F  ),1,33,6,16,0,6,8,10,0,7,7,1,2,0,0,2,1,20.0
10/22/2025,POR,MIN,"Camara, Toumani",(F  ),1,35,3,9,2,5,2,2,4,5,9,5,1,0,0,0,0,10.0
10/22/2025,POR,MIN,"Clingan, Donovan",(C  ),1,30,3,5,2,4,0,0,2,4,6,1,3,0,2,1,1,8.0
10/22/2025,POR,MIN,"Holiday, Jrue",(G  ),1,33,5,15,1,7,3,4,0,6,6,7,3,0,3,4,0,14.0
