DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/27/2025,BOS,NO,"Garza, Luka",(SUB),1,19,5,7,3,4,3,4,3,3,6,1,4,0,0,1,0,16
10/27/2025,BOS,NO,"Harper, Ron Jr.",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,BOS,NO,"Hauser, Sam",(SUB),1,26,3,10,3,10,0,0,0,3,3,2,1,0,1,1,1,9
10/27/2025,BOS,NO,"Scheierman, Baylor",(SUB),1,14,1,3,1,3,0,0,0,6,6,0,0,0,1,0,0,3
10/27/2025,BOS,NO,"Simons, Anfernee",(SUB),1,32,9,17,6,13,1,1,2,4,6,1,3,0,1,2,0,25
10/27/2025,BOS,NO,"Tillman, Xavier Sr.",(SUB),1,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4
10/27/2025,BOS,NO,"Walsh, Jordan",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,BRK,HOU,"Mann, Terance",(F  ),1,23,8,11,3,5,2,3,3,3,6,0,2,0,0,0,0,21
10/27/2025,BRK,HOU,"Porter, Michael Jr.",(F  ),1,28,8,13,2,4,0,0,1,3,4,2,3,0,0,3,0,18
10/27/2025,BRK,HOU,"Claxton, Nicolas",(C  ),1,23,3,5,0,0,0,0,2,1,3,3,5,0,0,1,0,6
10/27/2025,BRK,HOU,"Saraf, Ben",(G  ),1,25,2,8,2,5,0,0,0,1,1,5,2,0,1,2,0,6
10/27/2025,BRK,HOU,"Thomas, Cam",(G  ),1,25,3,9,1,2,2,5,0,1,1,2,1,0,1,2,0,9
10/27/2025,BRK,HOU,"Clowney, Noah",(SUB),1,16,1,6,0,4,0,0,1,1,2,1,0,0,0,0,0,2
10/27/2025,BRK,HOU,"Etienne, Tyson",(SUB),1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,BRK,HOU,"Liddell, E.J.",(SUB),1,5,2,3,1,2,1,1,1,1,2,0,0,0,0,0,0,6
10/27/2025,BRK,HOU,"Martin, Tyrese",(SUB),1,23,4,10,3,8,0,0,2,2,4,2,2,0,0,0,0,11
10/27/2025,BRK,HOU,"Sharpe, Day'Ron",(SUB),1,22,6,7,1,2,4,5,5,7,12,2,4,0,0,0,0,17
10/27/2025,BRK,HOU,"Traore, Nolan",(SUB),1,21,1,5,1,3,1,2,0,1,1,3,4,0,0,2,0,4
10/27/2025,BRK,HOU,"Wilson, Jalen",(SUB),1,23,3,8,1,4,2,2,0,1,1,2,1,0,1,2,0,9
10/27/2025,CHI,ATL,"Buzelis, Matas",(F  ),1,32,6,14,2,7,2,3,1,4,5,3,2,0,0,1,0,16
10/27/2025,CHI,ATL,"Okoro, Isaac",(F  ),1,24,4,8,1,4,1,1,0,0,0,1,2,0,0,1,0,10
10/27/2025,CHI,ATL,"Vucevic, Nikola",(C  ),1,34,7,11,1,4,2,2,4,13,17,9,3,0,2,3,0,17
10/27/2025,CHI,ATL,"Giddey, Josh",(G  ),1,33,7,14,2,5,2,4,1,12,13,5,0,0,1,3,1,18
10/27/2025,CHI,ATL,"Jones, Tre",(G  ),1,31,5,10,2,4,2,2,2,5,7,9,2,0,2,2,1,14
10/27/2025,CHI,ATL,"Dosunmu, Ayo",(SUB),1,27,7,10,4,6,3,4,0,3,3,2,2,0,0,0,0,21
10/27/2025,CHI,ATL,"Huerter, Kevin",(SUB),1,21,6,8,1,3,2,2,0,0,0,2,4,0,0,2,1,15
10/27/2025,CHI,ATL,"Phillips, Julian",(SUB),1,10,2,4,1,2,0,0,0,0,0,0,1,0,0,0,1,5
10/27/2025,CHI,ATL,"Smith, Jalen",(SUB),1,7,0,4,0,1,0,0,3,0,3,0,3,0,0,2,0,0
10/27/2025,CHI,ATL,"Williams, Patrick",(SUB),1,22,4,9,2,7,2,3,1,2,3,2,1,0,0,0,0,12
10/27/2025,CLE,DET,"Hunter, De'Andre",(F  ),1,24,4,11,2,6,3,3,1,4,5,6,3,0,1,2,0,13
10/27/2025,CLE,DET,"Mobley, Evan",(F  ),1,30,5,10,1,5,4,6,2,9,11,5,3,0,1,2,3,15
10/27/2025,CLE,DET,"Allen, Jarrett",(C  ),1,25,7,12,0,0,6,7,2,5,7,2,3,0,1,3,0,20
10/27/2025,CLE,DET,"Merrill, Sam",(G  ),1,18,4,7,3,6,0,0,0,1,1,1,1,0,2,0,0,11
10/27/2025,CLE,DET,"Mitchell, Donovan",(G  ),1,29,13,18,2,4,7,8,0,1,1,2,0,0,0,5,0,35
10/27/2025,CLE,DET,"Bryant, Thomas",(SUB),1,7,2,4,0,2,0,0,1,1,2,0,3,0,0,0,0,4
10/27/2025,CLE,DET,"Nance, Larry Jr.",(SUB),1,18,1,3,1,2,0,0,0,4,4,2,5,0,0,1,1,3
10/27/2025,CLE,DET,"Porter, Craig",(SUB),1,24,1,4,0,2,2,3,3,4,7,3,0,0,3,1,0,4
10/27/2025,CLE,DET,"Proctor, Tyrese",(SUB),1,10,1,5,1,3,0,0,0,2,2,1,1,0,1,2,0,3
10/27/2025,CLE,DET,"Travers, Luke",(SUB),1,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,CLE,DET,"Tyson, Jaylon",(SUB),1,28,0,5,0,2,3,4,0,2,2,1,5,0,0,1,0,3
10/27/2025,CLE,DET,"Wade, Dean",(SUB),1,20,1,3,1,2,2,4,3,3,6,2,1,0,2,2,0,5
10/27/2025,DAL,OKC,"Thompson, Klay",(F  ),1,22,3,11,2,6,0,0,0,4,4,2,0,0,0,2,1,8
10/27/2025,DAL,OKC,"Washington, P.J.",(F  ),1,38,5,10,2,5,3,7,2,7,9,3,0,0,1,1,1,15
10/27/2025,DAL,OKC,"Davis, Anthony",(C  ),1,38,10,16,1,2,5,5,3,8,11,3,4,0,0,1,1,26
10/27/2025,DAL,OKC,"Christie, Max",(G  ),1,31,5,10,4,8,0,0,0,2,2,0,2,0,0,0,0,14
10/27/2025,DAL,OKC,"Flagg, Cooper",(G  ),1,31,1,9,0,3,0,0,0,2,2,0,0,0,2,0,0,2
10/27/2025,DAL,OKC,"Hardy, Jaden",(SUB),1,21,4,9,2,4,1,1,0,1,1,1,4,0,2,1,0,11
10/27/2025,DAL,OKC,"Marshall, Naji",(SUB),1,23,2,7,0,2,5,5,1,3,4,0,2,0,1,0,0,9
10/27/2025,DAL,OKC,"Martin, Caleb",(SUB),1,5,0,1,0,1,0,0,0,1,1,1,2,0,0,1,0,0
10/27/2025,DAL,OKC,"Russell, D'Angelo",(SUB),1,30,3,14,1,8,2,4,0,2,2,10,1,0,0,2,1,9
10/27/2025,DEN,MIN,"Gordon, Aaron",(F  ),1,33,3,10,0,2,3,3,0,3,3,3,3,0,0,2,0,9
10/27/2025,DEN,MIN,"Johnson, Cam",(F  ),1,19,2,5,1,3,0,0,0,2,2,2,5,0,0,2,0,5
10/27/2025,DEN,MIN,"Jokic, Nikola",(C  ),1,36,9,10,0,0,7,7,6,13,19,10,4,0,2,3,1,25
10/27/2025,DEN,MIN,"Braun, Christian",(G  ),1,27,3,9,1,3,0,0,1,2,3,2,1,0,2,0,0,7
10/27/2025,DEN,MIN,"Murray, Jamal",(G  ),1,37,16,29,5,9,6,7,0,6,6,3,2,0,0,2,0,43
10/27/2025,DEN,MIN,"Brown, Bruce",(SUB),1,13,1,4,0,0,0,0,2,3,5,0,3,0,0,1,0,2
10/27/2025,DEN,MIN,"Hardaway, Tim Jr.",(SUB),1,32,7,11,4,6,2,2,0,1,1,3,2,0,0,0,0,20
10/27/2025,DEN,MIN,"Holmes, DaRon",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,DEN,MIN,"Jones, Spencer",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10/27/2025,DEN,MIN,"Nnaji, Zeke",(SUB),1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,DEN,MIN,"Pickett, Jalen",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,DEN,MIN,"Strawther, Julian",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,DEN,MIN,"Tyson, Hunter",(SUB),1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10/27/2025,DEN,MIN,"Valanciunas, Jonas",(SUB),1,10,1,3,0,0,2,4,1,3,4,0,3,0,0,1,1,4
10/27/2025,DEN,MIN,"Watson, Peyton",(SUB),1,25,4,6,2,2,2,2,0,2,2,1,0,0,1,1,2,12
10/27/2025,DET,CLE,"Harris, Tobias",(F  ),1,18,2,8,2,5,4,4,0,3,3,1,5,0,1,2,0,10
10/27/2025,DET,CLE,"Thompson, Ausar",(F  ),1,15,3,6,0,1,0,1,1,2,3,0,4,0,0,1,0,6
10/27/2025,DET,CLE,"Duren, Jalen",(C  ),1,21,3,5,0,0,2,4,1,6,7,2,4,0,1,4,2,8
10/27/2025,DET,CLE,"Cunningham, Cade",(G  ),1,29,3,14,1,7,5,6,2,3,5,4,3,0,0,5,1,12
10/27/2025,DET,CLE,"Robinson, Duncan",(G  ),1,26,3,8,2,5,0,0,0,0,0,1,1,0,0,0,0,8
10/27/2025,DET,CLE,"Green, Javonte",(SUB),1,17,1,5,0,1,0,0,1,2,3,1,2,0,1,1,0,2
10/27/2025,DET,CLE,"Holland, Ron",(SUB),1,26,4,9,2,3,1,2,1,3,4,1,4,0,1,2,0,11
10/27/2025,DET,CLE,"Jenkins, Daniss",(SUB),1,22,4,6,1,1,0,0,0,0,0,5,2,0,3,3,0,9
10/27/2025,DET,CLE,"Jones, Colby",(SUB),1,7,1,3,0,2,0,0,0,4,4,2,1,0,0,0,0,2
10/27/2025,DET,CLE,"Klintman, Bobi",(SUB),1,7,1,2,0,0,0,1,1,2,3,0,0,0,2,0,0,2
10/27/2025,DET,CLE,"Lanier, Chaz",(SUB),1,12,2,5,2,4,0,0,1,0,1,0,0,0,0,1,0,6
10/27/2025,DET,CLE,"Reed, Paul",(SUB),1,8,2,3,0,1,0,0,1,1,2,0,0,0,1,2,0,4
10/27/2025,DET,CLE,"Smith, Tolu",(SUB),1,6,3,4,0,0,5,7,2,2,4,0,0,0,1,1,0,11
10/27/2025,DET,CLE,"Stewart, Isaiah",(SUB),1,26,1,9,1,4,1,2,5,4,9,3,3,0,1,3,1,4
10/27/2025,GS,MEM,"Butler, Jimmy",(F  ),1,31,6,8,2,2,6,8,0,5,5,5,0,0,0,5,0,20
10/27/2025,GS,MEM,"Kuminga, Jonathan",(F  ),1,32,9,14,0,2,7,8,3,7,10,4,2,0,0,3,1,25
10/27/2025,GS,MEM,"Green, Draymond",(C  ),1,28,2,6,2,5,1,2,0,4,4,10,6,1,1,4,0,7
10/27/2025,GS,MEM,"Curry, Stephen",(G  ),1,30,5,11,4,9,2,2,0,4,4,3,2,0,0,1,0,16
10/27/2025,GS,MEM,"Podziemski, Brandin",(G  ),1,32,8,14,5,7,2,4,2,2,4,6,3,0,1,0,0,23
10/27/2025,GS,MEM,"Hield, Buddy",(SUB),1,18,2,7,0,5,1,1,1,1,2,2,3,0,1,0,0,5
10/27/2025,GS,MEM,"Jackson-Davis, Trayce",(SUB),1,7,0,1,0,0,2,2,0,1,1,1,1,0,1,0,0,2
10/27/2025,GS,MEM,"Moody, Moses",(SUB),1,22,6,10,5,7,3,3,0,2,2,1,2,0,1,2,2,20
10/27/2025,GS,MEM,"Payton, Gary II",(SUB),1,10,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,4
10/27/2025,GS,MEM,"Post, Quinten",(SUB),1,13,1,4,0,3,0,0,0,4,4,2,2,0,0,0,2,2
10/27/2025,GS,MEM,"Richard, Will",(SUB),1,9,2,3,0,1,0,0,1,1,2,1,2,0,1,1,0,4
10/27/2025,GS,MEM,"Santos, Gui",(SUB),1,6,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,3
10/27/2025,GS,MEM,"Spencer, Pat",(SUB),1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,HOU,BRK,"Durant, Kevin",(F  ),1,25,6,14,0,4,7,7,0,6,6,3,4,0,1,3,0,19
10/27/2025,HOU,BRK,"Smith, Jabari Jr.",(F  ),1,24,4,7,1,3,2,2,1,3,4,0,0,0,2,0,0,11
10/27/2025,HOU,BRK,"Sengun, Alperen",(C  ),1,30,7,11,2,2,5,5,2,4,6,6,0,0,1,3,0,21
10/27/2025,HOU,BRK,"Okogie, Josh",(G  ),1,31,3,5,2,2,2,2,0,0,0,1,4,0,2,0,0,10
10/27/2025,HOU,BRK,"Thompson, Amen",(G  ),1,25,5,10,0,1,2,3,0,4,4,8,3,0,1,0,0,12
10/27/2025,HOU,BRK,"Adams, Steven",(SUB),1,16,0,1,0,0,4,4,5,3,8,1,1,0,0,1,1,4
10/27/2025,HOU,BRK,"Capela, Clint",(SUB),1,14,4,4,0,0,0,0,0,1,1,0,3,0,0,0,2,8
10/27/2025,HOU,BRK,"Davison, JD",(SUB),1,7,1,3,1,3,0,0,0,0,0,1,0,0,1,0,0,3
10/27/2025,HOU,BRK,"Eason, Tari",(SUB),1,26,8,12,5,7,1,3,0,5,5,5,2,0,0,0,1,22
10/27/2025,HOU,BRK,"Green, Jeff",(SUB),1,4,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3
10/27/2025,HOU,BRK,"Holiday, Aaron",(SUB),1,7,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,5
10/27/2025,HOU,BRK,"Sheppard, Reed",(SUB),1,24,6,11,3,7,0,0,1,3,4,8,1,0,1,2,0,15
10/27/2025,HOU,BRK,"Tate, Jae'Sean",(SUB),1,7,2,3,0,0,0,0,0,1,1,0,3,0,1,0,0,4
10/27/2025,LAL,POR,"Hachimura, Rui",(F  ),1,36,6,12,2,5,2,4,1,5,6,1,2,0,0,3,1,16
10/27/2025,LAL,POR,"Vanderbilt, Jarred",(F  ),1,28,6,11,0,1,2,2,4,4,8,3,1,0,3,1,0,14
10/27/2025,LAL,POR,"Ayton, Deandre",(C  ),1,36,8,15,0,0,0,0,5,3,8,2,4,0,2,3,1,16
10/27/2025,LAL,POR,"LaRavia, Jake",(G  ),1,29,1,6,0,3,1,2,1,5,6,5,2,0,0,1,0,3
10/27/2025,LAL,POR,"Reaves, Austin",(G  ),1,39,13,22,3,8,12,14,0,4,4,5,2,0,3,8,0,41
10/27/2025,LAL,POR,"James, Bronny",(SUB),1,20,0,2,0,0,0,0,1,2,3,3,3,0,1,3,1,0
10/27/2025,LAL,POR,"Knecht, Dalton",(SUB),1,25,5,13,2,8,4,4,0,2,2,1,1,0,2,2,1,16
10/27/2025,LAL,POR,"Koloko, Christian",(SUB),1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10/27/2025,LAL,POR,"Manon, Chris",(SUB),1,4,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
10/27/2025,LAL,POR,"Smith, Nick",(SUB),1,20,1,5,0,2,0,0,0,3,3,3,2,0,0,2,1,2
10/27/2025,MEM,GS,"Caldwell-Pope, Kentavious",(F  ),1,26,3,7,1,4,0,0,0,2,2,4,2,0,0,1,1,7
10/27/2025,MEM,GS,"Jackson, Jaren Jr.",(F  ),1,29,4,9,2,3,6,6,0,7,7,0,4,0,1,0,0,16
10/27/2025,MEM,GS,"Landale, Jock",(C  ),1,24,6,6,2,2,3,3,3,3,6,3,3,0,0,1,0,17
10/27/2025,MEM,GS,"Morant, Ja",(G  ),1,31,8,23,0,6,7,7,0,3,3,9,0,0,1,3,0,23
10/27/2025,MEM,GS,"Wells, Jaylen",(G  ),1,28,3,8,0,3,4,4,0,1,1,2,2,0,1,1,0,10
10/27/2025,MEM,GS,"Aldama, Santi",(SUB),1,22,6,13,2,6,0,2,1,5,6,4,1,0,3,2,0,14
10/27/2025,MEM,GS,"Coward, Cedric",(SUB),1,25,4,6,1,3,0,0,1,3,4,2,3,0,0,1,1,9
10/27/2025,MEM,GS,"Hall, P.J.",(SUB),1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
10/27/2025,MEM,GS,"Konchar, John",(SUB),1,21,1,5,1,4,0,0,0,4,4,1,2,0,1,1,0,3
10/27/2025,MEM,GS,"Prosper, Olivier-Maxence",(SUB),1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,4
10/27/2025,MEM,GS,"Small, Javon",(SUB),1,16,1,7,0,5,2,2,1,2,3,4,0,0,0,1,0,4
10/27/2025,MEM,GS,"Spencer , Cam",(SUB),1,14,3,3,3,3,2,2,1,1,2,3,3,0,1,2,0,11
10/27/2025,MIN,DEN,"McDaniels, Jaden",(F  ),1,35,10,16,1,3,4,4,0,3,3,1,1,0,0,2,4,25
10/27/2025,MIN,DEN,"Randle, Julius",(F  ),1,35,8,15,1,4,7,8,1,6,7,3,4,0,2,2,1,24
10/27/2025,MIN,DEN,"Gobert, Rudy",(C  ),1,26,3,7,0,0,2,2,2,3,5,1,4,0,1,1,2,8
10/27/2025,MIN,DEN,"Conley, Mike",(G  ),1,26,3,8,1,3,3,3,1,2,3,4,0,0,1,0,1,10
10/27/2025,MIN,DEN,"DiVincenzo, Donte",(G  ),1,30,3,10,3,8,3,3,0,3,3,4,2,0,1,1,0,12
10/27/2025,MIN,DEN,"Beringer, Joan",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10/27/2025,MIN,DEN,"Dillingham, Rob",(SUB),1,12,2,2,0,0,0,0,0,0,0,2,2,0,1,3,0,4
10/27/2025,MIN,DEN,"Hyland, Bones",(SUB),1,16,1,6,1,5,1,2,0,2,2,1,2,0,0,2,0,4
10/27/2025,MIN,DEN,"Juzang, Johnny",(SUB),1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,MIN,DEN,"Miller, Leonard",(SUB),1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,MIN,DEN,"Reid, Naz",(SUB),1,27,7,12,2,6,2,4,2,5,7,2,4,0,1,2,1,18
10/27/2025,MIN,DEN,"Shannon, Terrence",(SUB),1,25,3,8,1,3,2,3,1,2,3,1,2,0,1,1,0,9
10/27/2025,NO,BOS,"Jones, Herbert",(F  ),1,23,3,8,2,4,3,4,0,2,2,0,5,0,0,2,0,11
10/27/2025,NO,BOS,"Murphy, Trey",(F  ),1,34,3,11,0,4,1,2,0,5,5,5,2,0,0,0,0,7
10/27/2025,NO,BOS,"Missi, Yves",(C  ),1,19,3,4,0,0,5,5,3,4,7,3,2,0,0,1,0,11
10/27/2025,NO,BOS,"Fears, Jeremiah",(G  ),1,27,1,11,0,4,0,0,1,1,2,2,2,0,1,4,0,2
10/27/2025,NO,BOS,"Poole, Jordan",(G  ),1,34,5,14,3,8,9,9,1,1,2,4,3,0,1,1,0,22
10/27/2025,NO,BOS,"Alvarado, Jose",(SUB),1,22,2,6,1,4,0,0,1,2,3,2,0,0,2,1,0,5
10/27/2025,NO,BOS,"Bey, Saddiq",(SUB),1,24,4,9,3,7,0,0,0,2,2,0,0,0,2,3,0,11
10/27/2025,NO,BOS,"Hawkins, Jordan",(SUB),1,15,0,5,0,2,0,0,1,1,2,1,0,0,0,0,0,0
10/27/2025,NO,BOS,"Jordan, DeAndre",(SUB),1,11,3,4,0,0,1,2,1,4,5,0,1,0,0,0,0,7
10/27/2025,NO,BOS,"Matkovic, Karlo",(SUB),1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,NO,BOS,"McGowens, Bryce",(SUB),1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,NO,BOS,"Peavy, Micah",(SUB),1,3,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,2
10/27/2025,NO,BOS,"Queen, Derik",(SUB),1,22,3,7,0,1,6,6,1,2,3,0,4,0,1,1,0,12
10/27/2025,OKC,DAL,"Dort, Luguentz",(F  ),1,32,2,9,2,6,0,0,0,5,5,1,3,0,0,0,0,6
10/27/2025,OKC,DAL,"Holmgren, Chet",(F  ),1,32,6,10,2,5,4,6,1,10,11,2,4,0,0,3,4,18
10/27/2025,OKC,DAL,"Hartenstein, Isaiah",(C  ),1,30,8,11,0,0,0,0,5,7,12,0,5,0,1,1,0,16
10/27/2025,OKC,DAL,"Gilgeous-Alexander, Shai",(G  ),1,35,10,22,1,3,2,2,0,4,4,8,0,0,1,4,0,23
10/27/2025,OKC,DAL,"Wallace, Cason",(G  ),1,33,2,9,0,5,0,0,1,4,5,5,2,0,1,1,0,4
10/27/2025,OKC,DAL,"Barnhizer, Brooks",(SUB),1,6,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,2
10/27/2025,OKC,DAL,"Mitchell, Ajay",(SUB),1,27,7,14,0,4,3,3,2,5,7,1,3,0,1,2,0,17
10/27/2025,OKC,DAL,"Wiggins, Aaron",(SUB),1,27,5,12,1,6,0,0,0,3,3,3,2,0,0,1,0,11
10/27/2025,OKC,DAL,"Williams, Jaylin",(SUB),1,17,1,2,0,1,2,2,0,7,7,1,2,0,1,1,1,4
10/27/2025,OKC,DAL,"Youngblood, Chris",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2025,ORL,PHI,"Banchero, Paolo",(F  ),1,38,10,18,1,4,11,11,1,6,7,5,3,0,0,2,3,32
10/27/2025,ORL,PHI,"Wagner, Franz",(F  ),1,36,8,12,1,4,5,7,1,3,4,4,1,0,0,0,1,22
10/27/2025,ORL,PHI,"Carter, Wendell Jr.",(C  ),1,34,4,11,1,2,1,3,4,6,10,2,3,0,1,2,2,10
10/27/2025,ORL,PHI,"Bane, Desmond",(G  ),1,34,10,17,2,7,2,2,1,2,3,1,6,1,0,0,0,24
10/27/2025,ORL,PHI,"Suggs, Jalen",(G  ),1,21,4,7,1,3,3,4,2,4,6,6,3,0,0,4,0,12
10/27/2025,ORL,PHI,"Bitadze, Goga",(SUB),1,14,2,3,0,0,1,4,0,3,3,2,2,0,1,2,0,5
10/27/2025,ORL,PHI,"Black, Anthony",(SUB),1,30,5,10,1,3,3,7,1,2,3,2,2,0,1,3,1,14
10/27/2025,ORL,PHI,"Jones, Tyus",(SUB),1,10,1,1,0,0,0,0,2,1,3,2,0,0,1,0,0,2
10/27/2025,ORL,PHI,"Penda, Noah",(SUB),1,7,1,1,1,1,0,0,1,1,2,1,2,0,0,0,0,3
10/27/2025,ORL,PHI,"Richardson, Jase",(SUB),1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10/27/2025,ORL,PHI,"da Silva, Tristan",(SUB),1,15,0,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0
10/27/2025,PHI,ORL,"Oubre, Kelly Jr.",(F  ),1,40,9,16,2,6,5,5,4,6,10,4,1,0,1,0,2,25
10/27/2025,PHI,ORL,"Walker, Jabari",(F  ),1,14,2,8,0,1,0,0,2,3,5,0,5,0,0,0,1,4
10/27/2025,PHI,ORL,"Bona, Adem",(C  ),1,25,2,3,0,0,3,5,2,2,4,1,2,0,0,0,3,7
10/27/2025,PHI,ORL,"Edgecombe, VJ",(G  ),1,39,10,17,2,4,4,4,2,2,4,7,4,0,1,2,1,26
10/27/2025,PHI,ORL,"Maxey, Tyrese",(G  ),1,42,15,32,4,11,9,10,0,4,4,8,1,0,1,1,0,43
10/27/2025,PHI,ORL,"Drummond, Andre",(SUB),1,23,2,4,0,1,0,2,4,2,6,1,3,0,1,0,2,4
10/27/2025,PHI,ORL,"Edwards, Justin",(SUB),1,19,2,5,1,3,0,0,0,1,1,1,3,0,0,0,0,5
10/27/2025,PHI,ORL,"Gordon, Eric",(SUB),1,11,3,4,2,3,0,0,0,0,0,0,1,0,1,1,0,8
10/27/2025,PHI,ORL,"Grimes, Quentin",(SUB),1,26,3,8,3,4,5,6,0,5,5,3,6,1,0,2,0,14
10/27/2025,PHI,ORL,"Sallis, Hunter",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10/27/2025,PHO,UTA,"Dunn, Ryan",(F  ),1,17,3,4,1,2,0,0,1,1,2,1,3,0,0,0,0,7
10/27/2025,PHO,UTA,"O'Neale, Royce",(F  ),1,46,6,17,5,12,0,0,5,8,13,7,5,0,5,4,0,17
10/27/2025,PHO,UTA,"Ighodaro, Oso",(C  ),1,13,1,3,0,0,0,0,0,1,1,1,2,0,0,1,1,2
10/27/2025,PHO,UTA,"Allen, Grayson",(G  ),1,42,7,19,4,13,5,7,1,1,2,5,5,0,1,3,0,23
10/27/2025,PHO,UTA,"Booker, Devin",(G  ),1,44,11,26,5,12,7,10,1,4,5,10,4,0,0,2,1,34
10/27/2025,PHO,UTA,"Gillespie, Collin",(SUB),1,32,5,13,4,12,1,1,0,3,3,13,1,0,3,3,1,15
10/27/2025,PHO,UTA,"Hayes-Davis, Nigel",(SUB),1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10/27/2025,PHO,UTA,"Livers, Isaiah",(SUB),1,21,1,3,1,3,2,2,0,1,1,0,3,0,2,0,2,5
10/27/2025,PHO,UTA,"Richards, Nick",(SUB),1,15,2,6,0,0,2,2,5,5,10,0,2,0,0,1,3,6
