DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/14/2025,DEN,CHI,"Murray, Jamal",(G  ),1,27,9,18,2,8,10,10,0,2,2,2,0,0,0,0,0,30
10/14/2025,DEN,CHI,"Brown, Bruce",(SUB),1,21,2,5,1,2,0,0,1,1,2,2,2,0,0,0,0,5
10/14/2025,DEN,CHI,"Hardaway, Tim Jr.",(SUB),1,21,2,8,1,7,5,6,0,1,1,1,1,0,0,1,1,10
10/14/2025,DEN,CHI,"Holmes, DaRon",(SUB),1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
10/14/2025,DEN,CHI,"Jones, Curtis",(SUB),1,3,1,4,1,3,0,0,0,0,0,0,1,0,0,0,0,3
10/14/2025,DEN,CHI,"Jones, Spencer",(SUB),1,9,0,1,0,1,0,0,0,1,1,1,4,0,0,0,0,0
10/14/2025,DEN,CHI,"Nnaji, Zeke",(SUB),1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
10/14/2025,DEN,CHI,"Pickett, Jalen",(SUB),1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2025,DEN,CHI,"Strawther, Julian",(SUB),1,9,2,4,0,1,0,0,0,2,2,1,2,0,0,1,0,4
10/14/2025,DEN,CHI,"Tyson, Hunter",(SUB),1,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10/14/2025,DEN,CHI,"Valanciunas, Jonas",(SUB),1,18,2,5,0,1,3,4,1,3,4,2,4,0,0,1,1,7
10/14/2025,DEN,CHI,"Watson, Peyton",(SUB),1,22,3,7,0,0,6,7,1,1,2,1,3,0,1,3,0,12
10/14/2025,DET,CLE,"Harris, Tobias",(F  ),1,22,5,11,2,3,7,9,3,2,5,1,3,0,0,2,1,19
10/14/2025,DET,CLE,"Robinson, Duncan",(F  ),1,21,1,3,1,2,0,0,0,5,5,2,5,0,1,0,0,3
10/14/2025,DET,CLE,"Duren, Jalen",(C  ),1,13,3,6,0,0,2,2,2,3,5,2,0,0,1,1,0,8
10/14/2025,DET,CLE,"Jenkins, Daniss",(G  ),1,35,5,6,3,4,6,7,1,1,2,6,0,0,1,5,0,19
10/14/2025,DET,CLE,"Thompson, Ausar",(G  ),1,24,4,7,0,0,1,5,2,3,5,4,6,1,1,2,1,9
10/14/2025,DET,CLE,"Bediako, Charles",(SUB),1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10/14/2025,DET,CLE,"Green, Javonte",(SUB),1,19,3,7,0,2,0,0,0,4,4,1,1,0,1,1,1,6
10/14/2025,DET,CLE,"Holland, Ron",(SUB),1,21,3,10,1,3,4,5,3,1,4,2,1,0,1,4,1,11
10/14/2025,DET,CLE,"Jones, Colby",(SUB),1,8,1,1,1,1,1,2,0,1,1,1,0,0,2,2,0,4
10/14/2025,DET,CLE,"Klintman, Bobi",(SUB),1,14,2,4,0,2,0,0,0,1,1,2,1,0,0,3,0,4
10/14/2025,DET,CLE,"Lanier, Chaz",(SUB),1,18,1,4,0,3,0,0,0,0,0,1,2,0,1,0,0,2
10/14/2025,DET,CLE,"Reed, Paul",(SUB),1,11,1,4,0,2,1,3,0,3,3,1,2,0,0,1,0,3
10/14/2025,DET,CLE,"Smith, Tolu",(SUB),1,13,3,4,0,0,0,2,1,3,4,0,1,0,1,0,0,6
10/14/2025,DET,CLE,"Stewart, Isaiah",(SUB),1,11,2,5,0,1,2,3,0,0,0,0,1,0,2,2,2,6
10/14/2025,DET,CLE,"Williams, Brice",(SUB),1,7,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
10/14/2025,GS,POR,"Kuminga, Jonathan",(F  ),1,18,3,5,0,0,1,1,0,6,6,4,2,0,0,2,0,7
10/14/2025,GS,POR,"Richard, Will",(F  ),1,29,4,7,3,5,2,4,2,4,6,2,4,0,1,5,0,13
10/14/2025,GS,POR,"Horford, Al",(C  ),1,21,3,7,2,3,0,0,1,3,4,1,2,0,1,1,2,8
10/14/2025,GS,POR,"Curry, Stephen",(G  ),1,27,6,15,4,11,12,13,0,6,6,5,2,0,0,5,0,28
10/14/2025,GS,POR,"Podziemski, Brandin",(G  ),1,25,1,9,1,6,1,2,0,2,2,4,3,0,1,2,0,4
10/14/2025,GS,POR,"Cryer, LJ",(SUB),1,9,0,2,0,2,0,0,0,2,2,2,0,0,0,0,0,0
10/14/2025,GS,POR,"Hield, Buddy",(SUB),1,22,2,5,2,4,2,3,0,6,6,2,0,0,0,4,0,8
10/14/2025,GS,POR,"Jackson-Davis, Trayce",(SUB),1,17,2,5,0,0,3,3,4,6,10,3,0,0,0,1,0,7
10/14/2025,GS,POR,"Payton, Gary II",(SUB),1,17,5,8,1,2,0,0,1,2,3,0,1,0,0,1,0,11
10/14/2025,GS,POR,"Post, Quinten",(SUB),1,20,5,11,3,9,3,3,3,2,5,1,5,0,1,3,1,16
10/14/2025,GS,POR,"Rowe, Jackson",(SUB),1,14,3,3,1,1,1,2,0,2,2,0,4,0,1,0,0,8
10/14/2025,GS,POR,"Spencer, Pat",(SUB),1,21,3,10,1,7,1,2,0,3,3,2,3,0,2,1,0,8
10/14/2025,HOU,NO,"Sengun, Alperen",(F  ),1,27,3,8,0,1,2,2,3,9,12,7,1,0,2,6,1,8
10/14/2025,HOU,NO,"Smith, Jabari Jr.",(F  ),1,22,7,16,4,10,8,8,0,5,5,1,4,0,1,1,1,26
10/14/2025,HOU,NO,"Adams, Steven",(C  ),1,24,1,4,0,0,0,0,6,3,9,1,2,0,1,0,1,2
10/14/2025,HOU,NO,"Durant, Kevin",(G  ),1,28,6,13,0,3,3,4,0,4,4,2,1,0,0,1,1,15
10/14/2025,HOU,NO,"Thompson, Amen",(G  ),1,24,5,8,2,3,9,9,1,4,5,3,3,0,0,3,0,21
10/14/2025,HOU,NO,"Capela, Clint",(SUB),1,21,3,3,0,0,0,0,2,4,6,1,6,1,0,0,1,6
10/14/2025,HOU,NO,"Crawford, Isaiah",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2025,HOU,NO,"Davison, JD",(SUB),1,12,1,4,0,1,1,2,0,0,0,2,1,0,1,1,0,3
10/14/2025,HOU,NO,"Eason, Tari",(SUB),1,21,9,15,0,4,2,3,0,1,1,0,2,0,2,1,1,20
10/14/2025,HOU,NO,"Green, Jeff",(SUB),1,7,0,3,0,1,0,0,1,1,2,0,0,0,0,0,0,0
10/14/2025,HOU,NO,"Holiday, Aaron",(SUB),1,14,3,7,1,4,0,0,0,0,0,4,0,0,0,0,0,7
10/14/2025,HOU,NO,"Okogie, Josh",(SUB),1,20,4,8,1,3,0,0,2,1,3,3,4,0,1,0,0,9
10/14/2025,HOU,NO,"Sheppard, Reed",(SUB),1,19,4,8,3,6,2,2,1,2,3,2,1,0,1,4,1,13
10/14/2025,LAL,PHO,"LaRavia, Jake",(F  ),1,34,2,7,1,3,3,4,1,7,8,3,1,0,0,1,1,8
10/14/2025,LAL,PHO,"Smart, Marcus",(F  ),1,20,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
10/14/2025,LAL,PHO,"Ayton, Deandre",(C  ),1,26,4,9,0,0,2,2,5,8,13,1,2,0,2,2,3,10
10/14/2025,LAL,PHO,"Doncic, Luka",(G  ),1,22,7,15,4,8,7,9,3,4,7,4,3,0,0,5,0,25
10/14/2025,LAL,PHO,"Reaves, Austin",(G  ),1,31,8,16,2,6,7,8,0,4,4,2,2,0,1,4,1,25
10/14/2025,LAL,PHO,"Davis, R.J.",(SUB),1,10,1,4,0,1,1,2,0,1,1,0,0,0,1,1,0,3
10/14/2025,LAL,PHO,"James, Bronny",(SUB),1,22,3,8,0,2,1,2,0,4,4,2,3,0,1,0,1,7
10/14/2025,LAL,PHO,"Knecht, Dalton",(SUB),1,19,2,4,1,3,0,1,0,1,1,1,1,0,0,1,1,5
10/14/2025,LAL,PHO,"Koloko, Christian",(SUB),1,22,3,5,0,1,0,0,4,4,8,2,1,0,1,2,1,6
10/14/2025,LAL,PHO,"Smith, Nick",(SUB),1,15,3,7,2,4,0,0,0,1,1,1,2,0,0,1,0,8
10/14/2025,LAL,PHO,"Watson, Anton",(SUB),1,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
10/14/2025,LAL,PHO,"Williams, Nate",(SUB),1,10,3,6,1,4,0,0,1,0,1,1,0,0,1,1,0,7
10/14/2025,MIL,OKC,"Antetokounmpo, Giannis",(F  ),1,25,5,8,0,0,6,10,1,6,7,4,3,0,2,2,1,16
10/14/2025,MIL,OKC,"Green, A.J.",(F  ),1,20,1,5,1,5,0,0,1,4,5,2,1,0,0,1,0,3
10/14/2025,MIL,OKC,"Portis, Bobby",(C  ),1,20,3,7,1,5,2,2,1,7,8,1,2,0,1,3,1,9
10/14/2025,MIL,OKC,"Porter, Kevin Jr.",(G  ),1,24,5,8,4,6,1,1,0,0,0,4,2,0,0,4,0,15
10/14/2025,MIL,OKC,"Trent, Gary Jr.",(G  ),1,22,3,7,2,4,3,3,0,1,1,0,0,0,0,1,0,11
10/14/2025,MIL,OKC,"Antetokounmpo, Thanasis",(SUB),1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4
10/14/2025,MIL,OKC,"Anthony, Cole",(SUB),1,19,7,11,5,6,2,2,2,0,2,2,1,0,2,3,0,21
10/14/2025,MIL,OKC,"Coffey, Amir",(SUB),1,11,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,4
10/14/2025,MIL,OKC,"Jackson, Andre",(SUB),1,10,0,4,0,3,0,0,0,0,0,0,0,0,2,1,0,0
10/14/2025,MIL,OKC,"Kuzma, Kyle",(SUB),1,20,2,10,1,5,0,2,1,6,7,4,1,0,0,1,0,5
10/14/2025,MIL,OKC,"Nance, Pete",(SUB),1,7,1,4,1,4,0,0,0,2,2,1,2,0,1,1,0,3
10/14/2025,MIL,OKC,"Prince, Taurean",(SUB),1,13,1,3,1,3,0,0,0,3,3,0,1,0,1,0,0,3
10/14/2025,MIL,OKC,"Rollins, Ryan",(SUB),1,17,5,6,2,3,1,2,0,0,0,2,4,0,1,2,1,13
10/14/2025,MIL,OKC,"Sears, Mark",(SUB),1,8,1,3,0,1,1,1,0,1,1,1,1,0,1,0,0,3
10/14/2025,MIL,OKC,"Sims, Jericho",(SUB),1,17,1,1,0,0,0,0,0,3,3,2,2,0,0,1,0,2
10/14/2025,NO,HOU,"Murphy, Trey",(F  ),1,24,5,10,1,5,0,0,0,4,4,1,2,0,2,1,0,11
10/14/2025,NO,HOU,"Williamson, Zion",(F  ),1,23,6,11,0,0,1,3,1,2,3,4,1,0,4,1,0,13
10/14/2025,NO,HOU,"Missi, Yves",(C  ),1,22,5,8,0,0,0,0,4,6,10,0,3,0,0,3,2,10
10/14/2025,NO,HOU,"Jones, Herbert",(G  ),1,24,4,13,1,6,1,1,0,2,2,1,3,0,1,0,0,10
10/14/2025,NO,HOU,"Poole, Jordan",(G  ),1,21,3,10,2,6,2,2,0,2,2,3,6,1,0,1,1,10
10/14/2025,NO,HOU,"Alvarado, Jose",(SUB),1,15,2,7,0,4,4,4,0,3,3,2,1,0,1,2,0,8
10/14/2025,NO,HOU,"Bey, Saddiq",(SUB),1,25,4,10,1,5,7,7,3,2,5,3,2,0,0,0,1,16
10/14/2025,NO,HOU,"Dickinson, Hunter",(SUB),1,16,2,3,0,0,0,0,2,2,4,1,2,0,0,1,0,4
10/14/2025,NO,HOU,"Fears, Jeremiah",(SUB),1,22,8,15,2,6,2,2,1,5,6,4,0,0,2,3,0,20
10/14/2025,NO,HOU,"Hawkins, Jordan",(SUB),1,19,3,7,1,4,6,6,2,0,2,0,0,0,1,2,0,13
10/14/2025,NO,HOU,"Matkovic, Karlo",(SUB),1,9,1,2,1,1,0,0,1,1,2,1,0,0,0,0,0,3
10/14/2025,NO,HOU,"McGowens, Bryce",(SUB),1,7,2,2,0,0,2,2,0,1,1,0,1,0,0,1,0,6
10/14/2025,NO,HOU,"Peavy, Micah",(SUB),1,12,2,3,0,1,0,0,0,2,2,1,1,0,0,1,0,4
10/14/2025,OKC,MIL,"Caruso, Alex",(F  ),1,17,4,6,1,3,0,0,0,0,0,2,1,0,0,0,0,9
10/14/2025,OKC,MIL,"Dort, Luguentz",(F  ),1,18,3,4,2,2,0,0,0,4,4,2,2,0,2,1,0,8
10/14/2025,OKC,MIL,"Hartenstein, Isaiah",(C  ),1,22,6,10,1,2,0,0,1,7,8,1,4,0,0,2,2,13
10/14/2025,OKC,MIL,"Gilgeous-Alexander, Shai",(G  ),1,19,8,10,1,3,6,8,0,2,2,6,2,0,3,2,1,23
10/14/2025,OKC,MIL,"Wallace, Cason",(G  ),1,27,3,9,1,4,2,2,1,1,2,8,2,0,5,4,0,9
10/14/2025,OKC,MIL,"Barnhizer, Brooks",(SUB),1,28,4,8,1,4,1,2,2,10,12,2,0,0,2,2,0,10
10/14/2025,OKC,MIL,"Carlson, Branden",(SUB),1,24,4,8,3,5,6,8,3,6,9,0,1,0,0,2,0,17
10/14/2025,OKC,MIL,"Dieng, Ousmane",(SUB),1,21,2,7,2,5,2,2,0,2,2,1,1,0,1,2,1,8
10/14/2025,OKC,MIL,"Leons, Malevy",(SUB),1,12,2,2,2,2,0,0,1,1,2,0,0,0,1,0,0,6
10/14/2025,OKC,MIL,"Wiggins, Aaron",(SUB),1,27,3,12,1,7,1,2,1,3,4,7,1,0,2,1,0,8
10/14/2025,OKC,MIL,"Youngblood, Chris",(SUB),1,25,1,7,1,6,2,2,0,0,0,0,5,0,0,2,0,5
10/14/2025,PHO,LAL,"Fleming, Rasheer",(F  ),1,31,3,8,3,7,0,0,3,2,5,0,4,0,1,1,1,9
10/14/2025,PHO,LAL,"Hayes-Davis, Nigel",(F  ),1,27,4,12,2,3,0,0,3,3,6,1,1,0,0,1,0,10
10/14/2025,PHO,LAL,"Maluach, Khaman",(C  ),1,31,8,10,1,1,0,0,3,5,8,2,4,0,3,1,2,17
10/14/2025,PHO,LAL,"Butler, Jared",(G  ),1,34,14,26,5,10,2,6,0,7,7,9,3,0,1,0,0,35
10/14/2025,PHO,LAL,"Goodwin, Jordan",(G  ),1,37,10,20,3,7,1,1,1,3,4,6,5,0,1,4,0,24
10/14/2025,PHO,LAL,"Brea, Koby",(SUB),1,25,2,12,0,6,0,0,1,0,1,5,0,0,1,1,0,4
10/14/2025,PHO,LAL,"Duke, David Jr.",(SUB),1,17,2,4,1,2,0,0,0,1,1,2,1,0,1,1,0,5
10/14/2025,PHO,LAL,"Huntley, CJ",(SUB),1,13,1,2,0,0,0,1,0,1,1,0,2,0,3,0,0,2
10/14/2025,PHO,LAL,"Livers, Isaiah",(SUB),1,25,3,8,1,6,0,0,2,3,5,2,3,0,1,1,0,7
10/14/2025,POR,GS,"Avdija, Deni",(F  ),1,27,5,11,2,6,3,4,0,7,7,3,5,0,1,5,0,15
10/14/2025,POR,GS,"Grant, Jerami",(F  ),1,24,3,11,1,6,7,7,2,4,6,1,3,0,0,2,0,14
10/14/2025,POR,GS,"Clingan, Donovan",(C  ),1,20,6,11,1,1,2,6,7,4,11,1,1,0,2,0,0,15
10/14/2025,POR,GS,"Holiday, Jrue",(G  ),1,27,6,12,0,4,1,1,1,3,4,6,1,0,0,2,0,13
10/14/2025,POR,GS,"Sharpe, Shaedon",(G  ),1,27,7,16,1,5,3,5,1,3,4,2,4,0,3,2,0,18
10/14/2025,POR,GS,"Cissoko, Sidy",(SUB),1,22,1,5,0,4,3,4,1,1,2,0,2,0,1,2,0,5
10/14/2025,POR,GS,"Cooke, Javonte",(SUB),1,4,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1
10/14/2025,POR,GS,"Love, Caleb",(SUB),1,21,6,16,3,9,2,2,2,0,2,1,3,0,1,2,0,17
10/14/2025,POR,GS,"Murray, Kris",(SUB),1,24,2,4,0,0,0,0,2,5,7,1,0,0,3,1,0,4
10/14/2025,POR,GS,"Rupert, Rayan",(SUB),1,6,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
10/14/2025,POR,GS,"Wesley, Blake",(SUB),1,20,0,5,0,3,0,0,0,1,1,5,3,0,1,2,0,0
10/14/2025,POR,GS,"Yang, Hansen",(SUB),1,20,4,11,1,4,0,0,1,5,6,1,4,0,0,1,1,9
