DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/26/2025,CLE,MIL,"Nance, Larry Jr.",(SUB),1,12,2,3,1,1,0,0,1,4,5,1,2,0,1,1,0,5
10/26/2025,CLE,MIL,"Porter, Craig",(SUB),1,16,2,5,1,3,0,0,1,2,3,1,1,0,3,2,0,5
10/26/2025,CLE,MIL,"Tyson, Jaylon",(SUB),1,15,2,4,1,2,0,0,0,0,0,1,3,0,0,1,0,5
10/26/2025,CLE,MIL,"Wade, Dean",(SUB),1,23,1,5,0,4,2,2,0,1,1,1,3,0,0,0,0,4
10/26/2025,DAL,TOR,"Davis, Anthony",(F  ),1,35,11,14,0,1,3,8,6,4,10,3,2,0,3,3,2,25
10/26/2025,DAL,TOR,"Washington, P.J.",(F  ),1,32,6,14,1,3,4,5,1,6,7,5,2,0,1,2,0,17
10/26/2025,DAL,TOR,"Lively, Dereck",(C  ),1,21,2,2,0,0,0,2,1,6,7,4,3,0,0,2,3,4
10/26/2025,DAL,TOR,"Flagg, Cooper",(G  ),1,29,8,14,2,6,4,4,0,4,4,4,5,0,0,0,1,22
10/26/2025,DAL,TOR,"Thompson, Klay",(G  ),1,20,4,7,2,4,0,0,0,4,4,3,3,0,0,2,1,10
10/26/2025,DAL,TOR,"Christie, Max",(SUB),1,27,5,8,3,5,4,4,0,2,2,2,1,0,1,2,0,17
10/26/2025,DAL,TOR,"Hardy, Jaden",(SUB),1,5,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,2
10/26/2025,DAL,TOR,"Kelly, Miles",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10/26/2025,DAL,TOR,"Marshall, Naji",(SUB),1,25,4,4,0,0,4,4,1,5,6,3,1,0,2,2,0,12
10/26/2025,DAL,TOR,"Martin, Caleb",(SUB),1,12,2,3,0,0,0,0,0,1,1,0,5,0,2,1,0,4
10/26/2025,DAL,TOR,"Nembhard, Ryan",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
10/26/2025,DAL,TOR,"Powell, Dwight",(SUB),1,2,0,0,0,0,2,2,1,1,2,2,0,0,0,1,0,2
10/26/2025,DAL,TOR,"Russell, D'Angelo",(SUB),1,29,8,18,2,7,6,8,2,3,5,6,2,0,3,2,0,24
10/26/2025,DET,BOS,"Harris, Tobias",(F  ),1,35,7,14,2,7,2,2,2,6,8,4,3,0,0,1,0,18
10/26/2025,DET,BOS,"Robinson, Duncan",(F  ),1,30,2,7,2,7,2,3,0,4,4,1,2,0,1,0,0,8
10/26/2025,DET,BOS,"Duren, Jalen",(C  ),1,28,6,12,0,0,12,13,8,10,18,1,4,0,0,4,2,24
10/26/2025,DET,BOS,"Cunningham, Cade",(G  ),1,38,8,18,2,5,7,7,0,3,3,8,4,0,0,6,1,25
10/26/2025,DET,BOS,"Thompson, Ausar",(G  ),1,36,7,16,0,2,7,8,5,7,12,3,4,0,2,1,0,21
10/26/2025,DET,BOS,"Green, Javonte",(SUB),1,17,3,9,1,5,0,0,3,0,3,1,1,0,0,0,0,7
10/26/2025,DET,BOS,"Holland, Ron",(SUB),1,19,3,9,0,4,1,1,0,1,1,1,2,0,2,3,1,7
10/26/2025,DET,BOS,"Jenkins, Daniss",(SUB),1,10,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0
10/26/2025,DET,BOS,"Lanier, Chaz",(SUB),1,5,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0
10/26/2025,DET,BOS,"Stewart, Isaiah",(SUB),1,21,3,6,2,2,1,2,1,5,6,1,2,0,1,0,1,9
10/26/2025,IND,MIN,"Huff, Jay",(F  ),1,16,2,5,1,4,0,0,0,0,0,0,4,0,0,2,0,5
10/26/2025,IND,MIN,"Siakam, Pascal",(F  ),1,37,11,24,3,6,8,12,1,9,10,8,4,0,3,2,0,33
10/26/2025,IND,MIN,"Jackson, Isaiah",(C  ),1,15,2,4,0,0,2,2,2,1,3,2,5,0,0,2,0,6
10/26/2025,IND,MIN,"Nesmith, Aaron",(G  ),1,35,6,17,5,12,1,3,4,4,8,2,1,0,0,0,0,18
10/26/2025,IND,MIN,"Sheppard, Ben",(G  ),1,32,2,9,0,5,2,4,0,6,6,2,3,0,0,2,0,6
10/26/2025,IND,MIN,"Bradley, Tony",(SUB),1,25,6,7,0,0,0,0,4,1,5,1,4,0,1,0,1,12
10/26/2025,IND,MIN,"Dennis, RayJ",(SUB),1,27,5,9,2,4,0,0,2,0,2,5,3,0,2,3,3,12
10/26/2025,IND,MIN,"Jackson, Quenton",(SUB),1,10,1,2,1,1,1,2,0,2,2,0,1,0,0,1,0,4
10/26/2025,IND,MIN,"Toppin, Obi",(SUB),1,17,2,6,1,3,4,4,2,4,6,0,0,0,1,2,0,9
10/26/2025,IND,MIN,"Walker, Jarace",(SUB),1,26,2,8,1,5,0,0,1,6,7,4,2,0,0,2,1,5
10/26/2025,LAC,POR,"Jones, Derrick Jr.",(F  ),1,22,2,3,0,1,0,0,1,1,2,0,4,0,1,2,1,4
10/26/2025,LAC,POR,"Leonard, Kawhi",(F  ),1,35,11,21,4,6,4,4,0,10,10,4,2,0,2,2,0,30
10/26/2025,LAC,POR,"Zubac, Ivica",(C  ),1,35,9,14,0,0,3,3,2,6,8,3,3,0,0,1,2,21
10/26/2025,LAC,POR,"Bogdanovic, Bogdan",(G  ),1,24,0,4,0,2,0,0,2,3,5,1,2,0,0,5,0,0
10/26/2025,LAC,POR,"Harden, James",(G  ),1,38,6,12,2,7,6,7,0,6,6,13,3,0,3,7,0,20
10/26/2025,LAC,POR,"Batum, Nicolas",(SUB),1,15,1,3,1,3,0,0,0,3,3,1,1,0,3,0,2,3
10/26/2025,LAC,POR,"Collins, John",(SUB),1,26,7,8,1,1,1,1,2,4,6,1,2,0,2,4,0,16
10/26/2025,LAC,POR,"Dunn, Kris",(SUB),1,22,4,6,1,3,0,0,0,2,2,1,4,0,0,1,0,9
10/26/2025,LAC,POR,"Lopez, Brook",(SUB),1,13,2,5,1,4,0,0,0,3,3,0,2,0,0,0,3,5
10/26/2025,LAC,POR,"Paul, Chris",(SUB),1,11,2,4,2,4,0,0,0,1,1,2,4,0,0,0,0,6
10/26/2025,LAL,SAC,"Hachimura, Rui",(F  ),1,40,7,10,0,1,4,4,0,3,3,2,3,0,2,2,0,18
10/26/2025,LAL,SAC,"Smart, Marcus",(F  ),1,31,3,8,0,3,5,6,1,2,3,5,1,0,0,1,0,11
10/26/2025,LAL,SAC,"Ayton, Deandre",(C  ),1,36,10,17,0,0,2,4,5,10,15,2,4,0,1,3,1,22
10/26/2025,LAL,SAC,"Reaves, Austin",(G  ),1,39,12,22,6,10,21,22,1,10,11,9,1,0,2,2,0,51
10/26/2025,LAL,SAC,"Vincent, Gabe",(G  ),1,19,0,4,0,3,3,3,0,1,1,1,1,0,1,2,0,3
10/26/2025,LAL,SAC,"Knecht, Dalton",(SUB),1,13,1,3,0,2,0,0,0,2,2,0,1,0,0,2,1,2
10/26/2025,LAL,SAC,"LaRavia, Jake",(SUB),1,33,3,10,2,5,3,3,2,4,6,5,3,0,1,2,0,11
10/26/2025,LAL,SAC,"Manon, Chris",(SUB),1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
10/26/2025,LAL,SAC,"Vanderbilt, Jarred",(SUB),1,27,3,5,0,0,3,4,1,4,5,2,3,0,2,3,0,9
10/26/2025,MIA,NY,"Adebayo, Bam",(F  ),1,38,5,15,1,5,8,8,1,12,13,3,1,0,1,6,0,19
10/26/2025,MIA,NY,"Wiggins, Andrew",(F  ),1,31,4,9,1,4,0,0,1,4,5,2,1,0,0,3,1,9
10/26/2025,MIA,NY,"Ware, Kel'el",(C  ),1,22,2,4,1,2,0,0,2,6,8,0,1,0,1,1,0,5
10/26/2025,MIA,NY,"Mitchell, Davion",(G  ),1,24,3,6,1,1,2,4,1,0,1,6,4,0,1,1,0,9
10/26/2025,MIA,NY,"Powell, Norman",(G  ),1,32,7,15,3,6,12,12,1,6,7,3,3,0,3,1,0,29
10/26/2025,MIA,NY,"Fontecchio, Simone",(SUB),1,19,5,8,3,5,1,2,1,3,4,1,2,0,0,0,0,14
10/26/2025,MIA,NY,"Jaquez, Jaime Jr.",(SUB),1,27,8,12,0,2,1,2,0,5,5,5,2,0,0,1,0,17
10/26/2025,MIA,NY,"Jovic, Nikola",(SUB),1,25,2,7,1,6,1,1,0,5,5,5,1,0,0,2,0,6
10/26/2025,MIA,NY,"Larsson, Pelle",(SUB),1,5,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1
10/26/2025,MIA,NY,"Smith, Dru",(SUB),1,18,2,6,2,5,0,0,2,0,2,0,1,0,1,1,0,6
10/26/2025,MIL,CLE,"Antetokounmpo, Giannis",(F  ),1,33,14,20,1,1,11,16,5,9,14,9,1,0,2,2,2,40
10/26/2025,MIL,CLE,"Trent, Gary Jr.",(F  ),1,28,2,9,1,7,1,2,0,0,0,2,5,0,2,1,0,6
10/26/2025,MIL,CLE,"Turner, Myles",(C  ),1,31,5,12,2,6,1,2,1,5,6,2,4,0,1,3,2,13
10/26/2025,MIL,CLE,"Green, A.J.",(G  ),1,31,6,9,4,7,4,5,0,2,2,2,4,0,0,3,0,20
10/26/2025,MIL,CLE,"Rollins, Ryan",(G  ),1,34,5,11,1,5,3,3,2,2,4,8,3,0,3,2,0,14
10/26/2025,MIL,CLE,"Coffey, Amir",(SUB),1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2025,MIL,CLE,"Jackson, Andre",(SUB),1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10/26/2025,MIL,CLE,"Portis, Bobby",(SUB),1,23,4,10,2,4,0,0,1,7,8,1,3,0,0,4,0,10
10/26/2025,MIL,CLE,"Prince, Taurean",(SUB),1,31,3,6,2,3,0,0,0,3,3,1,5,0,3,1,1,8
10/26/2025,MIL,CLE,"Sears, Mark",(SUB),1,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10/26/2025,MIL,CLE,"Sims, Jericho",(SUB),1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
10/26/2025,MIN,IND,"McDaniels, Jaden",(F  ),1,35,3,13,1,6,4,6,3,2,5,1,4,0,1,0,2,11
10/26/2025,MIN,IND,"Randle, Julius",(F  ),1,39,11,18,1,4,8,10,0,4,4,6,2,0,1,3,0,31
10/26/2025,MIN,IND,"Gobert, Rudy",(C  ),1,34,6,7,0,0,2,7,4,14,18,1,2,0,0,1,2,14
10/26/2025,MIN,IND,"DiVincenzo, Donte",(G  ),1,38,5,13,3,8,4,5,1,1,2,3,3,0,1,1,0,17
10/26/2025,MIN,IND,"Edwards, Anthony",(G  ),1,3,2,5,1,3,0,0,0,1,1,0,0,0,0,0,0,5
10/26/2025,MIN,IND,"Clark, Jaylen",(SUB),1,15,2,4,0,1,2,2,1,1,2,0,4,0,1,0,0,6
10/26/2025,MIN,IND,"Conley, Mike",(SUB),1,25,1,4,1,4,3,3,0,1,1,4,4,0,0,2,0,6
10/26/2025,MIN,IND,"Hyland, Bones",(SUB),1,19,2,5,1,2,0,0,0,1,1,2,2,0,2,3,0,5
10/26/2025,MIN,IND,"Ingles, Joe",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2025,MIN,IND,"Reid, Naz",(SUB),1,23,6,12,1,4,3,4,4,6,10,2,3,0,2,3,0,16
10/26/2025,MIN,IND,"Shannon, Terrence",(SUB),1,10,1,3,1,1,0,0,0,4,4,0,0,0,1,1,0,3
10/26/2025,NY,MIA,"Anunoby, OG",(F  ),1,37,4,13,4,12,2,2,1,5,6,1,4,0,3,2,1,14
10/26/2025,NY,MIA,"Towns, Karl-Anthony",(F  ),1,36,6,14,2,8,1,2,1,17,18,2,5,0,1,3,2,15
10/26/2025,NY,MIA,"Hukporti, Ariel",(C  ),1,10,0,2,0,0,0,0,1,1,2,1,2,0,0,0,0,0
10/26/2025,NY,MIA,"Bridges, Mikal",(G  ),1,37,7,11,3,5,3,4,1,4,5,4,3,0,0,1,0,20
10/26/2025,NY,MIA,"Brunson, Jalen",(G  ),1,35,14,26,5,11,4,4,2,3,5,7,3,0,3,3,0,37
10/26/2025,NY,MIA,"Clarkson, Jordan",(SUB),1,15,2,11,0,4,4,5,1,2,3,2,1,0,0,1,0,8
10/26/2025,NY,MIA,"Hart, Josh",(SUB),1,29,2,5,0,2,2,4,3,2,5,5,1,0,1,3,0,6
10/26/2025,NY,MIA,"Kolek, Tyler",(SUB),1,10,2,6,1,4,0,0,1,0,1,0,1,0,0,1,0,5
10/26/2025,NY,MIA,"Shamet, Landry",(SUB),1,16,0,4,0,4,0,0,0,1,1,1,1,0,0,0,0,0
10/26/2025,NY,MIA,"Yabusele, Guerschon",(SUB),1,16,1,6,0,4,0,0,5,1,6,0,3,0,1,1,0,2
10/26/2025,POR,LAC,"Avdija, Deni",(F  ),1,33,7,16,3,7,6,7,1,6,7,5,2,0,1,5,0,23
10/26/2025,POR,LAC,"Camara, Toumani",(F  ),1,33,2,8,0,3,1,2,0,2,2,4,3,0,1,0,0,5
10/26/2025,POR,LAC,"Clingan, Donovan",(C  ),1,24,3,6,1,3,2,2,6,4,10,3,1,0,1,1,1,9
10/26/2025,POR,LAC,"Holiday, Jrue",(G  ),1,34,7,14,3,8,4,5,2,4,6,7,2,0,0,2,0,21
10/26/2025,POR,LAC,"Sharpe, Shaedon",(G  ),1,32,7,24,1,9,4,4,4,1,5,1,1,0,2,6,0,19
10/26/2025,POR,LAC,"Grant, Jerami",(SUB),1,29,4,10,2,5,7,9,2,0,2,0,3,0,1,1,1,17
10/26/2025,POR,LAC,"Murray, Kris",(SUB),1,18,0,2,0,2,0,0,1,2,3,1,0,0,1,0,0,0
10/26/2025,POR,LAC,"Thybulle, Matisse",(SUB),1,15,2,4,1,2,0,0,0,0,0,0,4,0,3,0,0,5
10/26/2025,POR,LAC,"Wesley, Blake",(SUB),1,17,2,7,0,1,2,3,1,5,6,3,4,0,2,1,0,6
10/26/2025,POR,LAC,"Yang, Hansen",(SUB),1,4,0,1,0,1,2,2,1,0,1,0,1,0,0,0,0,2
10/26/2025,SA,BRK,"Barnes, Harrison",(F  ),1,25,2,9,0,5,0,0,3,0,3,1,1,0,0,2,0,4
10/26/2025,SA,BRK,"Champagnie, Julian",(F  ),1,31,4,5,3,4,2,3,0,6,6,2,3,0,0,0,0,13
10/26/2025,SA,BRK,"Wembanyama, Victor",(C  ),1,36,9,21,3,6,10,15,1,13,14,4,3,0,3,2,6,31
10/26/2025,SA,BRK,"Castle, Stephon",(G  ),1,30,5,10,0,2,3,5,2,4,6,3,4,0,0,5,0,13
10/26/2025,SA,BRK,"Vassell, Devin",(G  ),1,35,6,12,4,6,0,0,0,3,3,1,2,0,1,2,0,16
10/26/2025,SA,BRK,"Biyombo, Bismack",(SUB),1,12,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
10/26/2025,SA,BRK,"Bryant, Carter",(SUB),1,5,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,2
10/26/2025,SA,BRK,"Harper, Dylan",(SUB),1,29,8,11,0,0,4,4,1,5,6,8,4,0,2,0,0,20
10/26/2025,SA,BRK,"Johnson, Keldon",(SUB),1,29,5,9,2,4,7,7,3,3,6,1,1,0,1,0,0,19
10/26/2025,SA,BRK,"McLaughlin, Jordan",(SUB),1,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10/26/2025,SAC,LAL,"DeRozan, DeMar",(F  ),1,40,9,22,2,6,1,1,0,6,6,3,1,0,1,1,0,21
10/26/2025,SAC,LAL,"LaVine, Zach",(F  ),1,40,12,24,4,9,4,4,1,3,4,0,1,0,0,2,0,32
10/26/2025,SAC,LAL,"Sabonis, Domantas",(C  ),1,31,4,8,1,2,1,2,4,10,14,3,5,0,3,2,0,10
10/26/2025,SAC,LAL,"Ellis, Keon",(G  ),1,18,2,5,1,4,1,2,0,2,2,1,6,1,2,1,0,6
10/26/2025,SAC,LAL,"Schroder, Dennis",(G  ),1,35,7,18,3,9,1,1,2,0,2,12,2,0,1,2,1,18
10/26/2025,SAC,LAL,"Cardwell, Dylan",(SUB),1,13,0,1,0,1,0,0,1,2,3,0,4,0,1,2,1,0
10/26/2025,SAC,LAL,"Carter, Devin",(SUB),1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
10/26/2025,SAC,LAL,"Eubanks, Drew",(SUB),1,4,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0
10/26/2025,SAC,LAL,"Jones, Isaac",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2025,SAC,LAL,"Monk, Malik",(SUB),1,24,5,9,3,6,2,2,0,1,1,2,4,0,2,1,2,15
10/26/2025,SAC,LAL,"Saric, Dario",(SUB),1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10/26/2025,SAC,LAL,"Westbrook, Russell",(SUB),1,27,6,12,4,6,2,6,4,2,6,6,1,0,1,2,0,18
10/26/2025,TOR,DAL,"Barnes, Scottie",(F  ),1,34,13,24,3,5,4,5,4,7,11,6,4,0,1,5,0,33
10/26/2025,TOR,DAL,"Ingram, Brandon",(F  ),1,32,10,16,2,3,0,0,0,6,6,3,4,0,2,3,0,22
10/26/2025,TOR,DAL,"Poeltl, Jakob",(C  ),1,19,2,3,0,0,0,2,5,3,8,4,5,0,1,1,0,4
10/26/2025,TOR,DAL,"Barrett, RJ",(G  ),1,28,7,13,1,3,1,2,0,4,4,3,4,0,0,1,0,16
10/26/2025,TOR,DAL,"Quickley, Immanuel",(G  ),1,32,5,16,1,7,3,3,2,3,5,5,3,0,2,1,0,14
10/26/2025,TOR,DAL,"Agbaji, Ochai",(SUB),1,22,1,5,1,4,2,2,0,3,3,0,2,0,1,0,0,5
10/26/2025,TOR,DAL,"Battle, Jamison",(SUB),1,7,1,2,1,1,0,0,0,1,1,0,1,0,0,1,0,3
10/26/2025,TOR,DAL,"Dick, Gradey",(SUB),1,13,2,6,2,4,4,5,1,1,2,1,1,0,1,0,0,10
10/26/2025,TOR,DAL,"Mamukelashvili, Sandro",(SUB),1,22,6,8,1,3,3,3,0,1,1,3,1,0,0,0,0,16
10/26/2025,TOR,DAL,"Mogbo, Jonathan",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
10/26/2025,TOR,DAL,"Murray-Boyles, Collin",(SUB),1,13,0,4,0,1,0,0,2,0,2,0,1,0,0,1,0,0
10/26/2025,TOR,DAL,"Shead, Jamal",(SUB),1,16,2,3,1,2,1,2,0,0,0,8,1,0,1,1,0,6
10/26/2025,WAS,CHA,"George, Kyshawn",(F  ),1,25,3,7,0,4,0,0,0,8,8,5,6,1,0,3,0,6
10/26/2025,WAS,CHA,"Middleton, Khris",(F  ),1,20,4,6,0,1,3,3,1,2,3,1,3,0,1,2,0,11
10/26/2025,WAS,CHA,"Sarr, Alexandre",(C  ),1,25,9,15,1,3,2,2,1,3,4,5,1,0,0,2,3,21
10/26/2025,WAS,CHA,"Carrington, Bub",(G  ),1,26,2,7,0,1,0,0,1,2,3,5,3,0,2,1,0,4
10/26/2025,WAS,CHA,"McCollum, CJ",(G  ),1,30,8,20,4,11,4,6,1,5,6,5,2,0,0,1,0,24
10/26/2025,WAS,CHA,"Bagley, Marvin III",(SUB),1,10,1,1,0,0,0,0,0,1,1,0,2,0,0,1,0,2
10/26/2025,WAS,CHA,"Champagnie, Justin",(SUB),1,6,0,1,0,0,4,4,2,1,3,0,1,0,0,0,0,4
10/26/2025,WAS,CHA,"Cooper, Sharife",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2025,WAS,CHA,"Gill, Anthony",(SUB),1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,2
10/26/2025,WAS,CHA,"Johnson, A.J.",(SUB),1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10/26/2025,WAS,CHA,"Johnson, Tre",(SUB),1,29,6,14,2,7,4,4,1,3,4,2,4,0,0,0,1,18
10/26/2025,WAS,CHA,"Kispert, Corey",(SUB),1,20,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
10/26/2025,WAS,CHA,"Riley, Will",(SUB),1,9,2,5,1,3,0,0,0,1,1,0,0,0,0,0,0,5
10/26/2025,WAS,CHA,"Vukcevic, Tristan",(SUB),1,11,2,3,1,1,1,2,0,2,2,0,2,0,0,0,0,6
10/26/2025,WAS,CHA,"Whitmore, Cam",(SUB),1,21,4,10,1,3,1,2,0,4,4,2,1,0,1,4,0,10
