DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/16/2025,CHI,MIN,"Vucevic, Nikola",(C  ),1,24,5,12,1,4,2,2,2,8,10,2,2,0,0,3,0,13
10/16/2025,CHI,MIN,"Giddey, Josh",(G  ),1,29,5,10,0,2,4,6,1,6,7,9,0,0,1,3,0,14
10/16/2025,CHI,MIN,"Jones, Tre",(G  ),1,24,3,6,0,1,2,4,1,4,5,4,0,0,4,1,0,8
10/16/2025,CHI,MIN,"Carter, Jevon",(SUB),1,13,4,9,4,8,0,0,0,0,0,1,0,0,1,0,0,12
10/16/2025,CHI,MIN,"Collins, Zach",(SUB),1,18,5,7,0,0,0,0,1,3,4,2,3,0,1,1,0,10
10/16/2025,CHI,MIN,"Essengue, Noa",(SUB),1,9,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,2
10/16/2025,CHI,MIN,"Huerter, Kevin",(SUB),1,22,2,10,2,9,2,2,1,1,2,5,1,0,0,2,0,8
10/16/2025,CHI,MIN,"Miller, Emanuel",(SUB),1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2
10/16/2025,CHI,MIN,"Olbrich, Lachlan",(SUB),1,3,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0
10/16/2025,CHI,MIN,"Phillips, Julian",(SUB),1,22,5,10,1,5,6,6,1,5,6,1,1,0,0,0,0,17
10/16/2025,CHI,MIN,"Terry, Dalen",(SUB),1,25,2,9,0,3,2,3,5,4,9,4,4,0,2,1,2,6
10/16/2025,DET,WAS,"Harris, Tobias",(F  ),1,27,4,8,0,3,1,2,0,4,4,4,2,0,0,0,2,9
10/16/2025,DET,WAS,"Thompson, Ausar",(F  ),1,23,3,6,0,1,2,2,1,6,7,2,2,0,2,1,1,8
10/16/2025,DET,WAS,"Duren, Jalen",(C  ),1,19,8,10,0,0,4,4,0,6,6,1,3,0,2,1,3,20
10/16/2025,DET,WAS,"Cunningham, Cade",(G  ),1,24,6,10,3,4,1,1,0,1,1,12,3,0,2,2,1,16
10/16/2025,DET,WAS,"Robinson, Duncan",(G  ),1,21,3,8,3,8,1,1,0,0,0,1,1,0,0,1,0,10
10/16/2025,DET,WAS,"Green, Javonte",(SUB),1,7,1,1,1,1,0,0,0,4,4,0,3,0,0,0,0,3
10/16/2025,DET,WAS,"Holland, Ron",(SUB),1,22,2,2,0,0,0,1,0,3,3,4,2,0,1,3,0,4
10/16/2025,DET,WAS,"Jenkins, Daniss",(SUB),1,17,4,7,1,1,2,2,0,1,1,3,4,0,2,2,0,11
10/16/2025,DET,WAS,"Jones, Colby",(SUB),1,6,3,4,2,2,0,0,1,1,2,0,0,0,2,1,0,8
10/16/2025,DET,WAS,"Klintman, Bobi",(SUB),1,8,1,4,0,3,0,0,0,1,1,0,2,0,0,1,0,2
10/16/2025,DET,WAS,"Lanier, Chaz",(SUB),1,23,3,8,3,7,0,0,0,0,0,4,0,0,1,0,1,9
10/16/2025,DET,WAS,"LeVert, Caris",(SUB),1,10,1,4,1,3,0,0,0,3,3,1,0,0,0,1,1,3
10/16/2025,DET,WAS,"Reed, Paul",(SUB),1,13,4,5,0,0,3,4,3,2,5,2,2,0,1,0,0,11
10/16/2025,DET,WAS,"Smith, Tolu",(SUB),1,7,0,2,0,0,0,0,1,1,2,1,1,0,0,1,1,0
10/16/2025,DET,WAS,"Stewart, Isaiah",(SUB),1,7,1,3,0,1,0,0,1,2,3,0,0,0,0,0,1,2
10/16/2025,DET,WAS,"Williams, Brice",(SUB),1,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,3
10/16/2025,HOU,ATL,"Crawford, Isaiah",(F  ),1,31,8,14,4,7,0,0,3,6,9,3,5,0,2,1,0,20
10/16/2025,HOU,ATL,"Okogie, Josh",(F  ),1,32,8,15,2,5,10,12,1,2,3,3,2,0,2,2,3,28
10/16/2025,HOU,ATL,"Green, Jeff",(C  ),1,37,5,15,4,11,2,2,0,8,8,3,3,0,2,2,0,16
10/16/2025,HOU,ATL,"Holiday, Aaron",(G  ),1,34,5,12,0,4,6,6,0,5,5,6,1,0,1,1,0,16
10/16/2025,HOU,ATL,"Sheppard, Reed",(G  ),1,29,12,22,5,13,0,0,1,5,6,6,0,0,4,2,3,29
10/16/2025,HOU,ATL,"Davison, JD",(SUB),1,33,5,11,2,5,2,3,3,1,4,6,1,0,4,2,0,14
10/16/2025,HOU,ATL,"Harris, Kevon",(SUB),1,21,2,5,2,3,4,4,1,6,7,0,3,0,0,1,0,10
10/16/2025,HOU,ATL,"Matthews, Cameron",(SUB),1,23,0,0,0,0,0,0,0,1,1,2,5,0,2,2,0,0
10/16/2025,MIN,CHI,"McDaniels, Jaden",(F  ),1,23,2,7,0,1,0,0,1,2,3,1,3,0,0,1,1,4
10/16/2025,MIN,CHI,"Randle, Julius",(F  ),1,27,10,18,2,5,1,2,0,8,8,4,4,0,2,3,0,23
10/16/2025,MIN,CHI,"Gobert, Rudy",(C  ),1,26,7,12,0,0,2,5,3,5,8,1,4,0,1,2,2,16
10/16/2025,MIN,CHI,"Conley, Mike",(G  ),1,20,1,2,1,2,0,0,0,2,2,6,2,0,1,1,0,3
10/16/2025,MIN,CHI,"Edwards, Anthony",(G  ),1,30,9,19,3,7,4,5,1,6,7,5,1,0,0,3,0,25
10/16/2025,MIN,CHI,"Beringer, Joan",(SUB),1,12,2,5,0,0,0,2,5,2,7,0,0,0,0,1,1,4
10/16/2025,MIN,CHI,"Clark, Jaylen",(SUB),1,15,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0
10/16/2025,MIN,CHI,"DiVincenzo, Donte",(SUB),1,18,4,8,1,5,0,0,1,2,3,0,1,0,0,2,0,9
10/16/2025,MIN,CHI,"Dillingham, Rob",(SUB),1,23,6,11,1,2,0,0,0,0,0,5,1,0,1,1,0,13
10/16/2025,MIN,CHI,"Hyland, Bones",(SUB),1,8,2,4,2,3,0,0,0,1,1,0,1,0,1,1,0,6
10/16/2025,MIN,CHI,"Miller, Leonard",(SUB),1,14,1,2,1,1,0,0,1,2,3,2,3,0,1,1,0,3
10/16/2025,MIN,CHI,"Shannon, Terrence",(SUB),1,24,5,12,2,5,2,4,1,2,3,7,5,0,2,3,0,14
10/16/2025,NO,ORL,"Murphy, Trey",(F  ),1,23,7,14,4,8,0,0,0,7,7,3,3,0,0,1,0,18
10/16/2025,NO,ORL,"Williamson, Zion",(F  ),1,22,9,11,0,0,0,0,1,4,5,6,3,0,1,4,0,18
10/16/2025,NO,ORL,"Missi, Yves",(C  ),1,22,3,6,0,0,0,0,4,3,7,0,2,0,0,0,1,6
10/16/2025,NO,ORL,"Jones, Herbert",(G  ),1,21,1,4,0,0,5,6,0,3,3,1,3,0,2,1,0,7
10/16/2025,NO,ORL,"Poole, Jordan",(G  ),1,25,7,15,2,8,5,5,0,0,0,2,1,0,1,0,0,21
10/16/2025,NO,ORL,"Alexander, Trey",(SUB),1,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
10/16/2025,NO,ORL,"Alvarado, Jose",(SUB),1,13,0,3,0,1,0,0,0,2,2,2,2,0,0,1,0,0
10/16/2025,NO,ORL,"Dickinson, Hunter",(SUB),1,23,6,9,0,0,0,0,2,3,5,3,3,0,2,0,0,12
10/16/2025,NO,ORL,"Fears, Jeremiah",(SUB),1,22,5,12,1,4,5,6,3,3,6,2,0,0,0,3,0,16
10/16/2025,NO,ORL,"Hawkins, Jordan",(SUB),1,17,6,11,2,7,1,1,0,1,1,1,1,0,0,2,0,15
10/16/2025,NO,ORL,"McGowens, Bryce",(SUB),1,10,1,3,0,0,0,0,1,0,1,0,4,0,0,1,0,2
10/16/2025,NO,ORL,"Peavy, Micah",(SUB),1,24,1,4,0,3,0,0,3,1,4,3,3,0,0,2,0,2
10/16/2025,NO,ORL,"Shumate, Christian",(SUB),1,8,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,4
10/16/2025,NO,ORL,"Springer, Jaden",(SUB),1,4,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2
10/16/2025,ORL,NO,"Banchero, Paolo",(F  ),1,30,6,11,2,3,5,6,1,9,10,3,3,0,0,4,2,19
10/16/2025,ORL,NO,"Wagner, Franz",(F  ),1,25,8,14,3,6,5,6,2,0,2,3,1,0,2,0,0,24
10/16/2025,ORL,NO,"Carter, Wendell Jr.",(C  ),1,29,5,8,1,2,3,5,4,3,7,6,2,0,0,2,2,14
10/16/2025,ORL,NO,"Bane, Desmond",(G  ),1,28,3,9,0,4,5,5,0,1,1,2,3,0,0,2,0,11
10/16/2025,ORL,NO,"Jones, Tyus",(G  ),1,24,2,4,1,2,0,0,0,1,1,5,1,0,1,1,0,5
10/16/2025,ORL,NO,"Bitadze, Goga",(SUB),1,11,3,3,0,0,0,0,2,3,5,0,2,0,0,0,0,6
10/16/2025,ORL,NO,"Black, Anthony",(SUB),1,21,3,7,2,5,3,4,0,1,1,3,4,0,2,1,0,11
10/16/2025,ORL,NO,"Cain, Jamal",(SUB),1,4,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1
10/16/2025,ORL,NO,"Howard, Jett",(SUB),1,16,1,4,1,2,2,2,0,1,1,1,0,0,0,1,0,5
10/16/2025,ORL,NO,"Isaac, Jonathan",(SUB),1,13,6,7,0,1,1,1,0,6,6,0,0,0,0,1,2,13
10/16/2025,ORL,NO,"Penda, Noah",(SUB),1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
10/16/2025,ORL,NO,"Quinones, Lester",(SUB),1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,5
10/16/2025,ORL,NO,"Richardson, Jase",(SUB),1,13,1,4,1,3,0,0,1,0,1,6,2,0,1,1,0,3
10/16/2025,ORL,NO,"Robinson, Orlando",(SUB),1,4,3,3,1,1,0,0,1,0,1,1,1,0,0,0,1,7
10/16/2025,ORL,NO,"da Silva, Tristan",(SUB),1,15,2,5,1,1,2,2,1,1,2,3,2,0,0,1,0,7
10/16/2025,POR,UTA,"Avdija, Deni",(F  ),1,16,3,9,0,3,2,2,0,3,3,3,0,0,0,1,0,8
10/16/2025,POR,UTA,"Grant, Jerami",(F  ),1,31,7,16,5,12,13,14,1,5,6,0,4,0,2,2,3,32
10/16/2025,POR,UTA,"Clingan, Donovan",(C  ),1,29,3,8,1,2,2,4,5,5,10,2,5,0,0,1,3,9
10/16/2025,POR,UTA,"Holiday, Jrue",(G  ),1,32,8,13,6,9,2,2,0,7,7,7,2,0,2,3,0,24
10/16/2025,POR,UTA,"Sharpe, Shaedon",(G  ),1,35,6,17,2,9,6,7,1,2,3,3,3,0,1,4,0,20
10/16/2025,POR,UTA,"Cissoko, Sidy",(SUB),1,16,3,6,1,4,0,0,0,0,0,4,5,0,2,1,0,7
10/16/2025,POR,UTA,"Love, Caleb",(SUB),1,21,6,12,3,9,1,1,2,1,3,2,3,0,1,1,0,16
10/16/2025,POR,UTA,"Murray, Kris",(SUB),1,19,1,1,1,1,2,4,4,2,6,2,6,1,1,0,0,5
10/16/2025,POR,UTA,"Rupert, Rayan",(SUB),1,8,1,2,1,1,0,0,0,3,3,1,4,0,0,1,0,3
10/16/2025,POR,UTA,"Wesley, Blake",(SUB),1,18,1,4,0,3,0,0,2,2,4,3,0,0,1,2,0,2
10/16/2025,POR,UTA,"Yang, Hansen",(SUB),1,15,1,2,1,1,0,0,0,0,0,1,6,1,1,3,1,3
10/16/2025,UTA,POR,"Filipowski, Klye",(F  ),1,24,2,7,1,4,4,4,0,2,2,0,2,0,2,0,0,9
10/16/2025,UTA,POR,"Markkanen, Lauri",(F  ),1,21,6,10,1,4,2,2,0,3,3,5,4,0,0,3,1,15
10/16/2025,UTA,POR,"Kessler, Walker",(C  ),1,26,6,9,1,1,1,2,5,5,10,8,3,0,2,1,2,14
10/16/2025,UTA,POR,"George, Keyonte",(G  ),1,26,7,11,3,6,3,3,0,1,1,2,0,0,2,2,1,20
10/16/2025,UTA,POR,"Mykhailiuk, Svi",(G  ),1,26,5,13,5,10,0,0,0,2,2,4,0,0,0,2,0,15
10/16/2025,UTA,POR,"Bamba, Mo",(SUB),1,9,1,3,1,1,5,6,2,1,3,2,2,0,0,0,1,8
10/16/2025,UTA,POR,"Clayton, Walter",(SUB),1,19,3,9,0,4,2,2,1,2,3,5,3,0,1,2,0,8
10/16/2025,UTA,POR,"Harkless, Elijah",(SUB),1,21,1,4,0,2,7,8,0,0,0,0,1,0,2,0,0,9
10/16/2025,UTA,POR,"Hendricks, Taylor",(SUB),1,25,3,4,1,1,1,2,2,5,7,2,3,0,0,0,0,8
10/16/2025,UTA,POR,"Nurkic, Jusuf",(SUB),1,14,3,6,0,0,6,8,2,2,4,1,3,0,0,0,0,12
10/16/2025,UTA,POR,"Sensabaugh, Brice",(SUB),1,21,4,7,1,3,3,4,0,5,5,1,0,0,0,4,0,12
10/16/2025,UTA,POR,"Tonje, John",(SUB),1,10,0,3,0,2,2,2,1,2,3,0,0,0,0,1,0,2
10/16/2025,WAS,DET,"George, Kyshawn",(F  ),1,27,8,11,1,4,3,5,2,4,6,2,4,0,1,2,1,20
10/16/2025,WAS,DET,"Middleton, Khris",(F  ),1,24,0,7,0,2,3,3,0,4,4,4,2,0,0,1,0,3
10/16/2025,WAS,DET,"Sarr, Alexandre",(C  ),1,23,2,8,0,3,6,6,3,6,9,2,1,0,0,2,2,10
10/16/2025,WAS,DET,"Carrington, Bub",(G  ),1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/16/2025,WAS,DET,"McCollum, CJ",(G  ),1,24,6,13,4,7,1,1,1,3,4,2,1,0,1,2,0,17
10/16/2025,WAS,DET,"Bagley, Marvin III",(SUB),1,13,4,8,0,0,1,2,3,2,5,2,1,0,0,1,0,9
10/16/2025,WAS,DET,"Branham, Malaki",(SUB),1,9,1,5,0,2,0,0,0,1,1,0,0,0,0,1,0,2
10/16/2025,WAS,DET,"Champagnie, Justin",(SUB),1,17,1,3,0,2,3,4,0,1,1,0,2,0,1,0,0,5
10/16/2025,WAS,DET,"Cooper, Sharife",(SUB),1,6,1,2,1,1,2,2,0,0,0,1,1,0,0,2,0,5
10/16/2025,WAS,DET,"Gill, Anthony",(SUB),1,4,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,2
10/16/2025,WAS,DET,"Johnson, Tre",(SUB),1,23,1,8,0,3,0,0,3,3,6,2,3,0,1,3,1,2
10/16/2025,WAS,DET,"Jones, Dillon",(SUB),1,6,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
10/16/2025,WAS,DET,"Kispert, Corey",(SUB),1,23,5,13,1,6,1,2,2,3,5,2,0,0,1,2,0,12
10/16/2025,WAS,DET,"Riley, Will",(SUB),1,21,1,4,0,0,2,2,0,1,1,2,0,0,0,0,0,4
10/16/2025,WAS,DET,"Vukcevic, Tristan",(SUB),1,8,1,3,1,2,4,4,1,0,1,0,1,0,0,1,0,7
10/16/2025,WAS,DET,"Watkins, Jamir",(SUB),1,8,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0
