DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/17/2025,IND,SA,"Nembhard, Andrew",(G  ),1,18,4,11,2,5,0,0,2,0,2,5,0,0,1,3,0,10
10/17/2025,IND,SA,"Bradley, Tony",(SUB),1,7,2,2,0,0,0,0,2,1,3,0,2,0,0,2,0,4
10/17/2025,IND,SA,"Dennis, RayJ",(SUB),1,9,1,6,0,4,0,0,0,4,4,1,0,0,0,0,1,2
10/17/2025,IND,SA,"Huff, Jay",(SUB),1,14,2,7,1,4,4,4,3,2,5,1,2,0,0,2,2,9
10/17/2025,IND,SA,"McGlothan, Gabe",(SUB),1,20,2,7,1,5,0,0,1,1,2,2,0,0,1,1,0,5
10/17/2025,IND,SA,"Payne, Cameron",(SUB),1,15,3,9,2,5,2,2,0,1,1,2,1,0,1,1,0,10
10/17/2025,IND,SA,"Peter, Taelon",(SUB),1,22,3,7,1,4,2,2,3,2,5,4,3,0,1,2,1,9
10/17/2025,IND,SA,"Sheppard, Ben",(SUB),1,12,2,4,1,3,0,0,0,2,2,1,1,0,0,0,1,5
10/17/2025,IND,SA,"Slawson, Jalen",(SUB),1,15,0,3,0,2,2,2,0,1,1,1,4,0,1,3,1,2
10/17/2025,IND,SA,"Toppin, Obi",(SUB),1,20,1,7,0,4,0,0,1,1,2,2,3,0,1,0,0,2
10/17/2025,IND,SA,"Wiseman, James",(SUB),1,19,3,6,0,1,0,0,1,1,2,0,1,0,0,0,0,6
10/17/2025,LAC,GS,"Brown, Kobe",(F  ),1,26,2,8,2,4,0,0,1,8,9,1,3,0,1,3,0,6
10/17/2025,LAC,GS,"Jones, Derrick Jr.",(F  ),1,7,2,2,0,0,0,0,0,0,0,2,2,0,3,0,0,4
10/17/2025,LAC,GS,"Zubac, Ivica",(C  ),1,17,1,3,0,0,0,0,0,3,3,2,1,0,2,4,0,2
10/17/2025,LAC,GS,"Beal, Bradley",(G  ),1,15,6,9,0,3,0,0,1,1,2,0,0,0,1,3,1,12
10/17/2025,LAC,GS,"Dunn, Kris",(G  ),1,7,2,4,0,1,0,1,0,1,1,3,0,0,0,0,0,4
10/17/2025,LAC,GS,"Baldwin, Patrick Jr.",(SUB),1,18,0,5,0,4,0,0,1,4,5,3,0,0,0,2,0,0
10/17/2025,LAC,GS,"Bogdanovic, Bogdan",(SUB),1,14,2,4,0,2,0,0,0,0,0,3,1,0,0,0,0,4
10/17/2025,LAC,GS,"Christie, Cam",(SUB),1,12,4,6,1,3,3,4,0,0,0,2,1,0,0,0,0,12
10/17/2025,LAC,GS,"Collins, John",(SUB),1,9,0,4,0,1,0,0,0,1,1,1,1,0,0,1,1,0
10/17/2025,LAC,GS,"Konan Niederhauser, Yanic",(SUB),1,26,5,10,0,2,3,4,7,4,11,3,4,0,0,4,2,1
10/17/2025,LAC,GS,"Miller, Jordan",(SUB),1,13,3,6,0,1,1,2,2,4,6,0,0,0,2,2,0,7
10/17/2025,LAC,GS,"Preston, Jason",(SUB),1,15,2,3,0,0,2,4,1,2,3,3,0,0,0,0,0,6
10/17/2025,LAC,GS,"Sanders, Kobe",(SUB),1,37,8,15,4,9,5,6,1,3,4,2,1,0,1,1,0,25
10/17/2025,LAC,GS,"Telfort, Jahmyl",(SUB),1,16,4,7,1,3,0,0,1,2,3,0,1,0,0,0,0,9
10/17/2025,LAC,GS,"Washington, TyTy Jr.",(SUB),1,9,1,2,0,1,0,0,0,1,1,5,0,0,1,0,0,2
10/17/2025,LAL,SAC,"Hachimura, Rui",(F  ),1,30,6,10,4,5,2,2,0,1,1,1,0,0,1,0,0,18
10/17/2025,LAL,SAC,"Reaves, Austin",(F  ),1,33,3,15,0,7,2,2,1,3,4,8,1,0,2,2,0,8
10/17/2025,LAL,SAC,"Ayton, Deandre",(C  ),1,30,5,8,0,0,2,4,1,8,9,2,4,0,0,1,1,12
10/17/2025,LAL,SAC,"Doncic, Luka",(G  ),1,32,8,16,6,11,9,12,0,5,5,9,3,0,1,3,1,31
10/17/2025,LAL,SAC,"Vincent, Gabe",(G  ),1,23,5,6,4,5,0,0,0,0,0,2,2,0,1,0,0,14
10/17/2025,LAL,SAC,"Hayes, Jaxson",(SUB),1,8,3,4,0,0,0,1,2,2,4,0,0,0,1,0,0,6
10/17/2025,LAL,SAC,"Kleber, Maxi",(SUB),1,10,0,1,0,1,3,4,2,0,2,0,4,0,0,2,0,3
10/17/2025,LAL,SAC,"Knecht, Dalton",(SUB),1,6,2,4,1,3,0,0,0,1,1,0,0,0,0,0,0,5
10/17/2025,LAL,SAC,"Koloko, Christian",(SUB),1,4,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1
10/17/2025,LAL,SAC,"LaRavia, Jake",(SUB),1,21,0,2,0,1,0,0,0,0,0,3,2,0,0,0,0,0
10/17/2025,LAL,SAC,"Smart, Marcus",(SUB),1,23,5,11,2,8,2,2,1,2,3,2,0,0,4,1,0,14
10/17/2025,LAL,SAC,"Smith, Nick",(SUB),1,4,0,3,0,1,0,0,0,1,1,0,2,0,0,0,0,0
10/17/2025,LAL,SAC,"Vanderbilt, Jarred",(SUB),1,14,2,6,0,1,0,0,0,2,2,0,2,0,0,0,1,4
10/17/2025,MEM,MIA,"Caldwell-Pope, Kentavious",(F  ),1,24,4,8,2,3,0,0,1,4,5,2,2,0,0,1,0,10
10/17/2025,MEM,MIA,"Jackson, Jaren Jr.",(F  ),1,26,4,13,1,5,7,9,0,3,3,2,5,0,0,4,0,16
10/17/2025,MEM,MIA,"Landale, Jock",(C  ),1,17,5,6,1,2,1,1,2,4,6,1,2,0,0,1,0,12
10/17/2025,MEM,MIA,"Jerome, Ty",(G  ),1,4,0,0,0,0,0,2,1,1,2,2,0,0,1,2,0,0
10/17/2025,MEM,MIA,"Wells, Jaylen",(G  ),1,22,7,10,3,5,4,4,0,4,4,1,1,0,0,0,0,21
10/17/2025,MEM,MIA,"Aldama, Santi",(SUB),1,16,4,11,1,4,0,0,3,2,5,0,3,0,0,1,0,9
10/17/2025,MEM,MIA,"Coward, Cedric",(SUB),1,25,1,3,0,2,5,6,0,4,4,2,1,0,2,1,1,7
10/17/2025,MEM,MIA,"Hall, P.J.",(SUB),1,10,2,4,1,1,5,6,1,6,7,0,2,0,0,0,0,10
10/17/2025,MEM,MIA,"Hinton, Nate",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10/17/2025,MEM,MIA,"Jackson, GG",(SUB),1,12,5,6,3,3,0,0,1,1,2,0,1,0,1,1,1,13
10/17/2025,MEM,MIA,"Konchar, John",(SUB),1,15,1,2,1,1,2,4,0,2,2,1,0,0,0,0,1,5
10/17/2025,MEM,MIA,"Lovering, Lawson",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/17/2025,MEM,MIA,"Prosper, Olivier-Maxence",(SUB),1,24,4,8,0,2,3,5,2,4,6,5,0,0,2,1,1,11
10/17/2025,MEM,MIA,"Small, Javon",(SUB),1,21,6,8,4,5,0,0,0,1,1,5,2,0,0,0,0,16
10/17/2025,MEM,MIA,"Spencer , Cam",(SUB),1,21,3,8,3,6,2,2,3,0,3,5,1,0,1,0,0,11
10/17/2025,MIA,MEM,"Adebayo, Bam",(F  ),1,26,9,17,2,6,3,5,3,5,8,4,2,0,2,2,1,23
10/17/2025,MIA,MEM,"Wiggins, Andrew",(F  ),1,23,4,8,1,3,1,2,0,3,3,5,2,0,0,1,0,10
10/17/2025,MIA,MEM,"Ware, Kel'el",(C  ),1,30,7,15,0,3,6,6,2,12,14,0,3,0,1,1,1,20
10/17/2025,MIA,MEM,"Mitchell, Davion",(G  ),1,18,4,4,1,1,1,1,0,0,0,2,5,0,0,1,0,10
10/17/2025,MIA,MEM,"Powell, Norman",(G  ),1,25,8,13,3,6,4,5,0,0,0,6,0,0,1,1,0,23
10/17/2025,MIA,MEM,"Fontecchio, Simone",(SUB),1,18,3,5,2,3,0,0,0,3,3,1,3,0,0,0,0,8
10/17/2025,MIA,MEM,"Gardner, Myron",(SUB),1,5,1,1,0,0,0,0,2,0,2,0,1,0,0,1,0,2
10/17/2025,MIA,MEM,"Goldin, Vladislav",(SUB),1,4,1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,3
10/17/2025,MIA,MEM,"Jaquez, Jaime Jr.",(SUB),1,27,1,8,1,1,0,0,1,0,1,6,2,0,0,1,0,3
10/17/2025,MIA,MEM,"Johnson, Keshad",(SUB),1,8,0,1,0,1,0,0,1,1,2,1,2,0,0,1,0,0
10/17/2025,MIA,MEM,"Larsson, Pelle",(SUB),1,21,2,6,1,4,0,0,0,0,0,1,3,0,0,2,0,5
10/17/2025,MIA,MEM,"Rozier, Terry",(SUB),1,11,2,4,0,1,0,0,0,2,2,0,0,0,1,0,0,4
10/17/2025,MIA,MEM,"Smith, Dru",(SUB),1,12,0,0,0,0,4,4,1,2,3,1,2,0,0,1,0,4
10/17/2025,MIA,MEM,"Thompson, Ethan",(SUB),1,4,1,3,1,2,0,0,0,0,0,1,0,0,0,1,0,3
10/17/2025,MIA,MEM,"Young, Jahmir",(SUB),1,7,3,5,1,2,0,0,0,0,0,1,0,0,0,1,0,7
10/17/2025,MIN,PHI,"Juzang, Johnny",(F  ),1,22,4,10,0,4,0,0,1,5,6,0,3,0,0,1,1,8
10/17/2025,MIN,PHI,"Miller, Leonard",(F  ),1,31,7,10,2,4,5,5,3,2,5,3,2,0,2,5,0,21
10/17/2025,MIN,PHI,"Beringer, Joan",(C  ),1,28,6,7,0,0,1,3,0,3,3,1,4,0,1,0,3,13
10/17/2025,MIN,PHI,"Clark, Jaylen",(G  ),1,21,3,8,2,6,6,6,0,2,2,2,2,0,0,1,0,14
10/17/2025,MIN,PHI,"Dillingham, Rob",(G  ),1,26,5,11,0,3,1,2,0,2,2,7,2,0,1,5,0,11
10/17/2025,MIN,PHI,"Bernard, Jules",(SUB),1,11,2,4,1,3,6,6,0,1,1,0,1,0,1,0,0,11
10/17/2025,MIN,PHI,"Freeman, Enrique",(SUB),1,14,1,2,1,2,0,0,0,5,5,0,0,0,0,1,0,3
10/17/2025,MIN,PHI,"Hyland, Bones",(SUB),1,20,4,11,2,6,0,0,1,3,4,2,3,0,1,3,0,10
10/17/2025,MIN,PHI,"Johnson, Alize",(SUB),1,11,1,4,0,1,2,4,1,3,4,0,0,0,0,1,0,4
10/17/2025,MIN,PHI,"Newton, Tristen",(SUB),1,20,0,5,0,3,3,4,1,1,2,3,0,0,1,3,0,3
10/17/2025,MIN,PHI,"Pullin, Zyon",(SUB),1,16,1,3,1,1,0,0,0,1,1,2,1,0,1,1,0,3
10/17/2025,MIN,PHI,"Zikarsky, Rocco",(SUB),1,20,3,5,1,2,2,2,1,3,4,2,2,0,1,1,1,9
10/17/2025,NY,CHA,"Clarkson, Jordan",(F  ),1,23,5,13,2,6,1,2,0,3,3,3,2,0,2,2,0,13
10/17/2025,NY,CHA,"Diawara, Mohamed",(F  ),1,21,3,7,0,3,2,2,3,4,7,3,1,0,2,3,0,8
10/17/2025,NY,CHA,"Jemison, Trey III",(C  ),1,26,1,2,0,0,0,0,2,5,7,4,3,0,0,0,1,2
10/17/2025,NY,CHA,"Bridges, Mikal",(G  ),1,33,7,16,2,8,0,0,5,2,7,4,4,0,2,3,2,16
10/17/2025,NY,CHA,"Brunson, Jalen",(G  ),1,34,12,25,5,12,2,3,0,7,7,6,5,0,1,6,0,31
10/17/2025,NY,CHA,"Hukporti, Ariel",(SUB),1,22,2,2,0,0,1,2,2,3,5,2,1,0,0,1,0,5
10/17/2025,NY,CHA,"Kolek, Tyler",(SUB),1,14,2,5,0,1,2,2,0,2,2,1,2,0,1,0,0,6
10/17/2025,NY,CHA,"McBride, Miles",(SUB),1,24,4,9,4,6,3,5,1,1,2,4,0,0,2,0,0,15
10/17/2025,NY,CHA,"Shamet, Landry",(SUB),1,20,3,5,3,5,2,2,0,1,1,0,1,0,0,0,0,11
10/17/2025,NY,CHA,"Yabusele, Guerschon",(SUB),1,22,2,8,2,7,0,0,1,2,3,1,1,0,1,0,1,6
10/17/2025,OKC,DEN,"Caruso, Alex",(F  ),1,11,1,3,1,3,0,0,0,1,1,0,0,0,0,3,0,3
10/17/2025,OKC,DEN,"Holmgren, Chet",(F  ),1,19,3,8,1,4,2,2,1,5,6,3,2,0,1,2,1,9
10/17/2025,OKC,DEN,"Hartenstein, Isaiah",(C  ),1,16,3,6,0,1,0,0,2,1,3,1,1,0,1,0,1,6
10/17/2025,OKC,DEN,"Dort, Luguentz",(G  ),1,19,3,9,2,8,0,0,1,1,2,0,0,0,0,0,0,8
10/17/2025,OKC,DEN,"Gilgeous-Alexander, Shai",(G  ),1,18,5,5,2,2,0,0,0,4,4,5,0,0,1,1,0,12
10/17/2025,OKC,DEN,"Barnhizer, Brooks",(SUB),1,24,0,2,0,1,0,0,1,3,4,2,1,0,3,1,0,0
10/17/2025,OKC,DEN,"Carlson, Branden",(SUB),1,15,2,5,1,4,2,3,0,5,5,1,1,0,0,0,0,7
10/17/2025,OKC,DEN,"Dieng, Ousmane",(SUB),1,20,6,12,2,7,3,4,0,4,4,1,1,0,1,1,1,17
10/17/2025,OKC,DEN,"Leons, Malevy",(SUB),1,13,1,1,1,1,4,4,1,2,3,2,1,0,0,1,1,7
10/17/2025,OKC,DEN,"Wallace, Cason",(SUB),1,19,4,10,2,6,0,0,0,4,4,2,2,0,0,3,0,10
10/17/2025,OKC,DEN,"Wiggins, Aaron",(SUB),1,22,1,7,0,3,0,0,0,1,1,2,0,0,1,3,0,2
10/17/2025,OKC,DEN,"Williams, Jaylin",(SUB),1,20,3,6,2,4,0,0,2,5,7,2,3,0,0,2,1,8
10/17/2025,OKC,DEN,"Youngblood, Chris",(SUB),1,23,2,10,1,9,0,0,0,5,5,1,3,0,0,0,0,5
10/17/2025,PHI,MIN,"Bona, Adem",(F  ),1,23,2,5,0,0,0,0,5,2,7,0,1,0,0,0,1,4
10/17/2025,PHI,MIN,"Oubre, Kelly Jr.",(F  ),1,25,1,8,0,2,2,2,1,2,3,1,1,0,0,1,1,4
10/17/2025,PHI,MIN,"Embiid, Joel",(C  ),1,19,5,10,2,4,2,2,0,7,7,8,2,0,3,4,0,14
10/17/2025,PHI,MIN,"Edgecombe, VJ",(G  ),1,34,10,18,2,6,4,4,4,2,6,3,4,0,5,1,0,26
10/17/2025,PHI,MIN,"Maxey, Tyrese",(G  ),1,30,10,17,3,8,4,4,0,4,4,7,3,0,2,3,1,27
10/17/2025,PHI,MIN,"Barlow, Dominick",(SUB),1,20,3,6,0,1,0,1,3,2,5,0,3,0,0,0,0,6
10/17/2025,PHI,MIN,"Chandler, Kennedy",(SUB),1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10/17/2025,PHI,MIN,"Drummond, Andre",(SUB),1,10,3,6,0,2,1,2,1,3,4,0,2,0,0,0,2,7
10/17/2025,PHI,MIN,"Edwards, Justin",(SUB),1,15,0,3,0,3,0,0,0,2,2,2,0,0,1,2,1,0
10/17/2025,PHI,MIN,"Grimes, Quentin",(SUB),1,26,7,13,4,6,4,4,0,2,2,5,1,0,3,2,0,22
10/17/2025,PHI,MIN,"Hill, Malcolm",(SUB),1,5,2,3,2,3,0,0,0,1,1,0,0,0,1,0,0,6
10/17/2025,PHI,MIN,"Sallis, Hunter",(SUB),1,9,1,2,0,0,0,0,0,2,2,0,2,0,0,1,0,2
10/17/2025,PHI,MIN,"Walker, Jabari",(SUB),1,20,2,5,0,2,4,4,1,3,4,0,4,0,0,3,0,8
10/17/2025,SA,IND,"Barnes, Harrison",(F  ),1,21,2,2,1,1,4,4,0,1,1,2,0,0,1,0,1,9
10/17/2025,SA,IND,"Champagnie, Julian",(F  ),1,23,5,6,5,6,0,0,0,3,3,0,0,0,0,1,1,15
10/17/2025,SA,IND,"Wembanyama, Victor",(C  ),1,24,7,9,1,1,2,2,3,9,12,1,2,0,1,4,4,17
10/17/2025,SA,IND,"Castle, Stephon",(G  ),1,25,5,9,1,4,5,6,0,2,2,9,3,0,2,1,0,16
10/17/2025,SA,IND,"Vassell, Devin",(G  ),1,23,4,8,1,4,1,2,0,3,3,4,2,0,1,1,1,10
10/17/2025,SA,IND,"Bryant, Carter",(SUB),1,21,2,8,1,5,2,2,1,3,4,4,4,0,0,0,1,7
10/17/2025,SA,IND,"Harper, Dylan",(SUB),1,19,3,10,0,1,0,2,0,2,2,3,1,0,1,4,0,6
10/17/2025,SA,IND,"Johnson, Keldon",(SUB),1,17,6,12,0,3,0,0,0,1,1,1,1,0,0,0,0,12
10/17/2025,SA,IND,"Jones Garcia, David",(SUB),1,6,0,1,0,0,1,2,0,1,1,1,1,0,1,0,0,1
10/17/2025,SA,IND,"Kornet, Luke",(SUB),1,21,5,7,0,0,5,5,5,1,6,0,2,0,0,2,1,15
10/17/2025,SA,IND,"McLaughlin, Jordan",(SUB),1,11,1,2,1,2,0,0,0,1,1,3,1,0,1,1,0,3
10/17/2025,SA,IND,"Minix, Riley",(SUB),1,10,1,2,1,2,0,0,1,2,3,2,1,0,0,0,0,3
10/17/2025,SA,IND,"Potter, Micah",(SUB),1,10,3,6,2,4,3,3,0,0,0,0,0,0,1,1,1,11
10/17/2025,SA,IND,"Umude, Stanley",(SUB),1,10,3,5,0,2,2,2,2,1,3,1,1,0,0,0,0,8
10/17/2025,SAC,LAL,"Clifford, Nique",(F  ),1,33,5,12,1,4,2,2,1,4,5,7,3,0,1,2,0,13
10/17/2025,SAC,LAL,"Jones, Isaac",(F  ),1,23,4,4,0,0,2,3,2,1,3,2,2,0,0,1,1,10
10/17/2025,SAC,LAL,"Eubanks, Drew",(C  ),1,20,3,4,0,0,4,6,0,5,5,4,2,0,1,2,2,10
10/17/2025,SAC,LAL,"LaVine, Zach",(G  ),1,28,4,11,3,7,4,4,0,4,4,6,2,0,0,4,0,15
10/17/2025,SAC,LAL,"Schroder, Dennis",(G  ),1,28,10,17,1,3,4,4,0,3,3,2,5,0,1,2,0,25
10/17/2025,SAC,LAL,"Cardwell, Dylan",(SUB),1,13,0,0,0,0,1,2,1,6,7,0,1,0,0,1,0,1
10/17/2025,SAC,LAL,"Carter, Devin",(SUB),1,14,1,3,0,1,0,0,1,1,2,3,0,0,1,2,0,2
10/17/2025,SAC,LAL,"Ellis, Keon",(SUB),1,26,7,12,6,9,0,0,0,2,2,2,3,0,2,0,0,20
10/17/2025,SAC,LAL,"Plowden, Daeqwon",(SUB),1,15,1,2,0,0,0,0,0,1,1,0,3,0,1,0,0,2
10/17/2025,SAC,LAL,"Raynaud, Maxime",(SUB),1,16,3,4,0,0,3,5,0,2,2,0,2,0,0,1,0,9
10/17/2025,SAC,LAL,"Saric, Dario",(SUB),1,25,3,6,2,5,2,2,0,6,6,0,0,0,0,1,1,10
10/17/2025,TOR,BRK,"Barnes, Scottie",(F  ),1,35,10,15,0,2,11,12,0,6,6,4,3,0,3,3,1,31
10/17/2025,TOR,BRK,"Ingram, Brandon",(F  ),1,34,5,9,1,2,2,2,1,3,4,6,4,0,3,3,1,13
10/17/2025,TOR,BRK,"Poeltl, Jakob",(C  ),1,24,5,15,0,0,0,0,6,4,10,1,2,0,2,1,2,10
10/17/2025,TOR,BRK,"Barrett, RJ",(G  ),1,33,9,17,3,7,4,7,0,4,4,4,2,0,1,1,1,25
10/17/2025,TOR,BRK,"Quickley, Immanuel",(G  ),1,34,6,16,5,9,1,2,1,2,3,10,4,0,1,3,0,18
10/17/2025,TOR,BRK,"Agbaji, Ochai",(SUB),1,17,1,4,0,3,0,0,2,0,2,1,1,0,0,0,0,2
10/17/2025,TOR,BRK,"Dick, Gradey",(SUB),1,21,2,7,0,3,3,4,0,3,3,1,3,0,1,0,0,7
10/17/2025,TOR,BRK,"Mamukelashvili, Sandro",(SUB),1,18,5,6,0,1,0,0,3,2,5,2,3,0,1,1,1,10
10/17/2025,TOR,BRK,"Mogbo, Jonathan",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
