DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/28/2025,GS,LAC,"Podziemski, Brandin",(SUB),1,27,5,10,2,6,0,0,0,5,5,4,0,0,1,1,1,12.0
10/28/2025,GS,LAC,"Richard, Will",(SUB),1,6,2,3,1,2,0,0,0,0,0,0,1,0,1,1,0,5.0
10/28/2025,GS,LAC,"Santos, Gui",(SUB),1,5,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0.0
10/28/2025,GS,LAC,"Spencer, Pat",(SUB),1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/28/2025,LAC,GS,"Jones, Derrick Jr.",(F  ),1,23,1,6,1,6,0,0,0,2,2,1,1,0,0,0,0,3.0
10/28/2025,LAC,GS,"Leonard, Kawhi",(F  ),1,31,7,17,1,4,3,3,1,5,6,1,0,0,1,1,0,18.0
10/28/2025,LAC,GS,"Zubac, Ivica",(C  ),1,24,7,12,0,0,0,0,5,7,12,1,0,0,0,3,1,14.0
10/28/2025,LAC,GS,"Bogdanovic, Bogdan",(G  ),1,9,1,5,0,3,0,0,0,1,1,0,1,0,0,0,0,2.0
10/28/2025,LAC,GS,"Harden, James",(G  ),1,32,6,15,1,5,7,7,0,4,4,1,1,0,2,3,0,20.0
10/28/2025,LAC,GS,"Batum, Nicolas",(SUB),1,20,1,4,1,4,0,0,2,4,6,1,0,0,0,0,0,3.0
10/28/2025,LAC,GS,"Brown, Kobe",(SUB),1,6,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2.0
10/28/2025,LAC,GS,"Christie, Cam",(SUB),1,6,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,4.0
10/28/2025,LAC,GS,"Collins, John",(SUB),1,23,2,6,0,2,1,2,2,5,7,0,0,0,1,2,1,5.0
10/28/2025,LAC,GS,"Dunn, Kris",(SUB),1,26,2,6,1,2,0,0,3,1,4,0,2,0,0,2,0,5.0
10/28/2025,LAC,GS,"Konan Niederhauser, Yanic",(SUB),1,5,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,
10/28/2025,LAC,GS,"Lopez, Brook",(SUB),1,19,1,6,0,4,1,2,0,2,2,1,0,0,0,0,0,3.0
10/28/2025,LAC,GS,"Paul, Chris",(SUB),1,14,0,2,0,1,0,0,0,1,1,2,0,0,3,1,0,0.0
10/28/2025,LAC,GS,"Telfort, Jahmyl",(SUB),1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/28/2025,MIA,CHA,"Adebayo, Bam",(F  ),1,30,10,16,3,5,3,4,1,5,6,2,2,0,0,1,0,26.0
10/28/2025,MIA,CHA,"Wiggins, Andrew",(F  ),1,30,8,15,3,6,2,2,1,1,2,2,1,0,3,2,1,21.0
10/28/2025,MIA,CHA,"Ware, Kel'el",(C  ),1,27,4,13,2,8,4,5,3,6,9,1,1,0,0,2,0,14.0
10/28/2025,MIA,CHA,"Larsson, Pelle",(G  ),1,31,6,10,3,6,2,2,1,4,5,3,0,0,1,0,0,17.0
10/28/2025,MIA,CHA,"Mitchell, Davion",(G  ),1,30,4,10,0,5,0,0,0,4,4,9,2,0,0,1,0,8.0
10/28/2025,MIA,CHA,"Fontecchio, Simone",(SUB),1,19,3,5,3,4,1,1,0,0,0,3,2,0,1,1,1,10.0
10/28/2025,MIA,CHA,"Gardner, Myron",(SUB),1,3,1,1,1,1,0,0,0,1,1,1,2,0,0,0,0,3.0
10/28/2025,MIA,CHA,"Jaquez, Jaime Jr.",(SUB),1,28,9,14,2,4,8,8,1,3,4,5,2,0,1,3,0,28.0
10/28/2025,MIA,CHA,"Johnson, Keshad",(SUB),1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
10/28/2025,MIA,CHA,"Jovic, Nikola",(SUB),1,22,4,7,2,4,0,0,1,5,6,2,2,0,0,0,0,10.0
10/28/2025,MIA,CHA,"Smith, Dru",(SUB),1,16,2,3,1,2,0,0,0,0,0,5,1,0,2,1,0,5.0
10/28/2025,MIA,CHA,"Young, Jahmir",(SUB),1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0
10/28/2025,MIL,NY,"Antetokounmpo, Giannis",(F  ),1,33,16,22,0,1,5,7,2,6,8,7,3,0,1,4,2,37.0
10/28/2025,MIL,NY,"Trent, Gary Jr.",(F  ),1,31,4,9,2,5,1,1,0,3,3,3,1,0,1,1,0,11.0
10/28/2025,MIL,NY,"Turner, Myles",(C  ),1,30,1,6,1,5,2,2,2,6,8,3,0,0,0,0,3,5.0
10/28/2025,MIL,NY,"Green, A.J.",(G  ),1,24,3,5,3,5,0,0,0,4,4,0,4,0,0,1,0,9.0
10/28/2025,MIL,NY,"Rollins, Ryan",(G  ),1,26,8,11,4,4,5,5,0,2,2,4,3,0,4,2,0,25.0
10/28/2025,MIL,NY,"Anthony, Cole",(SUB),1,24,2,7,0,4,0,0,0,4,4,9,4,0,0,1,1,4.0
10/28/2025,MIL,NY,"Coffey, Amir",(SUB),1,15,2,3,1,2,3,3,0,2,2,0,0,0,0,0,0,8.0
10/28/2025,MIL,NY,"Kuzma, Kyle",(SUB),1,20,0,2,0,1,5,6,0,5,5,1,3,0,0,2,0,5.0
10/28/2025,MIL,NY,"Portis, Bobby",(SUB),1,16,4,10,1,4,0,0,0,2,2,0,1,0,1,0,1,9.0
10/28/2025,MIL,NY,"Prince, Taurean",(SUB),1,21,3,4,2,3,0,0,0,0,0,0,2,0,0,2,1,8.0
10/28/2025,NY,MIL,"Anunoby, OG",(F  ),1,34,3,11,1,6,2,3,2,4,6,5,4,0,1,2,1,9.0
10/28/2025,NY,MIL,"Bridges, Mikal",(F  ),1,39,8,16,3,7,5,5,3,8,11,6,4,0,1,0,0,24.0
10/28/2025,NY,MIL,"Towns, Karl-Anthony",(C  ),1,35,2,12,0,3,4,4,5,7,12,1,5,0,1,3,1,8.0
10/28/2025,NY,MIL,"Brunson, Jalen",(G  ),1,35,14,25,1,5,7,9,0,4,4,3,3,0,2,2,0,36.0
10/28/2025,NY,MIL,"Shamet, Landry",(G  ),1,30,5,11,4,9,2,2,2,1,3,1,1,0,1,1,0,16.0
10/28/2025,NY,MIL,"Clarkson, Jordan",(SUB),1,17,4,7,2,3,0,0,1,0,1,1,0,0,0,2,0,10.0
10/28/2025,NY,MIL,"Diawara, Mohamed",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/28/2025,NY,MIL,"Hart, Josh",(SUB),1,26,1,5,1,4,0,0,1,3,4,4,0,0,2,2,0,3.0
10/28/2025,NY,MIL,"Hukporti, Ariel",(SUB),1,12,0,0,0,0,0,0,2,1,3,1,1,0,1,1,0,0.0
10/28/2025,NY,MIL,"Kolek, Tyler",(SUB),1,11,2,5,1,3,0,0,1,0,1,2,3,0,0,0,0,5.0
10/28/2025,OKC,SAC,"Dort, Luguentz",(F  ),1,35,4,9,1,6,4,4,1,4,5,1,3,0,1,1,0,13.0
10/28/2025,OKC,SAC,"Wiggins, Aaron",(F  ),1,34,7,15,4,10,0,0,4,2,6,6,1,0,1,3,3,18.0
10/28/2025,OKC,SAC,"Hartenstein, Isaiah",(C  ),1,31,2,3,0,0,0,1,2,12,14,3,1,0,1,2,2,4.0
10/28/2025,OKC,SAC,"Gilgeous-Alexander, Shai",(G  ),1,36,14,26,1,5,2,2,0,9,9,4,2,0,1,1,3,31.0
10/28/2025,OKC,SAC,"Wallace, Cason",(G  ),1,27,3,9,2,5,0,0,0,1,1,3,2,0,1,2,0,8.0
10/28/2025,OKC,SAC,"Barnhizer, Brooks",(SUB),1,7,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,2.0
10/28/2025,OKC,SAC,"Carlson, Branden",(SUB),1,4,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2.0
10/28/2025,OKC,SAC,"Caruso, Alex",(SUB),1,24,2,5,2,5,2,2,1,1,2,3,1,0,2,1,1,8.0
10/28/2025,OKC,SAC,"Mitchell, Ajay",(SUB),1,24,7,15,3,7,1,1,0,0,0,1,5,0,2,4,0,18.0
10/28/2025,OKC,SAC,"Williams, Jaylin",(SUB),1,17,1,6,1,6,0,0,2,3,5,4,0,0,2,1,1,3.0
10/28/2025,OKC,SAC,"Youngblood, Chris",(SUB),1,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0
10/28/2025,PHI,WAS,"Edwards, Justin",(F  ),1,14,1,3,1,3,0,0,0,0,0,0,1,0,0,0,0,3.0
10/28/2025,PHI,WAS,"Oubre, Kelly Jr.",(F  ),1,44,5,13,3,5,4,5,3,8,11,1,2,0,1,1,1,17.0
10/28/2025,PHI,WAS,"Embiid, Joel",(C  ),1,23,9,17,3,6,4,6,3,4,7,5,4,0,0,3,1,25.0
10/28/2025,PHI,WAS,"Edgecombe, VJ",(G  ),1,40,4,12,4,8,2,2,1,5,6,4,5,0,1,2,0,14.0
10/28/2025,PHI,WAS,"Maxey, Tyrese",(G  ),1,47,11,25,3,9,14,16,0,3,3,10,3,0,1,4,1,39.0
10/28/2025,PHI,WAS,"Bona, Adem",(SUB),1,18,1,3,0,0,0,0,3,2,5,0,0,0,0,1,5,2.0
10/28/2025,PHI,WAS,"Drummond, Andre",(SUB),1,12,3,4,0,0,0,0,4,6,10,0,1,0,0,0,1,6.0
10/28/2025,PHI,WAS,"Gordon, Eric",(SUB),1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/28/2025,PHI,WAS,"Grimes, Quentin",(SUB),1,39,7,17,3,10,6,6,1,6,7,3,2,0,3,2,2,23.0
10/28/2025,PHI,WAS,"Walker, Jabari",(SUB),1,6,3,3,0,0,2,2,2,0,2,0,2,0,1,0,0,8.0
10/28/2025,PHI,WAS,"Watford, Trendon",(SUB),1,18,1,3,0,1,0,0,1,3,4,3,1,0,0,1,0,2.0
10/28/2025,SAC,OKC,"DeRozan, DeMar",(F  ),1,33,7,14,0,2,5,6,0,1,1,3,1,0,2,0,0,19.0
10/28/2025,SAC,OKC,"LaVine, Zach",(F  ),1,35,6,13,4,6,7,7,0,4,4,3,1,0,0,4,0,23.0
10/28/2025,SAC,OKC,"Sabonis, Domantas",(C  ),1,35,5,15,0,2,0,0,6,12,18,3,4,0,1,5,1,10.0
10/28/2025,SAC,OKC,"Schroder, Dennis",(G  ),1,32,4,9,0,3,0,0,0,5,5,3,4,0,1,2,0,8.0
10/28/2025,SAC,OKC,"Westbrook, Russell",(G  ),1,30,6,16,4,8,0,0,1,8,9,4,2,0,1,2,0,16.0
10/28/2025,SAC,OKC,"Carter, Devin",(SUB),1,9,1,1,0,0,2,2,1,0,1,1,0,0,2,1,0,4.0
10/28/2025,SAC,OKC,"Ellis, Keon",(SUB),1,27,4,10,2,5,2,2,0,2,2,0,2,0,2,0,1,12.0
10/28/2025,SAC,OKC,"Eubanks, Drew",(SUB),1,13,0,0,0,0,0,0,1,3,4,0,0,0,1,1,1,0.0
10/28/2025,SAC,OKC,"Monk, Malik",(SUB),1,26,3,7,0,3,3,4,0,2,2,4,2,0,1,2,0,9.0
10/28/2025,WAS,PHI,"George, Kyshawn",(F  ),1,40,8,17,4,7,0,2,1,8,9,7,5,0,2,1,1,20.0
10/28/2025,WAS,PHI,"Middleton, Khris",(F  ),1,31,4,11,1,3,4,4,5,5,10,3,4,0,0,2,0,13.0
10/28/2025,WAS,PHI,"Sarr, Alexandre",(C  ),1,34,13,23,3,7,2,2,3,8,11,5,4,0,2,5,2,31.0
10/28/2025,WAS,PHI,"Carrington, Bub",(G  ),1,38,3,6,2,3,2,2,0,5,5,5,4,0,1,2,1,10.0
10/28/2025,WAS,PHI,"McCollum, CJ",(G  ),1,40,4,14,2,6,4,4,0,1,1,7,4,0,1,1,0,14.0
10/28/2025,WAS,PHI,"Bagley, Marvin III",(SUB),1,19,6,7,0,0,2,4,3,4,7,3,3,0,2,1,1,14.0
10/28/2025,WAS,PHI,"Champagnie, Justin",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/28/2025,WAS,PHI,"Johnson, Tre",(SUB),1,26,4,11,2,7,0,0,1,1,2,2,3,0,0,1,0,10.0
10/28/2025,WAS,PHI,"Kispert, Corey",(SUB),1,25,5,11,2,8,1,3,0,5,5,1,1,0,0,1,0,13.0
10/28/2025,WAS,PHI,"Watkins, Jamir",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/28/2025,WAS,PHI,"Whitmore, Cam",(SUB),1,13,4,7,1,2,0,0,0,0,0,0,2,0,2,1,0,9.0
