DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/29/2025,DET,ORL,"Reed, Paul",(SUB),1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10/29/2025,DET,ORL,"Stewart, Isaiah",(SUB),1,18,4,5,1,1,0,0,1,3,4,1,6,1,0,1,2,9
10/29/2025,HOU,TOR,"Durant, Kevin",(F  ),1,37,11,19,4,8,5,8,0,5,5,1,2,0,0,2,3,31
10/29/2025,HOU,TOR,"Smith, Jabari Jr.",(F  ),1,38,8,16,4,9,5,6,1,4,5,5,1,0,2,0,1,25
10/29/2025,HOU,TOR,"Sengun, Alperen",(C  ),1,35,6,8,1,2,5,8,1,7,8,9,1,0,2,2,2,18
10/29/2025,HOU,TOR,"Okogie, Josh",(G  ),1,23,4,5,2,3,0,0,0,1,1,2,3,0,0,1,0,10
10/29/2025,HOU,TOR,"Thompson, Amen",(G  ),1,40,7,13,0,1,4,5,3,6,9,7,3,0,2,4,0,18
10/29/2025,HOU,TOR,"Adams, Steven",(SUB),1,20,5,6,0,0,2,2,8,4,12,2,3,0,1,1,1,12
10/29/2025,HOU,TOR,"Capela, Clint",(SUB),1,6,1,2,0,0,2,2,2,1,3,0,0,0,0,0,0,4
10/29/2025,HOU,TOR,"Eason, Tari",(SUB),1,23,6,11,2,3,0,0,1,4,5,4,2,0,2,5,0,14
10/29/2025,HOU,TOR,"Sheppard, Reed",(SUB),1,18,2,7,0,4,3,3,1,4,5,1,1,0,0,0,1,7
10/29/2025,IND,DAL,"Siakam, Pascal",(F  ),1,37,9,23,2,5,7,12,3,10,13,3,4,0,2,3,0,27
10/29/2025,IND,DAL,"Walker, Jarace",(F  ),1,36,5,19,4,10,6,7,0,6,6,5,3,0,3,1,1,20
10/29/2025,IND,DAL,"Jackson, Isaiah",(C  ),1,11,3,5,0,0,0,0,1,1,2,0,4,0,0,3,0,6
10/29/2025,IND,DAL,"Nesmith, Aaron",(G  ),1,37,2,16,1,9,0,2,2,1,3,1,2,0,0,1,1,5
10/29/2025,IND,DAL,"Sheppard, Ben",(G  ),1,25,1,7,0,4,2,2,5,3,8,2,3,0,0,2,0,4
10/29/2025,IND,DAL,"Bradley, Tony",(SUB),1,13,3,5,0,0,0,0,4,4,8,1,3,0,0,0,0,6
10/29/2025,IND,DAL,"Dennis, RayJ",(SUB),1,30,6,13,4,7,1,2,3,2,5,5,3,0,0,1,0,17
10/29/2025,IND,DAL,"Huff, Jay",(SUB),1,21,2,6,1,5,0,0,0,2,2,2,1,0,0,0,4,5
10/29/2025,IND,DAL,"Jackson, Quenton",(SUB),1,18,4,7,0,2,0,0,1,2,3,0,3,0,1,1,0,8
10/29/2025,IND,DAL,"McClung, Mac",(SUB),1,13,2,5,1,3,2,3,0,2,2,1,3,0,2,0,1,7
10/29/2025,LAL,MIN,"Hachimura, Rui",(F  ),1,37,7,14,1,4,2,2,2,3,5,4,4,0,0,3,0,17
10/29/2025,LAL,MIN,"Vanderbilt, Jarred",(F  ),1,26,1,3,0,1,1,2,6,6,12,4,4,0,1,4,0,3
10/29/2025,LAL,MIN,"Ayton, Deandre",(C  ),1,35,8,11,0,0,1,2,1,9,10,3,3,0,0,2,1,17
10/29/2025,LAL,MIN,"LaRavia, Jake",(G  ),1,37,10,11,5,6,2,5,2,6,8,2,5,0,1,3,1,27
10/29/2025,LAL,MIN,"Reaves, Austin",(G  ),1,40,9,24,3,11,7,7,0,1,1,16,1,0,2,3,0,28
10/29/2025,LAL,MIN,"Hayes, Jaxson",(SUB),1,13,1,2,0,0,0,0,0,2,2,3,4,0,1,1,1,2
10/29/2025,LAL,MIN,"James, Bronny",(SUB),1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10/29/2025,LAL,MIN,"Knecht, Dalton",(SUB),1,36,7,12,1,5,0,1,0,1,1,1,0,0,1,0,2,15
10/29/2025,LAL,MIN,"Smith, Nick",(SUB),1,10,2,6,1,4,2,3,0,1,1,1,1,0,0,1,0,7
10/29/2025,MEM,PHO,"Caldwell-Pope, Kentavious",(F  ),1,19,5,12,1,2,0,0,0,2,2,5,0,0,1,0,0,11
10/29/2025,MEM,PHO,"Jackson, Jaren Jr.",(F  ),1,32,7,14,2,6,2,4,1,5,6,3,3,0,3,3,1,18
10/29/2025,MEM,PHO,"Landale, Jock",(C  ),1,24,3,7,0,2,0,0,2,1,3,3,2,0,0,1,1,6
10/29/2025,MEM,PHO,"Morant, Ja",(G  ),1,32,10,19,3,8,5,5,1,7,8,7,1,0,2,6,0,28
10/29/2025,MEM,PHO,"Wells, Jaylen",(G  ),1,29,3,9,1,5,2,2,1,2,3,1,2,0,2,0,0,9
10/29/2025,MEM,PHO,"Aldama, Santi",(SUB),1,31,6,12,2,5,0,0,2,8,10,5,1,0,3,1,0,14
10/29/2025,MEM,PHO,"Coward, Cedric",(SUB),1,28,5,10,2,3,2,2,2,2,4,1,4,0,0,3,1,14
10/29/2025,MEM,PHO,"Konchar, John",(SUB),1,17,2,3,1,2,0,0,0,3,3,0,0,0,0,1,0,5
10/29/2025,MEM,PHO,"Small, Javon",(SUB),1,10,1,2,1,1,0,0,0,0,0,0,1,0,0,2,0,3
10/29/2025,MEM,PHO,"Spencer , Cam",(SUB),1,19,2,5,2,4,0,0,0,2,2,6,3,0,1,0,0,6
10/29/2025,MIN,LAL,"McDaniels, Jaden",(F  ),1,41,11,19,3,4,5,5,3,4,7,1,1,0,1,2,0,30
10/29/2025,MIN,LAL,"Randle, Julius",(F  ),1,36,10,20,4,7,9,10,0,5,5,6,2,0,1,3,0,33
10/29/2025,MIN,LAL,"Gobert, Rudy",(C  ),1,38,4,5,0,0,1,2,2,4,6,2,3,0,0,3,2,9
10/29/2025,MIN,LAL,"Conley, Mike",(G  ),1,28,3,6,2,4,0,0,0,4,4,6,1,0,3,2,2,8
10/29/2025,MIN,LAL,"DiVincenzo, Donte",(G  ),1,34,4,7,3,5,3,3,1,3,4,6,5,0,1,3,0,14
10/29/2025,MIN,LAL,"Dillingham, Rob",(SUB),1,16,4,8,0,0,0,0,0,1,1,5,4,0,1,1,0,8
10/29/2025,MIN,LAL,"Hyland, Bones",(SUB),1,8,3,4,2,3,0,0,1,0,1,2,3,0,0,2,0,8
10/29/2025,MIN,LAL,"Reid, Naz",(SUB),1,22,2,10,1,5,0,2,1,4,5,1,1,0,0,2,1,5
10/29/2025,MIN,LAL,"Shannon, Terrence",(SUB),1,16,0,3,0,2,0,0,1,0,1,1,3,0,1,0,0,0
10/29/2025,NO,DEN,"Murphy, Trey",(F  ),1,32,1,8,1,5,4,4,1,6,7,0,1,0,1,1,0,7
10/29/2025,NO,DEN,"Williamson, Zion",(F  ),1,26,4,8,0,0,3,4,0,0,0,2,2,0,1,3,1,11
10/29/2025,NO,DEN,"Jordan, DeAndre",(C  ),1,12,1,1,0,0,0,0,3,2,5,0,0,0,0,1,0,2
10/29/2025,NO,DEN,"Fears, Jeremiah",(G  ),1,30,10,15,1,3,0,2,1,0,1,6,3,0,2,1,0,21
10/29/2025,NO,DEN,"Jones, Herbert",(G  ),1,21,2,7,1,4,0,0,0,1,1,1,3,0,0,2,0,5
10/29/2025,NO,DEN,"Alvarado, Jose",(SUB),1,14,1,5,1,4,0,0,0,2,2,1,1,0,1,1,0,3
10/29/2025,NO,DEN,"Bey, Saddiq",(SUB),1,19,2,9,2,6,1,2,1,2,3,2,0,0,2,0,0,7
10/29/2025,NO,DEN,"Hawkins, Jordan",(SUB),1,8,0,5,0,4,2,2,1,2,3,1,0,0,0,0,0,2
10/29/2025,NO,DEN,"Matkovic, Karlo",(SUB),1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10/29/2025,NO,DEN,"McGowens, Bryce",(SUB),1,6,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2
10/29/2025,NO,DEN,"Missi, Yves",(SUB),1,24,5,6,0,0,0,5,1,3,4,0,1,0,0,0,2,10
10/29/2025,NO,DEN,"Peavy, Micah",(SUB),1,8,1,3,0,1,1,2,1,0,1,1,0,0,1,0,0,3
10/29/2025,NO,DEN,"Poole, Jordan",(SUB),1,22,2,11,1,7,4,4,1,0,1,2,2,0,0,1,0,9
10/29/2025,NO,DEN,"Queen, Derik",(SUB),1,14,2,5,0,0,0,2,3,5,8,0,2,0,1,3,0,4
10/29/2025,ORL,DET,"Banchero, Paolo",(F  ),1,35,7,16,0,3,10,17,4,7,11,7,3,0,1,4,1,24
10/29/2025,ORL,DET,"Wagner, Franz",(F  ),1,33,6,14,3,4,7,11,1,6,7,2,2,0,0,1,1,22
10/29/2025,ORL,DET,"Carter, Wendell Jr.",(C  ),1,15,3,3,2,2,0,0,1,1,2,1,6,1,0,2,0,8
10/29/2025,ORL,DET,"Bane, Desmond",(G  ),1,31,4,15,1,4,3,3,2,3,5,2,2,0,0,1,0,12
10/29/2025,ORL,DET,"Suggs, Jalen",(G  ),1,21,1,4,1,3,5,5,0,2,2,5,3,0,2,2,1,8
10/29/2025,ORL,DET,"Bitadze, Goga",(SUB),1,27,5,5,0,0,0,0,4,2,6,2,4,0,0,0,1,10
10/29/2025,ORL,DET,"Black, Anthony",(SUB),1,24,3,10,1,6,3,4,1,3,4,1,2,0,1,2,0,10
10/29/2025,ORL,DET,"Howard, Jett",(SUB),1,4,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0
10/29/2025,ORL,DET,"Isaac, Jonathan",(SUB),1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
10/29/2025,ORL,DET,"Jones, Tyus",(SUB),1,9,1,2,1,2,0,0,0,0,0,1,1,0,0,0,0,3
10/29/2025,ORL,DET,"Penda, Noah",(SUB),1,12,2,3,0,0,0,0,2,0,2,0,2,0,0,1,0,4
10/29/2025,ORL,DET,"Richardson, Jase",(SUB),1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10/29/2025,ORL,DET,"da Silva, Tristan",(SUB),1,21,6,9,3,6,0,0,0,3,3,0,1,0,1,0,0,15
10/29/2025,PHO,MEM,"Dunn, Ryan",(F  ),1,28,4,9,1,4,0,0,0,6,6,3,3,0,2,3,1,9
10/29/2025,PHO,MEM,"O'Neale, Royce",(F  ),1,35,6,12,6,11,0,0,0,3,3,5,2,0,0,2,0,18
10/29/2025,PHO,MEM,"Williams, Mark",(C  ),1,28,9,12,0,0,2,2,4,8,12,1,4,0,4,2,1,20
10/29/2025,PHO,MEM,"Allen, Grayson",(G  ),1,36,4,10,2,6,4,4,0,3,3,4,2,0,0,5,0,14
10/29/2025,PHO,MEM,"Booker, Devin",(G  ),1,36,10,26,4,11,8,9,4,0,4,3,2,0,1,3,1,32
10/29/2025,PHO,MEM,"Gillespie, Collin",(SUB),1,31,5,10,3,7,1,2,0,6,6,5,0,0,2,1,1,14
10/29/2025,PHO,MEM,"Hayes-Davis, Nigel",(SUB),1,14,2,2,0,0,0,0,0,0,0,2,3,0,1,1,0,4
10/29/2025,PHO,MEM,"Ighodaro, Oso",(SUB),1,12,1,3,0,0,0,0,0,4,4,2,2,0,0,1,0,2
10/29/2025,PHO,MEM,"Livers, Isaiah",(SUB),1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2025,PHO,MEM,"Richards, Nick",(SUB),1,12,0,1,0,0,0,0,0,2,2,0,2,0,1,2,0,0
10/29/2025,POR,UTA,"Avdija, Deni",(F  ),1,34,6,12,0,5,7,10,2,7,9,5,3,0,1,6,1,19
10/29/2025,POR,UTA,"Camara, Toumani",(F  ),1,31,6,14,3,8,2,2,3,1,4,5,4,0,2,2,0,17
10/29/2025,POR,UTA,"Clingan, Donovan",(C  ),1,28,2,6,0,2,1,2,4,3,7,4,4,0,1,0,3,5
10/29/2025,POR,UTA,"Holiday, Jrue",(G  ),1,35,10,16,3,8,4,4,3,2,5,8,4,0,2,4,0,27
10/29/2025,POR,UTA,"Sharpe, Shaedon",(G  ),1,24,6,14,4,8,2,2,0,4,4,0,4,0,0,1,0,18
10/29/2025,POR,UTA,"Grant, Jerami",(SUB),1,25,4,12,3,7,7,7,2,1,3,1,5,0,2,1,0,18
10/29/2025,POR,UTA,"Love, Caleb",(SUB),1,8,2,4,1,3,0,0,0,1,1,4,0,0,0,0,0,5
10/29/2025,POR,UTA,"Reath, Duop",(SUB),1,12,3,7,3,6,0,0,0,1,1,2,2,0,0,0,0,9
10/29/2025,POR,UTA,"Rupert, Rayan",(SUB),1,14,1,2,1,2,0,0,0,3,3,1,2,0,2,0,0,3
10/29/2025,POR,UTA,"Thybulle, Matisse",(SUB),1,5,1,1,1,1,0,0,0,0,0,1,0,0,2,0,0,3
10/29/2025,POR,UTA,"Wesley, Blake",(SUB),1,20,4,7,2,5,0,0,0,2,2,3,3,0,2,1,1,10
10/29/2025,POR,UTA,"Yang, Hansen",(SUB),1,4,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2
10/29/2025,SAC,CHI,"DeRozan, DeMar",(F  ),1,35,5,10,0,0,9,10,1,5,6,5,2,0,0,2,0,19
10/29/2025,SAC,CHI,"Westbrook, Russell",(F  ),1,29,4,9,1,4,3,4,1,1,2,4,4,0,3,2,0,12
10/29/2025,SAC,CHI,"Sabonis, Domantas",(C  ),1,32,8,14,1,4,1,2,1,10,11,6,4,0,1,2,0,18
10/29/2025,SAC,CHI,"LaVine, Zach",(G  ),1,36,12,19,2,8,4,4,0,3,3,3,1,0,2,2,0,30
10/29/2025,SAC,CHI,"Schroder, Dennis",(G  ),1,28,2,9,1,3,0,0,0,2,2,7,2,0,2,1,0,5
10/29/2025,SAC,CHI,"Carter, Devin",(SUB),1,12,0,3,0,2,0,0,1,1,2,1,1,0,0,0,1,0
10/29/2025,SAC,CHI,"Ellis, Keon",(SUB),1,23,3,6,1,4,1,2,1,0,1,1,1,0,1,0,0,8
10/29/2025,SAC,CHI,"Eubanks, Drew",(SUB),1,16,2,2,0,0,1,2,0,3,3,0,2,0,0,0,1,5
10/29/2025,SAC,CHI,"Jones, Isaac",(SUB),1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
10/29/2025,SAC,CHI,"Monk, Malik",(SUB),1,28,7,10,1,3,0,0,0,1,1,1,0,0,1,1,0,15
10/29/2025,TOR,HOU,"Barnes, Scottie",(F  ),1,33,11,18,4,7,5,6,1,4,5,2,4,0,2,0,1,31
10/29/2025,TOR,HOU,"Ingram, Brandon",(F  ),1,33,11,16,5,7,2,2,0,2,2,4,4,0,1,4,1,29
10/29/2025,TOR,HOU,"Murray-Boyles, Collin",(C  ),1,25,5,8,3,4,0,0,0,1,1,2,4,0,0,0,0,13
10/29/2025,TOR,HOU,"Barrett, RJ",(G  ),1,33,4,11,2,5,0,0,0,2,2,4,3,0,2,2,0,10
10/29/2025,TOR,HOU,"Quickley, Immanuel",(G  ),1,31,5,11,4,7,1,2,0,3,3,7,2,0,0,3,0,15
10/29/2025,TOR,HOU,"Agbaji, Ochai",(SUB),1,7,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1
10/29/2025,TOR,HOU,"Dick, Gradey",(SUB),1,20,1,6,0,3,2,3,1,2,3,0,0,0,0,0,0,4
10/29/2025,TOR,HOU,"Mamukelashvili, Sandro",(SUB),1,16,4,6,1,2,1,2,0,1,1,2,3,0,0,0,0,10
10/29/2025,TOR,HOU,"Mogbo, Jonathan",(SUB),1,7,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
10/29/2025,TOR,HOU,"Shead, Jamal",(SUB),1,19,2,6,2,2,0,0,0,2,2,4,3,0,0,1,0,6
10/29/2025,TOR,HOU,"Walter, Ja'Kobe",(SUB),1,16,0,2,0,2,2,2,1,1,2,3,2,0,1,0,0,2
